,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Corbin Carroll,OF,ARI,5900.0,ATL,ATL,Grant Holmes,1,10.88,14.702000000000002,0.69,19.78,2.62,4.62,0.91,0.27,0.66,0.2,1.09,0.5,0.09,0.6,0.2,0.03,2025-06-05,Main,23.0,16:28,Y,1.24
1,Ketel Marte,2B,ARI,5500.0,ATL,ATL,Grant Holmes,2,9.510000000000002,12.893,0.86,20.4,2.36,4.36,0.79,0.23,0.69,0.05,0.88,0.53,0.05,0.62,0.2,0.01,2025-06-05,Main,18.0,16:28,Y,1.17
2,Geraldo Perdomo,SS,ARI,4500.0,ATL,ATL,Grant Holmes,3,7.9799999999999995,10.822000000000001,0.54,16.39,1.81,4.23,0.61,0.1,0.58,0.12,0.73,0.55,0.06,0.64,0.18,0.01,2025-06-05,Main,16.0,16:28,Y,0.94
3,Josh Naylor,1B,ARI,4400.0,ATL,ATL,Grant Holmes,4,8.69,11.613999999999999,0.63,18.6,2.27,4.22,0.62,0.16,0.72,0.1,0.71,0.33,0.04,0.69,0.22,0.01,2025-06-05,Main,17.0,16:28,Y,1.09
4,Eugenio Suarez,3B,ARI,4700.0,ATL,ATL,Grant Holmes,5,7.42,10.173,0.33,18.03,1.63,4.12,0.54,0.18,0.63,0.03,1.34,0.33,0.08,0.48,0.19,0.01,2025-06-05,Main,13.0,16:28,Y,0.93
5,Lourdes Gurriel Jr.,OF,ARI,3700.0,ATL,ATL,Grant Holmes,6,6.619999999999999,8.697,0.44,15.0,1.55,3.9,0.46,0.12,0.47,0.06,0.78,0.2,0.04,0.61,0.19,0.01,2025-06-05,Main,10.0,16:28,Y,0.82
6,Pavin Smith,1B,ARI,3900.0,ATL,ATL,Grant Holmes,7,7.93,10.774000000000001,0.09,14.47,2.13,3.88,0.57,0.18,0.62,0.04,1.02,0.61,0.02,0.51,0.16,0.0,2025-06-05,Main,4.0,16:28,Y,0.95
7,Alek Thomas,OF,ARI,2700.0,ATL,ATL,Grant Holmes,8,6.13,8.102,0.22,13.44,1.82,3.83,0.46,0.08,0.42,0.1,0.94,0.2,0.05,0.58,0.17,0.01,2025-06-05,Main,4.0,16:28,Y,0.82
8,Jose Herrera,C,ARI,2500.0,ATL,ATL,Grant Holmes,9,4.75,6.396,0.12,12.96,1.38,3.63,0.38,0.03,0.34,0.02,1.02,0.42,0.02,0.48,0.11,0.01,2025-06-05,Main,4.0,16:28,Y,0.69
9,Ronald Acuna Jr.,OF,ATL,6000.0,ARI,ATL,Brandon Pfaadt,1,10.2,13.576000000000002,1.0,21.56,2.26,4.51,0.88,0.23,0.64,0.07,0.66,0.34,0.07,0.79,0.26,0.02,2025-06-05,Main,31.0,16:28,Y,1.2
