,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Paul Goldschmidt,1B,NYY,4600.0,DET,DET,Tarik Skubal,1,7.590000000000001,9.954999999999998,0.26,16.22,1.74,4.35,0.6,0.17,0.41,0.06,1.39,0.31,0.03,0.59,0.22,0.01,2025-04-08,None,14.0,13:07,
1,Ben Rice,1B,NYY,6200.0,DET,DET,Tarik Skubal,2,6.709999999999999,9.248999999999999,0.21,16.14,1.01,4.28,0.52,0.15,0.47,0.06,1.49,0.36,0.11,0.46,0.15,0.01,2025-04-08,None,0.0,13:07,
2,Aaron Judge,OF,NYY,6500.0,DET,DET,Tarik Skubal,3,10.509999999999998,14.279000000000002,0.41,17.59,2.3,4.11,0.77,0.36,0.77,0.05,1.35,0.57,0.04,0.42,0.22,0.01,2025-04-08,None,42.0,13:07,
3,Jazz Chisholm,2B,NYY,5800.0,DET,DET,Tarik Skubal,4,6.930000000000001,9.104000000000001,0.21,15.91,1.19,4.01,0.42,0.11,0.52,0.18,1.33,0.23,0.03,0.55,0.14,0.03,2025-04-08,None,,13:07,
4,Anthony Volpe,SS,NYY,4900.0,DET,DET,Tarik Skubal,5,6.6,8.781,0.15,13.86,1.27,3.98,0.43,0.08,0.47,0.15,1.14,0.24,0.07,0.56,0.17,0.03,2025-04-08,None,23.0,13:07,
5,Austin Wells,C,NYY,4500.0,DET,DET,Tarik Skubal,6,5.870000000000001,7.933,0.14,16.17,1.23,3.88,0.39,0.12,0.41,0.03,1.02,0.32,0.07,0.45,0.17,0.01,2025-04-08,None,14.0,13:07,
6,Jasson Dominguez,OF,NYY,7000.0,DET,DET,Tarik Skubal,7,6.640000000000001,8.77,0.09,13.24,0.85,3.77,0.45,0.13,0.44,0.15,1.24,0.27,0.03,0.48,0.15,0.01,2025-04-08,None,11.0,13:07,
7,Trent Grisham,OF,NYY,5800.0,DET,DET,Tarik Skubal,8,5.449999999999999,7.4,0.0,15.78,0.69,3.59,0.4,0.11,0.36,0.06,1.21,0.35,0.05,0.35,0.14,0.01,2025-04-08,None,10.0,13:07,
8,Oswald Peraza,3B,NYY,5000.0,DET,DET,Tarik Skubal,9,5.260000000000001,7.093000000000001,0.05,14.0,0.81,3.44,0.39,0.07,0.35,0.11,1.09,0.19,0.08,0.45,0.16,0.0,2025-04-08,None,6.0,13:07,
9,Justyn-Henry Malloy,3B,DET,4200.0,NYY,DET,Carlos Carrasco,1,6.92,9.408000000000001,0.69,18.71,1.67,4.51,0.59,0.14,0.4,0.05,1.62,0.49,0.06,0.46,0.17,0.01,2025-04-08,None,35.0,13:07,
