,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Jung Hoo Lee,OF,SF,3600.0,TOR,TOR,Jose Berrios,1,7.82,10.277000000000001,0.72,16.8,2.15,4.56,0.61,0.1,0.45,0.07,0.45,0.38,0.05,0.76,0.23,0.02,2025-07-20,None,30.0,12:52,Y,
1,Heliot Ramos,OF,SF,4100.0,TOR,TOR,Jose Berrios,2,7.59,10.112,0.66,17.38,1.77,4.44,0.56,0.16,0.5,0.06,1.05,0.31,0.07,0.64,0.19,0.01,2025-07-20,None,28.0,12:52,Y,
2,Rafael Devers,3B,SF,4500.0,TOR,TOR,Jose Berrios,3,8.58,11.774,0.81,20.44,2.33,4.33,0.62,0.19,0.68,0.03,1.03,0.65,0.05,0.5,0.21,0.01,2025-07-20,None,26.0,12:52,Y,
3,Willy Adames,SS,SF,3900.0,TOR,TOR,Jose Berrios,4,7.46,9.974,0.28,17.31,1.87,4.19,0.52,0.16,0.54,0.07,1.04,0.43,0.02,0.5,0.19,0.01,2025-07-20,None,15.0,12:52,Y,
4,Mike Yastrzemski,OF,SF,3600.0,TOR,TOR,Jose Berrios,5,6.9799999999999995,9.486000000000002,0.08,17.02,1.71,4.08,0.48,0.13,0.54,0.05,0.99,0.46,0.05,0.48,0.19,0.01,2025-07-20,None,18.0,12:52,Y,
5,Matt Chapman,3B,SF,3800.0,TOR,TOR,Jose Berrios,6,7.3100000000000005,9.835,0.24,19.38,2.0,4.01,0.5,0.14,0.51,0.08,0.96,0.45,0.05,0.51,0.18,0.02,2025-07-20,None,14.0,12:52,Y,
6,Dominic Smith,1B,SF,3300.0,TOR,TOR,Jose Berrios,7,5.54,7.446999999999999,0.2,16.97,1.21,3.61,0.36,0.07,0.41,0.04,0.69,0.32,0.06,0.51,0.17,0.01,2025-07-20,None,6.0,12:52,Y,
7,Brett Wisely,2B/3B,SF,2400.0,TOR,TOR,Jose Berrios,8,5.49,7.221000000000001,0.17,15.07,1.71,3.78,0.38,0.09,0.37,0.06,0.9,0.23,0.03,0.5,0.15,0.01,2025-07-20,None,15.0,12:52,Y,
8,Andrew Knizner,C,SF,2200.0,TOR,TOR,Jose Berrios,9,4.59,6.191999999999999,0.11,12.43,1.45,3.59,0.36,0.07,0.3,0.02,0.82,0.13,0.1,0.52,0.13,0.0,2025-07-20,None,8.0,12:52,Y,
9,Ernie Clement,2B/3B,TOR,3500.0,SF,TOR,Robbie Ray,1,7.0,8.897000000000002,0.64,16.74,1.91,4.44,0.51,0.09,0.37,0.08,0.46,0.19,0.02,0.81,0.21,0.01,2025-07-20,None,22.0,12:52,Y,
10,George Springer,OF,TOR,5200.0,SF,TOR,Robbie Ray,2,7.24,9.760999999999997,0.68,22.14,1.27,4.12,0.53,0.14,0.47,0.09,0.93,0.52,0.04,0.49,0.16,0.01,2025-07-20,None,34.0,12:52,Y,
11,Vladimir Guerrero Jr.,1B,TOR,5500.0,SF,TOR,Robbie Ray,3,8.48,11.386,0.98,19.1,1.71,4.19,0.58,0.16,0.64,0.04,0.61,0.56,0.04,0.68,0.2,0.01,2025-07-20,None,32.0,12:52,Y,
12,Bo Bichette,SS,TOR,4900.0,SF,TOR,Robbie Ray,4,7.34,9.526,0.65,19.37,1.44,4.12,0.48,0.13,0.5,0.06,0.72,0.25,0.02,0.7,0.22,0.01,2025-07-20,None,13.0,12:52,Y,
13,Alejandro Kirk,C,TOR,4000.0,SF,TOR,Robbie Ray,5,6.46,8.514,0.47,16.89,1.58,3.82,0.42,0.1,0.48,0.02,0.51,0.34,0.03,0.65,0.17,0.01,2025-07-20,None,33.0,12:52,Y,
14,Addison Barger,3B/OF,TOR,4700.0,SF,TOR,Robbie Ray,6,5.83,7.748,0.18,16.59,1.03,3.92,0.39,0.12,0.4,0.04,1.16,0.24,0.05,0.49,0.18,0.0,2025-07-20,None,15.0,12:52,Y,
15,Davis Schneider,OF,TOR,3100.0,SF,TOR,Robbie Ray,7,5.63,7.7540000000000004,0.0,12.85,1.29,3.81,0.37,0.12,0.42,0.04,1.35,0.47,0.05,0.31,0.14,0.01,2025-07-20,None,15.0,12:52,Y,
16,Leo Jimenez,2B,TOR,2200.0,SF,TOR,Robbie Ray,8,5.5600000000000005,8.059000000000001,0.0,12.65,1.92,3.68,0.42,0.1,0.41,0.02,1.12,0.39,0.21,0.44,0.14,0.0,2025-07-20,None,5.0,12:52,Y,
17,Myles Straw,OF,TOR,2800.0,SF,TOR,Robbie Ray,9,5.41,6.949000000000001,0.13,13.1,1.32,3.45,0.37,0.04,0.31,0.13,0.67,0.25,0.01,0.59,0.13,0.01,2025-07-20,None,5.0,12:52,Y,
18,Jackson Holliday,2B,BAL,3700.0,TB,TB,Ryan Pepiot,1,8.870000000000001,11.752,0.51,20.42,2.9,4.51,0.76,0.21,0.52,0.11,1.35,0.34,0.04,0.65,0.19,0.01,2025-07-20,None,42.0,12:52,Y,
19,Jordan Westburg,3B,BAL,4200.0,TB,TB,Ryan Pepiot,2,9.26,12.492,0.51,18.86,2.9,4.39,0.76,0.23,0.68,0.06,1.1,0.26,0.08,0.59,0.25,0.03,2025-07-20,None,16.0,12:52,Y,
20,Gunnar Henderson,SS,BAL,4500.0,TB,TB,Ryan Pepiot,3,9.870000000000001,13.276000000000002,0.45,20.45,2.83,4.3,0.73,0.22,0.76,0.11,1.08,0.49,0.04,0.65,0.21,0.02,2025-07-20,None,32.0,12:52,Y,
21,Ryan O'Hearn,1B,BAL,4000.0,TB,TB,Ryan Pepiot,4,8.29,11.283000000000001,0.24,16.44,2.24,4.01,0.59,0.14,0.73,0.04,0.68,0.54,0.04,0.63,0.2,0.01,2025-07-20,None,14.0,12:52,Y,
22,Ramon Laureano,OF,BAL,3900.0,TB,TB,Ryan Pepiot,5,7.72,10.525,0.19,16.33,1.93,4.06,0.55,0.17,0.61,0.07,1.31,0.3,0.1,0.53,0.2,0.02,2025-07-20,None,19.0,12:52,Y,
23,Colton Cowser,OF,BAL,4000.0,TB,TB,Ryan Pepiot,6,7.87,10.861,0.05,16.27,1.96,3.98,0.58,0.18,0.61,0.08,1.32,0.44,0.1,0.46,0.19,0.01,2025-07-20,None,18.0,12:52,Y,
24,Tyler O'Neill,OF,BAL,3100.0,TB,TB,Ryan Pepiot,7,7.34,10.045000000000002,0.19,20.44,2.2,3.76,0.55,0.22,0.55,0.04,1.28,0.41,0.06,0.38,0.14,0.01,2025-07-20,None,18.0,12:52,Y,
25,Cedric Mullins II,OF,BAL,3800.0,TB,TB,Ryan Pepiot,8,7.500000000000001,10.132,0.01,20.29,1.87,3.7,0.56,0.12,0.54,0.17,0.88,0.44,0.04,0.48,0.17,0.01,2025-07-20,None,,12:52,Y,
26,Alex Jackson,C,BAL,2400.0,TB,TB,Ryan Pepiot,9,4.2,5.867000000000001,0.0,14.81,1.12,3.18,0.36,0.09,0.31,0.02,1.23,0.26,0.07,0.28,0.1,0.0,2025-07-20,None,14.0,12:52,Y,
27,Chandler Simpson,OF,TB,4400.0,BAL,TB,Trevor Rogers,1,10.799999999999999,13.933000000000002,1.18,19.39,3.35,4.58,0.79,0.01,0.55,0.62,0.53,0.55,0.01,1.03,0.13,0.01,2025-07-20,None,56.0,12:52,Y,
28,Ha-Seong Kim,SS,TB,3800.0,BAL,TB,Trevor Rogers,2,8.87,12.005,0.74,20.65,2.71,4.36,0.7,0.1,0.63,0.22,0.81,0.63,0.04,0.64,0.17,0.01,2025-07-20,None,,12:52,Y,
29,Yandy Diaz,1B,TB,4600.0,BAL,TB,Trevor Rogers,3,8.48,11.317999999999998,0.86,17.12,2.04,4.17,0.64,0.15,0.66,0.02,0.64,0.39,0.04,0.74,0.24,0.01,2025-07-20,None,50.0,12:52,Y,
30,Junior Caminero,3B,TB,5100.0,BAL,TB,Trevor Rogers,4,9.56,12.826,0.67,18.0,2.55,4.27,0.68,0.28,0.84,0.04,0.96,0.28,0.03,0.61,0.21,0.01,2025-07-20,None,28.0,12:52,Y,
31,Christopher Morel,OF,TB,3700.0,BAL,TB,Trevor Rogers,5,7.659999999999999,10.405,0.17,19.32,2.0,4.16,0.55,0.16,0.61,0.08,1.28,0.47,0.04,0.48,0.16,0.02,2025-07-20,None,27.0,12:52,Y,
32,Jake Mangum,OF,TB,4200.0,BAL,TB,Trevor Rogers,6,8.2,10.596999999999998,0.61,14.27,2.02,4.05,0.56,0.1,0.57,0.16,0.56,0.12,0.06,0.94,0.2,0.01,2025-07-20,None,22.0,12:52,Y,
33,Danny Jansen,C,TB,3300.0,BAL,TB,Trevor Rogers,7,6.49,9.019999999999998,0.14,17.52,1.94,3.69,0.5,0.14,0.5,0.02,0.87,0.56,0.06,0.39,0.14,0.0,2025-07-20,None,46.0,12:52,Y,
34,Jose Caballero,IF,TB,4000.0,BAL,TB,Trevor Rogers,8,7.91,10.761999999999999,0.12,16.79,1.98,3.8,0.56,0.08,0.54,0.35,1.16,0.4,0.1,0.51,0.15,0.01,2025-07-20,None,14.0,12:52,Y,
35,Taylor Walls,2B/SS,TB,2900.0,BAL,TB,Trevor Rogers,9,6.359999999999999,8.528,0.14,15.53,1.9,3.54,0.49,0.05,0.42,0.19,0.95,0.5,0.01,0.47,0.12,0.01,2025-07-20,None,10.0,12:52,Y,
36,Fernando Tatis Jr.,OF,SD,5600.0,WSH,WSH,MacKenzie Gore,1,9.85,13.150000000000002,1.18,24.98,2.19,4.66,0.8,0.23,0.6,0.15,0.99,0.46,0.05,0.65,0.21,0.01,2025-07-20,Main,7.0,12:52,Y,1.25
37,Luis Arraez,1B,SD,4100.0,WSH,WSH,MacKenzie Gore,2,6.86,8.744000000000002,1.28,15.71,1.5,4.61,0.52,0.04,0.42,0.05,0.22,0.18,0.04,0.98,0.19,0.01,2025-07-20,Main,4.0,12:52,Y,0.82
38,Manny Machado,3B,SD,5000.0,WSH,WSH,MacKenzie Gore,3,9.25,12.221,0.82,18.64,2.43,4.44,0.68,0.24,0.65,0.07,0.88,0.36,0.01,0.63,0.23,0.01,2025-07-20,Main,16.0,12:52,Y,1.12
39,Xander Bogaerts,SS,SD,3700.0,WSH,WSH,MacKenzie Gore,4,8.509999999999998,11.318,0.56,17.89,2.56,4.38,0.59,0.13,0.68,0.12,0.81,0.36,0.04,0.74,0.21,0.01,2025-07-20,Main,7.0,12:52,Y,1.11
40,Jackson Merrill,OF,SD,4600.0,WSH,WSH,MacKenzie Gore,5,8.41,10.996000000000002,0.76,18.6,1.94,4.33,0.58,0.17,0.64,0.07,0.85,0.21,0.02,0.73,0.23,0.02,2025-07-20,Main,4.0,12:52,Y,1.01
41,Gavin Sheets,OF,SD,3600.0,WSH,WSH,MacKenzie Gore,6,6.390000000000001,8.395,0.48,17.6,1.43,3.77,0.45,0.13,0.47,0.03,0.94,0.24,0.02,0.58,0.16,0.01,2025-07-20,Main,3.0,12:52,Y,0.84
42,Jose Iglesias,2B/SS,SD,2700.0,WSH,WSH,MacKenzie Gore,7,6.25,8.169,0.56,12.47,1.98,4.08,0.42,0.06,0.45,0.05,0.72,0.17,0.07,0.78,0.18,0.01,2025-07-20,Main,2.0,12:52,Y,0.82
43,Jake Cronenworth,2B,SD,3800.0,WSH,WSH,MacKenzie Gore,8,6.250000000000001,8.486,0.4,16.57,1.4,3.95,0.48,0.1,0.46,0.03,0.88,0.33,0.08,0.56,0.16,0.01,2025-07-20,Main,3.0,12:52,Y,0.81
44,Elias Diaz,C,SD,2500.0,WSH,WSH,MacKenzie Gore,9,5.29,6.981999999999999,0.08,14.51,1.7,3.72,0.41,0.1,0.36,0.01,0.93,0.21,0.03,0.5,0.14,0.01,2025-07-20,Main,2.0,12:52,Y,0.79
45,C.J. Abrams,SS,WSH,5900.0,SD,WSH,Nick Pivetta,1,9.23,12.294000000000002,0.51,19.31,1.89,4.49,0.72,0.19,0.54,0.18,0.92,0.24,0.11,0.69,0.24,0.02,2025-07-20,Main,,12:52,Y,1.04
46,James Wood,OF,WSH,6100.0,SD,WSH,Nick Pivetta,2,9.59,12.806,0.65,20.73,1.9,4.38,0.73,0.29,0.6,0.11,1.46,0.48,0.03,0.53,0.17,0.01,2025-07-20,Main,3.0,12:52,Y,1.09
47,Luis Garcia,2B,WSH,6600.0,SD,WSH,Nick Pivetta,3,7.609999999999999,9.838999999999999,,,1.2,3.96,0.52,0.14,0.51,0.1,0.67,0.17,0.01,0.66,0.25,0.01,2025-07-20,Main,,12:52,Y,
48,Nathaniel Lowe,1B,WSH,3900.0,SD,WSH,Nick Pivetta,4,6.91,9.190999999999999,0.38,16.77,1.6,4.18,0.48,0.13,0.55,0.02,1.18,0.35,0.02,0.59,0.18,0.01,2025-07-20,Main,3.0,12:52,Y,0.87
49,Alex Call,OF,WSH,2700.0,SD,WSH,Nick Pivetta,5,6.65,8.987000000000002,0.22,17.29,2.07,4.08,0.46,0.11,0.51,0.06,0.79,0.35,0.07,0.56,0.17,0.01,2025-07-20,Main,2.0,12:52,Y,0.96
50,Paul DeJong,3B/SS,WSH,2400.0,SD,WSH,Nick Pivetta,6,5.950000000000001,7.952,0.0,16.48,2.1,3.91,0.41,0.17,0.44,0.03,1.45,0.14,0.06,0.43,0.15,0.01,2025-07-20,Main,3.0,12:52,Y,0.93
51,Daylen Lile,OF,WSH,2600.0,SD,WSH,Nick Pivetta,7,7.1800000000000015,9.519,0.21,15.01,2.5,3.86,0.47,0.13,0.49,0.14,0.64,0.3,0.06,0.61,0.15,0.01,2025-07-20,Main,2.0,12:52,Y,1.0
52,Riley Adams,C,WSH,2400.0,SD,WSH,Nick Pivetta,8,4.18,5.763999999999999,0.0,15.6,1.11,3.1,0.32,0.1,0.3,0.01,1.16,0.14,0.09,0.32,0.13,0.0,2025-07-20,Main,2.0,12:52,Y,0.68
53,Jacob Young,OF,WSH,2300.0,SD,WSH,Nick Pivetta,9,5.64,7.419999999999999,0.33,12.47,1.75,3.54,0.4,0.05,0.34,0.17,0.75,0.17,0.07,0.58,0.13,0.01,2025-07-20,Main,1.0,12:52,Y,0.76
54,Zach Neto,SS,LAA,5400.0,PHI,PHI,Ranger Suarez,1,9.95,13.466,0.92,22.41,2.4,4.39,0.83,0.24,0.62,0.17,1.06,0.2,0.15,0.64,0.28,0.01,2025-07-20,Main,6.0,12:52,Y,1.23
55,Nolan Schanuel,1B,LAA,3600.0,PHI,PHI,Ranger Suarez,2,7.309999999999999,9.783,0.99,17.91,1.94,4.28,0.59,0.09,0.49,0.06,0.63,0.41,0.07,0.75,0.16,0.01,2025-07-20,Main,4.0,12:52,Y,0.97
56,Mike Trout,OF,LAA,4800.0,PHI,PHI,Ranger Suarez,3,8.82,12.016000000000004,0.95,23.19,2.05,4.11,0.68,0.24,0.66,0.05,1.14,0.46,0.07,0.52,0.17,0.02,2025-07-20,Main,7.0,12:52,Y,1.15
57,Taylor Ward,OF,LAA,4400.0,PHI,PHI,Ranger Suarez,4,7.8900000000000015,10.680000000000001,0.6,17.89,1.79,4.06,0.55,0.18,0.68,0.04,0.99,0.34,0.05,0.53,0.2,0.02,2025-07-20,Main,7.0,12:52,Y,0.95
58,Jo Adell,OF,LAA,4100.0,PHI,PHI,Ranger Suarez,5,8.58,11.555000000000003,0.42,18.48,2.27,3.98,0.6,0.24,0.67,0.09,0.96,0.25,0.07,0.51,0.2,0.02,2025-07-20,Main,4.0,12:52,Y,1.07
59,Jorge Soler,OF,LAA,3200.0,PHI,PHI,Ranger Suarez,6,6.470000000000001,8.760999999999997,0.3,16.42,1.65,3.6,0.48,0.17,0.47,0.02,0.98,0.36,0.04,0.39,0.16,0.01,2025-07-20,Main,7.0,12:52,Y,0.86
60,Logan O'Hoppe,C,LAA,3500.0,PHI,PHI,Ranger Suarez,7,7.119999999999999,9.568,0.36,18.68,2.2,3.77,0.54,0.21,0.5,0.02,1.08,0.24,0.07,0.51,0.15,0.01,2025-07-20,Main,7.0,12:52,Y,1.03
61,Luis Rengifo,2B,LAA,2900.0,PHI,PHI,Ranger Suarez,8,6.62,8.644,0.52,14.02,2.06,3.6,0.47,0.1,0.48,0.1,0.58,0.15,0.04,0.68,0.16,0.01,2025-07-20,Main,1.0,12:52,Y,0.88
62,Kevin Newman,3B/SS,LAA,2100.0,PHI,PHI,Ranger Suarez,9,5.319999999999999,6.902,0.27,11.33,1.92,3.4,0.41,0.04,0.38,0.07,0.49,0.15,0.02,0.62,0.15,0.01,2025-07-20,Main,1.0,12:52,Y,0.75
63,Trea Turner,SS,PHI,5700.0,LAA,PHI,Jose Soriano,1,9.670000000000002,12.743999999999998,1.15,19.21,2.14,4.62,0.82,0.14,0.62,0.2,0.76,0.34,0.04,0.86,0.21,0.01,2025-07-20,Main,8.0,12:52,Y,1.1
64,Kyle Schwarber,OF,PHI,5800.0,LAA,PHI,Jose Soriano,2,10.02,13.890999999999998,1.23,20.72,2.19,4.42,0.88,0.25,0.73,0.07,1.14,0.87,0.04,0.46,0.15,0.01,2025-07-20,Main,9.0,12:52,Y,1.15
65,Bryce Harper,1B,PHI,5400.0,LAA,PHI,Jose Soriano,3,9.64,13.223999999999998,1.18,20.71,2.25,4.38,0.77,0.15,0.76,0.1,0.85,0.78,0.03,0.58,0.24,0.01,2025-07-20,Main,14.0,12:52,Y,1.15
66,Nick Castellanos,OF,PHI,4200.0,LAA,PHI,Jose Soriano,4,8.170000000000002,10.952999999999998,0.76,19.59,2.01,4.22,0.59,0.14,0.73,0.04,0.84,0.29,0.04,0.68,0.23,0.02,2025-07-20,Main,4.0,12:52,Y,1.04
67,Brandon Marsh,OF,PHI,3100.0,LAA,PHI,Jose Soriano,5,8.64,11.698,0.47,15.92,3.04,4.26,0.64,0.11,0.7,0.13,1.15,0.61,0.02,0.61,0.2,0.02,2025-07-20,Main,7.0,12:52,Y,1.15
68,Otto Kemp,3B,PHI,3200.0,LAA,PHI,Jose Soriano,6,7.16,10.047,0.38,16.35,2.28,4.15,0.56,0.1,0.55,0.11,1.02,0.33,0.2,0.65,0.14,0.01,2025-07-20,Main,3.0,12:52,Y,0.99
69,Max Kepler,OF,PHI,3700.0,LAA,PHI,Jose Soriano,7,7.2700000000000005,9.865999999999998,0.46,17.54,1.8,3.95,0.58,0.14,0.54,0.02,0.75,0.48,0.04,0.52,0.17,0.02,2025-07-20,Main,3.0,12:52,Y,0.93
70,Rafael Marchan,C,PHI,2200.0,LAA,PHI,Jose Soriano,8,6.6,9.168,0.41,14.72,3.01,3.7,0.54,0.06,0.54,0.02,0.6,0.57,0.08,0.58,0.14,0.02,2025-07-20,Main,5.0,12:52,Y,1.07
71,Bryson Stott,2B,PHI,4100.0,LAA,PHI,Jose Soriano,9,7.460000000000001,9.997000000000002,0.45,16.84,1.85,3.69,0.61,0.09,0.55,0.15,0.56,0.42,0.02,0.59,0.16,0.01,2025-07-20,Main,3.0,12:52,Y,0.93
72,Chase Meidroth,2B,CWS,3600.0,PIT,PIT,Andrew Heaney,1,8.27,11.204,0.97,16.3,2.59,4.5,0.72,0.06,0.52,0.12,0.52,0.5,0.11,0.82,0.21,0.01,2025-07-20,Main,5.0,12:52,Y,1.07
73,Austin Slater,OF,CWS,3200.0,PIT,PIT,Andrew Heaney,2,8.540000000000001,11.535,0.61,17.44,2.88,4.16,0.7,0.14,0.59,0.06,0.98,0.45,0.07,0.63,0.23,0.04,2025-07-20,Main,4.0,12:52,Y,1.16
74,Edgar Quero,C,CWS,2800.0,PIT,PIT,Andrew Heaney,3,7.91,10.803999999999998,0.76,16.05,3.39,4.29,0.62,0.06,0.6,0.02,0.68,0.47,0.12,0.8,0.27,0.01,2025-07-20,Main,11.0,12:52,Y,1.2
75,Miguel Vargas,1B,CWS,3000.0,PIT,PIT,Andrew Heaney,4,7.59,10.434999999999999,0.51,20.49,2.51,4.2,0.55,0.11,0.67,0.06,0.7,0.44,0.06,0.47,0.26,0.02,2025-07-20,Main,13.0,12:52,Y,1.14
76,Mike Tauchman,OF,CWS,3600.0,PIT,PIT,Andrew Heaney,5,7.51,10.208,0.65,18.42,1.98,3.94,0.54,0.11,0.58,0.05,0.76,0.54,0.05,0.57,0.21,0.01,2025-07-20,Main,3.0,12:52,Y,0.99
77,Luis Robert,OF,CWS,3500.0,PIT,PIT,Andrew Heaney,6,8.98,12.094999999999999,0.51,20.37,2.91,3.97,0.65,0.17,0.65,0.21,1.06,0.39,0.06,0.54,0.23,0.01,2025-07-20,Main,,12:52,Y,1.24
78,Lenyn Sosa,2B,CWS,2600.0,PIT,PIT,Andrew Heaney,7,7.0600000000000005,9.172,0.42,15.24,2.62,3.86,0.51,0.14,0.5,0.03,0.74,0.11,0.03,0.66,0.21,0.03,2025-07-20,Main,7.0,12:52,Y,1.02
79,Colson Montgomery,3B/SS,CWS,2500.0,PIT,PIT,Andrew Heaney,8,6.57,9.114,0.24,15.76,2.46,3.73,0.52,0.13,0.5,0.04,0.96,0.3,0.13,0.5,0.17,0.01,2025-07-20,Main,7.0,12:52,Y,0.99
80,Michael A. Taylor,OF,CWS,2300.0,PIT,PIT,Andrew Heaney,9,7.120000000000001,9.475000000000001,0.0,14.22,2.78,3.51,0.55,0.15,0.49,0.12,1.08,0.27,0.02,0.43,0.19,0.02,2025-07-20,Main,2.0,12:52,Y,1.03
81,Spencer Horwitz,1B,PIT,3200.0,CWS,PIT,Aaron Civale,1,10.11,13.736999999999998,0.87,18.42,4.17,4.7,0.96,0.19,0.69,0.03,0.78,0.56,0.06,0.72,0.28,0.01,2025-07-20,Main,10.0,12:52,Y,1.45
82,Andrew McCutchen,OF,PIT,3600.0,CWS,PIT,Aaron Civale,2,8.61,11.722,0.89,20.29,2.6,4.37,0.76,0.17,0.64,0.04,0.95,0.52,0.04,0.58,0.21,0.01,2025-07-20,Main,9.0,12:52,Y,1.18
83,Bryan Reynolds,OF,PIT,3300.0,CWS,PIT,Aaron Civale,3,9.99,13.552000000000001,0.69,18.01,3.82,4.46,0.81,0.2,0.8,0.07,0.91,0.45,0.06,0.66,0.26,0.03,2025-07-20,Main,8.0,12:52,Y,1.38
84,Nick Gonzales,2B,PIT,3400.0,CWS,PIT,Aaron Civale,4,9.07,12.281,0.78,20.77,3.3,4.38,0.68,0.16,0.83,0.05,0.73,0.25,0.08,0.73,0.27,0.02,2025-07-20,Main,8.0,12:52,Y,1.33
