,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Mookie Betts,SS,LAD,4400.0,TB,TB,Drew Rasmussen,1,8.63,11.517000000000001,0.79,18.72,2.23,4.45,0.76,0.13,0.53,0.09,0.55,0.43,0.05,0.71,0.23,0.02,2025-08-02,None,11.0,7:46,N,
1,Shohei Ohtani,1B/OF,LAD,6500.0,TB,TB,Drew Rasmussen,2,11.870000000000001,16.118,0.98,27.05,2.85,4.32,0.99,0.32,0.88,0.18,1.14,0.59,0.03,0.52,0.21,0.03,2025-08-02,None,20.0,7:46,N,
2,Will Smith,C,LAD,5000.0,TB,TB,Drew Rasmussen,3,8.71,12.043,0.72,20.85,2.26,4.31,0.69,0.18,0.71,0.03,0.89,0.5,0.11,0.61,0.21,0.01,2025-08-02,None,0.0,7:46,N,
3,Freddie Freeman,1B,LAD,4600.0,TB,TB,Drew Rasmussen,4,8.59,11.736,0.52,18.74,2.11,4.15,0.63,0.14,0.78,0.05,0.91,0.48,0.06,0.66,0.22,0.01,2025-08-02,None,18.0,7:46,N,
4,Teoscar Hernandez,OF,LAD,4500.0,TB,TB,Drew Rasmussen,5,7.869999999999999,10.539,0.55,17.58,1.79,4.1,0.57,0.18,0.63,0.06,1.19,0.26,0.05,0.59,0.2,0.01,2025-08-02,None,12.0,7:46,N,
5,Andy Pages,OF,LAD,4200.0,TB,TB,Drew Rasmussen,6,7.65,10.370999999999999,0.43,17.19,1.81,4.0,0.58,0.15,0.59,0.05,0.96,0.2,0.12,0.65,0.21,0.02,2025-08-02,None,14.0,7:46,N,
6,Michael Conforto,OF,LAD,3200.0,TB,TB,Drew Rasmussen,7,7.39,10.154,0.05,16.25,2.22,3.85,0.57,0.16,0.58,0.02,0.97,0.43,0.08,0.5,0.19,0.01,2025-08-02,None,4.0,7:46,N,
7,Tommy Edman,3B,LAD,3400.0,TB,TB,Drew Rasmussen,8,6.499999999999999,8.621999999999998,0.29,15.05,1.83,3.75,0.51,0.09,0.48,0.06,0.66,0.24,0.04,0.62,0.18,0.01,2025-08-02,None,15.0,7:46,N,
8,Alex Freeland,SS,LAD,2100.0,TB,TB,Drew Rasmussen,9,7.040000000000001,9.671000000000001,,,3.11,3.56,0.58,0.12,0.51,0.12,0.93,0.45,0.07,0.46,0.14,0.01,2025-08-02,None,,7:46,N,
9,Chandler Simpson,OF,TB,4800.0,LAD,TB,Blake Snell,1,10.56,13.679,1.01,19.17,3.02,4.58,0.77,0.01,0.53,0.61,0.53,0.6,0.01,0.96,0.13,0.01,2025-08-02,None,11.0,7:46,N,
10,Yandy Diaz,1B/3B,TB,4700.0,LAD,TB,Blake Snell,2,8.69,11.652,1.14,21.32,2.11,4.27,0.71,0.16,0.64,0.02,0.69,0.44,0.04,0.71,0.24,0.01,2025-08-02,None,24.0,7:46,N,
11,Ha-Seong Kim,2B/SS,TB,3600.0,LAD,TB,Blake Snell,3,8.7,11.782,0.47,21.2,2.9,4.26,0.61,0.1,0.64,0.23,0.8,0.66,0.04,0.6,0.17,0.01,2025-08-02,None,,7:46,N,
12,Junior Caminero,3B,TB,5000.0,LAD,TB,Blake Snell,4,9.54,12.786999999999999,0.63,19.7,2.68,4.27,0.66,0.29,0.83,0.04,0.97,0.29,0.03,0.6,0.2,0.01,2025-08-02,None,15.0,7:46,N,
13,Christopher Morel,OF,TB,3100.0,LAD,TB,Blake Snell,5,7.619999999999999,10.360999999999999,0.1,16.45,2.43,4.16,0.53,0.16,0.59,0.09,1.29,0.51,0.04,0.45,0.16,0.02,2025-08-02,None,10.0,7:46,N,
14,Jonny DeLuca,OF,TB,3300.0,LAD,TB,Blake Snell,6,7.36,9.842000000000002,0.1,18.14,2.13,4.05,0.51,0.09,0.52,0.16,0.92,0.34,0.07,0.61,0.17,0.03,2025-08-02,None,6.0,7:46,N,
15,Josh Lowe,OF,TB,4200.0,LAD,TB,Blake Snell,7,6.779999999999999,8.938999999999998,0.06,19.07,1.42,3.93,0.47,0.09,0.47,0.14,1.27,0.36,0.01,0.55,0.17,0.01,2025-08-02,None,4.0,7:46,N,
16,Taylor Walls,SS,TB,2900.0,LAD,TB,Blake Snell,8,6.760000000000001,9.050999999999998,0.05,15.93,2.08,3.74,0.48,0.06,0.45,0.21,1.02,0.53,0.01,0.47,0.14,0.01,2025-08-02,None,7.0,7:46,N,
17,Nick Fortes,C,TB,2400.0,LAD,TB,Blake Snell,9,5.46,7.363,0.0,11.8,1.85,3.6,0.44,0.08,0.39,0.01,0.53,0.21,0.08,0.55,0.16,0.01,2025-08-02,None,4.0,7:46,N,
18,Jackson Holliday,2B,BAL,4500.0,CHC,CHC,Matthew Boyd,1,7.239999999999999,9.370000000000001,0.39,13.93,1.61,4.4,0.55,0.15,0.4,0.1,1.31,0.21,0.03,0.68,0.16,0.01,2025-08-02,None,4.0,7:46,N,
19,Jordan Westburg,2B/3B,BAL,4600.0,CHC,CHC,Matthew Boyd,2,8.17,10.847000000000001,0.32,17.4,2.0,4.29,0.61,0.2,0.51,0.05,1.09,0.21,0.08,0.58,0.24,0.04,2025-08-02,None,10.0,7:46,N,
20,Gunnar Henderson,SS,BAL,5200.0,CHC,CHC,Matthew Boyd,3,7.79,10.274,0.34,17.9,1.54,4.2,0.52,0.15,0.54,0.1,1.05,0.33,0.04,0.65,0.18,0.02,2025-08-02,None,6.0,7:46,N,
21,Adley Rutschman,C,BAL,3700.0,CHC,CHC,Matthew Boyd,4,7.05,9.37,0.36,14.07,2.0,4.1,0.5,0.13,0.54,0.01,0.68,0.35,0.03,0.63,0.19,0.01,2025-08-02,None,13.0,7:46,N,
22,Tyler O'Neill,OF,BAL,4000.0,CHC,CHC,Matthew Boyd,5,7.75,10.503000000000002,0.01,14.77,1.95,3.89,0.54,0.26,0.57,0.04,1.2,0.35,0.06,0.4,0.15,0.01,2025-08-02,None,10.0,7:46,N,
