,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Chandler Simpson,OF,TB,4500.0,BOS,BOS,Brayan Bello,1,11.28,14.578,0.82,14.97,3.61,4.71,0.89,0.0,0.6,0.64,0.44,0.51,0.01,1.1,0.14,0.01,2025-07-13,Main,2.0,12:18,Y,1.33
1,Jonathan Aranda,1B,TB,4400.0,BOS,BOS,Brayan Bello,2,9.47,12.937999999999999,0.97,20.91,2.68,4.59,0.84,0.13,0.7,0.02,1.0,0.47,0.11,0.79,0.32,0.01,2025-07-13,Main,6.0,12:18,Y,1.25
2,Yandy Diaz,1B,TB,4600.0,BOS,BOS,Brayan Bello,3,8.84,11.781999999999998,1.11,17.65,2.23,4.29,0.71,0.14,0.72,0.03,0.59,0.32,0.04,0.82,0.25,0.01,2025-07-13,Main,2.0,12:18,Y,1.07
3,Jake Mangum,OF,TB,4100.0,BOS,BOS,Brayan Bello,4,9.89,12.940000000000001,0.74,15.9,3.05,4.39,0.7,0.1,0.82,0.19,0.54,0.12,0.07,1.11,0.25,0.01,2025-07-13,Main,1.0,12:18,Y,1.21
4,Josh Lowe,OF,TB,4900.0,BOS,BOS,Brayan Bello,5,8.84,11.719999999999999,0.54,18.67,2.04,4.27,0.65,0.11,0.74,0.15,1.04,0.32,0.01,0.72,0.25,0.02,2025-07-13,Main,3.0,12:18,Y,1.06
5,Junior Caminero,3B,TB,5000.0,BOS,BOS,Brayan Bello,6,9.35,12.425,0.65,17.95,2.49,4.16,0.7,0.26,0.75,0.04,0.76,0.22,0.03,0.66,0.23,0.01,2025-07-13,Main,3.0,12:18,Y,1.14
6,Matt Thaiss,C,TB,3300.0,BOS,BOS,Brayan Bello,7,7.36,10.187999999999999,0.1,13.69,2.56,4.04,0.59,0.11,0.58,0.05,0.99,0.62,0.06,0.5,0.17,0.01,2025-07-13,Main,1.0,12:18,Y,1.0
7,Ha-Seong Kim,SS,TB,3800.0,BOS,BOS,Brayan Bello,8,7.17,9.616,0.43,17.56,1.8,3.79,0.53,0.08,0.54,0.16,0.63,0.42,0.03,0.57,0.16,0.01,2025-07-13,Main,,12:18,Y,0.94
8,Taylor Walls,2B/SS,TB,2900.0,BOS,BOS,Brayan Bello,9,6.46,8.661,0.17,17.25,1.95,3.64,0.53,0.05,0.43,0.19,0.82,0.45,0.01,0.47,0.14,0.01,2025-07-13,Main,0.0,12:18,Y,0.94
9,Jarren Duran,OF,BOS,4700.0,TB,BOS,Ryan Pepiot,1,8.99,11.865,0.54,19.46,2.2,4.53,0.75,0.12,0.51,0.16,1.08,0.31,0.05,0.64,0.29,0.06,2025-07-13,Main,9.0,12:18,Y,1.11
10,Alex Bregman,3B,BOS,4900.0,TB,BOS,Ryan Pepiot,2,8.130000000000003,10.872,0.4,16.03,1.92,4.34,0.66,0.17,0.54,0.03,0.67,0.34,0.06,0.63,0.23,0.02,2025-07-13,Main,5.0,12:18,Y,0.96
11,Roman Anthony,OF,BOS,4300.0,TB,BOS,Ryan Pepiot,3,8.7,11.842000000000002,0.43,18.28,2.25,4.33,0.66,0.19,0.68,0.08,1.12,0.57,0.03,0.5,0.2,0.01,2025-07-13,Main,3.0,12:18,Y,1.08
