,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Jarren Duran,OF,BOS,13200.0,SEA,SEA,Luis Castillo,1,9.180000000000001,12.142999999999999,0.54,18.96,0.84,4.65,0.74,0.14,0.53,0.18,1.14,0.35,0.06,0.69,0.25,0.04,2025-06-18,None,0.0,16:38,Y,
1,Abraham Toro,3B,BOS,8400.0,SEA,SEA,Luis Castillo,2,7.540000000000001,10.016,0.45,18.5,0.94,4.53,0.58,0.15,0.54,0.03,0.84,0.24,0.06,0.68,0.21,0.01,2025-06-18,None,0.0,16:38,Y,
2,Roman Anthony,OF,BOS,12600.0,SEA,SEA,Luis Castillo,3,9.44,12.86,0.36,19.19,0.93,4.43,0.7,0.22,0.72,0.09,1.16,0.7,0.03,0.54,0.17,0.01,2025-06-18,None,0.0,16:38,Y,
3,Romy Gonzalez,1B,BOS,10500.0,SEA,SEA,Luis Castillo,4,7.7700000000000005,10.251,0.28,15.41,0.76,4.34,0.53,0.15,0.61,0.15,1.37,0.16,0.04,0.63,0.19,0.01,2025-06-18,None,0.0,16:38,Y,
4,Marcelo Mayer,SS,BOS,8100.0,SEA,SEA,Luis Castillo,5,8.24,10.952,0.09,15.14,1.07,4.22,0.56,0.19,0.62,0.07,1.12,0.38,0.03,0.63,0.18,0.01,2025-06-18,None,0.0,16:38,Y,
5,Trevor Story,SS,BOS,9600.0,SEA,SEA,Luis Castillo,6,6.690000000000001,8.945,0.09,15.56,0.6,4.01,0.45,0.14,0.49,0.1,1.39,0.23,0.06,0.49,0.18,0.01,2025-06-18,None,0.0,16:38,Y,
6,David Hamilton,2B,BOS,6900.0,SEA,SEA,Luis Castillo,7,8.129999999999999,10.647000000000002,0.0,16.63,1.32,3.99,0.51,0.09,0.51,0.38,1.11,0.3,0.03,0.57,0.18,0.01,2025-06-18,None,0.0,16:38,Y,
7,Kristian Campbell,2B,BOS,7500.0,SEA,SEA,Luis Castillo,8,6.670000000000001,9.112000000000002,0.21,13.43,0.82,3.85,0.51,0.09,0.44,0.08,1.15,0.42,0.1,0.55,0.18,0.01,2025-06-18,None,0.0,16:38,Y,
8,Connor Wong,C,BOS,5400.0,SEA,SEA,Luis Castillo,9,5.74,7.600000000000001,0.06,15.4,0.92,3.65,0.45,0.07,0.38,0.05,1.05,0.21,0.05,0.55,0.18,0.02,2025-06-18,None,0.0,16:38,Y,
9,Dylan Moore,3B,SEA,11400.0,BOS,SEA,Garrett Crochet,1,7.8500000000000005,10.747,0.0,18.19,0.75,4.5,0.61,0.14,0.43,0.23,1.82,0.5,0.11,0.43,0.17,0.01,2025-06-18,None,0.0,16:38,Y,
