,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Xavier Edwards,SS,MIA,13200.0,PIT,PIT,Bailey Falter,1,9.149999999999999,11.834,1.24,19.18,0.81,4.48,0.72,0.05,0.52,0.26,0.59,0.43,0.01,0.94,0.19,0.03,2025-06-11,None,0.0,8:28,N,
1,Otto Lopez,2B,MIA,11100.0,PIT,PIT,Bailey Falter,2,9.040000000000001,11.93,0.98,18.32,1.01,4.37,0.7,0.15,0.6,0.13,0.56,0.3,0.05,0.76,0.25,0.02,2025-06-11,None,0.0,8:28,N,
2,Agustin Ramirez,C,MIA,12600.0,PIT,PIT,Bailey Falter,3,9.6,12.78,0.64,19.69,1.06,4.27,0.7,0.2,0.68,0.14,0.58,0.4,0.04,0.67,0.25,0.01,2025-06-11,None,0.0,8:28,N,
3,Connor Norby,3B,MIA,12000.0,PIT,PIT,Bailey Falter,4,8.370000000000001,11.241,0.53,17.85,0.78,4.18,0.58,0.19,0.71,0.08,1.02,0.26,0.05,0.58,0.23,0.01,2025-06-11,None,0.0,8:28,N,
4,Eric Wagaman,1B,MIA,9600.0,PIT,PIT,Bailey Falter,5,7.53,9.862000000000002,0.43,15.08,0.78,4.07,0.51,0.14,0.56,0.06,0.62,0.24,0.02,0.65,0.22,0.02,2025-06-11,None,0.0,8:28,N,
5,Heriberto Hernandez,C,MIA,6600.0,PIT,PIT,Bailey Falter,6,6.58,8.946,0.0,16.09,0.95,3.96,0.48,0.1,0.48,0.08,0.99,0.39,0.08,0.55,0.15,0.01,2025-06-11,None,0.0,8:28,N,
6,Dane Myers,OF,MIA,9000.0,PIT,PIT,Bailey Falter,7,8.16,10.871,0.31,15.42,0.93,3.85,0.58,0.14,0.57,0.16,0.84,0.25,0.08,0.66,0.22,0.01,2025-06-11,None,0.0,8:28,N,
7,Nick Fortes,C,MIA,5100.0,PIT,PIT,Bailey Falter,8,5.359999999999999,7.215999999999999,0.15,13.9,0.82,3.71,0.43,0.06,0.4,0.01,0.39,0.17,0.09,0.61,0.16,0.01,2025-06-11,None,0.0,8:28,N,
8,Javier Sanoja,OF,MIA,8100.0,PIT,PIT,Bailey Falter,9,6.329999999999999,8.357999999999999,0.41,14.86,0.62,3.52,0.49,0.05,0.44,0.1,0.44,0.38,0.01,0.61,0.16,0.01,2025-06-11,None,0.0,8:28,N,
9,Oneil Cruz,OF,PIT,14700.0,MIA,PIT,Cal Quantrill,1,12.590000000000002,16.808,1.13,23.59,1.35,4.65,1.09,0.29,0.78,0.26,1.19,0.49,0.03,0.67,0.3,0.02,2025-06-11,None,0.0,8:28,N,
10,Andrew McCutchen,OF,PIT,10200.0,MIA,PIT,Cal Quantrill,2,8.41,11.427,0.74,18.02,0.87,4.33,0.71,0.18,0.61,0.04,0.97,0.52,0.04,0.55,0.2,0.01,2025-06-11,None,0.0,8:28,N,
11,Bryan Reynolds,OF,PIT,11700.0,MIA,PIT,Cal Quantrill,3,9.86,13.247,0.7,17.38,1.04,4.42,0.76,0.22,0.75,0.07,0.86,0.38,0.06,0.68,0.25,0.03,2025-06-11,None,0.0,8:28,N,
12,Spencer Horwitz,1B,PIT,6900.0,MIA,PIT,Cal Quantrill,4,9.25,12.581,0.48,15.6,1.64,4.34,0.68,0.18,0.83,0.03,0.74,0.46,0.06,0.71,0.23,0.01,2025-06-11,None,0.0,8:28,N,
13,Nick Gonzales,2B,PIT,12300.0,MIA,PIT,Cal Quantrill,5,7.87,10.507000000000001,0.62,18.19,0.69,4.22,0.56,0.15,0.63,0.05,0.8,0.17,0.08,0.68,0.24,0.02,2025-06-11,None,0.0,8:28,N,
14,Adam Frazier,2B,PIT,7200.0,MIA,PIT,Cal Quantrill,6,6.68,8.93,0.42,17.35,0.85,4.08,0.5,0.07,0.5,0.07,0.59,0.3,0.06,0.65,0.2,0.01,2025-06-11,None,0.0,8:28,N,
15,Ke'Bryan Hayes,3B,PIT,7800.0,MIA,PIT,Cal Quantrill,7,6.73,8.805,0.58,16.56,0.78,3.98,0.5,0.07,0.49,0.08,0.68,0.22,0.03,0.7,0.19,0.02,2025-06-11,None,0.0,8:28,N,
16,Brett Sullivan,C,PIT,5400.0,MIA,PIT,Cal Quantrill,8,6.590000000000001,8.844000000000001,0.07,14.37,1.17,3.86,0.52,0.1,0.5,0.05,0.73,0.36,0.03,0.55,0.17,0.01,2025-06-11,None,0.0,8:28,N,
17,Isiah Kiner-Falefa,SS,PIT,8400.0,MIA,PIT,Cal Quantrill,9,6.32,8.307,0.62,14.97,0.61,3.66,0.51,0.06,0.45,0.09,0.52,0.16,0.05,0.7,0.17,0.01,2025-06-11,None,0.0,8:28,N,
18,Ian Happ,OF,CHC,4000.0,PHI,PHI,Jesus Luzardo,1,8.459999999999999,11.479999999999999,0.87,21.65,2.24,4.56,0.75,0.14,0.58,0.07,1.21,0.51,0.05,0.6,0.23,0.01,2025-06-11,Main,8.0,8:28,N,1.16
19,Kyle Tucker,OF,CHC,6300.0,PHI,PHI,Jesus Luzardo,2,10.65,14.293000000000001,0.72,19.24,2.26,4.57,0.89,0.24,0.75,0.14,0.7,0.55,0.01,0.62,0.23,0.02,2025-06-11,Main,5.0,8:28,N,1.16
20,Seiya Suzuki,OF,CHC,5300.0,PHI,PHI,Jesus Luzardo,3,9.479999999999999,12.812,0.69,21.11,2.13,4.47,0.76,0.22,0.72,0.07,1.16,0.45,0.04,0.57,0.24,0.02,2025-06-11,Main,8.0,8:28,N,1.15
21,Carson Kelly,C,CHC,4500.0,PHI,PHI,Jesus Luzardo,4,8.41,11.520999999999999,0.5,17.74,2.28,4.31,0.63,0.18,0.77,0.02,0.85,0.43,0.06,0.58,0.19,0.02,2025-06-11,Main,4.0,8:28,N,1.07
22,Pete Crow-Armstrong,OF,CHC,5800.0,PHI,PHI,Jesus Luzardo,5,8.920000000000002,12.033,0.31,17.35,1.72,4.26,0.64,0.2,0.71,0.23,1.21,0.2,0.09,0.57,0.16,0.02,2025-06-11,Main,4.0,8:28,N,0.97
23,Dansby Swanson,SS,CHC,4300.0,PHI,PHI,Jesus Luzardo,6,7.9399999999999995,10.583,0.46,20.58,1.87,4.13,0.59,0.15,0.59,0.11,1.11,0.36,0.02,0.55,0.2,0.02,2025-06-11,Main,4.0,8:28,N,1.05
24,Nico Hoerner,2B,CHC,3800.0,PHI,PHI,Jesus Luzardo,7,7.66,10.099,0.72,17.34,2.11,4.0,0.57,0.06,0.53,0.17,0.43,0.24,0.07,0.8,0.21,0.01,2025-06-11,Main,5.0,8:28,N,1.01
25,Justin Turner,1B,CHC,2600.0,PHI,PHI,Jesus Luzardo,8,6.58,9.011,0.07,12.71,2.2,3.83,0.53,0.09,0.53,0.02,0.83,0.36,0.08,0.57,0.19,0.01,2025-06-11,Main,1.0,8:28,N,0.9
26,Matt Shaw,3B,CHC,3500.0,PHI,PHI,Jesus Luzardo,9,8.01,10.916000000000002,0.33,17.84,2.46,3.69,0.68,0.14,0.62,0.15,0.87,0.35,0.07,0.56,0.16,0.01,2025-06-11,Main,2.0,8:28,N,1.1
27,Trea Turner,SS,PHI,5500.0,CHC,PHI,Ben Brown,1,8.3,10.847999999999997,0.96,20.79,1.6,4.52,0.64,0.14,0.5,0.16,1.02,0.26,0.04,0.74,0.2,0.01,2025-06-11,Main,9.0,8:28,N,1.01
28,Kyle Schwarber,OF,PHI,5400.0,CHC,PHI,Ben Brown,2,8.700000000000001,11.959,0.71,18.35,1.76,4.33,0.72,0.24,0.59,0.04,1.41,0.72,0.04,0.42,0.14,0.01,2025-06-11,Main,5.0,8:28,N,0.99
29,Alec Bohm,1B/3B,PHI,3700.0,CHC,PHI,Ben Brown,3,7.23,9.439,0.74,18.11,1.87,4.31,0.52,0.11,0.49,0.04,0.74,0.26,0.03,0.71,0.22,0.02,2025-06-11,Main,8.0,8:28,N,0.97
