,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Kyle Schwarber,DH,PHI,5900.0,WSH,WSH,Mitchell Parker,1,7.940000000000001,10.823,0.82,20.38,1.45,4.43,0.64,0.2,0.51,0.03,1.23,0.64,0.04,0.46,0.15,0.01,2025-03-30,Main,,12:43,1.03
1,Alec Bohm,3B,PHI,5000.0,WSH,WSH,Mitchell Parker,2,7.4,9.671999999999999,0.9,20.08,1.66,4.4,0.56,0.12,0.46,0.04,0.57,0.26,0.04,0.72,0.24,0.01,2025-03-30,Main,,12:43,1.05
2,Bryce Harper,1B,PHI,5600.0,WSH,WSH,Mitchell Parker,3,7.75,10.335,1.28,22.61,1.5,4.28,0.55,0.14,0.53,0.06,0.93,0.46,0.03,0.58,0.23,0.01,2025-03-30,Main,,12:43,1.09
3,Nick Castellanos,OF,PHI,4600.0,WSH,WSH,Mitchell Parker,4,7.380000000000001,9.745000000000001,0.56,16.94,1.63,4.12,0.5,0.14,0.57,0.04,0.87,0.22,0.04,0.63,0.23,0.02,2025-03-30,Main,,12:43,0.97
4,Bryson Stott,2B,PHI,3900.0,WSH,WSH,Mitchell Parker,5,6.9,9.005,0.55,17.25,1.73,4.16,0.45,0.06,0.49,0.15,0.64,0.32,0.02,0.7,0.17,0.01,2025-03-30,Main,,12:43,0.99
5,Edmundo Sosa,SS,PHI,2900.0,WSH,WSH,Mitchell Parker,6,7.069999999999999,9.658,0.13,15.51,2.5,3.96,0.49,0.13,0.52,0.07,0.88,0.14,0.17,0.6,0.2,0.04,2025-03-30,Main,,12:43,1.11
6,Brandon Marsh,OF,PHI,3200.0,WSH,WSH,Mitchell Parker,7,6.1899999999999995,8.21,0.38,18.46,1.65,3.93,0.4,0.08,0.42,0.1,1.21,0.38,0.03,0.51,0.16,0.02,2025-03-30,Main,,12:43,0.98
7,Johan Rojas,OF,PHI,2400.0,WSH,WSH,Mitchell Parker,8,6.069999999999999,7.855,0.24,13.71,2.11,3.8,0.4,0.04,0.37,0.2,0.72,0.12,0.06,0.66,0.15,0.02,2025-03-30,Main,,12:43,0.96
8,Rafael Marchan,C,PHI,3000.0,WSH,WSH,Mitchell Parker,9,5.57,7.558,0.33,14.57,1.7,3.4,0.44,0.07,0.36,0.02,0.51,0.34,0.09,0.57,0.14,0.01,2025-03-30,Main,,12:43,0.88
9,C.J. Abrams,SS,WSH,5100.0,PHI,WSH,Aaron Nola,1,8.26,10.952000000000002,0.68,21.47,1.94,4.6,0.61,0.13,0.48,0.19,0.99,0.21,0.11,0.7,0.23,0.02,2025-03-30,Main,,12:43,1.17
