,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Josh Smith,1B/SS,TEX,5100.0,BAL,BAL,Charlie Morton,1,8.49,11.711,0.62,17.54,1.84,4.68,0.73,0.12,0.57,0.1,0.97,0.46,0.16,0.72,0.19,0.02,2025-06-24,None,12.0,8:40,N,
1,Wyatt Langford,OF,TEX,4500.0,BAL,BAL,Charlie Morton,2,9.52,12.718,0.95,23.71,2.56,4.57,0.74,0.21,0.66,0.12,1.08,0.42,0.04,0.64,0.22,0.02,2025-06-24,None,30.0,8:40,N,
2,Corey Seager,SS,TEX,4100.0,BAL,BAL,Charlie Morton,3,9.71,13.059,1.11,21.9,2.82,4.39,0.77,0.25,0.73,0.02,0.8,0.44,0.04,0.65,0.24,0.01,2025-06-24,None,25.0,8:40,N,
3,Marcus Semien,2B,TEX,3500.0,BAL,BAL,Charlie Morton,4,8.04,10.803999999999998,0.43,17.22,2.48,4.36,0.57,0.13,0.68,0.06,0.78,0.43,0.03,0.64,0.2,0.02,2025-06-24,None,21.0,8:40,N,
4,Adolis Garcia,OF,TEX,3600.0,BAL,BAL,Charlie Morton,5,7.930000000000001,10.650999999999998,0.5,19.67,2.22,4.25,0.58,0.17,0.61,0.09,1.23,0.34,0.04,0.52,0.2,0.02,2025-06-24,None,25.0,8:40,N,
5,Evan Carter,OF,TEX,4400.0,BAL,BAL,Charlie Morton,6,8.38,11.506999999999998,0.17,17.96,2.02,4.14,0.61,0.15,0.63,0.16,1.04,0.52,0.09,0.51,0.19,0.01,2025-06-24,None,17.0,8:40,N,
6,Ezequiel Duran,1B/SS,TEX,2200.0,BAL,BAL,Charlie Morton,7,6.34,8.363000000000001,0.44,18.72,2.38,4.02,0.44,0.08,0.47,0.1,1.09,0.2,0.05,0.63,0.17,0.01,2025-06-24,None,8.0,8:40,N,
7,Josh Jung,3B,TEX,3400.0,BAL,BAL,Charlie Morton,8,6.44,8.629999999999999,0.49,19.26,1.68,3.88,0.5,0.12,0.5,0.04,1.13,0.23,0.05,0.55,0.17,0.01,2025-06-24,None,17.0,8:40,N,
8,Jonah Heim,C,TEX,3300.0,BAL,BAL,Charlie Morton,9,5.64,7.418,0.15,14.7,1.41,3.43,0.44,0.1,0.38,0.03,0.71,0.23,0.02,0.52,0.15,0.01,2025-06-24,None,10.0,8:40,N,
9,Jackson Holliday,2B,BAL,4000.0,TEX,BAL,Jacob Latz,1,8.04,10.541,0.74,20.09,2.17,4.58,0.63,0.17,0.49,0.11,1.34,0.28,0.03,0.67,0.18,0.01,2025-06-24,None,23.0,8:40,N,
10,Ramon Laureano,OF,BAL,3500.0,TEX,BAL,Jacob Latz,2,7.83,10.616999999999999,0.58,19.99,2.22,4.44,0.61,0.15,0.53,0.07,1.33,0.31,0.11,0.58,0.22,0.03,2025-06-24,None,25.0,8:40,N,
11,Gunnar Henderson,SS,BAL,4500.0,TEX,BAL,Jacob Latz,3,8.18,10.905,0.58,18.86,1.82,4.37,0.6,0.14,0.57,0.11,1.11,0.44,0.04,0.65,0.18,0.02,2025-06-24,None,20.0,8:40,N,
12,Jordan Westburg,2B/3B,BAL,3700.0,TEX,BAL,Jacob Latz,4,8.42,11.346000000000002,0.61,18.87,2.58,4.27,0.58,0.17,0.68,0.06,1.08,0.3,0.07,0.56,0.26,0.04,2025-06-24,None,24.0,8:40,N,
13,Gary Sanchez,C,BAL,2500.0,TEX,BAL,Jacob Latz,5,6.99,9.549,0.34,19.42,2.86,4.08,0.52,0.17,0.53,0.02,1.11,0.36,0.08,0.48,0.17,0.01,2025-06-24,None,26.0,8:40,N,
14,Ramon Urias,3B,BAL,2900.0,TEX,BAL,Jacob Latz,6,6.19,8.293,0.46,18.22,1.82,3.89,0.44,0.1,0.45,0.02,0.84,0.31,0.06,0.57,0.18,0.01,2025-06-24,None,17.0,8:40,N,
15,Colton Cowser,OF,BAL,3800.0,TEX,BAL,Jacob Latz,7,6.74,9.193999999999999,0.24,17.77,1.52,3.93,0.47,0.14,0.5,0.07,1.3,0.37,0.08,0.46,0.17,0.01,2025-06-24,None,21.0,8:40,N,
16,Coby Mayo,1B,BAL,2300.0,TEX,BAL,Jacob Latz,8,5.880000000000001,8.085,0.0,13.89,1.96,3.8,0.45,0.12,0.45,0.04,1.44,0.39,0.06,0.39,0.13,0.01,2025-06-24,None,12.0,8:40,N,
17,Dylan Carlson,OF,BAL,2500.0,TEX,BAL,Jacob Latz,9,5.62,7.556,0.38,17.72,1.6,3.58,0.43,0.07,0.36,0.07,0.88,0.33,0.06,0.5,0.15,0.01,2025-06-24,None,16.0,8:40,N,
