,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Steven Kwan,OF,CLE,4500.0,CWS,CWS,Jonathan Cannon,1,8.61,11.304,0.97,16.93,2.07,4.56,0.72,0.1,0.48,0.11,0.32,0.41,0.05,0.86,0.22,0.02,2025-07-11,Main,3.0,13:17,Y,1.03
1,Nolan Jones,OF,CLE,2800.0,CWS,CWS,Jonathan Cannon,2,8.47,11.377,0.29,16.53,3.22,4.44,0.66,0.13,0.59,0.1,1.04,0.49,0.05,0.67,0.22,0.01,2025-07-11,Main,0.0,13:17,Y,1.25
2,Jose Ramirez,3B,CLE,5600.0,CWS,CWS,Jonathan Cannon,3,9.92,13.176,0.77,24.17,2.43,4.26,0.68,0.2,0.76,0.21,0.42,0.36,0.03,0.67,0.22,0.02,2025-07-11,Main,7.0,13:17,Y,1.31
3,Kyle Manzardo,1B,CLE,10200.0,CWS,CWS,Jonathan Cannon,4,8.26,11.219,0.37,20.5,0.89,4.25,0.62,0.21,0.71,0.02,0.88,0.33,0.05,0.52,0.22,0.01,2025-07-11,Main,0.0,13:17,Y,0.87
4,Carlos Santana,1B,CLE,3500.0,CWS,CWS,Jonathan Cannon,5,7.4,10.0,0.32,18.3,2.08,4.05,0.55,0.15,0.58,0.05,0.65,0.46,0.03,0.53,0.16,0.01,2025-07-11,Main,0.0,13:17,Y,1.04
5,Daniel Schneemann,2B,CLE,11400.0,CWS,CWS,Jonathan Cannon,6,7.81,10.415000000000001,0.2,15.25,0.72,4.03,0.55,0.18,0.57,0.07,0.91,0.44,0.01,0.52,0.18,0.01,2025-07-11,Main,0.0,13:17,Y,0.7
6,Angel Martinez,2B/OF,CLE,3000.0,CWS,CWS,Jonathan Cannon,7,6.290000000000001,8.257,0.33,15.34,1.78,3.91,0.46,0.08,0.43,0.08,0.63,0.21,0.05,0.67,0.16,0.01,2025-07-11,Main,0.0,13:17,Y,0.88
7,Bo Naylor,C,CLE,2900.0,CWS,CWS,Jonathan Cannon,8,7.47,10.123,0.09,16.51,2.95,3.78,0.59,0.2,0.57,0.05,0.85,0.39,0.03,0.43,0.15,0.01,2025-07-11,Main,5.0,13:17,Y,1.17
8,Brayan Rocchio,SS,CLE,2300.0,CWS,CWS,Jonathan Cannon,9,6.22,8.456,0.23,13.65,2.18,3.59,0.48,0.08,0.46,0.1,0.62,0.31,0.08,0.53,0.15,0.01,2025-07-11,Main,0.0,13:17,Y,0.92
9,Mike Tauchman,OF,CWS,3700.0,CLE,CWS,Gavin Williams,1,8.14,11.138,0.37,15.62,2.25,4.61,0.69,0.11,0.46,0.07,1.04,0.86,0.05,0.58,0.17,0.01,2025-07-11,Main,0.0,13:17,Y,1.03
