,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Paul Goldschmidt,1B,NYY,4600.0,DET,DET,Tarik Skubal,1,7.47,9.802999999999997,0.28,14.77,1.68,4.35,0.59,0.16,0.41,0.06,1.39,0.31,0.03,0.59,0.22,0.01,2025-04-08,None,12.0,13:26,
1,Ben Rice,1B,NYY,6200.0,DET,DET,Tarik Skubal,2,6.67,9.182,0.2,15.52,1.0,4.28,0.51,0.15,0.46,0.06,1.49,0.36,0.11,0.46,0.15,0.01,2025-04-08,None,7.0,13:26,
2,Aaron Judge,OF,NYY,6500.0,DET,DET,Tarik Skubal,3,10.37,14.092,0.65,19.87,2.23,4.11,0.76,0.35,0.76,0.05,1.35,0.57,0.04,0.42,0.22,0.01,2025-04-08,None,39.0,13:26,
3,Jazz Chisholm,2B,NYY,5800.0,DET,DET,Tarik Skubal,4,6.930000000000001,9.104000000000001,0.26,18.23,1.19,4.01,0.42,0.11,0.52,0.18,1.33,0.23,0.03,0.55,0.14,0.03,2025-04-08,None,,13:26,
4,Anthony Volpe,SS,NYY,4900.0,DET,DET,Tarik Skubal,5,6.6,8.781,0.19,16.16,1.27,3.98,0.43,0.08,0.47,0.15,1.14,0.24,0.07,0.56,0.17,0.03,2025-04-08,None,22.0,13:26,
5,Austin Wells,C,NYY,4500.0,DET,DET,Tarik Skubal,6,5.870000000000001,7.933,0.17,16.17,1.23,3.88,0.39,0.12,0.41,0.03,1.02,0.32,0.07,0.45,0.17,0.01,2025-04-08,None,18.0,13:26,
6,Jasson Dominguez,OF,NYY,7000.0,DET,DET,Tarik Skubal,7,6.640000000000001,8.77,0.12,15.17,0.85,3.77,0.45,0.13,0.44,0.15,1.24,0.27,0.03,0.48,0.15,0.01,2025-04-08,None,13.0,13:26,
7,Trent Grisham,OF,NYY,5800.0,DET,DET,Tarik Skubal,8,5.449999999999999,7.4,0.0,15.15,0.69,3.59,0.4,0.11,0.36,0.06,1.21,0.35,0.05,0.35,0.14,0.01,2025-04-08,None,9.0,13:26,
8,Oswald Peraza,3B,NYY,5000.0,DET,DET,Tarik Skubal,9,5.24,7.061000000000001,0.05,12.16,0.8,3.44,0.38,0.07,0.35,0.11,1.09,0.19,0.08,0.45,0.16,0.0,2025-04-08,None,8.0,13:26,
9,Justyn-Henry Malloy,3B,DET,4200.0,NYY,DET,Carlos Carrasco,1,6.92,9.408000000000001,0.76,19.75,1.67,4.51,0.59,0.14,0.4,0.05,1.62,0.49,0.06,0.46,0.17,0.01,2025-04-08,None,24.0,13:26,
10,Kerry Carpenter,OF,DET,6600.0,NYY,DET,Carlos Carrasco,2,9.78,13.104000000000001,0.22,17.21,1.96,4.4,0.77,0.25,0.7,0.02,1.04,0.3,0.07,0.64,0.28,0.04,2025-04-08,None,46.0,13:26,
11,Riley Greene,OF,DET,4700.0,NYY,DET,Carlos Carrasco,3,8.66,11.584999999999999,0.62,19.92,2.15,4.31,0.65,0.16,0.65,0.04,1.1,0.45,0.03,0.64,0.24,0.03,2025-04-08,None,50.0,13:26,
12,Spencer Torkelson,1B,DET,6400.0,NYY,DET,Carlos Carrasco,4,7.12,9.672999999999998,0.29,19.56,1.1,4.21,0.49,0.14,0.61,0.03,1.09,0.37,0.05,0.5,0.21,0.01,2025-04-08,None,21.0,13:26,
13,Colt Keith,2B,DET,5200.0,NYY,DET,Carlos Carrasco,5,7.24,9.465,0.28,17.04,1.45,4.1,0.5,0.11,0.55,0.05,0.77,0.26,0.02,0.73,0.2,0.01,2025-04-08,None,29.0,13:26,
14,Zach McKinstry,2B/3B,DET,4400.0,NYY,DET,Carlos Carrasco,6,6.45,8.499,0.19,18.66,1.36,3.68,0.42,0.07,0.45,0.12,0.75,0.31,0.03,0.54,0.17,0.04,2025-04-08,None,28.0,13:26,
15,Dillon Dingler,C,DET,6000.0,NYY,DET,Carlos Carrasco,7,7.290000000000001,9.890000000000002,0.14,14.66,1.43,3.88,0.55,0.17,0.54,0.05,0.98,0.24,0.1,0.55,0.19,0.01,2025-04-08,None,39.0,13:26,
16,Trey Sweeney,SS,DET,4800.0,NYY,DET,Carlos Carrasco,8,6.680000000000001,8.905,0.01,15.99,1.33,3.74,0.5,0.12,0.45,0.09,0.97,0.33,0.04,0.53,0.16,0.01,2025-04-08,None,16.0,13:26,
17,Javier Baez,SS,DET,3600.0,NYY,DET,Carlos Carrasco,9,5.75,7.569000000000001,0.15,13.77,1.31,3.47,0.42,0.1,0.39,0.07,0.8,0.13,0.05,0.52,0.16,0.02,2025-04-08,None,13.0,13:26,
18,Mike Tauchman,OF,CWS,3000.0,CLE,CLE,Ben Lively,1,7.12,9.495000000000001,0.7,19.01,2.28,4.31,0.55,0.1,0.35,0.08,0.87,0.54,0.06,0.63,0.19,0.0,2025-04-08,None,19.0,13:26,
19,Luis Robert,OF,CWS,3900.0,CLE,CLE,Ben Lively,2,7.22,9.478000000000002,0.35,20.02,1.8,4.34,0.49,0.15,0.4,0.13,1.31,0.19,0.07,0.56,0.23,0.01,2025-04-08,None,,13:26,
20,Nick Maton,1B,CWS,2300.0,CLE,CLE,Ben Lively,3,6.1,8.308000000000002,0.0,14.37,2.24,4.2,0.39,0.1,0.44,0.02,0.99,0.47,0.07,0.49,0.17,0.01,2025-04-08,None,12.0,13:26,
21,Andrew Vaughn,1B,CWS,3700.0,CLE,CLE,Ben Lively,4,5.890000000000001,7.787000000000001,0.26,14.81,1.3,3.93,0.36,0.11,0.43,0.02,0.81,0.19,0.06,0.55,0.2,0.01,2025-04-08,None,13.0,13:26,
22,Matt Thaiss,C,CWS,2800.0,CLE,CLE,Ben Lively,5,6.23,8.388,0.08,16.61,2.24,4.05,0.39,0.11,0.42,0.06,1.08,0.48,0.05,0.5,0.15,0.0,2025-04-08,None,19.0,13:26,
23,Lenyn Sosa,2B,CWS,2900.0,CLE,CLE,Ben Lively,6,5.660000000000001,7.195,0.31,12.64,1.59,3.94,0.35,0.1,0.33,0.03,0.82,0.09,0.03,0.63,0.2,0.01,2025-04-08,None,13.0,13:26,
24,Miguel Vargas,3B,CWS,3300.0,CLE,CLE,Ben Lively,7,5.03,6.760999999999999,0.03,15.12,1.12,3.83,0.33,0.06,0.31,0.07,0.83,0.37,0.05,0.41,0.15,0.01,2025-04-08,None,12.0,13:26,
25,Brooks Baldwin,2B/SS,CWS,2600.0,CLE,CLE,Ben Lively,8,6.359999999999999,8.081999999999999,0.16,16.03,2.24,3.7,0.36,0.11,0.36,0.13,0.88,0.16,0.02,0.64,0.17,0.01,2025-04-08,None,13.0,13:26,
26,Jacob Amaya,SS,CWS,2100.0,CLE,CLE,Ben Lively,9,4.8,6.2459999999999996,0.0,11.53,1.57,3.5,0.33,0.07,0.3,0.04,0.89,0.22,0.02,0.49,0.13,0.01,2025-04-08,None,5.0,13:26,
27,Steven Kwan,OF,CLE,4800.0,CWS,CLE,Shane Smith,1,7.78,10.099,0.95,16.24,1.7,4.58,0.62,0.05,0.39,0.11,0.47,0.45,0.04,0.91,0.2,0.01,2025-04-08,None,45.0,13:26,
28,Jose Ramirez,3B,CLE,6100.0,CWS,CLE,Shane Smith,2,9.23,12.003000000000002,0.85,22.83,2.04,4.38,0.64,0.18,0.53,0.22,0.56,0.3,0.03,0.71,0.22,0.02,2025-04-08,None,58.0,13:26,
29,Carlos Santana,1B,CLE,4200.0,CWS,CLE,Shane Smith,3,6.91,9.239,0.4,17.1,1.58,4.28,0.47,0.13,0.53,0.04,0.87,0.45,0.02,0.57,0.16,0.0,2025-04-08,None,18.0,13:26,
