,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Xavier Edwards,SS,MIA,4400.0,WSH,WSH,Mitchell Parker,1,8.52,11.004000000000001,1.01,14.93,2.13,4.61,0.67,0.05,0.5,0.22,0.57,0.38,0.01,0.92,0.18,0.02,2025-09-03,None,8.0,16:17,Y,
1,Agustin Ramirez,C,MIA,4200.0,WSH,WSH,Mitchell Parker,2,9.69,12.866,0.62,17.14,3.03,4.5,0.78,0.26,0.64,0.1,0.7,0.23,0.05,0.62,0.27,0.01,2025-09-03,None,30.0,16:17,Y,
2,Jakob Marsee,OF,MIA,4900.0,WSH,WSH,Mitchell Parker,3,9.2,12.609,0.5,19.4,2.15,4.4,0.67,0.11,0.65,0.34,0.82,0.58,0.11,0.59,0.15,0.01,2025-09-03,None,13.0,16:17,Y,
3,Otto Lopez,2B,MIA,3900.0,WSH,WSH,Mitchell Parker,4,7.97,10.614,0.79,18.68,2.2,4.3,0.57,0.11,0.66,0.11,0.53,0.28,0.05,0.74,0.2,0.01,2025-09-03,None,13.0,16:17,Y,
4,Heriberto Hernandez,C,MIA,3400.0,WSH,WSH,Mitchell Parker,5,8.06,11.01,0.03,16.45,2.59,4.19,0.6,0.17,0.66,0.06,0.96,0.39,0.08,0.56,0.2,0.01,2025-09-03,None,6.0,16:17,Y,
5,Connor Norby,3B,MIA,3700.0,WSH,WSH,Mitchell Parker,6,7.909999999999998,10.559,0.35,15.32,2.26,4.08,0.57,0.19,0.61,0.07,0.96,0.23,0.05,0.57,0.21,0.01,2025-09-03,None,14.0,16:17,Y,
6,Eric Wagaman,1B,MIA,3200.0,WSH,WSH,Mitchell Parker,7,7.0,9.21,0.27,14.97,1.94,3.96,0.5,0.14,0.52,0.05,0.66,0.22,0.02,0.58,0.21,0.01,2025-09-03,None,10.0,16:17,Y,
7,Joey Wiemer,OF,MIA,2200.0,WSH,WSH,Mitchell Parker,8,6.790000000000001,9.167,0.0,15.92,2.61,3.82,0.51,0.14,0.49,0.1,0.9,0.3,0.06,0.48,0.17,0.0,2025-09-03,None,4.0,16:17,Y,
8,Javier Sanoja,OF,MIA,2800.0,WSH,WSH,Mitchell Parker,9,6.400000000000001,8.293,0.36,13.5,1.82,3.63,0.49,0.07,0.43,0.08,0.37,0.18,0.01,0.64,0.22,0.01,2025-09-03,None,7.0,16:17,Y,
9,James Wood,OF,WSH,5400.0,MIA,WSH,Eury Perez,1,9.730000000000002,13.126999999999999,0.76,21.29,2.19,4.61,0.81,0.24,0.61,0.13,1.54,0.61,0.03,0.53,0.19,0.01,2025-09-03,None,12.0,16:17,Y,
10,Daylen Lile,OF,WSH,3100.0,MIA,WSH,Eury Perez,2,8.680000000000001,11.541000000000002,0.37,19.59,3.03,4.5,0.68,0.1,0.55,0.17,0.8,0.38,0.07,0.75,0.24,0.02,2025-09-03,None,12.0,16:17,Y,
