,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,James Wood,OF,WSH,13500.0,ATL,ATL,Bryce Elder,1,10.05,13.527,0.89,20.37,0.99,4.5,0.86,0.22,0.61,0.14,1.29,0.62,0.04,0.63,0.2,0.01,2025-09-24,None,0.0,14:48,Y,
1,C.J. Abrams,SS,WSH,14400.0,ATL,ATL,Bryce Elder,2,9.14,12.304,0.57,20.31,0.78,4.38,0.72,0.15,0.62,0.2,0.73,0.3,0.11,0.7,0.22,0.02,2025-09-24,None,,14:48,Y,
2,Josh Bell,1B,WSH,9600.0,ATL,ATL,Bryce Elder,3,8.17,10.968000000000002,0.59,16.54,0.91,4.22,0.64,0.18,0.62,0.01,0.68,0.44,0.03,0.63,0.19,0.01,2025-09-24,None,0.0,14:48,Y,
3,Daylen Lile,OF,WSH,9900.0,ATL,ATL,Bryce Elder,4,9.13,12.172999999999998,0.55,17.65,1.12,4.19,0.64,0.12,0.75,0.16,0.58,0.29,0.07,0.82,0.23,0.02,2025-09-24,None,0.0,14:48,Y,
4,Dylan Crews,OF,WSH,10200.0,ATL,ATL,Bryce Elder,5,8.39,11.443,0.46,20.27,0.92,4.08,0.59,0.15,0.69,0.18,0.85,0.3,0.11,0.6,0.19,0.01,2025-09-24,None,0.0,14:48,Y,
5,Luis Garcia,2B,WSH,4000.0,ATL,ATL,Bryce Elder,6,7.16,9.293,,,1.77,3.65,0.49,0.11,0.51,0.1,0.51,0.2,0.01,0.66,0.22,0.01,2025-09-24,None,,14:48,Y,
6,Jorge Alfaro,C,WSH,6300.0,ATL,ATL,Bryce Elder,7,6.390000000000001,8.485000000000001,0.29,13.23,0.94,3.83,0.45,0.12,0.47,0.09,1.11,0.09,0.08,0.58,0.18,0.01,2025-09-24,None,0.0,14:48,Y,
7,Robert Hassell III,OF,WSH,0.0,ATL,ATL,Bryce Elder,8,7.33,9.660000000000002,0.31,13.78,0.0,3.73,0.55,0.14,0.5,0.12,0.95,0.3,0.02,0.6,0.15,0.01,2025-09-24,None,0.0,14:48,Y,
8,Paul DeJong,3B,WSH,8400.0,ATL,ATL,Bryce Elder,9,5.8500000000000005,7.866999999999999,0.26,15.84,0.57,3.48,0.46,0.14,0.43,0.04,1.0,0.16,0.06,0.44,0.15,0.01,2025-09-24,None,0.0,14:48,Y,
9,Jurickson Profar,OF,ATL,14100.0,WSH,ATL,Andrew Alvarez,1,8.92,12.071000000000002,1.16,18.8,0.75,4.52,0.78,0.14,0.55,0.08,0.6,0.6,0.07,0.71,0.21,0.01,2025-09-24,None,0.0,14:48,Y,
10,Matt Olson,1B,ATL,12900.0,WSH,ATL,Andrew Alvarez,2,8.78,11.920999999999998,1.17,21.29,0.78,4.44,0.73,0.18,0.63,0.03,1.0,0.59,0.04,0.6,0.21,0.01,2025-09-24,None,0.0,14:48,Y,
11,Ronald Acuna Jr.,OF,ATL,15000.0,WSH,ATL,Andrew Alvarez,3,9.77,13.296999999999999,1.47,24.37,0.84,4.32,0.76,0.17,0.73,0.15,0.68,0.65,0.06,0.67,0.19,0.01,2025-09-24,None,0.0,14:48,Y,
12,Drake Baldwin,C,ATL,11400.0,WSH,ATL,Andrew Alvarez,4,8.94,12.01,0.77,17.99,1.02,4.27,0.65,0.18,0.78,0.02,0.6,0.41,0.04,0.76,0.2,0.01,2025-09-24,None,0.0,14:48,Y,
13,Ha-Seong Kim,SS,ATL,9300.0,WSH,ATL,Andrew Alvarez,5,8.24,11.124,0.54,16.18,0.99,4.05,0.57,0.09,0.66,0.2,0.63,0.53,0.04,0.63,0.17,0.01,2025-09-24,None,,14:48,Y,
14,Marcell Ozuna,DH,ATL,10500.0,WSH,ATL,Andrew Alvarez,6,7.67,10.462,0.63,16.94,0.73,3.94,0.56,0.15,0.6,0.02,0.9,0.66,0.02,0.5,0.17,0.01,2025-09-24,None,0.0,14:48,Y,
15,Michael Harris II,OF,ATL,9000.0,WSH,ATL,Andrew Alvarez,7,7.089999999999999,9.238,0.54,15.9,0.74,3.93,0.49,0.12,0.52,0.1,0.74,0.13,0.04,0.71,0.18,0.01,2025-09-24,None,0.0,14:48,Y,
16,Nacho Alvarez,SS,ATL,7500.0,WSH,ATL,Andrew Alvarez,8,5.9799999999999995,8.296,0.37,13.41,0.64,3.8,0.48,0.03,0.44,0.09,0.86,0.52,0.09,0.54,0.13,0.01,2025-09-24,None,,14:48,Y,
17,Nick Allen,SS,ATL,5400.0,WSH,ATL,Andrew Alvarez,9,5.4,7.081999999999999,0.18,11.68,0.73,3.61,0.41,0.04,0.38,0.09,0.61,0.27,0.02,0.61,0.12,0.0,2025-09-24,None,0.0,14:48,Y,
18,Christian Yelich,OF,MIL,13800.0,SD,SD,Dylan Cease,1,8.2,11.005,0.7,17.37,0.65,4.55,0.65,0.12,0.45,0.15,1.3,0.64,0.04,0.58,0.19,0.01,2025-09-24,None,0.0,14:48,Y,
19,Jackson Chourio,OF,MIL,13200.0,SD,SD,Dylan Cease,2,8.44,11.052,0.45,17.09,0.72,4.51,0.61,0.16,0.5,0.16,1.06,0.31,0.03,0.62,0.22,0.03,2025-09-24,None,0.0,14:48,Y,
20,Brice Turang,2B,MIL,12600.0,SD,SD,Dylan Cease,3,8.31,10.945,0.42,18.32,0.76,4.41,0.55,0.1,0.55,0.23,1.02,0.51,0.01,0.67,0.17,0.01,2025-09-24,None,0.0,14:48,Y,
21,Andrew Vaughn,1B,MIL,8100.0,SD,SD,Dylan Cease,4,6.619999999999999,8.897,0.21,15.81,0.71,4.08,0.46,0.14,0.51,0.02,0.93,0.29,0.06,0.54,0.18,0.01,2025-09-24,None,0.0,14:48,Y,
22,Sal Frelick,OF,MIL,12300.0,SD,SD,Dylan Cease,5,7.449999999999999,9.913,0.35,13.65,0.6,4.2,0.49,0.06,0.55,0.15,0.65,0.44,0.05,0.72,0.18,0.01,2025-09-24,None,0.0,14:48,Y,
23,Caleb Durbin,2B,MIL,8700.0,SD,SD,Dylan Cease,6,7.380000000000001,10.100999999999999,0.25,14.41,0.87,4.09,0.48,0.09,0.51,0.18,0.47,0.28,0.18,0.67,0.19,0.01,2025-09-24,None,0.0,14:48,Y,
24,Jake Bauers,1B,MIL,7500.0,SD,SD,Dylan Cease,7,6.029999999999999,8.280000000000001,0.0,15.45,0.64,3.88,0.4,0.09,0.44,0.12,1.45,0.59,0.03,0.34,0.13,0.0,2025-09-24,None,0.0,14:48,Y,
25,Andruw Monasterio,3B,MIL,7200.0,SD,SD,Dylan Cease,8,6.7,8.952,0.01,12.6,0.88,3.84,0.46,0.09,0.44,0.17,1.04,0.38,0.05,0.52,0.15,0.01,2025-09-24,None,0.0,14:48,Y,
