,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Shohei Ohtani,1B/OF,LAD,6500.0,CLE,CLE,Kolby Allard,1,11.09,14.719999999999999,1.02,23.9,2.56,4.49,0.95,0.3,0.62,0.2,1.08,0.4,0.03,0.57,0.24,0.03,2025-05-28,Main,38.0,8:07,N,1.43
1,Mookie Betts,SS,LAD,5500.0,CLE,CLE,Kolby Allard,2,8.17,10.927000000000001,0.57,19.88,1.57,4.4,0.66,0.11,0.53,0.09,0.55,0.45,0.05,0.66,0.24,0.02,2025-05-28,Main,18.0,8:07,N,1.04
2,Freddie Freeman,1B,LAD,6000.0,CLE,CLE,Kolby Allard,3,8.33,11.197,0.64,17.7,1.56,4.3,0.61,0.15,0.67,0.05,0.78,0.35,0.06,0.68,0.24,0.01,2025-05-28,Main,15.0,8:07,N,0.99
3,Teoscar Hernandez,OF,LAD,5400.0,CLE,CLE,Kolby Allard,4,8.129999999999999,10.918999999999999,0.42,16.26,1.61,4.26,0.57,0.18,0.67,0.06,1.25,0.23,0.06,0.56,0.25,0.02,2025-05-28,Main,11.0,8:07,N,0.96
4,Will Smith,C,LAD,5000.0,CLE,CLE,Kolby Allard,5,7.780000000000001,10.714,,,1.9,4.15,0.57,0.15,0.62,0.03,0.76,0.38,0.12,0.56,0.23,0.02,2025-05-28,Main,,8:07,N,
5,Max Muncy,3B,LAD,3400.0,CLE,CLE,Kolby Allard,6,6.209999999999999,8.608,0.14,16.12,1.61,3.98,0.49,0.13,0.46,0.02,1.11,0.47,0.07,0.38,0.15,0.01,2025-05-28,Main,17.0,8:07,N,0.9
6,Andy Pages,OF,LAD,4200.0,CLE,CLE,Kolby Allard,7,7.17,9.733,0.17,15.14,1.61,3.93,0.54,0.12,0.53,0.05,0.93,0.2,0.12,0.59,0.25,0.02,2025-05-28,Main,10.0,8:07,N,0.91
7,Michael Conforto,OF,LAD,3200.0,CLE,CLE,Kolby Allard,8,6.3,8.567,0.04,13.7,1.63,3.77,0.46,0.13,0.45,0.02,0.98,0.32,0.08,0.47,0.19,0.01,2025-05-28,Main,7.0,8:07,N,0.85
8,Tommy Edman,2B/OF,LAD,4000.0,CLE,CLE,Kolby Allard,9,6.65,8.837,0.28,16.04,1.56,3.6,0.51,0.12,0.49,0.07,0.61,0.19,0.04,0.53,0.21,0.01,2025-05-28,Main,10.0,8:07,N,0.9
9,Angel Martinez,2B/OF,CLE,3000.0,LAD,CLE,Clayton Kershaw,1,6.78,8.725000000000001,0.33,16.54,2.16,4.58,0.5,0.06,0.33,0.1,0.82,0.27,0.05,0.8,0.2,0.01,2025-05-28,Main,5.0,8:07,N,1.05
10,Gabriel Arias,SS,CLE,3200.0,LAD,CLE,Clayton Kershaw,2,6.38,8.393,0.37,15.47,1.65,4.47,0.44,0.11,0.35,0.11,1.43,0.29,0.05,0.53,0.18,0.01,2025-05-28,Main,5.0,8:07,N,0.9
11,Jose Ramirez,3B,CLE,5800.0,LAD,CLE,Clayton Kershaw,3,8.88,11.568,0.83,24.1,1.92,4.28,0.54,0.18,0.6,0.19,0.49,0.26,0.02,0.64,0.25,0.02,2025-05-28,Main,24.0,8:07,N,1.24
12,Lane Thomas,OF,CLE,3300.0,LAD,CLE,Clayton Kershaw,4,7.66,10.112,,,2.34,4.27,0.46,0.12,0.54,0.18,1.06,0.29,0.05,0.59,0.21,0.02,2025-05-28,Main,,8:07,N,
13,Kyle Manzardo,1B,CLE,0.0,LAD,CLE,Clayton Kershaw,5,6.44,8.584999999999999,0.44,20.35,0.0,4.16,0.4,0.16,0.45,0.02,1.13,0.32,0.04,0.44,0.2,0.01,2025-05-28,Main,13.0,8:07,N,0.67
14,Jhonkensy Noel,OF,CLE,2200.0,LAD,CLE,Clayton Kershaw,6,5.71,7.670999999999999,,,1.95,4.05,0.38,0.15,0.37,0.01,1.24,0.21,0.08,0.42,0.18,0.01,2025-05-28,Main,,8:07,N,
15,Will Wilson,3B,CLE,2100.0,LAD,CLE,Clayton Kershaw,7,5.6499999999999995,7.452000000000001,,,2.15,3.93,0.36,0.09,0.36,0.06,0.95,0.32,0.04,0.53,0.14,0.01,2025-05-28,Main,,8:07,N,
16,Austin Hedges,C,CLE,2400.0,LAD,CLE,Clayton Kershaw,8,3.94,5.178,,,1.01,3.67,0.24,0.05,0.24,0.04,1.03,0.21,0.04,0.42,0.12,0.0,2025-05-28,Main,,8:07,N,
17,Nolan Jones,OF,CLE,2500.0,LAD,CLE,Clayton Kershaw,9,5.68,7.552999999999999,0.0,14.54,1.7,3.6,0.39,0.08,0.37,0.07,1.07,0.37,0.03,0.48,0.15,0.01,2025-05-28,Main,5.0,8:07,N,0.87
18,Mike Yastrzemski,OF,SF,4000.0,DET,DET,Jackson Jobe,1,7.87,10.614999999999998,0.23,17.64,2.04,4.52,0.65,0.14,0.45,0.06,1.11,0.53,0.06,0.53,0.2,0.04,2025-05-28,Main,11.0,8:07,N,1.08
19,Heliot Ramos,OF,SF,4100.0,DET,DET,Jackson Jobe,2,7.880000000000001,10.536999999999999,0.36,15.61,1.99,4.47,0.61,0.17,0.55,0.06,1.1,0.32,0.06,0.63,0.19,0.01,2025-05-28,Main,11.0,8:07,N,1.02
20,Jung Hoo Lee,OF,SF,4200.0,DET,DET,Jackson Jobe,3,7.890000000000001,10.414000000000001,0.51,18.67,1.95,4.37,0.57,0.09,0.56,0.07,0.43,0.35,0.05,0.78,0.22,0.03,2025-05-28,Main,12.0,8:07,N,1.09
21,Wilmer Flores,1B,SF,4300.0,DET,DET,Jackson Jobe,4,6.780000000000001,9.16,0.18,14.07,1.45,3.96,0.45,0.12,0.56,0.03,0.56,0.38,0.06,0.59,0.16,0.01,2025-05-28,Main,5.0,8:07,N,0.84
22,Matt Chapman,3B,SF,4300.0,DET,DET,Jackson Jobe,5,7.670000000000001,10.426,0.06,18.14,1.94,4.14,0.53,0.14,0.6,0.08,1.04,0.5,0.05,0.5,0.19,0.02,2025-05-28,Main,11.0,8:07,N,1.07
23,Willy Adames,SS,SF,3800.0,DET,DET,Jackson Jobe,6,7.0600000000000005,9.434000000000001,0.01,15.12,1.7,3.99,0.47,0.14,0.5,0.08,0.96,0.45,0.02,0.48,0.18,0.01,2025-05-28,Main,11.0,8:07,N,0.92
24,LaMonte Wade Jr.,1B,SF,2200.0,DET,DET,Jackson Jobe,7,6.640000000000001,9.167,,,2.71,3.7,0.51,0.09,0.49,0.03,0.73,0.63,0.06,0.5,0.15,0.01,2025-05-28,Main,,8:07,N,
