,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Wyatt Langford,OF,TEX,5100.0,DET,DET,Tarik Skubal,1,7.870000000000001,10.222999999999997,0.41,17.91,1.62,4.58,0.59,0.17,0.41,0.09,1.17,0.25,0.04,0.67,0.21,0.02,2025-05-09,Early,0.0,7:20,N,0.96
1,Josh Jung,3B,TEX,3600.0,DET,DET,Tarik Skubal,2,7.25,9.518999999999998,0.34,15.19,2.07,4.47,0.52,0.18,0.47,0.04,1.44,0.15,0.06,0.62,0.19,0.02,2025-05-09,Early,0.0,7:20,N,0.97
2,Corey Seager,SS,TEX,4500.0,DET,DET,Tarik Skubal,3,7.2,9.440000000000001,0.52,17.71,1.5,4.29,0.5,0.18,0.5,0.01,1.08,0.18,0.04,0.61,0.2,0.02,2025-05-09,Early,0.0,7:20,N,0.91
3,Jonah Heim,C,TEX,3900.0,DET,DET,Tarik Skubal,4,5.96,7.707,0.26,14.76,1.34,4.02,0.36,0.11,0.45,0.03,0.91,0.15,0.02,0.62,0.17,0.01,2025-05-09,Early,0.0,7:20,N,0.78
4,Marcus Semien,2B,TEX,3000.0,DET,DET,Tarik Skubal,5,6.54,8.502000000000002,0.16,13.22,2.05,4.15,0.41,0.12,0.46,0.04,0.85,0.24,0.02,0.62,0.18,0.02,2025-05-09,Early,0.0,7:20,N,0.9
5,Adolis Garcia,OF,TEX,4000.0,DET,DET,Tarik Skubal,6,6.4799999999999995,8.51,0.03,15.43,1.4,4.05,0.4,0.17,0.42,0.07,1.41,0.2,0.04,0.46,0.17,0.02,2025-05-09,Early,0.0,7:20,N,0.82
6,Evan Carter,OF,TEX,3800.0,DET,DET,Tarik Skubal,7,5.660000000000001,7.673000000000001,0.26,14.4,1.13,3.93,0.39,0.07,0.37,0.11,1.46,0.36,0.08,0.47,0.12,0.02,2025-05-09,Early,0.0,7:20,N,0.72
7,Blaine Crim,1B,TEX,2900.0,DET,DET,Tarik Skubal,8,5.780000000000001,7.607,0.08,10.8,1.55,3.8,0.41,0.12,0.35,0.04,1.04,0.15,0.07,0.56,0.16,0.01,2025-05-09,Early,0.0,7:20,N,0.73
8,Ezequiel Duran,1B/3B,TEX,2000.0,DET,DET,Tarik Skubal,9,4.97,6.425999999999999,0.03,13.21,1.66,3.6,0.33,0.08,0.3,0.08,1.15,0.11,0.04,0.52,0.13,0.01,2025-05-09,Early,0.0,7:20,N,0.78
9,Justyn-Henry Malloy,OF,DET,3000.0,TEX,DET,Patrick Corbin,1,7.2299999999999995,9.738,0.26,14.91,2.33,4.58,0.59,0.15,0.4,0.05,1.43,0.5,0.06,0.54,0.16,0.01,2025-05-09,Early,0.0,7:20,N,1.02
10,Gleyber Torres,2B,DET,5300.0,TEX,DET,Patrick Corbin,2,8.01,10.528,0.73,17.74,1.74,4.44,0.59,0.13,0.54,0.06,0.71,0.38,0.02,0.72,0.23,0.01,2025-05-09,Early,0.0,7:20,N,0.99
11,Riley Greene,OF,DET,4300.0,TEX,DET,Patrick Corbin,3,7.710000000000002,10.17,0.5,17.51,1.85,4.37,0.55,0.14,0.56,0.03,1.14,0.33,0.03,0.68,0.2,0.03,2025-05-09,Early,0.0,7:20,N,1.0
12,Andy Ibanez,2B/3B,DET,3500.0,TEX,DET,Patrick Corbin,4,7.239999999999999,9.491999999999999,0.32,14.96,2.16,4.23,0.46,0.1,0.56,0.07,0.76,0.23,0.04,0.71,0.22,0.02,2025-05-09,Early,0.0,7:20,N,0.99
13,Spencer Torkelson,1B,DET,4900.0,TEX,DET,Patrick Corbin,5,7.45,10.017000000000001,0.44,19.79,1.52,4.16,0.51,0.17,0.57,0.03,0.93,0.35,0.05,0.51,0.21,0.02,2025-05-09,Early,0.0,7:20,N,0.97
14,Zach McKinstry,3B/OF,DET,4200.0,TEX,DET,Patrick Corbin,6,5.920000000000001,7.739000000000001,0.26,18.1,1.18,3.74,0.37,0.06,0.39,0.1,0.8,0.29,0.03,0.56,0.16,0.03,2025-05-09,Early,0.0,7:20,N,0.82
15,Javier Baez,OF,DET,3600.0,TEX,DET,Patrick Corbin,7,6.409999999999999,8.442,0.32,16.74,1.53,3.86,0.46,0.11,0.44,0.07,0.82,0.16,0.06,0.61,0.17,0.02,2025-05-09,Early,0.0,7:20,N,0.88
16,Dillon Dingler,C,DET,4400.0,TEX,DET,Patrick Corbin,8,6.29,8.496,0.22,14.26,1.32,3.8,0.48,0.11,0.42,0.04,1.08,0.24,0.1,0.55,0.18,0.02,2025-05-09,Early,0.0,7:20,N,0.77
17,Trey Sweeney,SS,DET,2900.0,TEX,DET,Patrick Corbin,9,6.0200000000000005,7.933000000000001,0.13,15.52,1.63,3.6,0.44,0.09,0.39,0.08,0.84,0.27,0.04,0.58,0.14,0.01,2025-05-09,Early,0.0,7:20,N,0.86
18,Alex Verdugo,OF,ATL,3700.0,PIT,PIT,Joey Wentz,1,7.08,9.296,1.08,18.8,1.81,4.55,0.58,0.07,0.42,0.04,0.67,0.4,0.03,0.75,0.21,0.01,2025-05-09,Early,0.0,7:20,N,1.0
19,Austin Riley,3B,ATL,5000.0,PIT,PIT,Joey Wentz,2,8.71,11.785,0.86,19.7,2.15,4.46,0.7,0.2,0.61,0.02,1.09,0.38,0.08,0.59,0.26,0.02,2025-05-09,Early,0.0,7:20,N,1.13
20,Marcell Ozuna,OF,ATL,4500.0,PIT,PIT,Joey Wentz,3,8.41,11.321,0.8,20.79,2.1,4.26,0.63,0.19,0.61,0.02,1.02,0.56,0.02,0.56,0.21,0.01,2025-05-09,Early,0.0,7:20,N,1.14
21,Matt Olson,1B,ATL,4800.0,PIT,PIT,Joey Wentz,4,8.05,10.987,0.86,20.91,1.82,4.24,0.56,0.17,0.69,0.02,1.0,0.52,0.04,0.51,0.22,0.01,2025-05-09,Early,0.0,7:20,N,1.08
22,Ozzie Albies,2B,ATL,4600.0,PIT,PIT,Joey Wentz,5,7.1000000000000005,9.354,0.56,19.78,1.58,4.14,0.47,0.1,0.52,0.08,0.58,0.26,0.04,0.63,0.23,0.02,2025-05-09,Early,0.0,7:20,N,0.98
23,Sean Murphy,C,ATL,4500.0,PIT,PIT,Joey Wentz,6,7.279999999999999,10.129999999999997,0.33,19.03,1.73,3.99,0.55,0.16,0.54,0.02,0.95,0.48,0.12,0.47,0.19,0.01,2025-05-09,Early,0.0,7:20,N,0.99
24,Eli White,OF,ATL,3300.0,PIT,PIT,Joey Wentz,7,6.33,8.433000000000002,0.2,17.18,1.62,3.83,0.44,0.09,0.43,0.13,1.02,0.23,0.07,0.54,0.16,0.02,2025-05-09,Early,0.0,7:20,N,0.9
25,Michael Harris II,OF,ATL,3900.0,PIT,PIT,Joey Wentz,8,6.879999999999999,9.033,0.64,20.63,1.62,3.8,0.49,0.11,0.47,0.11,0.75,0.17,0.05,0.63,0.2,0.01,2025-05-09,Early,0.0,7:20,N,1.0
26,Nick Allen,SS,ATL,3000.0,PIT,PIT,Joey Wentz,9,5.37,7.01,0.4,16.43,1.26,3.6,0.4,0.04,0.36,0.1,0.59,0.2,0.03,0.59,0.14,0.01,2025-05-09,Early,0.0,7:20,N,0.79
27,Oneil Cruz,OF,PIT,6000.0,ATL,PIT,Bryce Elder,1,9.81,12.967,0.9,23.54,2.14,4.58,0.76,0.17,0.55,0.24,1.23,0.49,0.03,0.65,0.24,0.02,2025-05-09,Early,0.0,7:20,N,1.25
28,Bryan Reynolds,OF,PIT,3500.0,ATL,PIT,Bryce Elder,2,8.46,11.265,0.8,18.27,2.73,4.45,0.65,0.15,0.55,0.08,0.96,0.39,0.06,0.68,0.22,0.03,2025-05-09,Early,0.0,7:20,N,1.21
29,Andrew McCutchen,OF,PIT,4200.0,ATL,PIT,Bryce Elder,3,6.84,9.249999999999998,0.48,17.09,1.49,4.16,0.5,0.12,0.48,0.04,1.03,0.51,0.04,0.51,0.17,0.01,2025-05-09,Early,0.0,7:20,N,0.89
30,Joey Bart,C,PIT,3600.0,ATL,PIT,Bryce Elder,4,7.2700000000000005,9.878,0.39,17.22,2.16,4.27,0.49,0.12,0.6,0.03,1.04,0.4,0.09,0.67,0.17,0.01,2025-05-09,Early,0.0,7:20,N,1.04
31,Enmanuel Valdez,1B,PIT,3300.0,ATL,PIT,Bryce Elder,5,7.06,9.322,0.26,18.8,2.03,4.16,0.46,0.13,0.52,0.03,0.87,0.36,0.02,0.6,0.21,0.01,2025-05-09,Early,0.0,7:20,N,1.04
32,Ke'Bryan Hayes,3B,PIT,3400.0,ATL,PIT,Bryce Elder,6,6.150000000000001,7.907000000000001,0.56,16.59,1.58,4.04,0.41,0.05,0.41,0.08,0.76,0.22,0.02,0.72,0.17,0.02,2025-05-09,Early,0.0,7:20,N,0.88
33,Adam Frazier,2B,PIT,2900.0,ATL,PIT,Bryce Elder,7,5.85,7.720000000000001,0.31,13.73,1.7,3.9,0.4,0.04,0.4,0.06,0.62,0.31,0.05,0.65,0.18,0.01,2025-05-09,Early,0.0,7:20,N,0.83
34,Tommy Pham,OF,PIT,2700.0,ATL,PIT,Bryce Elder,8,5.970000000000001,7.879000000000001,0.25,13.15,1.77,3.68,0.42,0.07,0.41,0.08,0.87,0.3,0.03,0.55,0.16,0.02,2025-05-09,Early,0.0,7:20,N,0.83
35,Jared Triolo,2B/SS,PIT,2200.0,ATL,PIT,Bryce Elder,9,5.670000000000001,7.536,0.23,15.22,2.11,3.6,0.43,0.06,0.38,0.08,0.9,0.35,0.03,0.54,0.13,0.01,2025-05-09,Early,0.0,7:20,N,0.94
36,Lars Nootbaar,OF,STL,4700.0,WSH,WSH,Mitchell Parker,1,8.32,11.208000000000002,1.02,19.66,1.97,4.46,0.69,0.14,0.54,0.08,0.64,0.64,0.02,0.6,0.18,0.01,2025-05-09,Early,0.0,7:20,N,1.09
37,Masyn Winn,SS,STL,3500.0,WSH,WSH,Mitchell Parker,2,8.17,10.729000000000001,0.59,19.14,2.49,4.47,0.62,0.12,0.51,0.12,0.61,0.33,0.04,0.73,0.22,0.02,2025-05-09,Early,0.0,7:20,N,1.18
38,Brendan Donovan,2B/OF,STL,4400.0,WSH,WSH,Mitchell Parker,3,7.84,10.535999999999998,0.67,15.44,2.01,4.37,0.58,0.09,0.56,0.06,0.38,0.35,0.12,0.86,0.2,0.01,2025-05-09,Early,0.0,7:20,N,0.98
39,Nolan Arenado,3B,STL,3800.0,WSH,WSH,Mitchell Parker,4,7.38,9.765999999999998,0.4,15.81,2.03,4.22,0.53,0.12,0.6,0.02,0.44,0.29,0.03,0.72,0.2,0.01,2025-05-09,Early,0.0,7:20,N,0.98
40,Willson Contreras,1B,STL,3700.0,WSH,WSH,Mitchell Parker,5,8.09,11.347000000000001,0.39,19.4,2.38,4.0,0.61,0.17,0.67,0.04,0.72,0.46,0.16,0.56,0.19,0.01,2025-05-09,Early,0.0,7:20,N,1.16
41,Luken Baker,1B,STL,2300.0,WSH,WSH,Mitchell Parker,6,7.160000000000001,9.716,,,3.0,4.05,0.53,0.12,0.56,0.02,0.81,0.53,0.03,0.53,0.19,0.01,2025-05-09,Early,,7:20,N,
42,Jordan Walker,OF,STL,3100.0,WSH,WSH,Mitchell Parker,7,7.059999999999999,9.442999999999998,0.28,16.4,2.15,3.93,0.49,0.13,0.51,0.06,0.67,0.34,0.06,0.6,0.18,0.01,2025-05-09,Early,0.0,7:20,N,1.01
43,Yohel Pozo,C,STL,2400.0,WSH,WSH,Mitchell Parker,8,6.180000000000001,7.858,0.39,14.64,2.34,3.8,0.44,0.07,0.42,0.03,0.28,0.09,0.02,0.8,0.19,0.01,2025-05-09,Early,0.0,7:20,N,0.99
44,Jose Barrero,SS,STL,2500.0,WSH,WSH,Mitchell Parker,9,6.170000000000001,8.431,0.0,13.38,1.99,3.6,0.48,0.07,0.41,0.15,0.76,0.36,0.09,0.49,0.15,0.0,2025-05-09,Early,0.0,7:20,N,0.89
45,C.J. Abrams,SS,WSH,5400.0,STL,WSH,Erick Fedde,1,9.700000000000001,13.001,0.69,19.91,2.28,4.58,0.78,0.15,0.61,0.24,0.67,0.33,0.11,0.75,0.23,0.02,2025-05-09,Early,,7:20,N,1.19
46,James Wood,OF,WSH,5500.0,STL,WSH,Erick Fedde,2,10.159999999999998,13.703999999999999,0.75,19.55,2.51,4.47,0.82,0.19,0.68,0.16,0.91,0.67,0.04,0.68,0.2,0.01,2025-05-09,Early,0.0,7:20,N,1.24
47,Nathaniel Lowe,1B,WSH,4300.0,STL,WSH,Erick Fedde,3,8.030000000000001,10.834,0.65,16.85,2.02,4.36,0.62,0.1,0.6,0.04,0.74,0.64,0.03,0.71,0.18,0.01,2025-05-09,Early,0.0,7:20,N,1.02
48,Josh Bell,1B,WSH,3200.0,STL,WSH,Erick Fedde,4,7.579999999999999,10.245000000000001,0.45,17.35,2.42,4.2,0.55,0.15,0.65,0.01,0.66,0.44,0.03,0.59,0.18,0.01,2025-05-09,Early,0.0,7:20,N,1.1
49,Luis Garcia,2B,WSH,4000.0,STL,WSH,Erick Fedde,5,7.609999999999999,9.971,,,2.09,3.83,0.53,0.11,0.59,0.12,0.42,0.25,0.01,0.68,0.21,0.01,2025-05-09,Early,,7:20,N,
50,Dylan Crews,OF,WSH,3400.0,STL,WSH,Erick Fedde,6,8.33,11.233,0.24,19.89,2.73,4.05,0.59,0.17,0.63,0.18,0.73,0.27,0.09,0.59,0.18,0.01,2025-05-09,Early,0.0,7:20,N,1.25
51,Jose Tena,3B,WSH,2400.0,STL,WSH,Erick Fedde,7,7.529999999999999,9.822000000000001,0.36,16.46,3.35,3.93,0.51,0.13,0.54,0.11,0.77,0.22,0.03,0.72,0.18,0.01,2025-05-09,Early,0.0,7:20,N,1.27
52,Riley Adams,C,WSH,2800.0,STL,WSH,Erick Fedde,8,5.170000000000001,7.149000000000001,0.0,13.55,1.4,3.17,0.42,0.1,0.39,0.02,0.7,0.22,0.1,0.42,0.15,0.0,2025-05-09,Early,0.0,7:20,N,0.74
53,Jacob Young,OF,WSH,2900.0,STL,WSH,Erick Fedde,9,6.530000000000001,8.673000000000002,0.43,15.6,1.97,3.6,0.49,0.04,0.41,0.21,0.5,0.26,0.08,0.66,0.14,0.01,2025-05-09,Early,0.0,7:20,N,0.94
54,Jackson Chourio,OF,MIL,4900.0,TB,TB,Zack Littell,1,9.66,12.620000000000003,0.93,19.04,2.55,4.58,0.8,0.21,0.56,0.15,0.86,0.21,0.03,0.72,0.27,0.02,2025-05-09,Main,0.0,7:20,N,1.23
