,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Tyler Freeman,OF,COL,4300.0,BAL,BAL,Tomoyuki Sugano,1,8.32,11.535000000000002,1.07,20.33,2.04,4.55,0.7,0.1,0.53,0.16,0.52,0.28,0.24,0.79,0.21,0.01,2025-07-27,Main,4.0,10:46,N,1.08
1,Mickey Moniak,OF,COL,3800.0,BAL,BAL,Tomoyuki Sugano,2,8.45,11.159999999999998,0.53,19.33,2.38,4.07,0.65,0.22,0.58,0.09,0.99,0.17,0.04,0.58,0.22,0.02,2025-07-27,Main,9.0,10:46,N,1.13
2,Hunter Goodman,C,COL,4600.0,BAL,BAL,Tomoyuki Sugano,3,8.5,11.362,0.85,22.25,2.36,4.34,0.66,0.26,0.62,0.02,1.09,0.17,0.07,0.58,0.2,0.02,2025-07-27,Main,13.0,10:46,N,1.19
3,Jordan Beck,OF,COL,4000.0,BAL,BAL,Tomoyuki Sugano,4,8.73,11.538,0.53,17.85,2.41,4.24,0.59,0.2,0.7,0.13,1.16,0.21,0.02,0.6,0.24,0.01,2025-07-27,Main,6.0,10:46,N,1.11
4,Ezequiel Tovar,SS,COL,3000.0,BAL,BAL,Tomoyuki Sugano,5,7.81,10.278999999999998,0.67,20.56,2.68,4.13,0.57,0.18,0.59,0.04,1.0,0.12,0.04,0.63,0.24,0.02,2025-07-27,Main,5.0,10:46,N,1.2
5,Thairo Estrada,2B,COL,3500.0,BAL,BAL,Tomoyuki Sugano,6,6.350000000000001,8.395000000000001,0.59,14.94,1.54,3.8,0.45,0.12,0.47,0.05,0.67,0.09,0.08,0.65,0.17,0.01,2025-07-27,Main,2.0,10:46,N,0.81
6,Yanquiel Fernandez,OF,COL,2600.0,BAL,BAL,Tomoyuki Sugano,7,7.109999999999999,9.37,0.26,15.95,2.46,3.9,0.5,0.18,0.54,0.01,0.73,0.2,0.03,0.6,0.18,0.01,2025-07-27,Main,0.0,10:46,N,1.03
7,Warming Bernabel,SS,COL,0.0,BAL,BAL,Tomoyuki Sugano,8,5.98,7.8660000000000005,0.5,15.56,0.0,3.77,0.43,0.09,0.44,0.06,0.65,0.16,0.05,0.63,0.15,0.01,2025-07-27,Main,0.0,10:46,N,0.52
8,Michael Toglia,1B,COL,3300.0,BAL,BAL,Tomoyuki Sugano,9,6.85,9.161000000000001,0.19,16.99,1.83,3.58,0.53,0.2,0.47,0.04,1.15,0.3,0.02,0.39,0.16,0.01,2025-07-27,Main,0.0,10:46,N,0.93
9,Jordan Westburg,2B/3B,BAL,4500.0,COL,BAL,Austin Gomber,1,10.36,13.845,0.96,22.72,3.19,4.58,0.9,0.25,0.69,0.06,0.88,0.21,0.08,0.68,0.32,0.04,2025-07-27,Main,14.0,10:46,Y,1.41
10,Ramon Laureano,OF,BAL,4000.0,COL,BAL,Austin Gomber,2,9.379999999999999,12.614000000000003,0.55,21.07,2.78,4.44,0.77,0.2,0.68,0.08,1.0,0.22,0.1,0.7,0.26,0.03,2025-07-27,Main,19.0,10:46,Y,1.27
11,Gunnar Henderson,SS,BAL,4700.0,COL,BAL,Austin Gomber,3,9.2,12.212000000000002,0.95,23.47,2.37,4.37,0.71,0.18,0.68,0.11,0.83,0.32,0.04,0.74,0.21,0.02,2025-07-27,Main,24.0,10:46,Y,1.24
12,Tyler O'Neill,OF,BAL,3100.0,COL,BAL,Austin Gomber,4,9.69,13.229000000000001,0.63,19.53,3.83,4.16,0.72,0.31,0.85,0.04,0.98,0.35,0.06,0.49,0.2,0.01,2025-07-27,Main,27.0,10:46,Y,1.44
13,Ramon Urias,3B,BAL,2600.0,COL,BAL,Austin Gomber,5,7.23,9.667,0.41,16.18,2.81,4.0,0.56,0.13,0.57,0.03,0.67,0.22,0.06,0.65,0.21,0.01,2025-07-27,Main,0.0,10:46,Y,1.11
14,Cedric Mullins II,OF,BAL,3800.0,COL,BAL,Austin Gomber,6,7.6000000000000005,10.078,0.29,19.38,1.92,4.01,0.54,0.12,0.56,0.17,0.75,0.27,0.04,0.61,0.18,0.01,2025-07-27,Main,,10:46,Y,1.02
15,Coby Mayo,1B,BAL,2400.0,COL,BAL,Austin Gomber,7,7.61,10.287,0.01,16.73,3.11,3.93,0.56,0.19,0.61,0.04,1.01,0.3,0.06,0.53,0.18,0.01,2025-07-27,Main,0.0,10:46,Y,1.19
16,Dylan Carlson,OF,BAL,2200.0,COL,BAL,Austin Gomber,8,6.49,8.726999999999999,0.33,14.98,2.42,3.78,0.51,0.09,0.51,0.06,0.73,0.25,0.06,0.59,0.18,0.01,2025-07-27,Main,0.0,10:46,Y,0.98
17,Alex Jackson,C,BAL,2300.0,COL,BAL,Austin Gomber,9,4.920000000000001,6.675,0.0,15.11,1.58,3.23,0.4,0.12,0.35,0.02,0.9,0.17,0.06,0.35,0.13,0.01,2025-07-27,Main,0.0,10:46,Y,0.78
18,Mookie Betts,SS,LAD,4700.0,BOS,BOS,Walker Buehler,1,9.05,12.123000000000001,1.1,21.4,2.3,4.49,0.84,0.14,0.57,0.08,0.46,0.42,0.05,0.71,0.26,0.02,2025-07-27,Main,0.0,10:46,Y,1.18
19,Shohei Ohtani,1B/OF,LAD,6900.0,BOS,BOS,Walker Buehler,2,12.48,16.970000000000002,1.6,25.9,2.91,4.36,1.1,0.31,0.92,0.18,0.93,0.59,0.03,0.53,0.27,0.04,2025-07-27,Main,27.0,10:46,Y,1.49
20,Teoscar Hernandez,OF,LAD,4300.0,BOS,BOS,Walker Buehler,3,9.36,12.604000000000001,0.94,20.66,2.58,4.34,0.77,0.2,0.78,0.06,1.03,0.26,0.05,0.66,0.26,0.02,2025-07-27,Main,13.0,10:46,Y,1.22
21,Freddie Freeman,1B,LAD,4600.0,BOS,BOS,Walker Buehler,4,9.11,12.467,0.89,19.71,2.33,4.18,0.71,0.13,0.83,0.05,0.74,0.48,0.06,0.67,0.27,0.02,2025-07-27,Main,11.0,10:46,Y,1.15
22,Andy Pages,OF,LAD,4200.0,BOS,BOS,Walker Buehler,5,9.02,12.337000000000002,0.68,21.13,2.45,4.14,0.71,0.17,0.81,0.05,0.81,0.22,0.12,0.7,0.25,0.03,2025-07-27,Main,7.0,10:46,Y,1.2
23,Michael Conforto,OF,LAD,2800.0,BOS,BOS,Walker Buehler,6,8.04,11.09,0.27,16.61,2.92,4.0,0.65,0.15,0.68,0.02,0.83,0.43,0.08,0.53,0.25,0.01,2025-07-27,Main,0.0,10:46,Y,1.16
24,Tommy Edman,2B/3B,LAD,3800.0,BOS,BOS,Walker Buehler,7,7.24,9.633999999999999,0.53,18.21,1.84,3.92,0.57,0.09,0.56,0.07,0.58,0.26,0.04,0.66,0.23,0.01,2025-07-27,Main,5.0,10:46,Y,0.97
25,Dalton Rushing,C,LAD,2600.0,BOS,BOS,Walker Buehler,8,7.85,11.056999999999999,0.2,15.07,3.56,3.78,0.66,0.16,0.67,0.02,0.9,0.42,0.15,0.54,0.19,0.01,2025-07-27,Main,0.0,10:46,Y,1.24
26,Miguel Rojas,3B/SS,LAD,2400.0,BOS,BOS,Walker Buehler,9,6.160000000000001,8.150999999999998,0.41,12.3,2.21,3.51,0.53,0.08,0.43,0.04,0.37,0.21,0.04,0.63,0.17,0.01,2025-07-27,Main,0.0,10:46,Y,0.87
27,Roman Anthony,OF,BOS,3900.0,LAD,BOS,Dustin May,1,8.780000000000001,11.943000000000001,0.69,20.58,2.5,4.53,0.79,0.18,0.53,0.08,1.29,0.68,0.03,0.5,0.2,0.01,2025-07-27,Main,5.0,10:46,Y,1.19
28,Alex Bregman,3B,BOS,4500.0,LAD,BOS,Dustin May,2,8.290000000000001,11.100999999999999,0.51,16.12,2.13,4.34,0.68,0.17,0.57,0.03,0.64,0.34,0.06,0.65,0.23,0.02,2025-07-27,Main,10.0,10:46,Y,1.0
29,Jarren Duran,OF,BOS,4400.0,LAD,BOS,Dustin May,3,9.110000000000001,12.186,0.8,21.45,2.39,4.32,0.68,0.13,0.7,0.15,1.02,0.32,0.05,0.62,0.28,0.05,2025-07-27,Main,16.0,10:46,Y,1.2
