,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Mike Yastrzemski,OF,KC,3400.0,MIN,MIN,Jose Urena,1,8.879999999999999,12.0,0.29,15.52,2.99,4.52,0.8,0.18,0.58,0.06,0.87,0.48,0.05,0.6,0.22,0.02,2025-08-10,Main,8.0,11:52,Y,1.14
1,Maikel Garcia,3B,KC,4800.0,MIN,MIN,Jose Urena,2,9.24,12.093999999999998,1.01,21.16,2.48,4.46,0.72,0.12,0.62,0.21,0.49,0.32,0.01,0.77,0.24,0.02,2025-08-10,Main,11.0,11:52,Y,1.19
2,Vinnie Pasquantino,1B,KC,4100.0,MIN,MIN,Jose Urena,3,9.26,12.388,1.15,21.01,2.71,4.37,0.69,0.22,0.74,0.03,0.48,0.32,0.05,0.71,0.24,0.01,2025-08-10,Main,11.0,11:52,Y,1.23
3,Salvador Perez,C,KC,4200.0,MIN,MIN,Jose Urena,4,9.5,12.843,0.81,18.03,3.11,4.17,0.69,0.3,0.81,0.02,0.67,0.2,0.08,0.59,0.23,0.01,2025-08-10,Main,9.0,11:52,Y,1.24
4,Adam Frazier,2B/OF,KC,2500.0,MIN,MIN,Jose Urena,5,6.880000000000001,9.185,0.69,17.05,2.61,4.13,0.5,0.07,0.53,0.08,0.53,0.28,0.07,0.71,0.19,0.01,2025-08-10,Main,7.0,11:52,Y,1.06
5,Jonathan India,2B,KC,3100.0,MIN,MIN,Jose Urena,6,7.5600000000000005,10.472000000000001,0.57,18.94,2.54,3.95,0.56,0.12,0.62,0.05,0.54,0.38,0.14,0.62,0.21,0.01,2025-08-10,Main,7.0,11:52,Y,1.1
6,John Rave,OF,KC,2200.0,MIN,MIN,Jose Urena,7,8.370000000000001,11.19,0.2,16.41,4.11,3.93,0.6,0.15,0.6,0.17,0.72,0.49,0.02,0.57,0.17,0.01,2025-08-10,Main,3.0,11:52,Y,1.35
7,Luke Maile,C,KC,2300.0,MIN,MIN,Jose Urena,8,6.13,8.289,0.34,16.46,2.37,3.48,0.47,0.12,0.43,0.04,0.79,0.25,0.08,0.5,0.17,0.01,2025-08-10,Main,0.0,11:52,Y,0.98
8,Kyle Isbel,OF,KC,2100.0,MIN,MIN,Jose Urena,9,6.0,7.893999999999999,0.41,15.31,2.21,3.54,0.47,0.07,0.42,0.09,0.51,0.18,0.04,0.61,0.16,0.01,2025-08-10,Main,8.0,11:52,Y,0.92
9,Austin Martin,OF,MIN,2100.0,KC,MIN,Ryan Bergert,1,7.84,10.743,0.86,18.81,3.78,4.58,0.69,0.06,0.51,0.11,0.76,0.32,0.17,0.78,0.23,0.02,2025-08-10,Main,5.0,11:52,Y,1.33
