,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Michael Harris II,OF,ATL,4200.0,TOR,TOR,Chris Bassitt,1,8.07,10.443,0.83,21.99,2.1,4.7,0.59,0.14,0.43,0.11,0.98,0.2,0.06,0.8,0.24,0.01,2025-04-16,None,19.0,11:06,
1,Austin Riley,3B,ATL,4700.0,TOR,TOR,Chris Bassitt,2,7.2700000000000005,9.728,0.55,18.57,1.63,4.58,0.54,0.17,0.46,0.01,1.26,0.28,0.09,0.61,0.21,0.01,2025-04-16,None,19.0,11:06,
2,Matt Olson,1B,ATL,4500.0,TOR,TOR,Chris Bassitt,3,7.4399999999999995,10.043999999999999,0.72,20.58,1.65,4.45,0.52,0.16,0.56,0.02,1.15,0.47,0.04,0.52,0.2,0.01,2025-04-16,None,16.0,11:06,
3,Sean Murphy,C,ATL,4300.0,TOR,TOR,Chris Bassitt,4,6.55,9.062000000000001,0.16,17.4,1.51,4.32,0.46,0.14,0.48,0.01,1.11,0.38,0.13,0.51,0.17,0.01,2025-04-16,None,12.0,11:06,
4,Ozzie Albies,2B,ATL,4600.0,TOR,TOR,Chris Bassitt,5,6.68,8.786,0.23,18.1,1.42,4.25,0.43,0.09,0.48,0.07,0.72,0.27,0.04,0.63,0.22,0.01,2025-04-16,None,10.0,11:06,
5,Drake Baldwin,C,ATL,3800.0,TOR,TOR,Chris Bassitt,6,6.739999999999999,8.99,0.26,16.42,1.81,4.16,0.45,0.12,0.46,0.02,0.98,0.42,0.05,0.6,0.18,0.01,2025-04-16,None,8.0,11:06,
6,Bryan De La Cruz,OF,ATL,2400.0,TOR,TOR,Chris Bassitt,7,5.4799999999999995,7.098,0.18,15.06,1.69,4.04,0.34,0.1,0.38,0.04,1.17,0.18,0.02,0.56,0.16,0.0,2025-04-16,None,10.0,11:06,
7,Eli White,OF,ATL,2600.0,TOR,TOR,Chris Bassitt,8,5.08,6.799000000000001,0.15,15.34,1.34,3.8,0.32,0.07,0.33,0.13,1.35,0.22,0.08,0.48,0.11,0.0,2025-04-16,None,5.0,11:06,
8,Orlando Arcia,SS,ATL,2200.0,TOR,TOR,Chris Bassitt,9,4.41,5.714,0.14,12.51,1.17,3.45,0.32,0.07,0.26,0.02,0.78,0.19,0.02,0.49,0.12,0.0,2025-04-16,None,4.0,11:06,
9,Bo Bichette,SS,TOR,4400.0,ATL,TOR,Spencer Strider,1,6.31,8.011000000000001,0.6,17.27,1.2,4.56,0.43,0.09,0.31,0.06,1.21,0.19,0.03,0.74,0.19,0.01,2025-04-16,None,8.0,11:06,
10,Vladimir Guerrero Jr.,1B,TOR,5100.0,ATL,TOR,Spencer Strider,2,7.119999999999999,9.308,0.72,20.47,1.33,4.43,0.49,0.15,0.42,0.02,0.9,0.32,0.04,0.66,0.2,0.01,2025-04-16,None,10.0,11:06,
11,Anthony Santander,OF,TOR,4200.0,ATL,TOR,Spencer Strider,3,6.279999999999999,8.399999999999999,0.12,16.45,1.27,4.25,0.4,0.15,0.44,0.02,1.19,0.32,0.05,0.46,0.18,0.01,2025-04-16,None,8.0,11:06,
12,Andres Gimenez,2B,TOR,4700.0,ATL,TOR,Spencer Strider,4,6.2,8.286000000000001,0.34,18.53,1.2,4.11,0.38,0.06,0.4,0.15,0.96,0.19,0.13,0.66,0.17,0.01,2025-04-16,None,9.0,11:06,
13,Alejandro Kirk,C,TOR,2900.0,ATL,TOR,Spencer Strider,5,5.39,7.061,0.25,16.37,1.52,3.95,0.33,0.06,0.37,0.01,0.67,0.3,0.04,0.62,0.16,0.01,2025-04-16,None,6.0,11:06,
14,Alan Roden,OF,TOR,3800.0,ATL,TOR,Spencer Strider,6,5.97,8.161,0.21,14.48,1.27,4.05,0.38,0.08,0.39,0.06,0.95,0.38,0.13,0.58,0.15,0.01,2025-04-16,None,4.0,11:06,
15,Ernie Clement,3B,TOR,2700.0,ATL,TOR,Spencer Strider,7,5.3100000000000005,6.673000000000001,0.2,15.13,1.51,3.93,0.29,0.06,0.33,0.08,0.53,0.09,0.02,0.67,0.16,0.01,2025-04-16,None,7.0,11:06,
16,Addison Barger,3B/OF,TOR,2500.0,ATL,TOR,Spencer Strider,8,4.77,6.455000000000001,0.0,14.26,1.32,3.8,0.3,0.08,0.31,0.05,1.41,0.38,0.05,0.38,0.12,0.0,2025-04-16,None,6.0,11:06,
17,Myles Straw,OF,TOR,2500.0,ATL,TOR,Spencer Strider,9,4.76,6.06,0.12,11.92,1.23,3.56,0.3,0.03,0.24,0.12,0.9,0.24,0.01,0.54,0.12,0.01,2025-04-16,None,4.0,11:06,
18,Francisco Lindor,SS,NYM,5200.0,MIN,MIN,David Festa,1,9.48,12.715000000000002,0.82,22.02,2.29,4.71,0.8,0.19,0.57,0.16,1.01,0.42,0.08,0.69,0.21,0.01,2025-04-16,None,18.0,11:06,
19,Juan Soto,OF,NYM,6000.0,MIN,MIN,David Festa,2,10.030000000000001,13.65,1.45,21.14,2.27,4.59,0.8,0.22,0.7,0.06,0.87,0.84,0.02,0.59,0.2,0.01,2025-04-16,None,23.0,11:06,
20,Pete Alonso,1B,NYM,5700.0,MIN,MIN,David Festa,3,8.15,11.24,0.5,19.22,1.56,4.51,0.6,0.22,0.64,0.02,1.21,0.41,0.11,0.49,0.2,0.01,2025-04-16,None,12.0,11:06,
21,Jesse Winker,OF,NYM,3100.0,MIN,MIN,David Festa,4,7.089999999999999,9.715000000000002,0.45,18.5,2.19,4.29,0.5,0.09,0.57,0.07,1.07,0.54,0.07,0.58,0.16,0.01,2025-04-16,None,13.0,11:06,
