,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,TJ Friedl,OF,CIN,9000.0,PIT,PIT,Mitch Keller,1,7.959999999999999,10.848999999999998,0.85,17.18,0.93,4.56,0.67,0.11,0.49,0.09,0.66,0.44,0.14,0.76,0.17,0.01,2025-08-08,None,0.0,12:22,N,
1,Matt McLain,2B,CIN,0.0,PIT,PIT,Mitch Keller,2,7.67,10.236,0.82,20.71,0.0,4.45,0.58,0.12,0.5,0.11,1.18,0.33,0.08,0.68,0.18,0.02,2025-08-08,None,0.0,12:22,N,
2,Elly De La Cruz,SS,CIN,15000.0,PIT,PIT,Mitch Keller,3,9.94,13.131000000000002,0.87,22.02,0.87,4.35,0.68,0.18,0.67,0.26,1.12,0.42,0.02,0.62,0.24,0.03,2025-08-08,None,0.0,12:22,N,
3,Austin Hays,OF,CIN,12000.0,PIT,PIT,Mitch Keller,4,7.3100000000000005,9.790000000000001,0.6,17.93,0.59,4.23,0.5,0.13,0.6,0.05,1.0,0.22,0.07,0.61,0.21,0.03,2025-08-08,None,0.0,12:22,N,
4,Gavin Lux,OF,CIN,8400.0,PIT,PIT,Mitch Keller,5,6.6499999999999995,8.696,0.48,17.09,0.69,4.1,0.43,0.06,0.48,0.05,0.87,0.41,0.01,0.71,0.19,0.01,2025-08-08,None,0.0,12:22,N,
5,Spencer Steer,OF,CIN,11700.0,PIT,PIT,Mitch Keller,6,6.699999999999999,8.969000000000001,0.53,16.38,0.51,4.03,0.47,0.1,0.47,0.09,0.85,0.31,0.07,0.58,0.17,0.02,2025-08-08,None,0.0,12:22,N,
6,Tyler Stephenson,C,CIN,9600.0,PIT,PIT,Mitch Keller,7,6.050000000000001,8.036,0.46,17.6,0.56,3.74,0.43,0.11,0.42,0.01,0.99,0.3,0.04,0.54,0.18,0.01,2025-08-08,None,0.0,12:22,N,
7,Jake Fraley,OF,CIN,9900.0,PIT,PIT,Mitch Keller,8,6.880000000000001,9.120999999999999,0.28,16.82,0.63,3.76,0.48,0.09,0.47,0.14,0.68,0.31,0.05,0.61,0.17,0.01,2025-08-08,None,0.0,12:22,N,
8,Ke'Bryan Hayes,3B,CIN,7200.0,PIT,PIT,Mitch Keller,9,5.529999999999999,7.098,0.49,13.41,0.61,3.58,0.39,0.05,0.36,0.07,0.7,0.15,0.02,0.64,0.16,0.02,2025-08-08,None,0.0,12:22,N,
9,Spencer Horwitz,1B,PIT,8100.0,CIN,PIT,Chase Burns,1,7.920000000000001,10.618,0.6,16.56,1.0,4.58,0.64,0.13,0.46,0.03,1.11,0.55,0.06,0.68,0.21,0.01,2025-08-08,None,0.0,12:22,N,
10,Tommy Pham,OF,PIT,10200.0,CIN,PIT,Chase Burns,2,6.1000000000000005,8.080000000000002,0.48,17.38,0.48,4.34,0.45,0.07,0.38,0.06,1.32,0.4,0.03,0.56,0.16,0.02,2025-08-08,None,0.0,12:22,N,
11,Bryan Reynolds,OF,PIT,12900.0,CIN,PIT,Chase Burns,3,7.380000000000001,9.892,0.45,18.62,0.56,4.35,0.51,0.14,0.5,0.06,1.33,0.42,0.06,0.57,0.19,0.02,2025-08-08,None,0.0,12:22,N,
12,Oneil Cruz,OF,PIT,14400.0,CIN,PIT,Chase Burns,4,8.530000000000001,11.501,0.3,19.94,0.67,4.27,0.53,0.16,0.65,0.24,1.6,0.53,0.03,0.46,0.17,0.01,2025-08-08,None,0.0,12:22,N,
13,Nick Gonzales,2B,PIT,10500.0,CIN,PIT,Chase Burns,5,6.300000000000001,8.342,0.39,15.07,0.53,4.16,0.41,0.1,0.44,0.04,1.06,0.23,0.07,0.62,0.2,0.01,2025-08-08,None,0.0,12:22,N,
14,Jack Suwinski,OF,PIT,5100.0,CIN,PIT,Chase Burns,6,6.590000000000002,9.075,0.0,14.39,1.12,4.05,0.45,0.13,0.45,0.13,1.57,0.61,0.05,0.34,0.12,0.0,2025-08-08,None,0.0,12:22,N,
15,Henry Davis,C,PIT,6900.0,CIN,PIT,Chase Burns,7,5.24,7.371,0.05,14.67,0.58,3.93,0.38,0.08,0.37,0.05,1.41,0.38,0.13,0.4,0.13,0.01,2025-08-08,None,0.0,12:22,N,
16,Jared Triolo,2B,PIT,6600.0,CIN,PIT,Chase Burns,8,5.45,7.340999999999999,0.17,13.48,0.63,3.8,0.38,0.07,0.37,0.08,1.22,0.44,0.03,0.43,0.12,0.01,2025-08-08,None,0.0,12:22,N,
17,Isiah Kiner-Falefa,SS,PIT,7800.0,CIN,PIT,Chase Burns,9,5.17,6.7170000000000005,0.5,13.19,0.45,3.6,0.36,0.04,0.33,0.08,0.74,0.16,0.05,0.63,0.14,0.01,2025-08-08,None,0.0,12:22,N,
18,Shea Langeliers,C,OAK,5200.0,BAL,BAL,Tomoyuki Sugano,1,10.08,13.522,1.0,23.25,2.87,4.56,0.91,0.29,0.7,0.05,0.87,0.3,0.04,0.6,0.23,0.02,2025-08-08,Main,8.0,12:22,N,1.37
19,Nick Kurtz,1B,OAK,6200.0,BAL,BAL,Tomoyuki Sugano,2,11.96,16.263,0.92,22.48,2.99,4.44,1.04,0.38,0.91,0.03,1.11,0.46,0.05,0.57,0.28,0.01,2025-08-08,Main,,12:22,N,1.43
20,Brent Rooker,OF,OAK,5400.0,BAL,BAL,Tomoyuki Sugano,3,10.21,13.897,1.22,24.64,2.55,4.14,0.86,0.3,0.81,0.05,0.88,0.33,0.08,0.6,0.2,0.02,2025-08-08,Main,9.0,12:22,N,1.35
21,JJ Bleday,OF,OAK,3300.0,BAL,BAL,Tomoyuki Sugano,4,8.22,11.216,0.39,18.24,2.7,4.25,0.63,0.15,0.76,0.04,0.76,0.43,0.03,0.55,0.23,0.01,2025-08-08,Main,0.0,12:22,N,1.17
22,Tyler Soderstrom,OF,OAK,4300.0,BAL,BAL,Tomoyuki Sugano,5,9.810000000000002,13.251000000000001,0.64,21.09,2.95,4.14,0.78,0.26,0.81,0.05,0.87,0.34,0.05,0.63,0.21,0.02,2025-08-08,Main,7.0,12:22,N,1.33
23,Darell Hernaiz,3B,OAK,3000.0,BAL,BAL,Tomoyuki Sugano,6,7.050000000000001,9.381,0.52,15.24,2.37,4.03,0.53,0.09,0.55,0.08,0.63,0.33,0.04,0.7,0.15,0.01,2025-08-08,Main,3.0,12:22,N,1.01
24,Lawrence Butler,OF,OAK,4600.0,BAL,BAL,Tomoyuki Sugano,7,8.59,11.446,0.75,18.25,2.12,3.91,0.63,0.19,0.68,0.14,0.89,0.32,0.01,0.55,0.2,0.01,2025-08-08,Main,7.0,12:22,N,1.07
25,Gio Urshela,3B,OAK,2400.0,BAL,BAL,Tomoyuki Sugano,8,6.27,8.185,0.6,14.37,2.35,3.7,0.5,0.07,0.51,0.01,0.54,0.17,0.01,0.7,0.18,0.02,2025-08-08,Main,0.0,12:22,N,0.96
26,Max Schuemann,3B,OAK,3400.0,BAL,BAL,Tomoyuki Sugano,9,6.289999999999999,8.775,0.33,14.77,1.67,3.59,0.55,0.08,0.47,0.09,0.74,0.31,0.14,0.55,0.13,0.01,2025-08-08,Main,2.0,12:22,N,0.84
27,Jackson Holliday,2B,BAL,4400.0,OAK,BAL,J.T. Ginn,1,8.84,11.572000000000001,0.77,19.52,2.47,4.58,0.71,0.2,0.54,0.11,1.2,0.26,0.03,0.73,0.2,0.01,2025-08-08,Main,6.0,12:22,N,1.18
28,Jordan Westburg,2B/3B,BAL,5000.0,OAK,BAL,J.T. Ginn,2,8.75,11.633000000000003,0.76,20.6,2.13,4.46,0.69,0.19,0.61,0.05,0.98,0.2,0.07,0.67,0.27,0.03,2025-08-08,Main,6.0,12:22,N,1.13
29,Gunnar Henderson,SS,BAL,5400.0,OAK,BAL,J.T. Ginn,3,9.93,13.193000000000001,0.87,20.29,2.41,4.37,0.74,0.22,0.71,0.12,0.97,0.38,0.04,0.72,0.23,0.02,2025-08-08,Main,9.0,12:22,N,1.21
30,Adley Rutschman,C,BAL,4100.0,OAK,BAL,J.T. Ginn,4,7.73,10.368,0.64,16.71,2.14,4.27,0.54,0.14,0.66,0.01,0.68,0.4,0.03,0.65,0.21,0.01,2025-08-08,Main,8.0,12:22,N,1.02
31,Tyler O'Neill,OF,BAL,4500.0,OAK,BAL,J.T. Ginn,5,7.790000000000001,10.585999999999999,0.34,19.24,1.78,4.05,0.58,0.23,0.6,0.04,1.22,0.34,0.06,0.44,0.17,0.01,2025-08-08,Main,7.0,12:22,N,1.01
32,Coby Mayo,1B,BAL,2300.0,OAK,BAL,J.T. Ginn,6,6.130000000000001,8.263,0.16,14.11,2.12,4.05,0.44,0.11,0.45,0.04,1.22,0.34,0.06,0.53,0.14,0.01,2025-08-08,Main,4.0,12:22,N,0.91
33,Colton Cowser,OF,BAL,3200.0,OAK,BAL,J.T. Ginn,7,7.510000000000001,10.203000000000001,0.28,17.64,2.32,3.93,0.54,0.17,0.57,0.08,1.19,0.33,0.08,0.5,0.19,0.01,2025-08-08,Main,4.0,12:22,N,1.07
34,Dylan Carlson,OF,BAL,2100.0,OAK,BAL,J.T. Ginn,8,6.14,8.272,0.17,17.78,2.37,3.78,0.46,0.1,0.46,0.06,0.9,0.28,0.06,0.52,0.16,0.01,2025-08-08,Main,4.0,12:22,N,1.04
35,Alex Jackson,C,BAL,2400.0,OAK,BAL,J.T. Ginn,9,4.24,5.828,0.0,12.79,1.1,3.23,0.34,0.1,0.3,0.02,1.15,0.17,0.07,0.29,0.13,0.0,2025-08-08,Main,2.0,12:22,N,0.63
36,Jeremy Pena,SS,HOU,3900.0,NYY,NYY,Cam Schlittler,1,8.440000000000001,11.148000000000001,0.76,16.51,2.41,4.58,0.69,0.14,0.48,0.12,0.85,0.27,0.09,0.8,0.2,0.02,2025-08-08,Main,6.0,12:22,N,1.08
37,Jose Altuve,2B,HOU,5300.0,NYY,NYY,Cam Schlittler,2,8.23,10.973,0.59,16.26,1.78,4.4,0.64,0.13,0.57,0.1,0.85,0.41,0.05,0.72,0.19,0.01,2025-08-08,Main,2.0,12:22,N,0.95
38,Jesus Sanchez,OF,HOU,4000.0,NYY,NYY,Cam Schlittler,3,8.78,11.754,0.34,16.43,2.54,4.32,0.62,0.19,0.64,0.11,1.05,0.48,0.03,0.59,0.2,0.01,2025-08-08,Main,2.0,12:22,N,1.11
