,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Lars Nootbaar,OF,STL,4100.0,CIN,CIN,Zack Littell,1,9.34,12.479,0.74,19.8,2.7,4.29,0.82,0.24,0.57,0.06,0.9,0.43,0.03,0.59,0.23,0.01,2025-08-29,None,20.0,17:42,Y,
1,Ivan Herrera,C,STL,4500.0,CIN,CIN,Zack Littell,2,9.46,12.677000000000001,0.9,20.15,2.84,4.3,0.76,0.22,0.69,0.07,0.94,0.32,0.07,0.73,0.22,0.01,2025-08-29,None,27.0,17:42,Y,
2,Willson Contreras,1B,STL,4600.0,CIN,CIN,Zack Littell,3,9.39,13.081999999999999,0.59,19.84,2.47,4.05,0.76,0.27,0.78,0.03,1.12,0.29,0.17,0.55,0.23,0.01,2025-08-29,None,18.0,17:42,Y,
3,Nolan Gorman,3B,STL,4100.0,CIN,CIN,Zack Littell,4,8.88,11.998,0.21,17.2,2.59,4.12,0.64,0.27,0.76,0.04,1.4,0.37,0.02,0.47,0.19,0.01,2025-08-29,None,21.0,17:42,Y,
4,Masyn Winn,SS,STL,3800.0,CIN,CIN,Zack Littell,5,7.6899999999999995,10.143,0.5,17.81,1.95,4.01,0.54,0.13,0.63,0.09,0.74,0.2,0.03,0.69,0.21,0.01,2025-08-29,None,13.0,17:42,Y,
5,Thomas Saggese,SS,STL,2500.0,CIN,CIN,Zack Littell,6,6.9,9.199,0.38,15.03,2.39,3.9,0.52,0.13,0.49,0.06,1.14,0.23,0.07,0.63,0.17,0.01,2025-08-29,None,0.0,17:42,Y,
6,Jordan Walker,OF,STL,3100.0,CIN,CIN,Zack Littell,7,7.47,9.928,0.3,15.41,2.28,3.79,0.54,0.17,0.56,0.06,1.04,0.21,0.05,0.58,0.19,0.02,2025-08-29,None,11.0,17:42,Y,
7,Pedro Pages,C,STL,2900.0,CIN,CIN,Zack Littell,8,6.260000000000001,8.351999999999999,0.17,13.45,1.93,3.66,0.51,0.14,0.48,0.02,1.03,0.16,0.04,0.51,0.17,0.01,2025-08-29,None,0.0,17:42,Y,
8,Nathan Church,OF,STL,3000.0,CIN,CIN,Zack Littell,9,6.71,8.952,0.34,15.25,1.9,3.48,0.51,0.12,0.48,0.1,0.61,0.19,0.07,0.59,0.16,0.01,2025-08-29,None,5.0,17:42,Y,
9,TJ Friedl,OF,CIN,3400.0,STL,CIN,Matthew Liberatore,1,8.34,11.286,0.72,18.15,2.59,4.47,0.73,0.13,0.5,0.09,0.74,0.46,0.11,0.76,0.17,0.01,2025-08-29,None,14.0,17:42,Y,
10,Noelvi Marte,OF,CIN,4000.0,STL,CIN,Matthew Liberatore,2,9.5,12.603,0.69,18.84,2.86,4.36,0.74,0.23,0.67,0.13,1.04,0.2,0.06,0.7,0.23,0.01,2025-08-29,None,23.0,17:42,Y,
11,Elly De La Cruz,SS,CIN,5100.0,STL,CIN,Matthew Liberatore,3,10.400000000000002,13.827000000000002,0.62,20.51,2.66,4.26,0.76,0.21,0.77,0.24,1.2,0.38,0.02,0.63,0.23,0.03,2025-08-29,None,22.0,17:42,Y,
12,Miguel Andujar,1B,CIN,3600.0,STL,CIN,Matthew Liberatore,4,7.15,9.329999999999998,0.45,15.06,1.83,3.9,0.5,0.12,0.58,0.03,0.54,0.2,0.01,0.72,0.2,0.01,2025-08-29,None,7.0,17:42,Y,
13,Austin Hays,OF,CIN,3900.0,STL,CIN,Matthew Liberatore,5,8.64,11.612,0.4,18.47,2.43,4.04,0.61,0.21,0.72,0.05,0.96,0.26,0.06,0.6,0.23,0.02,2025-08-29,None,16.0,17:42,Y,
14,Spencer Steer,1B,CIN,3500.0,STL,CIN,Matthew Liberatore,6,7.9,10.628,0.26,18.87,2.3,3.95,0.59,0.16,0.56,0.09,0.83,0.38,0.06,0.56,0.19,0.02,2025-08-29,None,15.0,17:42,Y,
