,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Xavier Edwards,SS,MIA,4600.0,PHI,PHI,Taijuan Walker,1,9.71,12.733,1.23,21.41,2.74,4.58,0.79,0.07,0.61,0.29,0.72,0.5,0.01,0.91,0.19,0.01,2025-04-19,Main,4.0,7:54,1.32
1,Jesus Sanchez,OF,MIA,2700.0,PHI,PHI,Taijuan Walker,2,9.99,13.393,0.74,20.23,4.8,4.42,0.84,0.22,0.71,0.11,1.04,0.39,0.04,0.65,0.25,0.02,2025-04-19,Main,11.0,7:54,1.72
2,Kyle Stowers,OF,MIA,3700.0,PHI,PHI,Taijuan Walker,3,8.65,11.789000000000001,0.36,19.73,2.63,4.37,0.72,0.2,0.67,0.04,1.34,0.39,0.07,0.57,0.22,0.01,2025-04-19,Main,2.0,7:54,1.23
3,Eric Wagaman,1B,MIA,3100.0,PHI,PHI,Taijuan Walker,4,10.020000000000001,13.494,0.55,17.52,4.36,4.27,0.72,0.22,0.9,0.09,0.74,0.4,0.03,0.7,0.23,0.01,2025-04-19,Main,9.0,7:54,1.57
4,Matt Mervis,1B,MIA,3200.0,PHI,PHI,Taijuan Walker,5,7.13,9.8,0.05,15.42,2.14,4.16,0.55,0.16,0.6,0.03,1.26,0.36,0.07,0.46,0.18,0.01,2025-04-19,Main,2.0,7:54,0.99
5,Connor Norby,3B,MIA,3200.0,PHI,PHI,Taijuan Walker,6,8.700000000000001,11.627,0.47,18.76,3.32,4.05,0.66,0.25,0.67,0.06,1.22,0.18,0.05,0.55,0.23,0.01,2025-04-19,Main,11.0,7:54,1.35
6,Griffin Conine,OF,MIA,2500.0,PHI,PHI,Taijuan Walker,7,7.579999999999999,10.303999999999998,0.03,17.14,2.99,3.93,0.62,0.18,0.56,0.02,1.04,0.39,0.06,0.52,0.18,0.01,2025-04-19,Main,3.0,7:54,1.21
7,Otto Lopez,2B,MIA,3900.0,PHI,PHI,Taijuan Walker,8,7.75,10.294999999999998,0.54,16.39,2.16,3.8,0.6,0.12,0.61,0.1,0.58,0.23,0.04,0.68,0.21,0.01,2025-04-19,Main,1.0,7:54,1.03
8,Liam Hicks,C,MIA,2300.0,PHI,PHI,Taijuan Walker,9,7.29,10.339,0.23,14.91,3.39,3.6,0.67,0.09,0.61,0.03,0.58,0.47,0.16,0.62,0.16,0.01,2025-04-19,Main,2.0,7:54,1.23
9,Bryson Stott,2B,PHI,4100.0,MIA,PHI,Cal Quantrill,1,9.02,11.909,0.98,19.68,2.78,4.58,0.77,0.11,0.59,0.16,0.59,0.4,0.02,0.79,0.23,0.01,2025-04-19,Main,12.0,7:54,1.27
10,Trea Turner,SS,PHI,5300.0,MIA,PHI,Cal Quantrill,2,9.32,12.329,0.97,18.77,2.19,4.4,0.77,0.17,0.65,0.14,0.7,0.27,0.04,0.77,0.23,0.01,2025-04-19,Main,11.0,7:54,1.13
11,Bryce Harper,1B,PHI,5100.0,MIA,PHI,Cal Quantrill,3,10.35,14.008000000000001,1.39,23.11,2.83,4.28,0.84,0.21,0.8,0.08,0.75,0.55,0.03,0.63,0.3,0.01,2025-04-19,Main,16.0,7:54,1.39
12,Kyle Schwarber,OF,PHI,6000.0,MIA,PHI,Cal Quantrill,4,10.57,14.694999999999999,1.18,20.13,2.42,4.12,0.8,0.31,0.99,0.04,0.95,0.72,0.04,0.44,0.17,0.01,2025-04-19,Main,11.0,7:54,1.24
13,Nick Castellanos,OF,PHI,4600.0,MIA,PHI,Cal Quantrill,5,8.47,11.308,0.67,18.8,2.03,4.01,0.64,0.17,0.7,0.04,0.75,0.24,0.04,0.65,0.26,0.02,2025-04-19,Main,5.0,7:54,1.08
14,Max Kepler,OF,PHI,3800.0,MIA,PHI,Cal Quantrill,6,8.0,10.721999999999998,0.53,18.87,2.19,3.97,0.61,0.17,0.62,0.02,0.65,0.33,0.04,0.58,0.22,0.03,2025-04-19,Main,6.0,7:54,1.1
15,J.T. Realmuto,C,PHI,4100.0,MIA,PHI,Cal Quantrill,7,8.11,10.895,0.59,20.58,2.35,3.88,0.65,0.17,0.59,0.06,0.81,0.26,0.07,0.6,0.23,0.02,2025-04-19,Main,11.0,7:54,1.17
16,Alec Bohm,3B,PHI,3700.0,MIA,PHI,Cal Quantrill,8,7.05,9.360000000000001,0.65,16.48,1.89,3.73,0.55,0.11,0.56,0.03,0.46,0.24,0.03,0.64,0.22,0.01,2025-04-19,Main,5.0,7:54,0.96
17,Johan Rojas,OF,PHI,2500.0,MIA,PHI,Cal Quantrill,9,6.76,8.903,0.33,15.83,2.37,3.6,0.54,0.05,0.49,0.2,0.61,0.14,0.05,0.68,0.16,0.01,2025-04-19,Main,3.0,7:54,1.03
18,Jonathan India,3B,KC,3700.0,DET,DET,Casey Mize,1,7.890000000000001,10.867,0.76,20.27,2.36,4.48,0.66,0.11,0.47,0.08,0.8,0.44,0.17,0.68,0.21,0.02,2025-04-19,Main,4.0,7:54,1.16
19,Bobby Witt Jr.,SS,KC,5900.0,DET,DET,Casey Mize,2,10.570000000000002,13.888,1.13,24.86,2.53,4.47,0.79,0.23,0.7,0.16,0.66,0.25,0.05,0.77,0.24,0.06,2025-04-19,Main,7.0,7:54,1.37
20,Vinnie Pasquantino,1B,KC,3900.0,DET,DET,Casey Mize,3,7.67,10.216,0.46,19.08,2.03,4.37,0.58,0.14,0.58,0.02,0.5,0.3,0.05,0.69,0.22,0.01,2025-04-19,Main,3.0,7:54,1.06
21,Salvador Perez,C,KC,4100.0,DET,DET,Casey Mize,4,7.6,10.197000000000001,0.67,20.05,2.07,4.17,0.51,0.21,0.63,0.01,0.88,0.17,0.08,0.6,0.19,0.01,2025-04-19,Main,4.0,7:54,1.09
22,Maikel Garcia,3B/OF,KC,4200.0,DET,DET,Casey Mize,5,7.470000000000001,9.631,0.63,17.48,1.87,4.16,0.48,0.07,0.53,0.21,0.71,0.24,0.0,0.73,0.19,0.01,2025-04-19,Main,2.0,7:54,0.99
23,Michael Massey,2B,KC,3100.0,DET,DET,Casey Mize,6,6.43,8.451,0.3,17.44,1.87,4.05,0.43,0.11,0.47,0.04,0.66,0.15,0.06,0.64,0.19,0.02,2025-04-19,Main,2.0,7:54,0.96
24,Hunter Renfroe,OF,KC,2500.0,DET,DET,Casey Mize,7,6.03,7.952999999999999,0.13,12.47,1.89,3.92,0.44,0.11,0.43,0.02,0.79,0.27,0.02,0.54,0.17,0.01,2025-04-19,Main,1.0,7:54,0.84
25,Drew Waters,OF,KC,2400.0,DET,DET,Casey Mize,8,6.920000000000002,9.206999999999999,0.19,17.16,2.59,3.8,0.51,0.12,0.45,0.13,1.11,0.29,0.05,0.52,0.17,0.02,2025-04-19,Main,2.0,7:54,1.11
26,Kyle Isbel,OF,KC,2700.0,DET,DET,Casey Mize,9,5.75,7.564000000000001,0.14,16.99,1.59,3.54,0.42,0.06,0.38,0.11,0.66,0.19,0.05,0.57,0.15,0.02,2025-04-19,Main,1.0,7:54,0.87
27,Gleyber Torres,2B,DET,4300.0,KC,DET,Seth Lugo,1,7.25,9.427000000000001,0.79,18.52,1.71,4.55,0.56,0.1,0.39,0.05,0.86,0.39,0.02,0.73,0.21,0.01,2025-04-19,Main,3.0,7:54,0.97
28,Kerry Carpenter,OF,DET,3900.0,KC,DET,Seth Lugo,2,9.08,12.118,0.44,18.22,2.75,4.47,0.69,0.23,0.62,0.03,1.13,0.26,0.08,0.64,0.25,0.04,2025-04-19,Main,3.0,7:54,1.23
29,Zach McKinstry,3B/OF,DET,3500.0,KC,DET,Seth Lugo,3,6.709999999999999,8.849,0.3,18.72,1.81,4.06,0.47,0.07,0.47,0.11,0.88,0.32,0.03,0.59,0.17,0.04,2025-04-19,Main,2.0,7:54,0.98
