,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Xavier Edwards,SS,MIA,11700.0,TB,TB,Drew Rasmussen,1,8.51,10.913,0.83,16.78,0.8,4.51,0.64,0.05,0.45,0.25,0.78,0.39,0.01,0.93,0.17,0.02,2025-06-08,None,0.0,8:24,N,
1,Jesus Sanchez,OF,MIA,7800.0,TB,TB,Drew Rasmussen,2,8.36,11.127999999999998,0.4,16.83,1.16,4.35,0.64,0.17,0.58,0.11,1.16,0.35,0.04,0.63,0.2,0.01,2025-06-08,None,0.0,8:24,N,
2,Agustin Ramirez,C,MIA,12000.0,TB,TB,Drew Rasmussen,3,8.58,11.347999999999999,0.41,14.75,0.93,4.31,0.59,0.18,0.62,0.13,0.79,0.32,0.04,0.68,0.19,0.01,2025-06-08,None,0.0,8:24,N,
3,Kyle Stowers,OF,MIA,11100.0,TB,TB,Drew Rasmussen,4,7.49,10.135000000000002,0.14,18.57,0.65,4.21,0.5,0.17,0.63,0.04,1.41,0.3,0.07,0.55,0.2,0.01,2025-06-08,None,0.0,8:24,N,
4,Otto Lopez,2B,MIA,10500.0,TB,TB,Drew Rasmussen,5,7.529999999999999,9.883000000000001,0.56,15.87,0.76,4.1,0.49,0.13,0.55,0.11,0.71,0.22,0.05,0.71,0.19,0.01,2025-06-08,None,0.0,8:24,N,
5,Liam Hicks,C,MIA,6000.0,TB,TB,Drew Rasmussen,6,7.430000000000001,10.316,0.31,15.42,1.39,3.99,0.53,0.1,0.56,0.03,0.62,0.52,0.16,0.71,0.17,0.01,2025-06-08,None,0.0,8:24,N,
6,Eric Wagaman,1B,MIA,9000.0,TB,TB,Drew Rasmussen,7,6.260000000000001,8.131,0.34,13.95,0.57,3.88,0.43,0.12,0.43,0.05,0.8,0.18,0.02,0.6,0.17,0.01,2025-06-08,None,0.0,8:24,N,
7,Connor Norby,3B,MIA,10200.0,TB,TB,Drew Rasmussen,8,6.11,8.135,0.28,15.47,0.49,3.74,0.45,0.14,0.43,0.06,1.24,0.19,0.05,0.48,0.15,0.01,2025-06-08,None,0.0,8:24,N,
8,Dane Myers,OF,MIA,8700.0,TB,TB,Drew Rasmussen,9,6.520000000000001,8.673,0.25,13.21,0.63,3.55,0.49,0.11,0.41,0.13,1.04,0.19,0.08,0.57,0.16,0.01,2025-06-08,None,0.0,8:24,N,
9,Yandy Diaz,3B,TB,11400.0,MIA,TB,Anthony Veneziano,1,8.91,11.874999999999998,1.05,18.8,0.94,4.38,0.8,0.16,0.57,0.03,0.66,0.43,0.04,0.76,0.24,0.01,2025-06-08,None,0.0,8:24,N,
