,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Lars Nootbaar,OF,STL,9600.0,CHC,CHC,Colin Rea,1,8.86,11.825000000000001,0.74,21.22,1.04,4.48,0.75,0.19,0.55,0.06,0.93,0.46,0.03,0.62,0.24,0.01,2025-09-26,None,0.0,15:12,Y,
1,Ivan Herrera,C,STL,13500.0,CHC,CHC,Colin Rea,2,8.89,11.865000000000002,0.83,20.95,0.83,4.48,0.7,0.19,0.59,0.07,0.98,0.35,0.08,0.76,0.2,0.01,2025-09-26,None,0.0,15:12,Y,
2,Alec Burleson,1B,STL,12600.0,CHC,CHC,Colin Rea,3,8.67,11.362,0.72,19.86,0.77,4.39,0.61,0.18,0.64,0.06,0.64,0.27,0.02,0.75,0.24,0.01,2025-09-26,None,0.0,15:12,Y,
3,Nolan Arenado,3B,STL,10500.0,CHC,CHC,Colin Rea,4,7.41,9.789999999999997,0.42,16.66,0.71,4.24,0.55,0.13,0.58,0.02,0.58,0.26,0.03,0.69,0.2,0.02,2025-09-26,None,0.0,15:12,Y,
4,Nolan Gorman,2B,STL,8700.0,CHC,CHC,Colin Rea,5,7.79,10.494000000000002,0.1,18.73,0.97,4.17,0.57,0.2,0.6,0.04,1.53,0.41,0.02,0.45,0.2,0.01,2025-09-26,None,0.0,15:12,Y,
5,Thomas Saggese,SS,STL,6300.0,CHC,CHC,Colin Rea,6,7.210000000000001,9.552,0.36,13.93,1.09,4.07,0.51,0.12,0.54,0.06,1.22,0.17,0.07,0.68,0.23,0.01,2025-09-26,None,0.0,15:12,Y,
6,Pedro Pages,C,STL,6900.0,CHC,CHC,Colin Rea,7,6.140000000000001,8.145000000000001,0.19,15.06,0.77,3.95,0.45,0.13,0.45,0.02,1.14,0.18,0.05,0.55,0.17,0.01,2025-09-26,None,0.0,15:12,Y,
7,Jordan Walker,OF,STL,5400.0,CHC,CHC,Colin Rea,8,6.960000000000001,9.266,0.16,14.71,1.14,3.81,0.53,0.14,0.5,0.06,1.12,0.23,0.05,0.56,0.18,0.02,2025-09-26,None,0.0,15:12,Y,
8,Victor Scott II,OF,STL,5700.0,CHC,CHC,Colin Rea,9,6.63,8.860000000000001,0.22,18.68,0.98,3.62,0.5,0.09,0.42,0.19,0.95,0.26,0.07,0.53,0.15,0.01,2025-09-26,None,0.0,15:12,Y,
9,Michael Busch,1B,CHC,14100.0,STL,CHC,Miles Mikolas,1,9.96,13.408000000000003,0.65,18.17,0.91,4.46,0.89,0.26,0.66,0.04,1.08,0.35,0.07,0.65,0.25,0.02,2025-09-26,None,0.0,15:12,Y,
10,Nico Hoerner,2B,CHC,12300.0,STL,CHC,Miles Mikolas,2,8.57,11.251000000000001,0.97,17.68,0.83,4.32,0.68,0.08,0.57,0.16,0.34,0.23,0.07,0.9,0.23,0.02,2025-09-26,None,0.0,15:12,Y,
