,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Shohei Ohtani,1B/OF,LAD,6500.0,MIA,MIA,Sandy Alcantara,1,12.270000000000001,16.290000000000003,1.69,26.78,3.07,4.49,1.0,0.34,0.74,0.21,0.99,0.41,0.03,0.59,0.27,0.05,2025-05-05,None,61.0,15:23,N,
1,Mookie Betts,SS,LAD,5800.0,MIA,MIA,Sandy Alcantara,2,7.93,10.587,1.06,21.43,1.45,4.4,0.61,0.1,0.53,0.09,0.53,0.41,0.06,0.69,0.23,0.02,2025-05-05,None,33.0,15:23,N,
2,Freddie Freeman,1B,LAD,6000.0,MIA,MIA,Sandy Alcantara,3,8.87,11.87,1.23,23.6,1.74,4.3,0.65,0.16,0.68,0.06,0.68,0.36,0.06,0.71,0.26,0.02,2025-05-05,None,30.0,15:23,N,
3,Teoscar Hernandez,OF,LAD,5300.0,MIA,MIA,Sandy Alcantara,4,8.13,10.891,0.71,19.23,1.69,4.26,0.58,0.17,0.67,0.07,1.19,0.22,0.06,0.61,0.23,0.02,2025-05-05,None,30.0,15:23,N,
4,Max Muncy,3B,LAD,3100.0,MIA,MIA,Sandy Alcantara,5,7.1499999999999995,9.907000000000002,0.56,17.49,2.4,4.09,0.56,0.17,0.57,0.01,1.12,0.49,0.07,0.41,0.17,0.01,2025-05-05,None,30.0,15:23,N,
5,Andy Pages,OF,LAD,3800.0,MIA,MIA,Sandy Alcantara,6,7.380000000000001,10.053,0.4,16.27,1.94,4.05,0.54,0.16,0.57,0.04,0.95,0.2,0.13,0.61,0.21,0.01,2025-05-05,None,26.0,15:23,N,
6,Enrique Hernandez,OF,LAD,0.0,MIA,MIA,Sandy Alcantara,7,5.5600000000000005,7.333,0.25,13.45,0.0,3.87,0.39,0.09,0.41,0.01,0.78,0.2,0.04,0.56,0.17,0.01,2025-05-05,None,,15:23,N,
7,Michael Conforto,OF,LAD,3000.0,MIA,MIA,Sandy Alcantara,8,6.76,9.206,0.21,15.78,2.06,3.77,0.53,0.14,0.5,0.02,0.89,0.31,0.08,0.5,0.2,0.01,2025-05-05,None,18.0,15:23,N,
8,Austin Barnes,C,LAD,2200.0,MIA,MIA,Sandy Alcantara,9,4.739999999999999,6.262,0.29,14.72,1.57,3.48,0.36,0.03,0.32,0.05,0.79,0.22,0.05,0.57,0.12,0.01,2025-05-05,None,0.0,15:23,N,
9,Xavier Edwards,SS,MIA,4600.0,LAD,MIA,Jack Dreyer,1,7.580000000000001,9.645,0.61,15.88,1.67,4.58,0.5,0.04,0.37,0.23,0.95,0.38,0.01,0.83,0.16,0.03,2025-05-05,None,10.0,15:23,Y,
10,Kyle Stowers,OF,MIA,4700.0,LAD,MIA,Jack Dreyer,2,6.08,8.122,0.1,16.31,1.06,4.47,0.41,0.13,0.36,0.04,1.84,0.33,0.07,0.5,0.16,0.01,2025-05-05,None,13.0,15:23,Y,
11,Eric Wagaman,1B,MIA,3300.0,LAD,MIA,Jack Dreyer,3,6.92,9.069,0.31,18.22,1.92,4.37,0.42,0.11,0.45,0.08,1.02,0.41,0.02,0.61,0.19,0.01,2025-05-05,None,20.0,15:23,Y,
