,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Jarren Duran,OF,BOS2,4900.0,BAL,BOS,Trevor Rogers,1,8.520000000000001,11.166000000000002,0.89,23.3,1.91,4.58,0.68,0.09,0.46,0.19,1.18,0.31,0.05,0.69,0.26,0.05,2025-05-24,None,8.0,13:26,N,1.1
1,Rafael Devers,3B,BOS2,5000.0,BAL,BOS,Trevor Rogers,2,8.21,10.995,0.75,19.72,1.85,4.45,0.65,0.17,0.55,0.03,1.19,0.43,0.04,0.59,0.25,0.01,2025-05-24,None,11.0,13:26,N,1.03
2,Alex Bregman,3B,BOS2,5200.0,BAL,BOS,Trevor Rogers,3,7.93,10.683,0.58,17.22,1.66,4.29,0.59,0.14,0.61,0.03,0.63,0.4,0.06,0.64,0.22,0.02,2025-05-24,None,0.0,13:26,N,0.82
3,Rob Refsnyder,OF,BOS2,3200.0,BAL,BOS,Trevor Rogers,4,7.74,10.533000000000001,0.39,14.78,2.42,4.22,0.54,0.11,0.63,0.08,1.11,0.46,0.08,0.65,0.19,0.01,2025-05-24,None,0.0,13:26,N,0.85
4,Trevor Story,SS,BOS2,3500.0,BAL,BOS,Trevor Rogers,5,6.47,8.638,0.27,14.88,1.52,4.06,0.44,0.12,0.48,0.1,1.42,0.23,0.05,0.48,0.19,0.01,2025-05-24,None,0.0,13:26,N,0.73
5,Carlos Narvaez,C,BOS2,3400.0,BAL,BOS,Trevor Rogers,6,6.260000000000001,8.446000000000002,0.17,14.9,1.7,4.05,0.43,0.11,0.46,0.04,1.2,0.33,0.07,0.53,0.17,0.01,2025-05-24,None,2.0,13:26,N,0.74
6,Nick Sogard,2B,BOS2,2400.0,BAL,BOS,Trevor Rogers,7,6.0200000000000005,8.029,0.43,16.0,2.19,3.93,0.42,0.07,0.41,0.09,1.09,0.4,0.03,0.51,0.16,0.01,2025-05-24,None,0.0,13:26,N,0.83
7,Kristian Campbell,2B,BOS2,3900.0,BAL,BOS,Trevor Rogers,8,6.47,8.842000000000002,0.41,16.0,1.55,3.8,0.46,0.1,0.46,0.09,1.19,0.47,0.07,0.47,0.15,0.01,2025-05-24,None,2.0,13:26,N,0.74
8,Ceddanne Rafaela,OF,BOS2,3100.0,BAL,BOS,Trevor Rogers,9,6.039999999999999,7.962,0.29,14.15,1.52,3.6,0.46,0.1,0.38,0.1,1.08,0.13,0.06,0.51,0.15,0.04,2025-05-24,None,2.0,13:26,N,0.71
9,Jonathan India,2B/3B,KC,3000.0,MIN,MIN,Zebby Matthews,1,7.92,10.985000000000001,0.55,17.91,3.03,4.48,0.7,0.11,0.51,0.07,0.94,0.46,0.16,0.65,0.22,0.01,2025-05-24,None,21.0,13:26,Y,
10,Bobby Witt Jr.,SS,KC,5800.0,MIN,MIN,Zebby Matthews,2,10.4,13.696000000000002,0.63,18.75,2.37,4.47,0.78,0.22,0.68,0.18,0.8,0.26,0.05,0.72,0.26,0.05,2025-05-24,None,35.0,13:26,Y,
11,Vinnie Pasquantino,1B,KC,3300.0,MIN,MIN,Zebby Matthews,3,8.01,10.613999999999999,0.55,18.78,2.55,4.37,0.57,0.17,0.6,0.02,0.65,0.3,0.04,0.68,0.23,0.01,2025-05-24,None,36.0,13:26,Y,
12,Salvador Perez,1B/C,KC,3300.0,MIN,MIN,Zebby Matthews,4,7.680000000000001,10.353,0.27,16.46,2.34,4.17,0.54,0.22,0.63,0.01,1.04,0.17,0.08,0.54,0.21,0.01,2025-05-24,None,16.0,13:26,Y,
13,Maikel Garcia,3B,KC,4400.0,MIN,MIN,Zebby Matthews,5,7.609999999999999,9.875,0.61,16.38,1.81,4.16,0.5,0.08,0.53,0.21,0.82,0.28,0.0,0.66,0.2,0.02,2025-05-24,None,14.0,13:26,Y,
14,Mark Canha,OF,KC,2800.0,MIN,MIN,Zebby Matthews,6,6.08,8.583000000000002,0.25,13.73,1.71,4.03,0.44,0.06,0.49,0.05,0.91,0.36,0.18,0.59,0.16,0.01,2025-05-24,None,0.0,13:26,Y,
15,Drew Waters,OF,KC,2900.0,MIN,MIN,Zebby Matthews,7,6.77,8.997000000000002,0.32,16.18,2.04,3.93,0.46,0.12,0.47,0.12,1.26,0.28,0.05,0.54,0.17,0.01,2025-05-24,None,19.0,13:26,Y,
16,Michael Massey,2B/OF,KC,2400.0,MIN,MIN,Zebby Matthews,8,5.8,7.5920000000000005,0.18,14.9,2.03,3.8,0.41,0.1,0.38,0.04,0.72,0.15,0.05,0.58,0.18,0.01,2025-05-24,None,8.0,13:26,Y,
17,Freddy Fermin,C,KC,2500.0,MIN,MIN,Zebby Matthews,9,5.32,6.914999999999999,0.4,14.4,1.67,3.6,0.4,0.07,0.35,0.02,0.76,0.17,0.03,0.6,0.16,0.01,2025-05-24,None,4.0,13:26,Y,
18,Trevor Larnach,OF,MIN,3600.0,KC,MIN,Michael Wacha,1,7.9,10.537,0.57,17.81,2.24,4.53,0.66,0.14,0.47,0.04,1.03,0.45,0.05,0.67,0.21,0.01,2025-05-24,None,36.0,13:26,Y,
19,Ty France,1B,MIN,3400.0,KC,MIN,Michael Wacha,2,7.67,10.491999999999999,0.47,16.38,2.27,4.41,0.61,0.13,0.52,0.03,0.77,0.26,0.17,0.72,0.24,0.01,2025-05-24,None,12.0,13:26,Y,
20,Brooks Lee,3B,MIN,2900.0,KC,MIN,Michael Wacha,3,7.51,9.732,0.46,16.76,2.67,4.37,0.51,0.14,0.54,0.05,0.58,0.23,0.01,0.74,0.2,0.01,2025-05-24,None,20.0,13:26,Y,
21,Royce Lewis,3B,MIN,3300.0,KC,MIN,Michael Wacha,4,7.72,10.248999999999999,0.16,14.21,2.48,4.27,0.52,0.18,0.61,0.03,0.88,0.29,0.03,0.6,0.21,0.01,2025-05-24,None,20.0,13:26,Y,
22,Kody Clemens,2B,MIN,3200.0,KC,MIN,Michael Wacha,5,6.550000000000001,8.633,0.01,14.0,1.94,4.16,0.44,0.13,0.47,0.03,0.97,0.21,0.03,0.51,0.25,0.01,2025-05-24,None,0.0,13:26,Y,
23,Harrison Bader,OF,MIN,3100.0,KC,MIN,Michael Wacha,6,7.09,9.312,0.16,13.1,2.09,4.04,0.46,0.1,0.5,0.14,0.78,0.19,0.06,0.66,0.19,0.02,2025-05-24,None,11.0,13:26,Y,
24,Willi Castro,OF,MIN,2800.0,KC,MIN,Michael Wacha,7,6.84,9.207,0.24,14.62,2.16,3.92,0.46,0.1,0.47,0.09,0.86,0.3,0.1,0.59,0.2,0.02,2025-05-24,None,26.0,13:26,Y,
25,DaShawn Keirsey Jr.,OF,MIN,0.0,KC,MIN,Michael Wacha,8,6.92,9.03,0.14,14.83,0.0,3.8,0.45,0.08,0.42,0.22,0.87,0.24,0.05,0.64,0.16,0.01,2025-05-24,None,0.0,13:26,Y,
26,Christian Vazquez,C,MIN,2200.0,KC,MIN,Michael Wacha,9,4.97,6.377,0.16,10.84,1.66,3.56,0.36,0.05,0.31,0.03,0.71,0.17,0.01,0.57,0.17,0.01,2025-05-24,None,7.0,13:26,Y,
27,Ketel Marte,2B,ARI,5700.0,STL,STL,Matthew Liberatore,1,9.47,12.495000000000001,0.92,18.27,2.28,4.44,0.8,0.25,0.55,0.04,0.64,0.29,0.05,0.71,0.24,0.02,2025-05-24,None,34.0,13:26,Y,
28,Geraldo Perdomo,SS,ARI,4300.0,STL,STL,Matthew Liberatore,2,7.49,9.909,0.48,16.98,1.66,4.3,0.57,0.07,0.51,0.12,0.5,0.32,0.06,0.77,0.2,0.01,2025-05-24,None,0.0,13:26,Y,
29,Lourdes Gurriel Jr.,OF,ARI,3500.0,STL,STL,Matthew Liberatore,3,7.340000000000001,9.622,0.45,14.87,1.99,4.19,0.51,0.14,0.56,0.05,0.62,0.15,0.04,0.68,0.21,0.02,2025-05-24,None,25.0,13:26,Y,
30,Eugenio Suarez,3B,ARI,4600.0,STL,STL,Matthew Liberatore,4,7.5600000000000005,10.262,0.45,20.14,1.71,4.2,0.56,0.18,0.62,0.03,1.05,0.26,0.08,0.55,0.2,0.01,2025-05-24,None,36.0,13:26,Y,
31,Josh Naylor,1B,ARI,4700.0,STL,STL,Matthew Liberatore,5,7.08,9.299,0.53,15.79,1.4,4.07,0.47,0.12,0.53,0.08,0.59,0.21,0.04,0.66,0.2,0.01,2025-05-24,None,25.0,13:26,Y,
32,Gabriel Moreno,C,ARI,3300.0,STL,STL,Matthew Liberatore,6,6.859999999999999,9.049,0.5,14.93,2.11,4.05,0.47,0.09,0.51,0.04,0.59,0.25,0.06,0.74,0.2,0.01,2025-05-24,None,20.0,13:26,Y,
33,Randal Grichuk,OF,ARI,2500.0,STL,STL,Matthew Liberatore,7,7.25,9.515,0.24,17.27,2.72,3.92,0.5,0.16,0.53,0.01,0.63,0.17,0.04,0.63,0.23,0.02,2025-05-24,None,30.0,13:26,Y,
34,Tim Tawa,2B,ARI,3800.0,STL,STL,Matthew Liberatore,8,7.53,9.908,0.29,14.96,2.16,3.8,0.54,0.15,0.52,0.09,0.72,0.25,0.04,0.66,0.18,0.01,2025-05-24,None,13.0,13:26,Y,
35,Jordan Lawlar,3B,ARI,2000.0,STL,STL,Matthew Liberatore,9,7.010000000000001,9.333,0.24,16.32,3.38,3.6,0.54,0.12,0.45,0.15,0.8,0.2,0.08,0.6,0.16,0.01,2025-05-24,None,21.0,13:26,Y,
36,Lars Nootbaar,OF,STL,5000.0,ARI,STL,Merrill Kelly,1,8.51,11.302,0.81,19.15,1.87,4.46,0.71,0.18,0.48,0.07,0.74,0.51,0.02,0.61,0.21,0.01,2025-05-24,None,42.0,13:26,Y,
37,Masyn Winn,SS,STL,4100.0,ARI,STL,Merrill Kelly,2,7.8100000000000005,10.151000000000002,0.45,17.96,1.89,4.47,0.58,0.1,0.51,0.12,0.73,0.25,0.03,0.8,0.21,0.01,2025-05-24,None,19.0,13:26,Y,
38,Brendan Donovan,2B,STL,4700.0,ARI,STL,Merrill Kelly,3,7.840000000000001,10.488000000000001,0.55,16.79,1.89,4.37,0.54,0.1,0.6,0.05,0.49,0.28,0.11,0.84,0.23,0.01,2025-05-24,None,23.0,13:26,Y,
39,Ivan Herrera,C,STL,5400.0,ARI,STL,Merrill Kelly,4,8.65,11.532,0.34,14.51,2.05,4.27,0.61,0.16,0.68,0.07,0.78,0.33,0.06,0.76,0.22,0.01,2025-05-24,None,24.0,13:26,Y,
40,Alec Burleson,1B/OF,STL,3700.0,ARI,STL,Merrill Kelly,5,7.35,9.540999999999999,0.25,15.02,1.91,4.16,0.48,0.13,0.53,0.06,0.48,0.23,0.02,0.73,0.2,0.01,2025-05-24,None,23.0,13:26,Y,
41,Nolan Arenado,3B,STL,4200.0,ARI,STL,Merrill Kelly,6,6.32,8.229,0.35,14.7,1.31,4.0,0.42,0.11,0.45,0.02,0.57,0.21,0.03,0.66,0.18,0.01,2025-05-24,None,9.0,13:26,Y,
42,Jordan Walker,OF,STL,3000.0,ARI,STL,Merrill Kelly,7,6.71,8.879999999999999,0.15,13.4,1.94,3.93,0.45,0.13,0.48,0.06,0.92,0.22,0.06,0.61,0.18,0.01,2025-05-24,None,9.0,13:26,Y,
43,Victor Scott II,OF,STL,4000.0,ARI,STL,Merrill Kelly,8,6.74,8.922,0.18,17.2,1.47,3.8,0.46,0.09,0.44,0.19,0.87,0.24,0.06,0.56,0.17,0.01,2025-05-24,None,16.0,13:26,Y,
44,Yohel Pozo,C,STL,2400.0,ARI,STL,Merrill Kelly,9,5.45,6.852,0.39,13.36,1.83,3.6,0.41,0.06,0.34,0.02,0.32,0.06,0.01,0.75,0.16,0.01,2025-05-24,None,0.0,13:26,Y,
45,Mike Yastrzemski,OF,SF,3900.0,WSH,WSH,Jake Irvin,1,8.459999999999999,11.365,0.44,16.7,2.37,4.52,0.7,0.18,0.55,0.06,0.91,0.39,0.06,0.59,0.23,0.02,2025-05-24,Early,7.0,13:26,Y,1.08
46,Heliot Ramos,OF,SF,4000.0,WSH,WSH,Jake Irvin,2,8.81,11.68,0.51,17.9,2.51,4.47,0.7,0.22,0.58,0.06,0.89,0.25,0.06,0.68,0.21,0.02,2025-05-24,Early,8.0,13:26,Y,1.15
47,Jung Hoo Lee,OF,SF,4100.0,WSH,WSH,Jake Irvin,3,7.999999999999999,10.513,0.61,16.36,2.02,4.37,0.59,0.11,0.57,0.07,0.35,0.26,0.05,0.8,0.23,0.02,2025-05-24,Early,4.0,13:26,Y,0.99
48,Wilmer Flores,1B,SF,4200.0,WSH,WSH,Jake Irvin,4,7.36,9.927999999999997,0.4,16.26,1.69,3.96,0.54,0.16,0.62,0.02,0.45,0.29,0.06,0.61,0.17,0.01,2025-05-24,Early,4.0,13:26,Y,0.91
49,Matt Chapman,3B,SF,4400.0,WSH,WSH,Jake Irvin,5,8.59,11.601,0.26,18.11,2.3,4.14,0.63,0.19,0.69,0.08,0.85,0.37,0.05,0.54,0.21,0.03,2025-05-24,Early,10.0,13:26,Y,1.11
50,Willy Adames,SS,SF,3800.0,WSH,WSH,Jake Irvin,6,7.86,10.491999999999999,0.22,20.04,2.07,3.99,0.56,0.18,0.6,0.08,0.78,0.35,0.02,0.52,0.2,0.01,2025-05-24,Early,7.0,13:26,Y,1.09
51,LaMonte Wade Jr.,1B,SF,2000.0,WSH,WSH,Jake Irvin,7,6.859999999999999,9.334999999999999,0.22,15.1,3.08,3.7,0.5,0.12,0.53,0.02,0.59,0.47,0.06,0.56,0.16,0.01,2025-05-24,Early,9.0,13:26,Y,1.15
52,Patrick Bailey,C,SF,2100.0,WSH,WSH,Jake Irvin,8,6.000000000000001,7.8950000000000005,0.24,13.63,2.53,3.8,0.45,0.08,0.43,0.04,0.72,0.27,0.02,0.59,0.17,0.01,2025-05-24,Early,8.0,13:26,Y,0.98
53,Tyler Fitzgerald,2B,SF,3600.0,WSH,WSH,Jake Irvin,9,6.56,8.782000000000002,0.14,14.91,1.73,3.6,0.51,0.11,0.44,0.12,0.83,0.19,0.08,0.56,0.18,0.0,2025-05-24,Early,2.0,13:26,Y,0.86
54,C.J. Abrams,SS,WSH,5500.0,SF,WSH,Kyle Harrison,1,8.41,11.171000000000001,0.59,20.77,1.63,4.58,0.63,0.14,0.49,0.19,1.0,0.24,0.11,0.71,0.21,0.02,2025-05-24,Early,,13:26,Y,1.03
55,Amed Rosario,2B/3B,WSH,3500.0,SF,WSH,Kyle Harrison,2,7.18,9.161999999999999,0.35,14.74,2.13,4.4,0.51,0.08,0.42,0.11,0.81,0.15,0.03,0.81,0.2,0.03,2025-05-24,Early,2.0,13:26,Y,0.96
56,James Wood,OF,WSH,5200.0,SF,WSH,Kyle Harrison,3,8.55,11.383,0.57,17.24,1.82,4.37,0.59,0.18,0.57,0.13,1.24,0.5,0.03,0.6,0.18,0.01,2025-05-24,Early,6.0,13:26,Y,0.99
57,Nathaniel Lowe,1B,WSH,3600.0,SF,WSH,Kyle Harrison,4,6.960000000000001,9.304,0.47,14.8,1.76,4.26,0.47,0.1,0.54,0.03,1.01,0.47,0.03,0.64,0.17,0.01,2025-05-24,Early,2.0,13:26,Y,0.88
58,Keibert Ruiz,C,WSH,3500.0,SF,WSH,Kyle Harrison,5,6.280000000000001,8.137,0.21,13.54,1.66,4.16,0.41,0.08,0.45,0.04,0.41,0.16,0.05,0.77,0.17,0.01,2025-05-24,Early,1.0,13:26,Y,0.81
59,Alex Call,OF,WSH,3400.0,SF,WSH,Kyle Harrison,6,6.780000000000001,9.187000000000001,0.26,16.46,1.75,4.05,0.46,0.09,0.49,0.08,0.69,0.47,0.07,0.57,0.17,0.01,2025-05-24,Early,2.0,13:26,Y,0.91
60,Luis Garcia,2B,WSH,4000.0,SF,WSH,Kyle Harrison,7,6.159999999999999,7.898000000000001,,,1.37,3.6,0.39,0.09,0.4,0.11,0.56,0.16,0.01,0.61,0.18,0.01,2025-05-24,Early,,13:26,Y,
61,Daylen Lile,OF,WSH,0.0,SF,WSH,Kyle Harrison,8,6.630000000000001,8.645,0.33,14.24,0.0,3.8,0.45,0.09,0.43,0.13,0.77,0.21,0.05,0.69,0.15,0.01,2025-05-24,Early,0.0,13:26,Y,0.51
62,Robert Hassell III,OF,WSH,2100.0,SF,WSH,Kyle Harrison,9,5.34,6.926,0.33,14.08,1.75,3.6,0.38,0.07,0.32,0.11,0.86,0.21,0.02,0.53,0.12,0.01,2025-05-24,Early,2.0,13:26,Y,0.82
63,Brice Turang,2B,MIL,4700.0,PIT,PIT,Mitch Keller,1,9.92,12.937,1.01,19.85,3.03,4.58,0.81,0.12,0.59,0.28,0.74,0.38,0.01,0.86,0.22,0.01,2025-05-24,Early,16.0,13:26,Y,1.33
64,Jackson Chourio,OF,MIL,4500.0,PIT,PIT,Mitch Keller,2,9.479999999999999,12.472000000000001,1.07,22.25,2.58,4.47,0.76,0.17,0.64,0.17,0.84,0.21,0.03,0.7,0.29,0.02,2025-05-24,Early,9.0,13:26,Y,1.28
65,William Contreras,C,MIL,4600.0,PIT,PIT,Mitch Keller,3,8.69,11.624,1.12,20.93,2.42,4.27,0.67,0.14,0.66,0.07,0.76,0.43,0.03,0.67,0.25,0.02,2025-05-24,Early,12.0,13:26,Y,1.2
66,Christian Yelich,OF,MIL,4400.0,PIT,PIT,Mitch Keller,4,8.93,12.029,0.97,23.37,2.34,4.2,0.62,0.11,0.77,0.17,0.81,0.48,0.03,0.67,0.23,0.01,2025-05-24,Early,9.0,13:26,Y,1.25
67,Rhys Hoskins,1B,MIL,4200.0,PIT,PIT,Mitch Keller,5,7.430000000000001,10.133,0.24,18.69,1.72,3.97,0.54,0.16,0.61,0.03,0.98,0.39,0.06,0.49,0.21,0.01,2025-05-24,Early,3.0,13:26,Y,0.97
68,Sal Frelick,OF,MIL,3900.0,PIT,PIT,Mitch Keller,6,7.67,10.167,0.56,16.0,1.95,4.05,0.56,0.06,0.55,0.16,0.5,0.37,0.05,0.76,0.19,0.01,2025-05-24,Early,3.0,13:26,Y,0.96
69,Caleb Durbin,2B,MIL,2900.0,PIT,PIT,Mitch Keller,7,8.32,11.498999999999999,0.45,18.23,3.45,3.93,0.62,0.09,0.61,0.24,0.34,0.41,0.17,0.67,0.17,0.01,2025-05-24,Early,5.0,13:26,Y,1.33
70,Jake Bauers,OF,MIL,3700.0,PIT,PIT,Mitch Keller,8,7.66,10.360000000000001,0.06,16.98,2.05,3.71,0.6,0.15,0.56,0.12,1.11,0.41,0.03,0.43,0.21,0.01,2025-05-24,Early,0.0,13:26,Y,1.01
71,Joey Ortiz,SS,MIL,2400.0,PIT,PIT,Mitch Keller,9,6.41,8.621,0.34,15.73,2.18,3.6,0.53,0.07,0.47,0.1,0.6,0.3,0.05,0.55,0.16,0.02,2025-05-24,Early,5.0,13:26,Y,0.97
72,Oneil Cruz,OF,PIT,6100.0,MIL,PIT,Quinn Priester,1,11.4,15.274000000000001,1.14,24.03,2.75,4.58,0.97,0.21,0.7,0.27,1.12,0.6,0.03,0.65,0.26,0.02,2025-05-24,Early,9.0,13:26,Y,1.41
73,Andrew McCutchen,OF,PIT,3700.0,MIL,PIT,Quinn Priester,2,8.09,11.078,0.61,17.07,2.28,4.26,0.69,0.15,0.58,0.04,0.92,0.63,0.04,0.52,0.19,0.01,2025-05-24,Early,3.0,13:26,Y,1.07
