,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,James Wood,OF,WSH,5400.0,KC,KC,Seth Lugo,1,10.23,13.812000000000001,1.05,21.73,2.5,4.55,0.86,0.25,0.64,0.13,1.17,0.6,0.05,0.6,0.2,0.01,2025-08-13,None,15.0,11:26,N,
1,C.J. Abrams,SS,WSH,5600.0,KC,KC,Seth Lugo,2,9.65,12.98,0.67,18.49,2.15,4.43,0.75,0.17,0.64,0.2,0.67,0.29,0.12,0.7,0.25,0.03,2025-08-13,None,,11:26,N,
2,Josh Bell,1B,WSH,3100.0,KC,KC,Seth Lugo,3,8.0,10.812999999999999,0.68,17.28,2.7,4.27,0.59,0.17,0.69,0.01,0.69,0.42,0.03,0.59,0.2,0.01,2025-08-13,None,17.0,11:26,N,
3,Paul DeJong,2B/3B,WSH,3100.0,KC,KC,Seth Lugo,4,6.98,9.381,0.15,15.55,2.19,4.18,0.48,0.17,0.57,0.05,1.11,0.18,0.07,0.53,0.18,0.01,2025-08-13,None,0.0,11:26,N,
4,Nathaniel Lowe,1B,WSH,3500.0,KC,KC,Seth Lugo,5,7.210000000000001,9.581999999999999,0.68,17.73,1.94,4.12,0.51,0.11,0.54,0.03,0.85,0.43,0.02,0.63,0.19,0.02,2025-08-13,None,6.0,11:26,N,
5,Riley Adams,C,WSH,2400.0,KC,KC,Seth Lugo,6,5.23,7.273000000000001,0.17,17.0,1.68,3.39,0.39,0.1,0.41,0.02,0.94,0.21,0.12,0.41,0.16,0.01,2025-08-13,None,10.0,11:26,N,
6,Daylen Lile,OF,WSH,2800.0,KC,KC,Seth Lugo,7,7.66,10.22,0.42,15.16,2.7,3.9,0.55,0.08,0.54,0.15,0.59,0.34,0.07,0.68,0.21,0.02,2025-08-13,None,9.0,11:26,N,
7,Luis Garcia,2B,WSH,4000.0,KC,KC,Seth Lugo,8,6.75,8.749999999999998,,,1.58,3.44,0.5,0.1,0.44,0.09,0.44,0.18,0.01,0.6,0.22,0.02,2025-08-13,None,,11:26,N,
8,Robert Hassell III,OF,WSH,2200.0,KC,KC,Seth Lugo,9,6.28,8.25,0.4,14.34,2.31,3.58,0.5,0.09,0.4,0.11,0.68,0.26,0.02,0.56,0.15,0.01,2025-08-13,None,0.0,11:26,N,
9,Mike Yastrzemski,OF,KC,3400.0,WSH,KC,Jake Irvin,1,8.31,11.211000000000002,0.46,17.86,2.62,4.5,0.73,0.16,0.53,0.05,0.84,0.46,0.05,0.56,0.22,0.03,2025-08-13,None,15.0,11:26,Y,
