,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Trea Turner,SS,PHI,5800.0,MIA,MIA,Sandy Alcantara,1,8.38,10.824,1.04,20.01,1.58,4.53,0.62,0.11,0.46,0.18,0.77,0.26,0.04,0.83,0.21,0.02,2025-06-16,Main,8.0,17:05,Y,1.02
1,Kyle Schwarber,OF,PHI,5500.0,MIA,MIA,Sandy Alcantara,2,8.05,10.974,0.81,19.47,1.59,4.33,0.62,0.2,0.52,0.05,1.17,0.64,0.05,0.47,0.15,0.01,2025-06-16,Main,10.0,17:05,Y,1.0
2,Alec Bohm,1B/3B,PHI,3800.0,MIA,MIA,Sandy Alcantara,3,6.959999999999999,9.007000000000001,0.74,15.0,1.63,4.32,0.46,0.08,0.49,0.04,0.62,0.23,0.03,0.78,0.22,0.02,2025-06-16,Main,10.0,17:05,Y,0.87
3,Nick Castellanos,OF,PHI,3800.0,MIA,MIA,Sandy Alcantara,4,6.890000000000001,9.062000000000001,0.54,15.97,1.69,4.14,0.46,0.1,0.54,0.04,0.92,0.21,0.04,0.67,0.22,0.02,2025-06-16,Main,5.0,17:05,Y,0.91
4,Max Kepler,OF,PHI,3200.0,MIA,MIA,Sandy Alcantara,5,6.659999999999999,8.853999999999997,0.34,15.44,1.87,4.09,0.47,0.12,0.48,0.02,0.83,0.31,0.04,0.56,0.2,0.02,2025-06-16,Main,9.0,17:05,Y,0.92
5,Otto Kemp,3B,PHI,2700.0,MIA,MIA,Sandy Alcantara,6,6.380000000000001,9.027000000000001,0.32,17.3,2.12,4.07,0.46,0.08,0.47,0.1,1.04,0.26,0.24,0.64,0.14,0.01,2025-06-16,Main,9.0,17:05,Y,1.01
6,Bryson Stott,2B,PHI,4000.0,MIA,MIA,Sandy Alcantara,7,6.6000000000000005,8.55,0.48,18.6,1.55,3.95,0.4,0.07,0.44,0.14,0.61,0.29,0.02,0.67,0.17,0.01,2025-06-16,Main,7.0,17:05,Y,0.93
7,Rafael Marchan,C,PHI,2500.0,MIA,MIA,Sandy Alcantara,8,5.97,8.123000000000001,0.28,13.64,2.07,3.62,0.44,0.06,0.41,0.02,0.59,0.43,0.09,0.59,0.14,0.03,2025-06-16,Main,0.0,17:05,Y,0.9
8,Brandon Marsh,OF,PHI,2700.0,MIA,MIA,Sandy Alcantara,9,6.5600000000000005,8.674,0.16,17.08,2.15,3.61,0.47,0.08,0.42,0.1,1.04,0.4,0.02,0.53,0.17,0.03,2025-06-16,Main,4.0,17:05,Y,1.02
9,Xavier Edwards,2B/SS,MIA,4100.0,PHI,MIA,Mick Abel,1,8.33,10.719999999999999,1.09,19.03,2.4,4.58,0.6,0.03,0.44,0.25,0.79,0.48,0.01,0.9,0.16,0.03,2025-06-16,Main,7.0,17:05,Y,1.16
10,Jesus Sanchez,OF,MIA,3700.0,PHI,MIA,Mick Abel,2,7.67,10.155,0.69,17.89,2.15,4.42,0.55,0.13,0.47,0.12,1.21,0.41,0.04,0.61,0.2,0.01,2025-06-16,Main,10.0,17:05,Y,1.06
11,Otto Lopez,SS,MIA,3400.0,PHI,MIA,Mick Abel,3,7.73,10.114999999999998,0.81,19.95,2.29,4.37,0.5,0.1,0.53,0.13,0.76,0.31,0.04,0.73,0.21,0.02,2025-06-16,Main,9.0,17:05,Y,1.14
12,Agustin Ramirez,C,MIA,3800.0,PHI,MIA,Mick Abel,4,7.5600000000000005,10.107999999999999,0.45,17.16,2.18,4.27,0.49,0.14,0.58,0.11,0.79,0.35,0.04,0.53,0.22,0.01,2025-06-16,Main,8.0,17:05,Y,1.05
13,Kyle Stowers,OF,MIA,4000.0,PHI,MIA,Mick Abel,5,6.510000000000001,8.752,0.23,19.08,1.43,4.16,0.46,0.11,0.46,0.04,1.43,0.35,0.06,0.53,0.2,0.01,2025-06-16,Main,4.0,17:05,Y,0.92
14,Eric Wagaman,1B,MIA,3300.0,PHI,MIA,Mick Abel,6,6.15,7.965,0.33,14.1,1.46,4.05,0.4,0.09,0.41,0.06,0.85,0.22,0.02,0.61,0.18,0.02,2025-06-16,Main,5.0,17:05,Y,0.8
