,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Byron Buxton,OF,MIN,6000.0,MIA,MIA,Eury Perez,1,8.91,11.959,0.34,19.18,1.66,4.42,0.72,0.24,0.53,0.11,1.33,0.28,0.09,0.52,0.22,0.03,2025-07-03,None,36.0,18:29,Y,
1,Trevor Larnach,OF,MIN,3800.0,MIA,MIA,Eury Perez,2,7.62,10.205999999999998,0.4,16.11,1.92,4.42,0.58,0.15,0.5,0.04,1.04,0.4,0.06,0.61,0.21,0.01,2025-07-03,None,13.0,18:29,Y,
2,Willi Castro,2B/OF,MIN,3500.0,MIA,MIA,Eury Perez,3,7.58,10.423,0.31,18.43,2.23,4.36,0.54,0.12,0.59,0.08,1.17,0.36,0.13,0.58,0.22,0.02,2025-07-03,None,12.0,18:29,Y,
3,Brooks Lee,3B,MIN,2900.0,MIA,MIA,Eury Perez,4,7.4,9.666999999999998,0.38,16.0,2.57,4.27,0.51,0.14,0.59,0.04,0.78,0.2,0.01,0.69,0.21,0.01,2025-07-03,None,7.0,18:29,Y,
4,Ty France,1B,MIN,3100.0,MIA,MIA,Eury Perez,5,6.93,9.608999999999998,0.4,14.64,1.95,4.1,0.52,0.12,0.53,0.02,0.83,0.22,0.18,0.62,0.23,0.01,2025-07-03,None,15.0,18:29,Y,
5,Matt Wallner,OF,MIN,3400.0,MIA,MIA,Eury Perez,6,7.970000000000001,11.135,0.08,16.23,2.35,4.05,0.6,0.21,0.61,0.03,1.44,0.41,0.14,0.39,0.23,0.02,2025-07-03,None,13.0,18:29,Y,
6,Royce Lewis,3B,MIN,2800.0,MIA,MIA,Eury Perez,7,6.639999999999999,8.822999999999999,0.14,17.54,2.14,3.93,0.44,0.16,0.49,0.02,0.94,0.29,0.03,0.49,0.19,0.01,2025-07-03,None,13.0,18:29,Y,
7,Harrison Bader,OF,MIN,2900.0,MIA,MIA,Eury Perez,8,6.56,8.716,0.16,17.06,1.86,3.79,0.48,0.12,0.44,0.11,0.91,0.2,0.06,0.52,0.17,0.02,2025-07-03,None,8.0,18:29,Y,
8,Christian Vazquez,C,MIN,2100.0,MIA,MIA,Eury Perez,9,4.87,6.348999999999999,0.15,12.46,1.63,3.56,0.37,0.06,0.31,0.03,0.84,0.19,0.02,0.5,0.16,0.01,2025-07-03,None,6.0,18:29,Y,
9,Xavier Edwards,2B,MIA,4100.0,MIN,MIA,David Festa,1,8.4,10.816999999999998,0.97,19.39,2.33,4.58,0.61,0.04,0.45,0.24,0.79,0.46,0.01,0.89,0.17,0.03,2025-07-03,None,11.0,18:29,Y,
10,Jesus Sanchez,OF,MIA,3700.0,MIN,MIA,David Festa,2,8.08,10.650999999999998,0.53,20.98,2.22,4.42,0.58,0.16,0.49,0.11,1.2,0.35,0.04,0.61,0.22,0.02,2025-07-03,None,17.0,18:29,Y,
11,Otto Lopez,SS,MIA,3500.0,MIN,MIA,David Festa,3,8.09,10.593,0.63,18.84,2.49,4.37,0.54,0.12,0.57,0.12,0.76,0.28,0.04,0.75,0.22,0.02,2025-07-03,None,31.0,18:29,Y,
12,Agustin Ramirez,C,MIA,4000.0,MIN,MIA,David Festa,4,8.3,11.057,0.28,16.37,2.49,4.27,0.56,0.19,0.65,0.1,0.94,0.3,0.03,0.55,0.23,0.01,2025-07-03,None,25.0,18:29,Y,
13,Kyle Stowers,OF,MIA,4700.0,MIN,MIA,David Festa,5,7.16,9.627,0.16,17.77,1.37,4.16,0.51,0.15,0.51,0.04,1.42,0.33,0.06,0.51,0.23,0.01,2025-07-03,None,17.0,18:29,Y,
14,Eric Wagaman,1B,MIA,3200.0,MIN,MIA,David Festa,6,6.16,7.967,0.28,14.32,1.49,4.05,0.41,0.1,0.41,0.05,0.89,0.17,0.02,0.59,0.2,0.02,2025-07-03,None,15.0,18:29,Y,
15,Liam Hicks,C,MIA,3400.0,MIN,MIA,David Festa,7,6.390000000000001,8.871,0.2,14.17,1.73,3.93,0.43,0.08,0.47,0.03,0.71,0.56,0.12,0.58,0.14,0.01,2025-07-03,None,12.0,18:29,Y,
16,Connor Norby,3B,MIA,3600.0,MIN,MIA,David Festa,8,5.82,7.719,0.2,16.18,1.28,3.8,0.42,0.12,0.39,0.06,1.27,0.21,0.04,0.45,0.17,0.01,2025-07-03,None,9.0,18:29,Y,
17,Derek Hill,OF,MIA,3300.0,MIN,MIA,David Festa,9,5.15,6.679,0.23,15.8,1.01,3.6,0.37,0.08,0.31,0.1,1.28,0.14,0.03,0.51,0.12,0.01,2025-07-03,None,11.0,18:29,Y,
18,Isaac Paredes,3B,HOU,5000.0,COL,COL,Kyle Freeland,1,9.07,12.411,1.38,22.47,2.24,4.45,0.83,0.19,0.61,0.02,0.61,0.42,0.12,0.67,0.22,0.03,2025-07-03,None,60.0,18:29,Y,
19,Jake Meyers,OF,HOU,4500.0,COL,COL,Kyle Freeland,2,8.82,11.739000000000003,1.23,20.32,2.17,4.34,0.72,0.12,0.63,0.12,0.8,0.24,0.07,0.74,0.26,0.04,2025-07-03,None,49.0,18:29,Y,
20,Jose Altuve,2B,HOU,5300.0,COL,COL,Kyle Freeland,3,8.76,11.634,1.5,23.97,1.96,4.19,0.67,0.16,0.68,0.1,0.65,0.23,0.05,0.73,0.23,0.02,2025-07-03,None,36.0,18:29,Y,
21,Cam Smith,OF,HOU,4300.0,COL,COL,Kyle Freeland,4,9.3,12.458000000000002,1.15,20.76,2.53,4.15,0.69,0.17,0.82,0.05,0.93,0.28,0.05,0.76,0.25,0.03,2025-07-03,None,44.0,18:29,Y,
22,Christian Walker,1B,HOU,4200.0,COL,COL,Kyle Freeland,5,7.970000000000001,10.798,1.13,21.28,1.9,3.95,0.64,0.2,0.64,0.02,0.91,0.27,0.06,0.53,0.22,0.01,2025-07-03,None,51.0,18:29,Y,
