,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Pete Crow-Armstrong,OF,CHC,11100.0,NYM,NYM,Griffin Canning,1,9.030000000000001,12.018,0.48,20.09,1.0,4.58,0.69,0.17,0.48,0.28,1.22,0.31,0.1,0.63,0.2,0.01,2025-05-11,None,0.0,9:46,Y,
1,Kyle Tucker,OF,CHC,14400.0,NYM,NYM,Griffin Canning,2,10.08,13.63,1.0,21.79,0.96,4.47,0.8,0.2,0.66,0.15,0.73,0.81,0.01,0.57,0.2,0.01,2025-05-11,None,0.0,9:46,Y,
2,Seiya Suzuki,OF,CHC,13200.0,NYM,NYM,Griffin Canning,3,8.18,11.008,0.4,17.37,0.69,4.37,0.59,0.16,0.6,0.09,1.35,0.52,0.03,0.55,0.18,0.02,2025-05-11,None,0.0,9:46,Y,
3,Michael Busch,1B,CHC,11400.0,NYM,NYM,Griffin Canning,4,7.28,10.191,0.11,15.56,0.62,4.27,0.53,0.12,0.61,0.05,1.37,0.63,0.09,0.47,0.16,0.01,2025-05-11,None,0.0,9:46,Y,
4,Carson Kelly,C,CHC,12900.0,NYM,NYM,Griffin Canning,5,6.369999999999999,8.712,0.16,15.44,0.49,4.1,0.46,0.09,0.5,0.02,0.89,0.51,0.06,0.55,0.14,0.01,2025-05-11,None,0.0,9:46,Y,
5,Nico Hoerner,2B,CHC,9900.0,NYM,NYM,Griffin Canning,6,6.980000000000001,9.21,0.6,16.24,0.72,4.02,0.45,0.04,0.48,0.17,0.49,0.33,0.07,0.76,0.17,0.01,2025-05-11,None,0.0,9:46,Y,
6,Dansby Swanson,SS,CHC,9600.0,NYM,NYM,Griffin Canning,7,6.6,8.783000000000001,0.12,15.64,0.6,3.91,0.44,0.1,0.47,0.11,1.12,0.42,0.02,0.52,0.15,0.01,2025-05-11,None,0.0,9:46,Y,
7,Justin Turner,1B,CHC,4800.0,NYM,NYM,Griffin Canning,8,5.8,7.9479999999999995,0.32,15.75,0.93,3.74,0.44,0.06,0.42,0.02,0.85,0.45,0.08,0.55,0.15,0.01,2025-05-11,None,0.0,9:46,Y,
8,Jon Berti,2B,CHC,6300.0,NYM,NYM,Griffin Canning,9,5.98,7.8660000000000005,0.24,13.14,0.83,3.57,0.43,0.06,0.38,0.13,0.77,0.29,0.04,0.6,0.13,0.01,2025-05-11,None,0.0,9:46,Y,
9,Francisco Lindor,SS,NYM,12600.0,CHC,NYM,Matthew Boyd,1,8.790000000000001,11.695,0.55,17.38,0.81,4.53,0.7,0.18,0.49,0.13,0.86,0.42,0.07,0.68,0.2,0.01,2025-05-11,None,0.0,9:46,Y,
10,Juan Soto,OF,NYM,12000.0,CHC,NYM,Matthew Boyd,2,9.31,12.699,1.05,19.73,0.98,4.41,0.77,0.18,0.61,0.06,0.84,0.89,0.02,0.58,0.17,0.01,2025-05-11,None,0.0,9:46,Y,
11,Pete Alonso,1B,NYM,13800.0,CHC,NYM,Matthew Boyd,3,8.290000000000001,11.489,0.32,20.16,0.66,4.33,0.62,0.21,0.65,0.03,1.09,0.55,0.1,0.49,0.17,0.01,2025-05-11,None,0.0,9:46,Y,
12,Mark Vientos,3B,NYM,8400.0,CHC,NYM,Matthew Boyd,4,7.06,9.472999999999999,0.01,14.2,0.86,4.27,0.49,0.17,0.57,0.02,1.32,0.33,0.04,0.55,0.15,0.01,2025-05-11,None,0.0,9:46,Y,
13,Brandon Nimmo,OF,NYM,9300.0,CHC,NYM,Matthew Boyd,5,7.029999999999999,9.578000000000001,0.18,14.93,0.72,4.12,0.49,0.11,0.54,0.06,1.05,0.49,0.07,0.57,0.16,0.01,2025-05-11,None,0.0,9:46,Y,
14,Starling Marte,OF,NYM,7200.0,CHC,NYM,Matthew Boyd,6,6.74,9.027999999999999,0.33,15.61,0.86,4.01,0.44,0.08,0.48,0.13,1.01,0.31,0.09,0.64,0.15,0.02,2025-05-11,None,0.0,9:46,Y,
15,Luis Torrens,C,NYM,7800.0,CHC,NYM,Matthew Boyd,7,6.08,8.014,0.03,14.7,0.74,3.89,0.42,0.1,0.44,0.01,0.94,0.31,0.02,0.57,0.18,0.01,2025-05-11,None,0.0,9:46,Y,
16,Luisangel Acuna,SS,NYM,7500.0,CHC,NYM,Matthew Boyd,8,6.86,8.982000000000001,0.29,14.17,0.83,3.8,0.46,0.06,0.44,0.23,0.78,0.37,0.02,0.63,0.12,0.01,2025-05-11,None,0.0,9:46,Y,
17,Tyrone Taylor,OF,NYM,6600.0,CHC,NYM,Matthew Boyd,9,5.41,7.22,0.0,14.38,0.6,3.4,0.4,0.08,0.36,0.07,0.84,0.17,0.07,0.48,0.16,0.02,2025-05-11,None,0.0,9:46,Y,
18,Lars Nootbaar,OF,STL,4600.0,WSH,WSH,MacKenzie Gore,1,7.43,9.909,0.95,19.78,1.63,4.46,0.57,0.14,0.45,0.07,1.04,0.53,0.02,0.55,0.17,0.01,2025-05-11,Main,0.0,9:46,N,1.04
19,Masyn Winn,SS,STL,3600.0,WSH,WSH,MacKenzie Gore,2,7.2700000000000005,9.506,0.42,16.21,1.95,4.47,0.53,0.12,0.44,0.11,0.98,0.27,0.04,0.67,0.19,0.01,2025-05-11,Main,0.0,9:46,N,1.02
20,Brendan Donovan,2B/OF,STL,4300.0,WSH,WSH,MacKenzie Gore,3,7.34,9.803999999999998,0.68,16.32,1.82,4.37,0.52,0.09,0.5,0.06,0.61,0.29,0.12,0.83,0.19,0.01,2025-05-11,Main,0.0,9:46,N,1.0
21,Nolan Arenado,3B,STL,3800.0,WSH,WSH,MacKenzie Gore,4,6.879999999999999,9.027,0.41,17.46,1.79,4.22,0.46,0.13,0.53,0.02,0.68,0.24,0.03,0.68,0.18,0.01,2025-05-11,Main,0.0,9:46,N,1.0
22,Willson Contreras,1B,STL,3700.0,WSH,WSH,MacKenzie Gore,5,7.080000000000001,9.922,0.2,15.43,1.81,4.0,0.51,0.16,0.56,0.03,1.13,0.38,0.16,0.5,0.17,0.01,2025-05-11,Main,0.0,9:46,N,0.96
23,Ivan Herrera,C,STL,4200.0,WSH,WSH,MacKenzie Gore,6,7.68,10.254,0.12,14.43,2.19,4.05,0.52,0.15,0.56,0.07,0.94,0.36,0.06,0.64,0.19,0.01,2025-05-11,Main,0.0,9:46,N,1.04
24,Jordan Walker,OF,STL,3200.0,WSH,WSH,MacKenzie Gore,7,6.210000000000001,8.279,0.15,14.58,1.64,3.93,0.42,0.12,0.43,0.05,1.04,0.28,0.06,0.54,0.16,0.01,2025-05-11,Main,0.0,9:46,N,0.88
25,Pedro Pages,C,STL,3100.0,WSH,WSH,MacKenzie Gore,8,5.12,6.754,0.12,12.98,1.32,3.8,0.37,0.09,0.34,0.03,1.05,0.16,0.05,0.5,0.15,0.01,2025-05-11,Main,0.0,9:46,N,0.74
26,Victor Scott II,OF,STL,3800.0,WSH,WSH,MacKenzie Gore,9,5.45,7.228,0.33,16.54,1.06,3.6,0.39,0.07,0.32,0.17,1.1,0.21,0.06,0.46,0.12,0.01,2025-05-11,Main,0.0,9:46,N,0.78
27,C.J. Abrams,SS,WSH,5200.0,STL,WSH,Miles Mikolas,1,9.59,12.784,0.8,20.47,2.35,4.58,0.77,0.16,0.6,0.22,0.66,0.24,0.11,0.77,0.24,0.02,2025-05-11,Main,,9:46,N,1.27
28,Alex Call,OF,WSH,3900.0,STL,WSH,Miles Mikolas,2,7.77,10.466000000000001,0.54,17.17,2.1,4.47,0.63,0.1,0.52,0.09,0.53,0.46,0.07,0.69,0.19,0.01,2025-05-11,Main,0.0,9:46,N,1.09
29,James Wood,OF,WSH,5500.0,STL,WSH,Miles Mikolas,3,10.040000000000001,13.409999999999998,1.08,22.89,2.49,4.37,0.75,0.21,0.72,0.14,0.87,0.48,0.04,0.72,0.22,0.01,2025-05-11,Main,0.0,9:46,N,1.38
30,Nathaniel Lowe,1B,WSH,4200.0,STL,WSH,Miles Mikolas,4,7.97,10.681000000000001,0.71,16.83,2.02,4.26,0.58,0.11,0.67,0.04,0.7,0.46,0.03,0.74,0.19,0.01,2025-05-11,Main,0.0,9:46,N,1.07
31,Keibert Ruiz,C,WSH,4100.0,STL,WSH,Miles Mikolas,5,6.99,9.135,0.56,17.72,1.86,4.16,0.5,0.1,0.55,0.04,0.33,0.16,0.04,0.78,0.19,0.01,2025-05-11,Main,0.0,9:46,N,1.03
32,Luis Garcia,2B,WSH,4000.0,STL,WSH,Miles Mikolas,6,7.380000000000001,9.581999999999999,,,1.98,3.72,0.51,0.12,0.54,0.11,0.4,0.18,0.01,0.68,0.21,0.01,2025-05-11,Main,,9:46,N,
33,Jose Tena,3B,WSH,2400.0,STL,WSH,Miles Mikolas,7,7.489999999999999,9.734,0.48,16.34,3.37,3.93,0.52,0.13,0.54,0.1,0.75,0.16,0.03,0.74,0.19,0.01,2025-05-11,Main,0.0,9:46,N,1.33
34,Jacob Young,OF,WSH,3000.0,STL,WSH,Miles Mikolas,8,6.790000000000001,8.963000000000001,0.49,12.6,2.09,3.8,0.49,0.04,0.45,0.21,0.51,0.21,0.08,0.72,0.16,0.01,2025-05-11,Main,0.0,9:46,N,0.95
35,Dylan Crews,OF,WSH,3500.0,STL,WSH,Miles Mikolas,9,7.4,9.901,0.32,18.46,2.13,3.6,0.58,0.16,0.49,0.15,0.63,0.18,0.08,0.54,0.17,0.01,2025-05-11,Main,0.0,9:46,N,1.12
36,Alex Verdugo,OF,ATL,3700.0,PIT,PIT,Carmen Mlodzinski,1,7.48,9.793999999999999,0.97,17.67,2.06,4.55,0.62,0.08,0.44,0.04,0.57,0.37,0.03,0.78,0.24,0.01,2025-05-11,Main,0.0,9:46,N,1.08
37,Austin Riley,3B,ATL,5300.0,PIT,PIT,Carmen Mlodzinski,2,8.31,11.157,0.92,19.48,1.88,4.46,0.66,0.17,0.57,0.02,1.0,0.32,0.08,0.65,0.26,0.02,2025-05-11,Main,0.0,9:46,N,1.11
38,Marcell Ozuna,OF,ATL,4700.0,PIT,PIT,Carmen Mlodzinski,3,8.34,11.164,0.81,18.88,2.01,4.26,0.62,0.19,0.6,0.02,0.93,0.49,0.02,0.58,0.22,0.01,2025-05-11,Main,0.0,9:46,N,1.13
39,Matt Olson,1B,ATL,5000.0,PIT,PIT,Carmen Mlodzinski,4,8.34,11.360999999999997,0.82,17.81,1.85,4.24,0.58,0.17,0.71,0.02,0.88,0.54,0.04,0.55,0.23,0.01,2025-05-11,Main,0.0,9:46,N,1.07
40,Ozzie Albies,2B,ATL,4800.0,PIT,PIT,Carmen Mlodzinski,5,6.82,9.015,0.58,17.55,1.41,4.14,0.45,0.08,0.51,0.08,0.56,0.3,0.04,0.64,0.22,0.01,2025-05-11,Main,0.0,9:46,N,0.92
41,Michael Harris II,OF,ATL,4000.0,PIT,PIT,Carmen Mlodzinski,6,7.720000000000001,10.091000000000001,0.79,22.13,2.03,4.05,0.53,0.12,0.53,0.12,0.68,0.19,0.05,0.73,0.23,0.01,2025-05-11,Main,0.0,9:46,N,1.19
42,Eli White,OF,ATL,3500.0,PIT,PIT,Carmen Mlodzinski,7,6.2700000000000005,8.306000000000001,0.42,15.3,1.53,3.83,0.43,0.08,0.42,0.14,0.94,0.2,0.07,0.57,0.16,0.02,2025-05-11,Main,0.0,9:46,N,0.88
43,Drake Baldwin,C,ATL,3400.0,PIT,PIT,Carmen Mlodzinski,8,7.109999999999999,9.578,0.53,17.17,2.32,3.8,0.54,0.12,0.52,0.02,0.72,0.43,0.05,0.6,0.19,0.01,2025-05-11,Main,0.0,9:46,N,1.12
44,Nick Allen,SS,ATL,3100.0,PIT,PIT,Carmen Mlodzinski,9,5.17,6.690999999999999,0.51,15.03,1.15,3.6,0.38,0.03,0.33,0.1,0.59,0.18,0.03,0.62,0.13,0.01,2025-05-11,Main,0.0,9:46,N,0.76
45,Tommy Pham,OF,PIT,2500.0,ATL,PIT,Chris Sale,1,6.379999999999999,8.304,0.41,16.2,2.21,4.46,0.47,0.08,0.34,0.08,1.36,0.31,0.03,0.6,0.18,0.03,2025-05-11,Main,0.0,9:46,N,1.05
