,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Roman Anthony,OF,BOS,4900.0,BAL,BAL,Kyle Bradish,1,9.55,13.005,0.97,19.13,2.38,4.58,0.8,0.2,0.61,0.09,1.29,0.74,0.05,0.59,0.19,0.01,2025-08-26,None,25.0,15:53,Y,
1,Alex Bregman,3B,BOS,5200.0,BAL,BAL,Kyle Bradish,2,7.66,10.257000000000001,0.93,20.51,1.58,4.39,0.61,0.14,0.53,0.03,0.73,0.34,0.07,0.68,0.19,0.02,2025-08-26,None,32.0,15:53,Y,
2,Jarren Duran,OF,BOS,5000.0,BAL,BAL,Kyle Bradish,3,8.69,11.56,0.61,20.98,1.93,4.37,0.65,0.13,0.6,0.16,1.06,0.35,0.05,0.64,0.23,0.04,2025-08-26,None,25.0,15:53,Y,
3,Trevor Story,SS,BOS,4700.0,BAL,BAL,Kyle Bradish,4,6.929999999999999,9.289,0.56,20.0,1.34,4.17,0.47,0.13,0.57,0.11,1.39,0.23,0.05,0.52,0.18,0.01,2025-08-26,None,20.0,15:53,Y,
4,Nathaniel Lowe,1B,BOS,3700.0,BAL,BAL,Kyle Bradish,5,7.030000000000001,9.405999999999999,0.53,15.62,1.71,4.15,0.53,0.11,0.54,0.03,1.1,0.45,0.02,0.62,0.16,0.01,2025-08-26,None,14.0,15:53,Y,
5,Masataka Yoshida,OF,BOS,3000.0,BAL,BAL,Kyle Bradish,6,7.08,9.445,0.48,15.91,2.14,4.05,0.5,0.11,0.51,0.04,0.59,0.23,0.1,0.74,0.2,0.01,2025-08-26,None,11.0,15:53,Y,
6,Ceddanne Rafaela,2B/OF,BOS,3600.0,BAL,BAL,Kyle Bradish,7,7.23,9.513,0.49,17.97,1.94,3.93,0.49,0.12,0.53,0.12,0.91,0.14,0.06,0.62,0.17,0.05,2025-08-26,None,17.0,15:53,Y,
7,David Hamilton,2B,BOS,2700.0,BAL,BAL,Kyle Bradish,8,7.6,9.985000000000001,0.14,17.76,2.86,3.8,0.5,0.08,0.51,0.34,0.99,0.29,0.02,0.54,0.16,0.01,2025-08-26,None,12.0,15:53,Y,
8,Carlos Narvaez,C,BOS,3200.0,BAL,BAL,Kyle Bradish,9,5.800000000000001,7.845000000000001,0.2,16.58,1.51,3.6,0.45,0.1,0.39,0.04,0.98,0.33,0.06,0.46,0.16,0.01,2025-08-26,None,15.0,15:53,Y,
9,Jackson Holliday,2B,BAL,4300.0,BOS,BAL,Lucas Giolito,1,8.59,11.295,0.73,20.78,2.29,4.56,0.7,0.19,0.53,0.11,1.2,0.3,0.03,0.7,0.18,0.01,2025-08-26,None,19.0,15:53,N,
10,Jeremiah Jackson,OF,BAL,2700.0,BOS,BAL,Lucas Giolito,2,7.08,9.186000000000002,0.42,14.91,2.38,4.45,0.53,0.12,0.46,0.12,1.01,0.16,0.03,0.7,0.16,0.01,2025-08-26,None,14.0,15:53,N,
11,Gunnar Henderson,SS,BAL,5500.0,BOS,BAL,Lucas Giolito,3,9.84,13.097999999999999,0.6,20.21,2.31,4.35,0.74,0.22,0.7,0.12,0.97,0.4,0.04,0.7,0.22,0.02,2025-08-26,None,40.0,15:53,N,
