,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Wyatt Langford,OF,TEX,5100.0,DET,DET,Tarik Skubal,1,7.830000000000001,10.161,0.35,15.54,1.6,4.58,0.58,0.17,0.41,0.09,1.18,0.24,0.04,0.67,0.21,0.02,2025-05-09,Early,7.0,15:40,N,0.9
1,Josh Jung,3B,TEX,3600.0,DET,DET,Tarik Skubal,2,7.26,9.517,0.33,15.01,2.05,4.47,0.51,0.18,0.47,0.04,1.45,0.14,0.06,0.62,0.2,0.02,2025-05-09,Early,5.0,15:40,N,0.97
2,Corey Seager,SS,TEX,4500.0,DET,DET,Tarik Skubal,3,7.140000000000001,9.343,0.49,16.86,1.47,4.29,0.49,0.18,0.49,0.01,1.08,0.17,0.04,0.61,0.2,0.02,2025-05-09,Early,8.0,15:40,N,0.88
3,Jonah Heim,C,TEX,3900.0,DET,DET,Tarik Skubal,4,5.96,7.707,0.22,12.57,1.33,4.02,0.36,0.11,0.45,0.03,0.91,0.15,0.02,0.62,0.17,0.01,2025-05-09,Early,6.0,15:40,N,0.73
4,Marcus Semien,2B,TEX,3000.0,DET,DET,Tarik Skubal,5,6.5200000000000005,8.472000000000001,0.17,13.25,2.05,4.15,0.41,0.12,0.46,0.04,0.85,0.23,0.02,0.62,0.18,0.02,2025-05-09,Early,3.0,15:40,N,0.9
5,Adolis Garcia,OF,TEX,4000.0,DET,DET,Tarik Skubal,6,6.44,8.448,0.05,13.72,1.38,4.05,0.39,0.17,0.42,0.07,1.41,0.19,0.04,0.46,0.17,0.02,2025-05-09,Early,3.0,15:40,N,0.78
6,Evan Carter,OF,TEX,3800.0,DET,DET,Tarik Skubal,7,5.62,7.611000000000001,0.22,12.51,1.11,3.93,0.38,0.07,0.37,0.11,1.47,0.35,0.08,0.47,0.12,0.02,2025-05-09,Early,3.0,15:40,N,0.67
7,Blaine Crim,1B,TEX,2900.0,DET,DET,Tarik Skubal,8,5.780000000000001,7.607,0.1,13.32,1.56,3.8,0.41,0.12,0.35,0.04,1.05,0.15,0.07,0.56,0.16,0.01,2025-05-09,Early,2.0,15:40,N,0.79
8,Ezequiel Duran,1B/3B,TEX,2000.0,DET,DET,Tarik Skubal,9,4.97,6.425999999999999,0.03,11.76,1.67,3.6,0.33,0.08,0.3,0.08,1.16,0.11,0.04,0.52,0.13,0.01,2025-05-09,Early,2.0,15:40,N,0.75
9,Justyn-Henry Malloy,OF,DET,3000.0,TEX,DET,Patrick Corbin,1,7.19,9.681,0.27,14.63,2.3,4.58,0.58,0.15,0.41,0.05,1.43,0.48,0.06,0.54,0.16,0.01,2025-05-09,Early,15.0,15:40,Y,1.01
10,Gleyber Torres,2B,DET,5300.0,TEX,DET,Patrick Corbin,2,7.99,10.498,0.81,19.7,1.74,4.44,0.59,0.13,0.54,0.06,0.72,0.37,0.02,0.72,0.23,0.01,2025-05-09,Early,19.0,15:40,Y,1.03
11,Riley Greene,OF,DET,4300.0,TEX,DET,Patrick Corbin,3,7.67,10.105,0.49,17.37,1.82,4.37,0.55,0.14,0.55,0.03,1.15,0.32,0.03,0.68,0.2,0.03,2025-05-09,Early,24.0,15:40,Y,0.98
