,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Brice Turang,2B,MIL,4400.0,TOR,TOR,Kevin Gausman,1,8.61,11.2,0.71,20.4,2.32,4.55,0.65,0.11,0.48,0.23,0.94,0.41,0.01,0.75,0.19,0.01,2025-08-30,None,14.0,17:16,Y,
1,Jackson Chourio,OF,MIL,4400.0,TOR,TOR,Kevin Gausman,2,8.66,11.323,0.46,17.5,2.17,4.44,0.64,0.17,0.55,0.16,0.96,0.23,0.03,0.67,0.23,0.02,2025-08-30,None,15.0,17:16,Y,
2,Christian Yelich,OF,MIL,4600.0,TOR,TOR,Kevin Gausman,3,8.1,10.869,0.51,20.11,1.81,4.27,0.57,0.12,0.63,0.13,1.11,0.47,0.03,0.61,0.2,0.01,2025-08-30,None,12.0,17:16,Y,
3,William Contreras,C,MIL,4700.0,TOR,TOR,Kevin Gausman,4,7.5200000000000005,10.078,0.66,17.5,1.68,4.15,0.54,0.12,0.56,0.06,0.82,0.48,0.03,0.61,0.19,0.01,2025-08-30,None,17.0,17:16,Y,
4,Sal Frelick,OF,MIL,4200.0,TOR,TOR,Kevin Gausman,5,7.340000000000001,9.708,0.43,15.48,1.63,4.13,0.49,0.06,0.56,0.14,0.57,0.33,0.05,0.75,0.19,0.01,2025-08-30,None,4.0,17:16,Y,
5,Andrew Vaughn,1B,MIL,3800.0,TOR,TOR,Kevin Gausman,6,6.26,8.328000000000001,0.37,17.1,1.38,3.79,0.44,0.14,0.46,0.02,0.78,0.22,0.05,0.53,0.17,0.01,2025-08-30,None,7.0,17:16,Y,
6,Isaac Collins,OF,MIL,4000.0,TOR,TOR,Kevin Gausman,7,7.33,9.968,0.1,14.24,1.71,3.91,0.49,0.08,0.54,0.15,0.94,0.5,0.08,0.57,0.17,0.02,2025-08-30,None,4.0,17:16,Y,
7,Caleb Durbin,2B,MIL,3700.0,TOR,TOR,Kevin Gausman,8,6.72,9.205999999999998,0.34,17.27,1.68,3.77,0.48,0.08,0.46,0.16,0.38,0.2,0.17,0.62,0.18,0.01,2025-08-30,None,13.0,17:16,Y,
8,Andruw Monasterio,3B,MIL,3200.0,TOR,TOR,Kevin Gausman,9,6.33,8.426,0.03,13.13,1.75,3.58,0.48,0.09,0.4,0.15,0.88,0.29,0.05,0.53,0.15,0.0,2025-08-30,None,3.0,17:16,Y,
9,George Springer,OF,TOR,4500.0,MIL,TOR,Quinn Priester,1,8.05,10.645999999999999,0.64,16.72,1.83,4.31,0.63,0.17,0.46,0.09,0.8,0.4,0.04,0.63,0.19,0.01,2025-08-30,None,16.0,17:16,Y,
10,Addison Barger,3B/OF,TOR,4100.0,MIL,TOR,Quinn Priester,2,7.76,10.241000000000001,0.31,15.43,2.05,4.41,0.58,0.16,0.51,0.05,1.05,0.24,0.05,0.64,0.25,0.01,2025-08-30,None,15.0,17:16,Y,
11,Vladimir Guerrero Jr.,1B,TOR,5000.0,MIL,TOR,Quinn Priester,3,8.69,11.586999999999998,0.66,17.34,2.02,4.28,0.61,0.18,0.67,0.03,0.59,0.43,0.04,0.73,0.21,0.01,2025-08-30,None,12.0,17:16,Y,
12,Bo Bichette,SS,TOR,4200.0,MIL,TOR,Quinn Priester,4,7.33,9.480000000000002,0.65,14.96,1.6,4.2,0.5,0.11,0.52,0.05,0.63,0.21,0.02,0.78,0.22,0.01,2025-08-30,None,13.0,17:16,Y,
13,Alejandro Kirk,C,TOR,3200.0,MIL,TOR,Quinn Priester,5,6.88,9.062000000000001,0.47,17.14,2.06,3.9,0.46,0.1,0.54,0.02,0.4,0.31,0.03,0.71,0.19,0.01,2025-08-30,None,19.0,17:16,Y,
14,Nathan Lukes,OF,TOR,3300.0,MIL,TOR,Quinn Priester,6,6.640000000000001,8.785,0.33,13.69,1.7,4.0,0.45,0.08,0.47,0.05,0.49,0.38,0.04,0.67,0.18,0.01,2025-08-30,None,4.0,17:16,Y,
15,Ty France,1B,TOR,2600.0,MIL,TOR,Quinn Priester,7,6.119999999999999,8.354000000000001,0.33,14.47,1.92,3.82,0.42,0.09,0.46,0.02,0.66,0.19,0.15,0.65,0.19,0.01,2025-08-30,None,0.0,17:16,Y,
16,Andres Gimenez,2B,TOR,3000.0,MIL,TOR,Quinn Priester,8,6.4,8.552999999999999,0.33,16.55,1.88,3.59,0.44,0.07,0.43,0.13,0.56,0.17,0.12,0.68,0.17,0.01,2025-08-30,None,3.0,17:16,Y,
17,Myles Straw,OF,TOR,2700.0,MIL,TOR,Quinn Priester,9,5.57,7.143000000000001,0.31,13.37,1.46,3.52,0.39,0.04,0.33,0.13,0.59,0.23,0.01,0.63,0.13,0.01,2025-08-30,None,0.0,17:16,Y,
18,Chandler Simpson,OF,TB,4600.0,WSH,WSH,Jake Irvin,1,9.69,12.331000000000001,1.42,19.09,2.6,4.6,0.73,0.0,0.55,0.51,0.33,0.27,0.0,1.07,0.15,0.01,2025-08-30,None,14.0,17:16,Y,
19,Yandy Diaz,1B,TB,4900.0,WSH,WSH,Jake Irvin,2,8.590000000000002,11.463,1.2,20.29,2.01,4.29,0.74,0.16,0.61,0.02,0.52,0.33,0.05,0.75,0.24,0.01,2025-08-30,None,18.0,17:16,Y,
20,Brandon Lowe,2B,TB,5000.0,WSH,WSH,Jake Irvin,3,10.08,13.609000000000002,0.74,20.26,2.8,4.36,0.82,0.27,0.79,0.05,0.81,0.35,0.06,0.66,0.23,0.01,2025-08-30,None,16.0,17:16,Y,
21,Junior Caminero,3B,TB,5600.0,WSH,WSH,Jake Irvin,4,11.010000000000002,14.819999999999999,0.91,20.19,3.02,4.29,0.85,0.37,0.98,0.04,0.67,0.23,0.03,0.62,0.21,0.01,2025-08-30,None,29.0,17:16,Y,
22,Josh Lowe,OF,TB,4400.0,WSH,WSH,Jake Irvin,5,8.940000000000001,11.859999999999998,0.66,20.95,2.31,4.18,0.65,0.12,0.72,0.17,0.8,0.37,0.01,0.7,0.23,0.02,2025-08-30,None,16.0,17:16,Y,
23,Jake Mangum,OF,TB,3800.0,WSH,WSH,Jake Irvin,6,8.26,10.844999999999999,0.93,16.96,2.28,4.07,0.6,0.08,0.63,0.18,0.44,0.2,0.06,0.89,0.19,0.01,2025-08-30,None,11.0,17:16,Y,
24,Bobby Seymour,1B,TB,0.0,WSH,WSH,Jake Irvin,7,7.74,10.418,,,0.0,3.95,0.59,0.2,0.62,0.03,0.79,0.3,0.04,0.53,0.18,0.01,2025-08-30,None,,17:16,Y,
25,Carson Williams,SS,TB,4000.0,WSH,WSH,Jake Irvin,8,7.96,10.834000000000001,0.19,15.08,1.99,3.82,0.62,0.18,0.6,0.15,0.9,0.34,0.07,0.47,0.16,0.01,2025-08-30,None,15.0,17:16,Y,
26,Hunter Feduccia,1B,TB,2400.0,WSH,WSH,Jake Irvin,9,6.78,9.123999999999999,0.15,13.45,2.56,3.62,0.57,0.11,0.5,0.03,0.64,0.46,0.01,0.53,0.16,0.01,2025-08-30,None,9.0,17:16,Y,
