,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,TJ Friedl,OF,CIN,9000.0,PIT,PIT,Mitch Keller,1,8.080000000000002,10.994000000000002,0.87,17.51,0.95,4.56,0.67,0.12,0.48,0.09,0.67,0.46,0.14,0.76,0.17,0.01,2025-08-08,None,0.0,17:38,Y,
1,Matt McLain,2B,CIN,12600.0,PIT,PIT,Mitch Keller,2,7.67,10.231,0.67,16.88,0.64,4.45,0.58,0.12,0.49,0.11,1.2,0.34,0.08,0.68,0.18,0.02,2025-08-08,None,0.0,17:38,Y,
2,Elly De La Cruz,SS,CIN,15000.0,PIT,PIT,Mitch Keller,3,9.99,13.189,0.87,22.05,0.9,4.35,0.67,0.18,0.67,0.26,1.14,0.43,0.02,0.62,0.25,0.03,2025-08-08,None,0.0,17:38,Y,
3,Austin Hays,OF,CIN,12000.0,PIT,PIT,Mitch Keller,4,7.31,9.788,0.58,17.31,0.58,4.23,0.49,0.13,0.6,0.05,1.02,0.23,0.07,0.61,0.21,0.03,2025-08-08,None,0.0,17:38,Y,
4,Gavin Lux,OF,CIN,8400.0,PIT,PIT,Mitch Keller,5,6.709999999999999,8.788,0.51,18.06,0.7,4.1,0.44,0.06,0.48,0.05,0.88,0.43,0.01,0.71,0.19,0.01,2025-08-08,None,0.0,17:38,Y,
5,Miguel Andujar,OF,CIN,5700.0,PIT,PIT,Mitch Keller,6,5.71,7.2860000000000005,0.63,16.0,0.75,3.76,0.38,0.08,0.38,0.03,0.48,0.15,0.01,0.67,0.17,0.01,2025-08-08,None,1.0,17:38,Y,
6,Tyler Stephenson,C,CIN,9600.0,PIT,PIT,Mitch Keller,7,6.11,8.133,0.38,14.54,0.57,3.74,0.44,0.11,0.43,0.01,1.01,0.31,0.04,0.54,0.18,0.01,2025-08-08,None,0.0,17:38,Y,
7,Jake Fraley,OF,CIN,9900.0,PIT,PIT,Mitch Keller,8,6.9799999999999995,9.236,0.28,17.14,0.65,3.76,0.48,0.09,0.46,0.15,0.69,0.32,0.05,0.61,0.18,0.01,2025-08-08,None,0.0,17:38,Y,
8,Ke'Bryan Hayes,3B,CIN,7200.0,PIT,PIT,Mitch Keller,9,5.55,7.127999999999999,0.58,15.98,0.61,3.58,0.39,0.05,0.36,0.07,0.71,0.16,0.02,0.64,0.16,0.02,2025-08-08,None,0.0,17:38,Y,
9,Spencer Horwitz,1B,PIT,8100.0,CIN,PIT,Chase Burns,1,7.98,10.708,0.67,18.64,1.04,4.58,0.64,0.13,0.46,0.03,1.13,0.58,0.06,0.68,0.21,0.01,2025-08-08,None,0.0,17:38,Y,
10,Tommy Pham,OF,PIT,10200.0,CIN,PIT,Chase Burns,2,6.16,8.177,0.49,17.76,0.49,4.34,0.46,0.07,0.39,0.06,1.34,0.41,0.03,0.56,0.16,0.02,2025-08-08,None,0.0,17:38,Y,
11,Bryan Reynolds,OF,PIT,12900.0,CIN,PIT,Chase Burns,3,7.4,9.92,0.4,16.73,0.56,4.35,0.5,0.14,0.5,0.06,1.35,0.44,0.06,0.57,0.19,0.02,2025-08-08,None,0.0,17:38,Y,
12,Oneil Cruz,OF,PIT,14400.0,CIN,PIT,Chase Burns,4,8.570000000000002,11.561,0.32,21.41,0.67,4.27,0.53,0.16,0.65,0.24,1.63,0.55,0.03,0.46,0.17,0.01,2025-08-08,None,0.0,17:38,Y,
13,Jack Suwinski,OF,PIT,5100.0,CIN,PIT,Chase Burns,5,6.91,9.51,0.0,15.58,1.23,4.16,0.45,0.14,0.48,0.14,1.63,0.65,0.05,0.35,0.12,0.0,2025-08-08,None,0.0,17:38,Y,
14,Jared Triolo,2B,PIT,6600.0,CIN,PIT,Chase Burns,6,5.78,7.773000000000001,0.17,13.19,0.69,4.05,0.39,0.07,0.39,0.09,1.32,0.48,0.03,0.46,0.13,0.01,2025-08-08,None,0.0,17:38,Y,
15,Liover Peguero,SS,PIT,9300.0,CIN,PIT,Chase Burns,7,5.19,6.742999999999999,0.4,16.2,0.39,3.93,0.34,0.08,0.33,0.08,1.54,0.22,0.02,0.51,0.12,0.01,2025-08-08,None,0.0,17:38,Y,
16,Henry Davis,C,PIT,6900.0,CIN,PIT,Chase Burns,8,5.250000000000001,7.403,0.05,13.85,0.59,3.8,0.39,0.08,0.37,0.05,1.39,0.39,0.13,0.39,0.13,0.01,2025-08-08,None,0.0,17:38,Y,
17,Isiah Kiner-Falefa,SS,PIT,7800.0,CIN,PIT,Chase Burns,9,5.19,6.747,0.53,13.95,0.47,3.6,0.36,0.04,0.33,0.08,0.75,0.17,0.05,0.63,0.14,0.01,2025-08-08,None,0.0,17:38,Y,
18,Carlos Cortes,OF,OAK,2500.0,BAL,BAL,Tomoyuki Sugano,1,8.81,11.835,0.11,14.51,4.07,4.56,0.8,0.18,0.61,0.04,0.81,0.41,0.04,0.68,0.21,0.01,2025-08-08,Main,2.0,17:38,Y,1.36
19,Brent Rooker,OF,OAK,5400.0,BAL,BAL,Tomoyuki Sugano,2,10.41,14.169000000000002,0.98,19.78,2.63,4.23,0.92,0.3,0.79,0.05,0.88,0.35,0.08,0.61,0.21,0.02,2025-08-08,Main,9.0,17:38,Y,1.25
20,Nick Kurtz,1B,OAK,6200.0,BAL,BAL,Tomoyuki Sugano,3,11.840000000000002,16.159,0.96,23.53,3.0,4.35,1.02,0.37,0.95,0.03,1.06,0.47,0.05,0.56,0.27,0.01,2025-08-08,Main,,17:38,Y,1.44
21,Shea Langeliers,C,OAK,5200.0,BAL,BAL,Tomoyuki Sugano,4,9.63,13.073,0.9,20.91,2.61,4.25,0.74,0.27,0.89,0.04,0.79,0.29,0.04,0.56,0.21,0.02,2025-08-08,Main,8.0,17:38,Y,1.25
22,Tyler Soderstrom,OF,OAK,4300.0,BAL,BAL,Tomoyuki Sugano,5,9.870000000000001,13.348,0.6,19.96,2.97,4.14,0.79,0.26,0.82,0.05,0.84,0.35,0.05,0.63,0.21,0.02,2025-08-08,Main,7.0,17:38,Y,1.3
23,Darell Hernaiz,3B,OAK,3000.0,BAL,BAL,Tomoyuki Sugano,6,7.09,9.443,0.47,13.84,2.37,4.03,0.54,0.09,0.55,0.08,0.62,0.34,0.04,0.7,0.15,0.01,2025-08-08,Main,3.0,17:38,Y,0.97
24,Lawrence Butler,OF,OAK,4600.0,BAL,BAL,Tomoyuki Sugano,7,8.69,11.61,0.87,21.32,2.15,3.91,0.65,0.19,0.7,0.14,0.87,0.33,0.01,0.55,0.2,0.01,2025-08-08,Main,7.0,17:38,Y,1.14
