,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Jacob Wilson,SS,OAK,5000.0,DET,DET,Dietrich Enns,1,7.25,9.263,1.09,15.45,1.37,4.58,0.54,0.06,0.37,0.05,0.37,0.23,0.06,0.98,0.22,0.01,2025-06-26,Main,1.0,11:22,Y,0.83
1,Brent Rooker,OF,OAK,4800.0,DET,DET,Dietrich Enns,2,8.129999999999999,10.943,0.83,21.53,1.74,4.26,0.59,0.21,0.53,0.05,1.18,0.37,0.09,0.58,0.18,0.02,2025-06-26,Main,8.0,11:22,Y,1.07
2,Nick Kurtz,1B,OAK,3700.0,DET,DET,Dietrich Enns,3,6.41,8.602,,,1.38,4.37,0.46,0.12,0.46,0.02,1.7,0.38,0.05,0.56,0.15,0.01,2025-06-26,Main,,11:22,Y,
3,Maxwell Muncy,3B,OAK,2800.0,DET,DET,Dietrich Enns,4,6.190000000000001,8.453000000000001,0.25,15.07,1.91,4.27,0.39,0.11,0.49,0.06,1.58,0.32,0.1,0.52,0.15,0.01,2025-06-26,Main,,11:22,Y,0.9
4,Luis Urias,2B,OAK,2800.0,DET,DET,Dietrich Enns,5,6.390000000000001,8.783999999999999,0.25,16.04,2.02,4.09,0.42,0.11,0.48,0.04,0.95,0.37,0.12,0.54,0.17,0.01,2025-06-26,Main,2.0,11:22,Y,0.95
5,Gio Urshela,3B,OAK,2300.0,DET,DET,Dietrich Enns,6,5.470000000000001,6.901,0.24,13.33,1.82,3.97,0.33,0.05,0.35,0.01,0.74,0.17,0.01,0.72,0.18,0.02,2025-06-26,Main,2.0,11:22,Y,0.82
6,Austin Wynns,C,OAK,4200.0,DET,DET,Dietrich Enns,7,4.59,6.031999999999999,0.13,11.88,0.75,3.7,0.31,0.06,0.3,0.01,1.17,0.18,0.05,0.51,0.15,0.01,2025-06-26,Main,1.0,11:22,Y,0.55
7,Max Schuemann,3B,OAK,3200.0,DET,DET,Dietrich Enns,8,5.8,8.009,0.09,14.76,1.47,3.8,0.42,0.07,0.37,0.09,1.03,0.36,0.14,0.54,0.13,0.01,2025-06-26,Main,1.0,11:22,Y,0.79
8,Denzel Clarke,OF,OAK,2700.0,DET,DET,Dietrich Enns,9,6.27,8.443000000000001,0.12,13.86,1.84,3.6,0.44,0.1,0.39,0.15,1.21,0.27,0.1,0.53,0.13,0.01,2025-06-26,Main,2.0,11:22,Y,0.86
9,Gleyber Torres,2B,DET,4800.0,OAK,DET,Jeffrey Springs,1,8.6,11.404000000000002,0.68,17.9,2.14,4.72,0.72,0.14,0.5,0.05,0.82,0.52,0.03,0.73,0.24,0.01,2025-06-26,Main,7.0,11:22,Y,1.08
10,Jahmai Jones,OF,DET,2500.0,OAK,DET,Jeffrey Springs,2,8.18,11.249999999999998,0.02,16.29,3.38,4.64,0.65,0.15,0.58,0.13,1.57,0.51,0.1,0.54,0.17,0.01,2025-06-26,Main,9.0,11:22,Y,1.28
11,Riley Greene,OF,DET,5200.0,OAK,DET,Jeffrey Springs,3,8.250000000000002,11.031,0.47,17.03,1.65,4.54,0.63,0.16,0.63,0.04,1.41,0.38,0.03,0.62,0.23,0.02,2025-06-26,Main,8.0,11:22,Y,0.95
12,Spencer Torkelson,1B,DET,4400.0,OAK,DET,Jeffrey Springs,4,7.910000000000001,10.83,0.15,18.8,1.76,4.43,0.55,0.17,0.68,0.03,1.1,0.46,0.06,0.5,0.22,0.01,2025-06-26,Main,3.0,11:22,Y,1.0
13,Wenceel Perez,OF,DET,4500.0,OAK,DET,Jeffrey Springs,5,7.65,10.145999999999997,0.31,17.54,1.64,4.32,0.53,0.12,0.58,0.1,0.94,0.31,0.04,0.66,0.21,0.01,2025-06-26,Main,4.0,11:22,Y,0.94
