,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Tyler Freeman,OF,COL,4300.0,BAL,BAL,Tomoyuki Sugano,1,8.18,11.302000000000001,1.0,19.04,1.97,4.55,0.66,0.1,0.5,0.16,0.52,0.28,0.24,0.79,0.21,0.01,2025-07-27,Main,4.0,11:44,Y,1.04
1,Mickey Moniak,OF,COL,3800.0,BAL,BAL,Tomoyuki Sugano,2,8.29,10.891999999999998,0.51,18.39,2.3,4.07,0.61,0.22,0.54,0.09,0.99,0.17,0.04,0.58,0.22,0.02,2025-07-27,Main,9.0,11:44,Y,1.09
2,Ezequiel Tovar,SS,COL,3000.0,BAL,BAL,Tomoyuki Sugano,3,8.03,10.464,0.62,18.84,2.8,4.34,0.57,0.19,0.54,0.04,1.05,0.12,0.04,0.67,0.26,0.02,2025-07-27,Main,5.0,11:44,Y,1.18
3,Jordan Beck,OF,COL,4000.0,BAL,BAL,Tomoyuki Sugano,4,8.57,11.270000000000001,0.57,19.03,2.33,4.24,0.55,0.2,0.66,0.13,1.16,0.21,0.02,0.6,0.24,0.01,2025-07-27,Main,6.0,11:44,Y,1.11
4,Thairo Estrada,2B,COL,3500.0,BAL,BAL,Tomoyuki Sugano,5,6.550000000000001,8.637,0.68,17.19,1.63,3.91,0.46,0.12,0.47,0.06,0.69,0.1,0.08,0.67,0.18,0.01,2025-07-27,Main,2.0,11:44,Y,0.88
5,Yanquiel Fernandez,OF,COL,2600.0,BAL,BAL,Tomoyuki Sugano,6,7.1899999999999995,9.408000000000001,0.23,14.1,2.52,4.02,0.49,0.19,0.5,0.01,0.76,0.21,0.03,0.62,0.18,0.01,2025-07-27,Main,0.0,11:44,Y,1.0
6,Warming Bernabel,SS,COL,0.0,BAL,BAL,Tomoyuki Sugano,7,5.96,7.795000000000001,0.53,16.33,0.0,3.9,0.4,0.09,0.43,0.06,0.67,0.16,0.05,0.65,0.15,0.01,2025-07-27,Main,0.0,11:44,Y,0.54
7,Austin Nola,C,COL,2200.0,BAL,BAL,Tomoyuki Sugano,8,5.23,7.021,0.41,13.98,1.87,3.72,0.38,0.05,0.39,0.01,0.68,0.3,0.06,0.57,0.15,0.01,2025-07-27,Main,0.0,11:44,Y,0.82
8,Orlando Arcia,3B/SS,COL,2500.0,BAL,BAL,Tomoyuki Sugano,9,5.03,6.532,0.31,15.26,1.42,3.34,0.36,0.1,0.32,0.02,0.61,0.17,0.02,0.5,0.13,0.01,2025-07-27,Main,0.0,11:44,Y,0.76
9,Jordan Westburg,2B/3B,BAL,4500.0,COL,BAL,Austin Gomber,1,10.36,13.845,0.9,21.26,3.16,4.58,0.9,0.25,0.69,0.06,0.88,0.21,0.08,0.68,0.32,0.04,2025-07-27,Main,16.0,11:44,Y,1.37
10,Ramon Laureano,OF,BAL,4000.0,COL,BAL,Austin Gomber,2,9.379999999999999,12.614000000000003,0.52,19.73,2.79,4.44,0.77,0.2,0.68,0.08,1.0,0.22,0.1,0.7,0.26,0.03,2025-07-27,Main,18.0,11:44,Y,1.24
11,Gunnar Henderson,SS,BAL,4700.0,COL,BAL,Austin Gomber,3,9.2,12.212000000000002,0.9,22.33,2.35,4.37,0.71,0.18,0.68,0.11,0.83,0.32,0.04,0.74,0.21,0.02,2025-07-27,Main,22.0,11:44,Y,1.21
12,Tyler O'Neill,OF,BAL,3100.0,COL,BAL,Austin Gomber,4,9.69,13.229000000000001,0.6,18.77,3.84,4.16,0.72,0.31,0.85,0.04,0.98,0.35,0.06,0.49,0.2,0.01,2025-07-27,Main,28.0,11:44,Y,1.42
13,Ramon Urias,3B,BAL,2600.0,COL,BAL,Austin Gomber,5,7.23,9.667,0.37,14.59,2.83,4.0,0.56,0.13,0.57,0.03,0.67,0.22,0.06,0.65,0.21,0.01,2025-07-27,Main,0.0,11:44,Y,1.07
14,Cedric Mullins II,OF,BAL,3800.0,COL,BAL,Austin Gomber,6,7.6000000000000005,10.078,0.27,17.72,1.93,4.01,0.54,0.12,0.56,0.17,0.75,0.27,0.04,0.61,0.18,0.01,2025-07-27,Main,,11:44,Y,0.98
15,Coby Mayo,1B,BAL,2400.0,COL,BAL,Austin Gomber,7,7.61,10.287,0.01,13.84,3.09,3.93,0.56,0.19,0.61,0.04,1.01,0.3,0.06,0.53,0.18,0.01,2025-07-27,Main,0.0,11:44,Y,1.11
16,Dylan Carlson,OF,BAL,2200.0,COL,BAL,Austin Gomber,8,6.49,8.726999999999999,0.37,16.4,2.43,3.78,0.51,0.09,0.51,0.06,0.73,0.25,0.06,0.59,0.18,0.01,2025-07-27,Main,0.0,11:44,Y,1.02
17,Alex Jackson,C,BAL,2300.0,COL,BAL,Austin Gomber,9,4.920000000000001,6.675,0.0,14.21,1.59,3.23,0.4,0.12,0.35,0.02,0.9,0.17,0.06,0.35,0.13,0.01,2025-07-27,Main,0.0,11:44,Y,0.76
18,Mookie Betts,SS,LAD,4700.0,BOS,BOS,Walker Buehler,1,9.05,12.123000000000001,1.02,19.92,2.27,4.49,0.84,0.14,0.57,0.08,0.46,0.42,0.05,0.71,0.26,0.02,2025-07-27,Main,0.0,11:44,Y,1.14
19,Shohei Ohtani,1B/OF,LAD,6900.0,BOS,BOS,Walker Buehler,2,12.48,16.970000000000002,1.72,27.9,2.89,4.36,1.1,0.31,0.92,0.18,0.93,0.59,0.03,0.53,0.27,0.04,2025-07-27,Main,28.0,11:44,Y,1.53
20,Teoscar Hernandez,OF,LAD,4300.0,BOS,BOS,Walker Buehler,3,9.36,12.604000000000001,0.95,20.94,2.59,4.34,0.77,0.2,0.78,0.06,1.03,0.26,0.05,0.66,0.26,0.02,2025-07-27,Main,13.0,11:44,Y,1.23
21,Freddie Freeman,1B,LAD,4600.0,BOS,BOS,Walker Buehler,4,9.11,12.467,0.88,19.46,2.31,4.18,0.71,0.13,0.83,0.05,0.74,0.48,0.06,0.67,0.27,0.02,2025-07-27,Main,11.0,11:44,Y,1.13
22,Andy Pages,OF,LAD,4200.0,BOS,BOS,Walker Buehler,5,9.02,12.337000000000002,0.69,21.66,2.46,4.14,0.71,0.17,0.81,0.05,0.81,0.22,0.12,0.7,0.25,0.03,2025-07-27,Main,7.0,11:44,Y,1.21
23,Michael Conforto,OF,LAD,2800.0,BOS,BOS,Walker Buehler,6,8.04,11.09,0.29,17.92,2.93,4.0,0.65,0.15,0.68,0.02,0.83,0.43,0.08,0.53,0.25,0.01,2025-07-27,Main,0.0,11:44,Y,1.19
24,Tommy Edman,2B/3B,LAD,3800.0,BOS,BOS,Walker Buehler,7,7.24,9.633999999999999,0.55,18.97,1.83,3.92,0.57,0.09,0.56,0.07,0.58,0.26,0.04,0.66,0.23,0.01,2025-07-27,Main,5.0,11:44,Y,0.98
25,Dalton Rushing,C,LAD,2600.0,BOS,BOS,Walker Buehler,8,7.85,11.056999999999999,0.21,15.82,3.57,3.78,0.66,0.16,0.67,0.02,0.9,0.42,0.15,0.54,0.19,0.01,2025-07-27,Main,0.0,11:44,Y,1.26
26,Miguel Rojas,3B/SS,LAD,2400.0,BOS,BOS,Walker Buehler,9,6.160000000000001,8.150999999999998,0.51,15.43,2.22,3.51,0.53,0.08,0.43,0.04,0.37,0.21,0.04,0.63,0.17,0.01,2025-07-27,Main,0.0,11:44,Y,0.94
27,Roman Anthony,OF,BOS,3900.0,LAD,BOS,Dustin May,1,8.780000000000001,11.943000000000001,0.67,20.04,2.51,4.53,0.79,0.18,0.53,0.08,1.29,0.68,0.03,0.5,0.2,0.01,2025-07-27,Main,5.0,11:44,Y,1.18
28,Alex Bregman,3B,BOS,4500.0,LAD,BOS,Dustin May,2,8.290000000000001,11.100999999999999,0.54,16.9,2.15,4.34,0.68,0.17,0.57,0.03,0.64,0.34,0.06,0.65,0.23,0.02,2025-07-27,Main,10.0,11:44,Y,1.02
29,Jarren Duran,OF,BOS,4400.0,LAD,BOS,Dustin May,3,9.110000000000001,12.186,0.84,22.27,2.39,4.32,0.68,0.13,0.7,0.15,1.02,0.32,0.05,0.62,0.28,0.05,2025-07-27,Main,17.0,11:44,Y,1.22
30,Trevor Story,SS,BOS,4100.0,LAD,BOS,Dustin May,4,7.279999999999999,9.757,0.34,17.27,1.69,4.12,0.51,0.15,0.59,0.1,1.3,0.21,0.05,0.51,0.21,0.01,2025-07-27,Main,4.0,11:44,Y,0.92
31,Masataka Yoshida,OF,BOS,2800.0,LAD,BOS,Dustin May,5,7.59,10.206999999999999,0.46,15.36,2.61,4.11,0.56,0.1,0.63,0.04,0.56,0.23,0.09,0.74,0.25,0.01,2025-07-27,Main,0.0,11:44,Y,1.06
32,Carlos Narvaez,C,BOS,3500.0,LAD,BOS,Dustin May,6,6.9,9.372,0.13,14.83,2.05,4.0,0.51,0.13,0.54,0.04,1.06,0.36,0.06,0.5,0.2,0.01,2025-07-27,Main,3.0,11:44,Y,0.92
