,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Kyle Schwarber,OF,PHI,14100.0,CIN,CIN,Andrew Abbott,1,10.41,14.2,1.4,23.52,0.99,4.48,0.95,0.31,0.66,0.06,1.24,0.64,0.05,0.51,0.18,0.01,2025-08-11,None,0.0,13:25,N,
1,Trea Turner,SS,PHI,13500.0,CIN,CIN,Andrew Abbott,2,9.65,12.772,1.05,22.0,0.84,4.45,0.76,0.18,0.7,0.16,0.75,0.27,0.04,0.77,0.24,0.01,2025-08-11,None,0.0,13:25,N,
2,Bryce Harper,1B,PHI,12900.0,CIN,CIN,Andrew Abbott,3,9.3,12.715,1.24,23.01,0.85,4.33,0.75,0.17,0.77,0.08,0.95,0.56,0.04,0.57,0.25,0.01,2025-08-11,None,0.0,13:25,N,
3,Nick Castellanos,OF,PHI,11400.0,CIN,CIN,Andrew Abbott,4,8.42,11.255999999999998,0.79,19.13,0.8,4.17,0.63,0.17,0.72,0.04,0.85,0.23,0.04,0.65,0.25,0.02,2025-08-11,None,0.0,13:25,N,
4,J.T. Realmuto,C,PHI,8700.0,CIN,CIN,Andrew Abbott,5,8.25,11.157000000000002,0.58,18.37,1.17,4.16,0.61,0.17,0.71,0.05,1.04,0.27,0.07,0.62,0.22,0.02,2025-08-11,None,0.0,13:25,N,
5,Bryson Stott,2B,PHI,9600.0,CIN,CIN,Andrew Abbott,6,7.6,10.069,0.63,19.56,0.8,4.1,0.57,0.09,0.53,0.16,0.7,0.4,0.02,0.64,0.18,0.01,2025-08-11,None,0.0,13:25,N,
6,Harrison Bader,OF,PHI,7800.0,CIN,CIN,Andrew Abbott,7,8.4,11.302,0.43,21.07,1.16,3.97,0.61,0.19,0.64,0.13,0.94,0.31,0.06,0.54,0.19,0.02,2025-08-11,None,0.0,13:25,N,
7,Max Kepler,OF,PHI,8400.0,CIN,CIN,Andrew Abbott,8,6.68,9.049,0.44,19.87,0.68,3.76,0.57,0.13,0.53,0.02,0.75,0.3,0.04,0.5,0.18,0.01,2025-08-11,None,0.0,13:25,N,
8,Edmundo Sosa,SS,PHI,5700.0,CIN,CIN,Andrew Abbott,9,6.870000000000001,9.439,0.18,17.86,1.01,3.56,0.57,0.14,0.53,0.04,0.83,0.14,0.14,0.56,0.19,0.02,2025-08-11,None,0.0,13:25,N,
9,TJ Friedl,OF,CIN,10200.0,PHI,CIN,Taijuan Walker,1,9.080000000000002,12.295000000000003,0.9,19.59,1.04,4.64,0.8,0.16,0.57,0.09,0.65,0.46,0.11,0.78,0.19,0.01,2025-08-11,None,0.0,13:25,N,
10,Matt McLain,2B,CIN,12000.0,PHI,CIN,Taijuan Walker,2,8.93,12.017000000000001,1.13,23.99,0.89,4.52,0.71,0.17,0.65,0.11,1.16,0.34,0.08,0.69,0.21,0.02,2025-08-11,None,0.0,13:25,N,
11,Elly De La Cruz,SS,CIN,14400.0,PHI,CIN,Taijuan Walker,3,11.73,15.679,1.15,26.26,1.17,4.43,0.87,0.25,0.89,0.27,1.11,0.44,0.02,0.63,0.27,0.03,2025-08-11,None,0.0,13:25,N,
12,Miguel Andujar,OF,CIN,6900.0,PHI,CIN,Taijuan Walker,4,7.05,9.205000000000002,0.76,16.29,0.93,4.06,0.5,0.12,0.57,0.03,0.5,0.16,0.02,0.72,0.2,0.01,2025-08-11,None,0.0,13:25,N,
13,Gavin Lux,OF,CIN,7500.0,PHI,CIN,Taijuan Walker,5,7.739999999999999,10.270000000000001,0.34,14.4,1.03,4.17,0.55,0.09,0.64,0.05,0.86,0.43,0.01,0.73,0.2,0.02,2025-08-11,None,0.0,13:25,N,
14,Spencer Steer,OF,CIN,10500.0,PHI,CIN,Taijuan Walker,6,7.700000000000001,10.321000000000002,0.42,16.9,0.73,4.1,0.58,0.14,0.55,0.09,0.84,0.33,0.06,0.59,0.2,0.02,2025-08-11,None,0.0,13:25,N,
15,Tyler Stephenson,C,CIN,9000.0,PHI,CIN,Taijuan Walker,7,7.17,9.589,0.65,19.66,0.86,3.8,0.52,0.16,0.55,0.01,0.97,0.31,0.04,0.56,0.2,0.01,2025-08-11,None,0.0,13:25,N,
16,Noelvi Marte,3B,CIN,12300.0,PHI,CIN,Taijuan Walker,8,7.639999999999999,10.155000000000001,0.6,19.51,0.66,3.85,0.6,0.16,0.57,0.12,0.87,0.16,0.05,0.6,0.18,0.01,2025-08-11,None,0.0,13:25,N,
17,Ke'Bryan Hayes,3B,CIN,6300.0,PHI,CIN,Taijuan Walker,9,6.0600000000000005,7.864999999999999,0.55,15.1,0.82,3.64,0.45,0.07,0.43,0.07,0.68,0.16,0.02,0.65,0.18,0.01,2025-08-11,None,0.0,13:25,N,
18,Byron Buxton,OF,MIN,5500.0,NYY,NYY,Will Warren,1,9.930000000000001,13.480000000000002,0.5,21.68,2.31,4.56,0.9,0.26,0.62,0.13,1.41,0.4,0.09,0.56,0.2,0.02,2025-08-11,Main,3.0,13:25,N,1.21
19,Kody Clemens,1B/OF,MIN,3800.0,NYY,NYY,Will Warren,2,8.23,11.189999999999998,0.24,19.3,2.27,4.6,0.7,0.18,0.62,0.04,1.26,0.43,0.04,0.5,0.23,0.01,2025-08-11,Main,4.0,13:25,N,1.1
20,Ryan Jeffers,C,MIN,4000.0,NYY,NYY,Will Warren,3,8.13,11.203,0.33,16.96,2.48,4.45,0.64,0.16,0.67,0.02,1.02,0.48,0.09,0.59,0.2,0.01,2025-08-11,Main,4.0,13:25,N,1.09
21,Luke Keaschall,2B,MIN,3500.0,NYY,NYY,Will Warren,4,10.44,14.73,0.41,17.08,4.16,4.4,0.75,0.16,0.96,0.24,1.02,0.64,0.19,0.67,0.17,0.01,2025-08-11,Main,5.0,13:25,N,1.47
22,Royce Lewis,3B,MIN,3300.0,NYY,NYY,Will Warren,5,7.950000000000001,10.695999999999998,0.26,14.97,2.68,4.29,0.58,0.17,0.64,0.03,1.02,0.43,0.03,0.59,0.19,0.01,2025-08-11,Main,3.0,13:25,N,1.07
23,Trevor Larnach,OF,MIN,3600.0,NYY,NYY,Will Warren,6,7.72,10.567,0.18,15.56,2.13,4.12,0.61,0.14,0.61,0.04,1.03,0.56,0.05,0.57,0.17,0.0,2025-08-11,Main,2.0,13:25,N,0.98
24,Alan Roden,OF,MIN,2500.0,NYY,NYY,Will Warren,7,7.300000000000001,10.394000000000002,0.26,13.96,2.74,4.05,0.57,0.1,0.58,0.08,1.18,0.63,0.16,0.52,0.14,0.01,2025-08-11,Main,1.0,13:25,N,1.04
25,Brooks Lee,3B,MIN,3000.0,NYY,NYY,Will Warren,8,6.9399999999999995,9.185,0.32,15.84,2.25,3.91,0.55,0.13,0.51,0.04,0.78,0.28,0.02,0.61,0.17,0.01,2025-08-11,Main,2.0,13:25,N,0.99
26,Mickey Gasper,2B,MIN,2000.0,NYY,NYY,Will Warren,9,7.23,10.181000000000001,0.05,15.0,3.49,3.72,0.63,0.13,0.55,0.04,0.95,0.52,0.13,0.5,0.15,0.01,2025-08-11,Main,2.0,13:25,N,1.21
27,Trent Grisham,OF,NYY,4200.0,MIN,NYY,Zebby Matthews,1,9.32,12.788000000000002,0.53,18.53,2.66,4.53,0.89,0.22,0.62,0.05,1.2,0.61,0.05,0.5,0.21,0.01,2025-08-11,Main,12.0,13:25,N,1.19
28,Ben Rice,1B,NYY,4500.0,MIN,NYY,Zebby Matthews,2,9.969999999999999,13.872,0.46,19.12,2.81,4.46,0.91,0.24,0.8,0.06,1.0,0.48,0.11,0.5,0.23,0.03,2025-08-11,Main,11.0,13:25,N,1.25
29,Aaron Judge,OF,NYY,6400.0,MIN,NYY,Zebby Matthews,3,12.44,17.04,0.94,20.9,3.11,4.29,1.0,0.4,1.04,0.06,1.22,0.66,0.03,0.52,0.22,0.01,2025-08-11,Main,12.0,13:25,N,1.42
30,Cody Bellinger,OF,NYY,5400.0,MIN,NYY,Zebby Matthews,4,8.870000000000001,11.942,0.43,19.66,1.88,4.15,0.66,0.19,0.82,0.07,0.61,0.33,0.02,0.64,0.2,0.01,2025-08-11,Main,3.0,13:25,N,1.06
31,Jazz Chisholm,2B,NYY,4800.0,MIN,NYY,Zebby Matthews,5,9.82,13.234000000000002,0.46,22.34,2.68,4.08,0.72,0.24,0.8,0.18,1.11,0.41,0.03,0.55,0.17,0.02,2025-08-11,Main,,13:25,N,1.3
32,Jasson Dominguez,OF,NYY,3700.0,MIN,NYY,Zebby Matthews,6,8.78,11.809000000000001,0.24,17.96,2.68,4.05,0.67,0.16,0.67,0.18,1.14,0.44,0.03,0.58,0.18,0.01,2025-08-11,Main,4.0,13:25,N,1.17
33,Anthony Volpe,SS,NYY,3900.0,MIN,NYY,Zebby Matthews,7,7.82,10.533,0.19,17.41,1.91,3.93,0.59,0.14,0.61,0.14,0.96,0.28,0.06,0.54,0.18,0.03,2025-08-11,Main,3.0,13:25,N,0.98
34,Ryan McMahon,3B,NYY,3400.0,MIN,NYY,Zebby Matthews,8,7.45,10.141,0.1,17.2,2.29,3.8,0.63,0.17,0.59,0.03,1.21,0.45,0.02,0.46,0.16,0.01,2025-08-11,Main,4.0,13:25,N,1.04
35,Austin Wells,C,NYY,3300.0,MIN,NYY,Zebby Matthews,9,6.95,9.514,0.11,17.81,2.2,3.6,0.62,0.16,0.54,0.04,0.84,0.32,0.05,0.42,0.17,0.01,2025-08-11,Main,6.0,13:25,N,1.02
36,James Wood,OF,WSH,5100.0,KC,KC,Bailey Falter,1,9.64,12.841,1.27,22.72,2.35,4.45,0.78,0.22,0.59,0.13,0.91,0.48,0.04,0.67,0.2,0.01,2025-08-11,Main,6.0,13:25,N,1.24
37,C.J. Abrams,SS,WSH,5400.0,KC,KC,Bailey Falter,2,8.8,11.758999999999999,0.85,21.72,1.75,4.34,0.67,0.13,0.57,0.2,0.63,0.25,0.11,0.71,0.23,0.03,2025-08-11,Main,,13:25,N,1.08
38,Paul DeJong,2B/3B,WSH,2900.0,KC,KC,Bailey Falter,3,7.3100000000000005,9.854000000000001,0.13,18.02,2.46,4.19,0.52,0.17,0.6,0.05,1.0,0.22,0.07,0.55,0.19,0.01,2025-08-11,Main,6.0,13:25,N,1.09
