,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Brenton Doyle,OF,COL,4400,PHI,PHI,Taijuan Walker,1,8.440000000000001,11.12,0.68,18.71,2.16,4.69,0.65,0.15,0.5,0.18,1.27,0.34,0.04,0.65,0.19,0.02,2025-04-03,Main,18.0,13:42,1.13
1,Ezequiel Tovar,SS,COL,3800,PHI,PHI,Taijuan Walker,2,7.5,9.841,0.75,20.48,1.99,4.57,0.58,0.15,0.49,0.04,1.24,0.15,0.05,0.66,0.26,0.01,2025-04-03,Main,20.0,13:42,1.11
2,Ryan McMahon,3B,COL,3600,PHI,PHI,Taijuan Walker,3,8.270000000000001,11.129,0.47,18.36,2.69,4.47,0.62,0.18,0.59,0.04,1.27,0.5,0.04,0.59,0.2,0.01,2025-04-03,Main,25.0,13:42,1.23
3,Hunter Goodman,C,COL,2700,PHI,PHI,Taijuan Walker,4,6.89,9.351999999999999,0.41,20.67,2.66,4.37,0.46,0.19,0.58,0.02,1.24,0.19,0.08,0.45,0.2,0.01,2025-04-03,Main,31.0,13:42,1.24
4,Michael Toglia,1B,COL,3900,PHI,PHI,Taijuan Walker,5,7.5299999999999985,10.167,0.3,19.42,1.93,4.25,0.51,0.17,0.57,0.07,1.31,0.48,0.03,0.46,0.18,0.01,2025-04-03,Main,14.0,13:42,1.07
5,Nick Martini,OF,COL,2500,PHI,PHI,Taijuan Walker,6,6.970000000000001,9.505,0.12,16.54,2.6,4.14,0.5,0.14,0.51,0.03,0.9,0.27,0.13,0.61,0.19,0.01,2025-04-03,Main,8.0,13:42,1.13
6,Jacob Stallings,C,COL,2800,PHI,PHI,Taijuan Walker,7,6.04,8.187,0.28,16.42,1.97,4.01,0.46,0.09,0.41,0.01,0.97,0.39,0.07,0.53,0.18,0.01,2025-04-03,Main,6.0,13:42,0.97
7,Mickey Moniak,OF,COL,2100,PHI,PHI,Taijuan Walker,8,6.170000000000001,8.293000000000001,0.0,16.98,2.42,3.53,0.44,0.1,0.45,0.08,0.84,0.3,0.06,0.52,0.15,0.01,2025-04-03,Main,20.0,13:42,1.08
8,Tyler Freeman,2B,COL,2600,PHI,PHI,Taijuan Walker,9,6.220000000000001,8.758000000000001,0.07,15.03,2.14,3.68,0.49,0.06,0.46,0.12,0.52,0.25,0.2,0.58,0.16,0.01,2025-04-03,Main,5.0,13:42,0.98
9,Kyle Schwarber,OF,PHI,6000,COL,PHI,Antonio Senzatela,1,9.98,13.566,1.19,21.94,2.22,4.43,0.88,0.3,0.68,0.03,0.96,0.57,0.04,0.53,0.18,0.01,2025-04-03,Main,35.0,13:42,1.26
10,Trea Turner,SS,PHI,5600,COL,PHI,Antonio Senzatela,2,8.81,11.502999999999998,0.92,18.44,1.86,4.4,0.69,0.15,0.59,0.13,0.64,0.19,0.04,0.83,0.23,0.01,2025-04-03,Main,19.0,13:42,1.07
11,Bryce Harper,1B,PHI,5500,COL,PHI,Antonio Senzatela,3,9.48,12.648,1.13,22.48,2.17,4.28,0.74,0.19,0.7,0.06,0.7,0.4,0.03,0.69,0.29,0.01,2025-04-03,Main,30.0,13:42,1.25
12,Alec Bohm,3B,PHI,4700,COL,PHI,Antonio Senzatela,4,7.640000000000001,10.071000000000002,0.82,17.63,1.76,4.2,0.53,0.1,0.67,0.04,0.46,0.21,0.03,0.78,0.24,0.01,2025-04-03,Main,27.0,13:42,1.0
13,Max Kepler,OF,PHI,4100,COL,PHI,Antonio Senzatela,5,7.63,10.134999999999998,0.41,15.84,1.9,4.08,0.55,0.15,0.61,0.02,0.63,0.24,0.04,0.63,0.22,0.03,2025-04-03,Main,25.0,13:42,0.98
14,Nick Castellanos,OF,PHI,4800,COL,PHI,Antonio Senzatela,6,7.460000000000001,9.805,0.57,17.68,1.55,3.9,0.55,0.14,0.55,0.04,0.69,0.17,0.04,0.67,0.23,0.02,2025-04-03,Main,15.0,13:42,0.95
15,J.T. Realmuto,C,PHI,4100,COL,PHI,Antonio Senzatela,7,7.470000000000001,9.953000000000001,0.5,18.99,2.06,3.88,0.59,0.15,0.53,0.04,0.75,0.19,0.07,0.63,0.22,0.02,2025-04-03,Main,17.0,13:42,1.09
16,Bryson Stott,2B,PHI,4200,COL,PHI,Antonio Senzatela,8,7.3100000000000005,9.556000000000001,0.44,16.32,1.83,3.8,0.53,0.08,0.54,0.14,0.44,0.24,0.02,0.72,0.19,0.01,2025-04-03,Main,17.0,13:42,0.97
17,Brandon Marsh,OF,PHI,3300,COL,PHI,Antonio Senzatela,9,7.759999999999999,10.351,0.18,16.95,2.44,3.59,0.63,0.11,0.59,0.11,0.82,0.33,0.02,0.59,0.2,0.03,2025-04-03,Main,15.0,13:42,1.13
18,Jarren Duran,OF,BOS,5700,BAL,BAL,Charlie Morton,1,9.220000000000002,12.223,0.66,20.03,1.99,4.63,0.74,0.14,0.57,0.18,1.11,0.38,0.05,0.69,0.23,0.04,2025-04-03,Main,23.0,13:42,1.14
19,Rafael Devers,3B,BOS,5000,BAL,BAL,Charlie Morton,2,9.02,12.194,0.83,20.29,2.3,4.49,0.72,0.24,0.64,0.03,1.1,0.47,0.05,0.56,0.21,0.01,2025-04-03,Main,26.0,13:42,1.21
20,Alex Bregman,2B/3B,BOS,5200,BAL,BAL,Charlie Morton,3,7.41,9.954,0.83,20.21,1.52,4.33,0.57,0.11,0.54,0.04,0.63,0.41,0.06,0.67,0.18,0.02,2025-04-03,Main,14.0,13:42,1.0
21,Triston Casas,1B,BOS,3800,BAL,BAL,Charlie Morton,4,8.26,11.37,0.54,18.52,2.39,4.31,0.6,0.21,0.72,0.01,1.26,0.65,0.03,0.48,0.13,0.01,2025-04-03,Main,17.0,13:42,1.17
22,Trevor Story,SS,BOS,4000,BAL,BAL,Charlie Morton,5,6.279999999999999,8.485,0.25,17.1,1.32,4.1,0.45,0.11,0.47,0.1,1.48,0.29,0.06,0.46,0.16,0.01,2025-04-03,Main,11.0,13:42,0.85
23,Wilyer Abreu,OF,BOS,4300,BAL,BAL,Charlie Morton,6,7.530000000000001,10.096,0.33,18.82,1.76,4.09,0.53,0.15,0.54,0.08,1.21,0.45,0.03,0.52,0.19,0.01,2025-04-03,Main,18.0,13:42,1.02
24,Kristian Campbell,2B/OF,BOS,3500,BAL,BAL,Charlie Morton,7,7.65,10.488000000000001,0.53,19.48,2.41,3.97,0.54,0.13,0.6,0.11,1.04,0.43,0.11,0.61,0.15,0.01,2025-04-03,Main,16.0,13:42,1.18
25,Carlos Narvaez,C,BOS,2500,BAL,BAL,Charlie Morton,8,6.059999999999999,8.369,0.12,13.48,2.22,3.84,0.47,0.09,0.47,0.06,1.16,0.43,0.08,0.48,0.12,0.01,2025-04-03,Main,7.0,13:42,0.95
26,Ceddanne Rafaela,OF,BOS,3200,BAL,BAL,Charlie Morton,9,5.58,7.340999999999999,0.29,15.04,1.3,3.63,0.43,0.1,0.35,0.1,1.09,0.1,0.06,0.53,0.13,0.01,2025-04-03,Main,13.0,13:42,0.78
27,Cedric Mullins II,OF,BAL,4000,BOS,BAL,Tanner Houck,1,7.770000000000001,10.241000000000001,0.3,18.64,2.02,4.43,0.58,0.1,0.45,0.2,0.88,0.36,0.05,0.67,0.18,0.01,2025-04-03,Main,,13:42,1.08
28,Adley Rutschman,C,BAL,4900,BOS,BAL,Tanner Houck,2,7.169999999999999,9.424000000000001,0.87,19.42,1.59,4.36,0.52,0.11,0.46,0.02,0.68,0.4,0.03,0.71,0.2,0.01,2025-04-03,Main,16.0,13:42,0.99
29,Jordan Westburg,2B/3B,BAL,4600,BOS,BAL,Tanner Houck,3,7.699999999999999,10.174999999999999,0.67,20.34,1.86,4.27,0.55,0.15,0.51,0.06,0.97,0.2,0.07,0.62,0.24,0.04,2025-04-03,Main,19.0,13:42,1.08
30,Ryan O'Hearn,1B,BAL,3700,BOS,BAL,Tanner Houck,4,6.78,8.898,0.55,19.69,1.65,3.98,0.44,0.11,0.52,0.03,0.63,0.28,0.03,0.69,0.18,0.01,2025-04-03,Main,14.0,13:42,1.0
31,Tyler O'Neill,OF,BAL,4700,BOS,BAL,Tanner Houck,5,6.830000000000002,9.219,0.28,15.85,1.33,3.95,0.47,0.19,0.49,0.04,1.22,0.34,0.06,0.45,0.14,0.01,2025-04-03,Main,14.0,13:42,0.84
32,Heston Kjerstad,OF,BAL,3100,BOS,BAL,Tanner Houck,6,6.340000000000002,8.621,0.31,16.68,1.73,3.95,0.43,0.14,0.45,0.03,1.14,0.25,0.12,0.55,0.16,0.01,2025-04-03,Main,12.0,13:42,0.93
33,Jackson Holliday,2B/SS,BAL,3900,BOS,BAL,Tanner Houck,7,6.180000000000001,8.183000000000002,0.16,16.69,1.41,3.84,0.39,0.11,0.43,0.09,1.24,0.38,0.02,0.5,0.13,0.01,2025-04-03,Main,11.0,13:42,0.86
34,Ramon Urias,3B,BAL,2700,BOS,BAL,Tanner Houck,8,5.54,7.353,0.34,13.12,1.61,3.55,0.39,0.09,0.39,0.02,0.74,0.22,0.06,0.57,0.15,0.01,2025-04-03,Main,0.0,13:42,0.8
35,Dylan Carlson,OF,BAL,2300,BOS,BAL,Tanner Houck,9,4.88,6.522,0.31,15.36,1.38,3.49,0.36,0.05,0.3,0.05,0.82,0.29,0.06,0.5,0.13,0.01,2025-04-03,Main,0.0,13:42,0.79
36,Jose Altuve,2B/OF,HOU,5300,MIN,MIN,Joe Ryan,1,7.680000000000001,10.03,0.4,17.14,1.6,4.49,0.6,0.13,0.44,0.1,1.01,0.23,0.05,0.72,0.22,0.01,2025-04-03,Main,11.0,13:42,0.95
37,Isaac Paredes,3B,HOU,4100,MIN,MIN,Joe Ryan,2,6.88,9.394,0.05,15.06,1.64,4.44,0.52,0.14,0.46,0.02,0.93,0.33,0.12,0.56,0.2,0.01,2025-04-03,Main,13.0,13:42,0.89
38,Yordan Alvarez,OF,HOU,5800,MIN,MIN,Joe Ryan,3,9.16,12.244,0.49,18.94,1.93,4.2,0.62,0.25,0.66,0.04,0.8,0.29,0.08,0.63,0.27,0.01,2025-04-03,Main,17.0,13:42,1.1
39,Christian Walker,1B,HOU,4500,MIN,MIN,Joe Ryan,4,7.400000000000001,9.918,0.01,16.33,1.62,4.16,0.49,0.21,0.56,0.03,1.2,0.25,0.06,0.49,0.2,0.01,2025-04-03,Main,10.0,13:42,0.93
40,Jeremy Pena,SS,HOU,3500,MIN,MIN,Joe Ryan,5,6.3100000000000005,8.245000000000001,0.34,15.04,1.53,4.13,0.4,0.09,0.43,0.09,0.94,0.13,0.07,0.66,0.18,0.02,2025-04-03,Main,9.0,13:42,0.85
41,Victor Caratini,1B/C,HOU,2100,MIN,MIN,Joe Ryan,6,5.699999999999999,7.6659999999999995,0.3,14.4,2.06,4.0,0.38,0.09,0.42,0.01,0.92,0.23,0.1,0.62,0.15,0.01,2025-04-03,Main,0.0,13:42,0.93
42,Brendan Rodgers,2B,HOU,2000,MIN,MIN,Joe Ryan,7,5.28,6.875000000000001,0.16,13.26,2.01,3.86,0.35,0.09,0.35,0.02,1.15,0.14,0.04,0.53,0.17,0.02,2025-04-03,Main,6.0,13:42,0.88
43,Cam Smith,OF,HOU,2500,MIN,MIN,Joe Ryan,8,5.29,6.987000000000001,,,1.5,3.78,0.36,0.09,0.33,0.03,0.99,0.26,0.05,0.52,0.14,0.01,2025-04-03,Main,,13:42,
44,Mauricio Dubon,2B/OF,HOU,2200,MIN,MIN,Joe Ryan,9,4.879999999999999,6.247999999999999,0.24,12.95,1.56,3.46,0.34,0.06,0.3,0.03,0.57,0.09,0.03,0.58,0.17,0.01,2025-04-03,Main,0.0,13:42,0.77
45,Matt Wallner,OF,MIN,3900,HOU,MIN,Hunter Brown,1,8.83,12.325000000000003,0.29,14.72,2.67,4.64,0.8,0.22,0.57,0.05,1.86,0.55,0.14,0.47,0.21,0.01,2025-04-03,Main,13.0,13:42,1.15
46,Carlos Correa,SS,MIN,5100,HOU,MIN,Hunter Brown,2,7.609999999999999,10.195,0.59,16.59,1.52,4.48,0.6,0.14,0.53,0.02,1.08,0.47,0.03,0.61,0.2,0.01,2025-04-03,Main,9.0,13:42,0.92
47,Byron Buxton,OF,MIN,4600,HOU,MIN,Hunter Brown,3,7.9399999999999995,10.761999999999999,0.18,19.04,1.83,4.27,0.56,0.21,0.6,0.07,1.41,0.29,0.08,0.46,0.21,0.02,2025-04-03,Main,13.0,13:42,1.05
48,Trevor Larnach,OF,MIN,3600,HOU,MIN,Hunter Brown,4,7.400000000000001,10.126000000000001,0.13,14.58,2.03,4.28,0.53,0.13,0.6,0.04,1.33,0.55,0.05,0.52,0.18,0.01,2025-04-03,Main,6.0,13:42,0.98
