,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Kyle Schwarber,DH,PHI,5900.0,WSH,WSH,Mitchell Parker,1,7.940000000000001,10.823,0.84,20.83,1.47,4.43,0.64,0.2,0.51,0.03,1.23,0.64,0.04,0.46,0.15,0.01,2025-03-30,Main,,12:15,1.05
1,Alec Bohm,3B,PHI,5000.0,WSH,WSH,Mitchell Parker,2,7.4,9.671999999999999,0.77,17.21,1.66,4.4,0.56,0.12,0.46,0.04,0.57,0.26,0.04,0.72,0.24,0.01,2025-03-30,Main,,12:15,0.98
2,Bryce Harper,1B,PHI,5600.0,WSH,WSH,Mitchell Parker,3,7.75,10.335,1.13,20.06,1.5,4.28,0.55,0.14,0.53,0.06,0.93,0.46,0.03,0.58,0.23,0.01,2025-03-30,Main,,12:15,1.03
3,Nick Castellanos,OF,PHI,4600.0,WSH,WSH,Mitchell Parker,4,7.380000000000001,9.745000000000001,0.58,17.7,1.62,4.12,0.5,0.14,0.57,0.04,0.87,0.22,0.04,0.63,0.23,0.02,2025-03-30,Main,,12:15,0.99
4,Bryson Stott,2B,PHI,3900.0,WSH,WSH,Mitchell Parker,5,6.9,9.005,0.51,15.84,1.68,4.16,0.45,0.06,0.49,0.15,0.64,0.32,0.02,0.7,0.17,0.01,2025-03-30,Main,,12:15,0.94
5,Edmundo Sosa,SS,PHI,2900.0,WSH,WSH,Mitchell Parker,6,7.069999999999999,9.658,0.12,14.43,2.51,3.96,0.49,0.13,0.52,0.07,0.88,0.14,0.17,0.6,0.2,0.04,2025-03-30,Main,,12:15,1.09
6,Brandon Marsh,OF,PHI,3200.0,WSH,WSH,Mitchell Parker,7,6.1899999999999995,8.21,0.38,18.32,1.64,3.93,0.4,0.08,0.42,0.1,1.21,0.38,0.03,0.51,0.16,0.02,2025-03-30,Main,,12:15,0.97
7,Johan Rojas,OF,PHI,2400.0,WSH,WSH,Mitchell Parker,8,6.069999999999999,7.855,0.26,14.61,2.11,3.8,0.4,0.04,0.37,0.2,0.72,0.12,0.06,0.66,0.15,0.02,2025-03-30,Main,,12:15,0.98
8,Rafael Marchan,C,PHI,3000.0,WSH,WSH,Mitchell Parker,9,5.57,7.558,0.32,14.16,1.7,3.4,0.44,0.07,0.36,0.02,0.51,0.34,0.09,0.57,0.14,0.01,2025-03-30,Main,,12:15,0.87
9,C.J. Abrams,SS,WSH,5100.0,PHI,WSH,Aaron Nola,1,8.26,10.952000000000002,0.72,22.62,1.95,4.6,0.61,0.13,0.48,0.19,0.99,0.21,0.11,0.7,0.23,0.02,2025-03-30,Main,,12:15,1.2
10,James Wood,OF,WSH,4900.0,PHI,WSH,Aaron Nola,2,8.060000000000002,10.616,0.67,20.81,1.82,4.49,0.58,0.14,0.48,0.13,1.38,0.4,0.04,0.66,0.19,0.02,2025-03-30,Main,,12:15,1.13
11,Luis Garcia,2B,WSH,4300.0,PHI,WSH,Aaron Nola,3,7.07,9.019000000000002,,,1.6,4.06,0.47,0.1,0.45,0.12,0.65,0.16,0.0,0.71,0.22,0.01,2025-03-30,Main,,12:15,
12,Keibert Ruiz,C,WSH,3100.0,PHI,WSH,Aaron Nola,4,6.57,8.519,0.31,15.59,2.28,4.29,0.42,0.11,0.49,0.04,0.51,0.13,0.04,0.72,0.19,0.01,2025-03-30,Main,,12:15,1.05
13,Nathaniel Lowe,1B,WSH,3200.0,PHI,WSH,Aaron Nola,5,6.57,8.698,0.44,16.28,1.88,4.17,0.44,0.09,0.48,0.03,1.0,0.4,0.03,0.65,0.17,0.01,2025-03-30,Main,,12:15,0.99
14,Josh Bell,DH,WSH,3100.0,PHI,WSH,Aaron Nola,6,6.070000000000001,7.976999999999999,0.44,16.2,1.64,4.0,0.41,0.13,0.43,0.0,0.92,0.27,0.02,0.54,0.17,0.01,2025-03-30,Main,,12:15,0.92
15,Paul DeJong,3B,WSH,2500.0,PHI,WSH,Aaron Nola,7,5.42,7.185,0.0,13.52,1.78,3.89,0.35,0.14,0.37,0.03,1.32,0.14,0.06,0.44,0.15,0.01,2025-03-30,Main,,12:15,0.86
16,Dylan Crews,OF,WSH,3800.0,PHI,WSH,Aaron Nola,8,6.7700000000000005,9.099,0.24,16.93,1.65,3.82,0.47,0.11,0.43,0.16,0.87,0.31,0.09,0.54,0.15,0.01,2025-03-30,Main,,12:15,0.96
17,Jacob Young,OF,WSH,2600.0,PHI,WSH,Aaron Nola,9,5.7,7.473000000000001,0.37,12.87,1.71,3.61,0.39,0.04,0.33,0.18,0.76,0.16,0.08,0.62,0.14,0.01,2025-03-30,Main,,12:15,0.84
18,Brice Turang,2B,MIL,6800.0,NYY,NYY,Marcus Stroman,1,8.63,11.192,0.36,15.92,1.51,4.71,0.66,0.05,0.46,0.32,0.87,0.44,0.01,0.81,0.18,0.01,2025-03-30,Main,,12:15,0.96
19,Jackson Chourio,OF,MIL,5700.0,NYY,NYY,Marcus Stroman,2,8.969999999999999,11.818,0.79,20.94,1.94,4.59,0.69,0.14,0.62,0.18,1.02,0.31,0.03,0.74,0.21,0.02,2025-03-30,Main,,12:15,1.18
20,Christian Yelich,OF,MIL,5000.0,NYY,NYY,Marcus Stroman,3,9.34,12.51,0.67,18.27,2.39,4.42,0.65,0.11,0.7,0.19,0.94,0.61,0.03,0.73,0.22,0.01,2025-03-30,Main,,12:15,1.22
21,William Contreras,C,MIL,4800.0,NYY,NYY,Marcus Stroman,4,8.44,11.369,0.48,16.62,2.43,4.29,0.57,0.14,0.73,0.07,0.92,0.5,0.03,0.67,0.2,0.01,2025-03-30,Main,,12:15,1.16
22,Sal Frelick,OF,MIL,5800.0,NYY,NYY,Marcus Stroman,5,7.33,9.721,0.24,13.81,1.27,4.28,0.48,0.03,0.53,0.17,0.67,0.46,0.05,0.77,0.17,0.01,2025-03-30,Main,,12:15,0.82
23,Jake Bauers,1B/OF,MIL,3200.0,NYY,NYY,Marcus Stroman,6,6.99,9.502999999999998,0.07,17.43,2.13,4.08,0.49,0.12,0.51,0.13,1.43,0.51,0.04,0.43,0.15,0.01,2025-03-30,Main,,12:15,1.08
24,Garrett Mitchell,OF,MIL,6200.0,NYY,NYY,Marcus Stroman,7,7.550000000000001,10.131,0.12,14.27,1.26,4.04,0.53,0.11,0.49,0.19,1.35,0.52,0.04,0.53,0.15,0.01,2025-03-30,Main,,12:15,0.83
25,Joey Ortiz,3B/SS,MIL,6000.0,NYY,NYY,Marcus Stroman,8,6.8999999999999995,9.284,0.25,15.51,1.2,3.91,0.52,0.08,0.48,0.11,0.84,0.44,0.05,0.57,0.16,0.02,2025-03-30,Main,,12:15,0.83
26,Oliver Dunn,3B,MIL,4400.0,NYY,NYY,Marcus Stroman,9,6.54,8.902,0.0,14.28,1.47,3.7,0.51,0.08,0.44,0.19,1.45,0.51,0.04,0.44,0.11,0.0,2025-03-30,Main,,12:15,0.85
27,Paul Goldschmidt,1B,NYY,4700.0,MIL,NYY,Aaron Civale,1,8.32,11.042,0.17,14.98,2.05,4.57,0.71,0.17,0.5,0.07,1.29,0.39,0.03,0.63,0.22,0.01,2025-03-30,Main,,12:15,1.04
28,Cody Bellinger,1B/OF,NYY,5400.0,MIL,NYY,Aaron Civale,2,7.6,10.062000000000003,0.14,18.68,1.49,4.38,0.61,0.13,0.56,0.05,0.7,0.32,0.02,0.68,0.19,0.01,2025-03-30,Main,,12:15,0.99
29,Aaron Judge,OF,NYY,6300.0,MIL,NYY,Aaron Civale,3,11.760000000000002,16.066000000000003,1.01,23.22,3.01,4.32,0.88,0.37,0.94,0.06,1.17,0.72,0.03,0.5,0.22,0.01,2025-03-30,Main,,12:15,1.54
30,Jazz Chisholm,2B/3B,NYY,5600.0,MIL,NYY,Aaron Civale,4,9.03,12.043,0.07,17.78,2.01,4.22,0.59,0.17,0.75,0.22,1.11,0.34,0.03,0.62,0.17,0.02,2025-03-30,Main,,12:15,1.12
31,Anthony Volpe,SS,NYY,6600.0,MIL,NYY,Aaron Civale,5,7.170000000000002,9.578000000000001,0.19,16.05,1.13,4.19,0.49,0.08,0.54,0.17,1.04,0.28,0.07,0.63,0.17,0.02,2025-03-30,Main,,12:15,0.84
32,Austin Wells,C,NYY,7000.0,MIL,NYY,Aaron Civale,6,7.250000000000001,9.898,0.07,15.1,1.23,4.08,0.54,0.15,0.56,0.03,0.85,0.45,0.06,0.49,0.19,0.01,2025-03-30,Main,,12:15,0.84
33,Jasson Dominguez,OF,NYY,4400.0,MIL,NYY,Aaron Civale,7,7.590000000000002,10.076,0.03,15.52,1.8,3.96,0.53,0.14,0.5,0.18,1.08,0.38,0.03,0.53,0.16,0.01,2025-03-30,Main,,12:15,0.98
34,Ben Rice,1B,NYY,5400.0,MIL,NYY,Aaron Civale,8,7.31,10.107999999999999,0.0,13.22,1.38,3.83,0.59,0.18,0.54,0.06,1.05,0.44,0.09,0.44,0.15,0.0,2025-03-30,Main,,12:15,0.83
35,Oswaldo Cabrera,3B,NYY,5200.0,MIL,NYY,Aaron Civale,9,5.710000000000001,7.515,0.03,13.36,0.95,3.62,0.45,0.06,0.39,0.08,0.72,0.27,0.02,0.58,0.15,0.0,2025-03-30,Main,,12:15,0.69
36,Colton Cowser,OF,BAL,4800.0,TOR,TOR,Chris Bassitt,1,8.260000000000002,11.278,0.66,17.6,1.95,4.7,0.69,0.16,0.5,0.08,1.39,0.46,0.11,0.56,0.24,0.01,2025-03-30,Main,,12:15,1.08
37,Adley Rutschman,DH,BAL,4900.0,TOR,TOR,Chris Bassitt,2,7.84,10.436999999999998,0.87,17.96,1.73,4.59,0.61,0.12,0.53,0.02,0.71,0.44,0.04,0.7,0.24,0.01,2025-03-30,Main,,12:15,1.03
38,Jordan Westburg,2B,BAL,4600.0,TOR,TOR,Chris Bassitt,3,8.46,11.408999999999999,0.48,19.13,2.15,4.48,0.62,0.17,0.67,0.06,1.01,0.22,0.09,0.6,0.28,0.03,2025-03-30,Main,,12:15,1.17
39,Ryan O'Hearn,1B,BAL,3700.0,TOR,TOR,Chris Bassitt,4,7.150000000000001,9.463999999999999,0.39,16.4,1.93,4.19,0.52,0.11,0.54,0.03,0.66,0.31,0.03,0.66,0.22,0.01,2025-03-30,Main,,12:15,1.02
40,Tyler O'Neill,OF,BAL,5000.0,TOR,TOR,Chris Bassitt,5,7.409999999999999,10.153,0.22,19.61,1.51,4.16,0.54,0.21,0.59,0.04,1.28,0.38,0.07,0.43,0.16,0.0,2025-03-30,Main,,12:15,1.01
41,Cedric Mullins II,OF,BAL,4000.0,TOR,TOR,Chris Bassitt,6,7.45,9.932000000000002,0.17,20.5,1.9,4.12,0.51,0.1,0.52,0.18,0.82,0.35,0.05,0.57,0.2,0.01,2025-03-30,Main,,12:15,1.12
42,Ryan Mountcastle,1B,BAL,3900.0,TOR,TOR,Chris Bassitt,7,6.58,8.611,0.38,16.51,1.55,3.96,0.43,0.14,0.49,0.02,0.9,0.21,0.02,0.58,0.2,0.01,2025-03-30,Main,,12:15,0.92
43,Jackson Holliday,SS,BAL,4100.0,TOR,TOR,Chris Bassitt,8,6.320000000000001,8.436000000000002,0.23,17.23,1.42,3.9,0.43,0.11,0.44,0.09,1.26,0.41,0.02,0.46,0.15,0.01,2025-03-30,Main,,12:15,0.9
44,Ramon Urias,3B,BAL,2600.0,TOR,TOR,Chris Bassitt,9,5.6,7.466,0.16,14.32,1.82,3.53,0.43,0.1,0.36,0.02,0.74,0.24,0.06,0.52,0.16,0.01,2025-03-30,Main,,12:15,0.9
45,Bo Bichette,SS,TOR,4600.0,BAL,TOR,Tomoyuki Sugano,1,7.54,9.708999999999998,1.06,17.55,1.8,4.56,0.57,0.12,0.41,0.08,0.96,0.23,0.03,0.78,0.22,0.01,2025-03-30,Main,,12:15,1.03
46,Vladimir Guerrero Jr.,1B,TOR,5700.0,BAL,TOR,Tomoyuki Sugano,2,8.72,11.546999999999997,1.43,22.48,1.86,4.43,0.66,0.2,0.57,0.02,0.69,0.39,0.04,0.7,0.24,0.01,2025-03-30,Main,,12:15,1.19
47,Anthony Santander,DH,TOR,5500.0,BAL,TOR,Tomoyuki Sugano,3,7.76,10.491999999999999,0.71,18.84,1.51,4.25,0.56,0.2,0.6,0.02,0.92,0.37,0.05,0.49,0.21,0.01,2025-03-30,Main,,12:15,1.0
48,Andres Gimenez,2B,TOR,3900.0,BAL,TOR,Tomoyuki Sugano,4,7.03,9.436000000000002,0.52,17.34,1.75,4.11,0.48,0.07,0.5,0.15,0.73,0.19,0.13,0.72,0.2,0.01,2025-03-30,Main,,12:15,1.0
49,George Springer,OF,TOR,4000.0,BAL,TOR,Tomoyuki Sugano,5,6.7700000000000005,9.04,0.5,19.32,1.57,3.95,0.45,0.12,0.5,0.07,0.83,0.37,0.04,0.55,0.17,0.01,2025-03-30,Main,,12:15,1.0
50,Will Wagner,3B,TOR,3300.0,BAL,TOR,Tomoyuki Sugano,6,6.319999999999999,8.528,0.38,15.39,1.83,4.05,0.44,0.09,0.44,0.04,0.84,0.49,0.05,0.55,0.15,0.01,2025-03-30,Main,,12:15,0.95
51,Alan Roden,OF,TOR,2000.0,BAL,TOR,Tomoyuki Sugano,7,6.6,9.061,0.28,16.47,2.99,3.93,0.43,0.09,0.49,0.07,0.81,0.42,0.12,0.58,0.17,0.01,2025-03-30,Main,,12:15,1.23
52,Tyler Heineman,C,TOR,2100.0,BAL,TOR,Tomoyuki Sugano,8,5.46,7.247000000000001,0.03,11.61,2.33,3.8,0.36,0.02,0.37,0.1,0.57,0.29,0.07,0.62,0.14,0.02,2025-03-30,Main,,12:15,0.93
53,Myles Straw,OF,TOR,2000.0,BAL,TOR,Tomoyuki Sugano,9,5.449999999999999,7.046,0.42,15.82,2.04,3.55,0.38,0.03,0.32,0.14,0.71,0.29,0.01,0.58,0.13,0.01,2025-03-30,Main,,12:15,0.98
54,LaMonte Wade Jr.,1B,SF,4000.0,CIN,CIN,Nick Martinez,1,7.7200000000000015,10.493,0.55,18.48,2.08,4.16,0.64,0.15,0.45,0.03,0.91,0.61,0.07,0.58,0.17,0.01,2025-03-30,Main,,12:15,1.11
55,Willy Adames,SS,SF,4700.0,CIN,CIN,Nick Martinez,2,7.96,10.574000000000002,0.63,19.32,1.96,4.22,0.57,0.18,0.52,0.1,1.14,0.41,0.02,0.51,0.21,0.01,2025-03-30,Main,,12:15,1.12
56,Jung Hoo Lee,OF,SF,3800.0,CIN,CIN,Nick Martinez,3,8.09,10.794,0.74,18.96,2.36,4.19,0.57,0.1,0.6,0.08,0.42,0.49,0.05,0.78,0.19,0.01,2025-03-30,Main,,12:15,1.2
57,Matt Chapman,3B,SF,4500.0,CIN,CIN,Nick Martinez,4,7.75,10.453999999999999,0.68,23.02,2.02,4.07,0.52,0.18,0.6,0.07,1.13,0.37,0.05,0.47,0.21,0.02,2025-03-30,Main,,12:15,1.21
