,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Francisco Lindor,SS,NYM,5100.0,WSH,WSH,Trevor Williams,1,9.709999999999999,12.987,1.26,24.53,2.44,4.53,0.81,0.22,0.63,0.13,0.72,0.35,0.07,0.7,0.22,0.01,2025-04-28,Main,64.0,7:45,N,1.35
1,Juan Soto,OF,NYM,5300.0,WSH,WSH,Trevor Williams,2,10.25,13.875000000000002,1.71,22.1,2.52,4.41,0.85,0.25,0.71,0.05,0.62,0.7,0.02,0.6,0.22,0.01,2025-04-28,Main,86.0,7:45,N,1.32
2,Pete Alonso,1B,NYM,5500.0,WSH,WSH,Trevor Williams,3,8.85,12.120000000000001,0.8,20.98,1.82,4.33,0.7,0.27,0.68,0.02,0.85,0.34,0.1,0.51,0.2,0.01,2025-04-28,Main,77.0,7:45,N,1.11
3,Brandon Nimmo,OF,NYM,3900.0,WSH,WSH,Trevor Williams,4,8.11,11.084999999999999,0.82,18.76,2.14,4.23,0.6,0.15,0.69,0.07,0.81,0.42,0.08,0.62,0.18,0.01,2025-04-28,Main,61.0,7:45,N,1.11
4,Mark Vientos,3B,NYM,3400.0,WSH,WSH,Trevor Williams,5,7.86,10.552999999999999,0.38,16.85,2.55,4.16,0.59,0.22,0.65,0.02,1.0,0.25,0.04,0.55,0.17,0.01,2025-04-28,Main,42.0,7:45,N,1.14
5,Jesse Winker,OF,NYM,3200.0,WSH,WSH,Trevor Williams,6,6.9,9.402000000000001,0.35,16.54,1.89,3.9,0.51,0.1,0.54,0.07,0.73,0.42,0.07,0.56,0.17,0.01,2025-04-28,Main,60.0,7:45,N,0.97
6,Francisco Alvarez,C,NYM,3100.0,WSH,WSH,Trevor Williams,7,6.75,9.12,0.23,16.8,2.06,3.93,0.5,0.16,0.52,0.02,0.86,0.26,0.07,0.52,0.17,0.01,2025-04-28,Main,0.0,7:45,N,1.01
7,Jeff McNeil,2B/OF,NYM,2700.0,WSH,WSH,Trevor Williams,8,5.8500000000000005,7.897000000000001,0.46,15.45,1.7,3.71,0.46,0.05,0.43,0.04,0.4,0.23,0.1,0.66,0.17,0.01,2025-04-28,Main,0.0,7:45,N,0.88
8,Luisangel Acuna,2B,NYM,3500.0,WSH,WSH,Trevor Williams,9,6.38,8.306000000000001,0.43,15.62,1.56,3.6,0.48,0.08,0.4,0.19,0.69,0.2,0.02,0.58,0.13,0.01,2025-04-28,Main,0.0,7:45,N,0.87
9,C.J. Abrams,SS,WSH,5000.0,NYM,WSH,Griffin Canning,1,9.0,12.055000000000001,0.62,20.05,2.14,4.58,0.7,0.15,0.55,0.22,0.9,0.3,0.11,0.68,0.22,0.02,2025-04-28,Main,,7:45,N,1.16
10,James Wood,OF,WSH,5200.0,NYM,WSH,Griffin Canning,2,9.23,12.402000000000001,0.83,20.46,2.08,4.47,0.71,0.19,0.58,0.15,1.22,0.6,0.04,0.59,0.19,0.01,2025-04-28,Main,0.0,7:45,N,1.17
11,Nathaniel Lowe,1B,WSH,4200.0,NYM,WSH,Griffin Canning,3,7.42,9.975,0.65,18.03,1.68,4.36,0.55,0.1,0.53,0.04,0.97,0.59,0.03,0.65,0.17,0.01,2025-04-28,Main,0.0,7:45,N,0.98
12,Keibert Ruiz,C,WSH,4500.0,NYM,WSH,Griffin Canning,4,6.87,9.036000000000001,0.33,13.87,1.47,4.27,0.48,0.1,0.54,0.04,0.45,0.19,0.05,0.74,0.19,0.01,2025-04-28,Main,0.0,7:45,N,0.82
13,Luis Garcia,2B,WSH,4000.0,NYM,WSH,Griffin Canning,5,7.0200000000000005,9.116000000000001,,,1.65,3.83,0.48,0.1,0.52,0.11,0.54,0.22,0.0,0.65,0.2,0.01,2025-04-28,Main,,7:45,N,
14,Josh Bell,1B,WSH,3400.0,NYM,WSH,Griffin Canning,6,6.539999999999999,8.774,0.39,14.59,1.61,3.98,0.47,0.13,0.5,0.01,0.81,0.39,0.03,0.53,0.16,0.01,2025-04-28,Main,0.0,7:45,N,0.86
15,Dylan Crews,OF,WSH,3700.0,NYM,WSH,Griffin Canning,7,7.540000000000001,10.267,0.29,18.72,1.95,3.93,0.51,0.14,0.53,0.19,0.86,0.42,0.09,0.48,0.15,0.01,2025-04-28,Main,0.0,7:45,N,1.05
16,Jose Tena,3B,WSH,2500.0,NYM,WSH,Griffin Canning,8,6.79,9.025,0.23,14.51,2.59,3.8,0.5,0.11,0.45,0.11,0.98,0.39,0.03,0.56,0.14,0.01,2025-04-28,Main,0.0,7:45,N,1.07
17,Jacob Young,OF,WSH,3100.0,NYM,WSH,Griffin Canning,9,6.08,8.073,0.37,14.72,1.51,3.6,0.44,0.04,0.37,0.19,0.66,0.25,0.08,0.61,0.14,0.01,2025-04-28,Main,0.0,7:45,N,0.83
18,Edouard Julien,2B,MIN,2900.0,CLE,CLE,Gavin Williams,1,7.459999999999999,10.116,0.43,15.09,2.58,4.58,0.63,0.12,0.42,0.07,1.46,0.6,0.05,0.51,0.2,0.01,2025-04-28,Main,0.0,7:45,N,1.1
19,Byron Buxton,OF,MIN,4800.0,CLE,CLE,Gavin Williams,2,8.22,11.061,0.22,18.15,1.79,4.31,0.63,0.23,0.51,0.09,1.25,0.25,0.09,0.46,0.23,0.02,2025-04-28,Main,0.0,7:45,N,1.02
20,Luke Keaschall,2B,MIN,0.0,CLE,CLE,Gavin Williams,3,7.710000000000002,10.846,,,0.0,4.37,0.53,0.09,0.6,0.18,0.94,0.5,0.19,0.59,0.16,0.01,2025-04-28,Main,,7:45,N,
21,Trevor Larnach,OF,MIN,3600.0,CLE,CLE,Gavin Williams,4,7.2700000000000005,9.937999999999999,0.38,19.28,1.86,4.22,0.49,0.13,0.6,0.04,1.07,0.5,0.06,0.52,0.19,0.01,2025-04-28,Main,0.0,7:45,N,1.04
22,Carlos Correa,SS,MIN,3400.0,CLE,CLE,Gavin Williams,5,6.8,9.040000000000001,0.49,17.0,1.8,4.11,0.45,0.13,0.5,0.01,0.81,0.37,0.03,0.56,0.21,0.01,2025-04-28,Main,0.0,7:45,N,0.96
23,Ryan Jeffers,C,MIN,3500.0,CLE,CLE,Gavin Williams,6,6.359999999999999,8.622,0.44,17.45,1.62,4.0,0.46,0.13,0.44,0.02,0.9,0.3,0.09,0.51,0.19,0.01,2025-04-28,Main,0.0,7:45,N,0.92
24,Ty France,1B,MIN,3000.0,CLE,CLE,Gavin Williams,7,6.3199999999999985,8.754000000000001,0.45,15.85,1.7,3.87,0.47,0.1,0.46,0.02,0.76,0.27,0.16,0.58,0.2,0.01,2025-04-28,Main,0.0,7:45,N,0.9
25,Brooks Lee,SS,MIN,2800.0,CLE,CLE,Gavin Williams,8,6.330000000000001,8.270999999999999,0.39,15.55,1.89,3.8,0.43,0.11,0.41,0.05,0.59,0.34,0.01,0.58,0.16,0.01,2025-04-28,Main,0.0,7:45,N,0.93
26,Harrison Bader,OF,MIN,3200.0,CLE,CLE,Gavin Williams,9,6.11,8.098,0.16,15.77,1.48,3.59,0.44,0.09,0.42,0.12,0.78,0.17,0.06,0.53,0.16,0.02,2025-04-28,Main,0.0,7:45,N,0.85
27,Steven Kwan,OF,CLE,4900.0,MIN,CLE,Bailey Ober,1,7.76,10.080999999999998,0.58,14.18,1.56,4.58,0.63,0.06,0.41,0.1,0.43,0.36,0.04,0.85,0.23,0.02,2025-04-28,Main,65.0,7:45,N,0.87
28,Nolan Jones,OF,CLE,3300.0,MIN,CLE,Bailey Ober,2,7.840000000000001,10.44,0.05,14.94,2.36,4.47,0.6,0.14,0.48,0.08,1.31,0.44,0.04,0.59,0.23,0.01,2025-04-28,Main,0.0,7:45,N,1.06
29,Jose Ramirez,3B,CLE,5400.0,MIN,CLE,Bailey Ober,3,9.39,12.317000000000002,0.38,19.35,2.29,4.28,0.61,0.2,0.69,0.18,0.49,0.24,0.02,0.65,0.26,0.02,2025-04-28,Main,63.0,7:45,N,1.19
