,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Corbin Carroll,OF,ARI,5700.0,WSH,WSH,Trevor Williams,1,8.99,12.071000000000002,0.83,23.17,1.9,4.53,0.68,0.16,0.53,0.2,0.74,0.47,0.09,0.64,0.19,0.02,2025-04-06,Main,0.0,14:23,1.23
1,Geraldo Perdomo,SS,ARI,3600.0,WSH,WSH,Trevor Williams,2,6.310000000000001,8.449,0.21,14.42,1.5,4.25,0.47,0.04,0.39,0.1,0.58,0.46,0.06,0.63,0.16,0.01,2025-04-06,Main,0.0,14:23,0.85
2,Pavin Smith,1B/OF,ARI,3700.0,WSH,WSH,Trevor Williams,3,8.450000000000001,11.330000000000002,0.08,14.37,2.66,4.24,0.6,0.2,0.58,0.04,0.7,0.6,0.02,0.57,0.18,0.01,2025-04-06,Main,0.0,14:23,1.16
3,Josh Naylor,1B,ARI,4800.0,WSH,WSH,Trevor Williams,4,7.800000000000001,10.333999999999998,0.42,15.69,1.75,4.14,0.52,0.15,0.6,0.07,0.55,0.29,0.04,0.65,0.22,0.01,2025-04-06,Main,0.0,14:23,0.98
4,Lourdes Gurriel Jr.,OF,ARI,4300.0,WSH,WSH,Trevor Williams,5,6.61,8.668,0.66,18.18,1.36,3.93,0.44,0.11,0.48,0.06,0.61,0.2,0.04,0.62,0.19,0.02,2025-04-06,Main,0.0,14:23,0.92
5,Eugenio Suarez,3B,ARI,4500.0,WSH,WSH,Trevor Williams,6,6.83,9.224,0.22,16.92,1.49,3.94,0.47,0.16,0.5,0.03,0.98,0.32,0.07,0.49,0.19,0.01,2025-04-06,Main,0.0,14:23,0.93
6,Alek Thomas,OF,ARI,2500.0,WSH,WSH,Trevor Williams,7,6.289999999999999,8.24,0.03,11.66,2.12,3.89,0.4,0.1,0.42,0.11,0.67,0.2,0.05,0.59,0.17,0.01,2025-04-06,Main,0.0,14:23,0.91
7,Jose Herrera,C,ARI,2200.0,WSH,WSH,Trevor Williams,8,4.5,5.940999999999999,0.0,10.41,1.5,3.76,0.33,0.02,0.29,0.02,0.77,0.37,0.02,0.53,0.11,0.01,2025-04-06,Main,0.0,14:23,0.7
8,Garrett Hampson,2B/OF,ARI,2500.0,WSH,WSH,Trevor Williams,9,5.2,6.763999999999999,0.0,12.37,1.55,3.52,0.37,0.05,0.3,0.12,0.8,0.25,0.02,0.51,0.13,0.01,2025-04-06,Main,0.0,14:23,0.78
9,C.J. Abrams,SS,WSH,5100.0,ARI,WSH,Corbin Burnes,1,8.15,10.758000000000003,0.37,16.51,1.77,4.48,0.59,0.12,0.46,0.2,0.87,0.23,0.1,0.71,0.22,0.02,2025-04-06,Main,,14:23,1.01
10,Luis Garcia,RP,WSH,4500.0,ARI,WSH,Corbin Burnes,2,7.039999999999999,8.936000000000002,,,1.56,4.05,0.48,0.1,0.4,0.12,0.59,0.18,0.0,0.73,0.21,0.01,2025-04-06,Main,,14:23,
11,Keibert Ruiz,C,WSH,4200.0,ARI,WSH,Corbin Burnes,3,6.319999999999999,8.144,0.39,14.26,1.55,4.28,0.42,0.09,0.4,0.05,0.47,0.15,0.05,0.75,0.18,0.01,2025-04-06,Main,0.0,14:23,0.86
12,Nathaniel Lowe,1B,WSH,3200.0,ARI,WSH,Corbin Burnes,4,6.710000000000001,8.923,0.38,14.29,1.94,4.17,0.44,0.08,0.51,0.03,0.91,0.46,0.03,0.67,0.17,0.01,2025-04-06,Main,0.0,14:23,0.95
