,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Tyler Freeman,OF,COL,4300.0,BAL,BAL,Tomoyuki Sugano,1,8.18,11.302000000000001,1.08,20.55,1.98,4.55,0.66,0.1,0.5,0.16,0.52,0.28,0.24,0.79,0.21,0.01,2025-07-27,Main,4.0,11:25,Y,1.07
1,Mickey Moniak,OF,COL,3800.0,BAL,BAL,Tomoyuki Sugano,2,8.29,10.891999999999998,0.63,22.77,2.3,4.07,0.61,0.22,0.54,0.09,0.99,0.17,0.04,0.58,0.22,0.02,2025-07-27,Main,9.0,11:25,Y,1.19
2,Ezequiel Tovar,SS,COL,3000.0,BAL,BAL,Tomoyuki Sugano,3,8.03,10.464,0.65,19.96,2.8,4.34,0.57,0.19,0.54,0.04,1.05,0.12,0.04,0.67,0.26,0.02,2025-07-27,Main,5.0,11:25,Y,1.21
3,Jordan Beck,OF,COL,4000.0,BAL,BAL,Tomoyuki Sugano,4,8.57,11.270000000000001,0.54,18.14,2.33,4.24,0.55,0.2,0.66,0.13,1.16,0.21,0.02,0.6,0.24,0.01,2025-07-27,Main,6.0,11:25,Y,1.1
4,Thairo Estrada,2B,COL,3500.0,BAL,BAL,Tomoyuki Sugano,5,6.550000000000001,8.637,0.69,17.29,1.63,3.91,0.46,0.12,0.47,0.06,0.69,0.1,0.08,0.67,0.18,0.01,2025-07-27,Main,2.0,11:25,Y,0.89
5,Yanquiel Fernandez,OF,COL,2600.0,BAL,BAL,Tomoyuki Sugano,6,7.1899999999999995,9.408000000000001,0.27,16.31,2.53,4.02,0.49,0.19,0.5,0.01,0.76,0.21,0.03,0.62,0.18,0.01,2025-07-27,Main,0.0,11:25,Y,1.05
6,Warming Bernabel,SS,COL,0.0,BAL,BAL,Tomoyuki Sugano,7,5.96,7.795000000000001,0.53,16.6,0.0,3.9,0.4,0.09,0.43,0.06,0.67,0.16,0.05,0.65,0.15,0.01,2025-07-27,Main,0.0,11:25,Y,0.55
7,Austin Nola,C,COL,2200.0,BAL,BAL,Tomoyuki Sugano,8,5.23,7.021,0.44,14.98,1.89,3.72,0.38,0.05,0.39,0.01,0.68,0.3,0.06,0.57,0.15,0.01,2025-07-27,Main,0.0,11:25,Y,0.85
8,Orlando Arcia,3B/SS,COL,2500.0,BAL,BAL,Tomoyuki Sugano,9,5.03,6.532,0.3,14.7,1.43,3.34,0.36,0.1,0.32,0.02,0.61,0.17,0.02,0.5,0.13,0.01,2025-07-27,Main,0.0,11:25,Y,0.75
9,Jordan Westburg,2B/3B,BAL,4500.0,COL,BAL,Austin Gomber,1,10.36,13.845,0.77,18.25,3.16,4.58,0.9,0.25,0.69,0.06,0.88,0.21,0.08,0.68,0.32,0.04,2025-07-27,Main,14.0,11:25,Y,1.3
10,Ramon Laureano,OF,BAL,4000.0,COL,BAL,Austin Gomber,2,9.379999999999999,12.614000000000003,0.55,20.75,2.8,4.44,0.77,0.2,0.68,0.08,1.0,0.22,0.1,0.7,0.26,0.03,2025-07-27,Main,19.0,11:25,Y,1.27
11,Gunnar Henderson,SS,BAL,4700.0,COL,BAL,Austin Gomber,3,9.2,12.212000000000002,1.02,25.19,2.35,4.37,0.71,0.18,0.68,0.11,0.83,0.32,0.04,0.74,0.21,0.02,2025-07-27,Main,22.0,11:25,Y,1.28
12,Tyler O'Neill,OF,BAL,3100.0,COL,BAL,Austin Gomber,4,9.69,13.229000000000001,0.68,21.18,3.85,4.16,0.72,0.31,0.85,0.04,0.98,0.35,0.06,0.49,0.2,0.01,2025-07-27,Main,27.0,11:25,Y,1.49
13,Ramon Urias,3B,BAL,2600.0,COL,BAL,Austin Gomber,5,7.23,9.667,0.42,16.33,2.84,4.0,0.56,0.13,0.57,0.03,0.67,0.22,0.06,0.65,0.21,0.01,2025-07-27,Main,0.0,11:25,Y,1.11
14,Cedric Mullins II,OF,BAL,3800.0,COL,BAL,Austin Gomber,6,7.6000000000000005,10.078,0.3,19.52,1.93,4.01,0.54,0.12,0.56,0.17,0.75,0.27,0.04,0.61,0.18,0.01,2025-07-27,Main,,11:25,Y,1.03
15,Coby Mayo,1B,BAL,2400.0,COL,BAL,Austin Gomber,7,7.61,10.287,0.01,15.79,3.13,3.93,0.56,0.19,0.61,0.04,1.01,0.3,0.06,0.53,0.18,0.01,2025-07-27,Main,0.0,11:25,Y,1.17
16,Dylan Carlson,OF,BAL,2200.0,COL,BAL,Austin Gomber,8,6.49,8.726999999999999,0.4,17.81,2.43,3.78,0.51,0.09,0.51,0.06,0.73,0.25,0.06,0.59,0.18,0.01,2025-07-27,Main,0.0,11:25,Y,1.05
17,Alex Jackson,C,BAL,2300.0,COL,BAL,Austin Gomber,9,4.920000000000001,6.675,0.0,16.07,1.6,3.23,0.4,0.12,0.35,0.02,0.9,0.17,0.06,0.35,0.13,0.01,2025-07-27,Main,0.0,11:25,Y,0.81
18,Mookie Betts,SS,LAD,4700.0,BOS,BOS,Walker Buehler,1,9.05,12.123000000000001,1.08,21.11,2.27,4.49,0.84,0.14,0.57,0.08,0.46,0.42,0.05,0.71,0.26,0.02,2025-07-27,Main,0.0,11:25,Y,1.17
