,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Davis Schneider,UTIL,TOR,5000.0,LAD,LAD,Blake Snell,1,7.22,10.025,0.08,14.18,1.43,4.63,0.6,0.16,0.43,0.06,1.78,0.69,0.07,0.35,0.15,0.01,2025-10-29,Main,0.0,18:23,Y,1.05
1,Vladimir Guerrero Jr.,UTIL,TOR,9400.0,LAD,LAD,Blake Snell,2,9.54,12.856000000000002,1.03,19.47,1.33,4.48,0.73,0.2,0.64,0.04,0.73,0.66,0.05,0.7,0.22,0.01,2025-10-29,Main,0.0,18:23,Y,1.2
2,Bo Bichette,UTIL,TOR,8200.0,LAD,LAD,Blake Snell,3,8.32,10.905999999999999,0.9,16.97,1.16,4.4,0.58,0.16,0.58,0.06,0.79,0.33,0.02,0.72,0.24,0.01,2025-10-29,Main,0.0,18:23,Y,1.04
3,Alejandro Kirk,UTIL,TOR,6600.0,LAD,LAD,Blake Snell,4,7.63,10.295999999999998,0.6,17.75,1.21,4.11,0.53,0.14,0.64,0.02,0.68,0.45,0.04,0.62,0.19,0.01,2025-10-29,Main,0.0,18:23,Y,1.06
4,Daulton Varsho,UTIL,TOR,7600.0,LAD,LAD,Blake Snell,5,6.5,8.737,0.03,15.21,0.76,4.21,0.46,0.14,0.49,0.07,1.36,0.37,0.03,0.46,0.13,0.01,2025-10-29,Main,0.0,18:23,Y,0.8
5,Ernie Clement,UTIL,TOR,5400.0,LAD,LAD,Blake Snell,6,6.6899999999999995,8.663,0.46,15.91,1.14,4.1,0.44,0.1,0.47,0.06,0.51,0.17,0.03,0.7,0.21,0.01,2025-10-29,Main,0.0,18:23,Y,0.97
6,Addison Barger,UTIL,TOR,6200.0,LAD,LAD,Blake Snell,7,5.8500000000000005,7.847000000000001,0.11,16.91,0.76,3.98,0.41,0.11,0.41,0.04,1.31,0.3,0.05,0.46,0.17,0.01,2025-10-29,Main,0.0,18:23,Y,0.82
7,Isiah Kiner-Falefa,UTIL,TOR,3800.0,LAD,LAD,Blake Snell,8,5.800000000000001,7.553,0.5,15.3,1.21,3.84,0.39,0.06,0.37,0.09,0.77,0.17,0.06,0.67,0.16,0.01,2025-10-29,Main,0.0,18:23,Y,0.95
8,Andres Gimenez,UTIL,TOR,4400.0,LAD,LAD,Blake Snell,9,5.71,7.775999999999999,0.29,17.17,1.02,3.49,0.43,0.06,0.38,0.12,0.71,0.21,0.13,0.58,0.13,0.01,2025-10-29,Main,0.0,18:23,Y,0.92
9,Shohei Ohtani,UTIL,LAD,10000.0,TOR,LAD,Trey Yesavage,1,10.5,14.318999999999999,1.28,26.82,1.51,4.49,0.87,0.25,0.63,0.2,1.4,0.85,0.03,0.43,0.17,0.02,2025-10-29,Main,0.0,18:23,Y,1.45
10,Will Smith,UTIL,LAD,7400.0,TOR,LAD,Trey Yesavage,2,8.05,11.217,0.52,20.53,1.2,4.45,0.66,0.15,0.57,0.04,1.14,0.7,0.1,0.52,0.17,0.01,2025-10-29,Main,0.0,18:23,Y,1.13
11,Mookie Betts,UTIL,LAD,8600.0,TOR,LAD,Trey Yesavage,3,8.07,10.854999999999999,0.6,17.92,1.04,4.3,0.6,0.12,0.59,0.09,0.59,0.52,0.04,0.64,0.2,0.01,2025-10-29,Main,0.0,18:23,Y,1.01
12,Freddie Freeman,UTIL,LAD,9000.0,TOR,LAD,Trey Yesavage,4,8.0,11.024,0.58,21.01,0.98,4.2,0.57,0.12,0.7,0.06,1.05,0.61,0.06,0.57,0.19,0.01,2025-10-29,Main,0.0,18:23,Y,1.06
13,Teoscar Hernandez,UTIL,LAD,8000.0,TOR,LAD,Trey Yesavage,5,6.95,9.339999999999998,0.4,18.79,0.83,4.15,0.5,0.15,0.54,0.05,1.41,0.32,0.04,0.5,0.18,0.01,2025-10-29,Main,0.0,18:23,Y,0.92
14,Tommy Edman,UTIL,LAD,6000.0,TOR,LAD,Trey Yesavage,6,6.529999999999999,8.671999999999999,0.18,16.11,0.97,4.05,0.46,0.08,0.48,0.07,0.84,0.33,0.04,0.62,0.18,0.01,2025-10-29,Main,0.0,18:23,Y,0.9
15,Max Muncy,UTIL,LAD,7000.0,TOR,LAD,Trey Yesavage,7,6.580000000000001,9.26,0.37,17.51,0.85,3.86,0.5,0.13,0.5,0.03,1.28,0.76,0.05,0.31,0.12,0.01,2025-10-29,Main,0.0,18:23,Y,0.89
16,Enrique Hernandez,OF,LAD,7500.0,TOR,LAD,Trey Yesavage,8,5.29,7.078,0.06,16.55,0.71,3.74,0.39,0.1,0.38,0.01,1.09,0.3,0.03,0.44,0.14,0.01,2025-10-29,Main,,18:23,Y,0.78
17,Alex Call,UTIL,LAD,4000.0,TOR,LAD,Trey Yesavage,9,6.04,8.323,0.17,17.24,1.25,3.61,0.49,0.07,0.43,0.07,0.79,0.52,0.06,0.46,0.13,0.01,2025-10-29,Main,0.0,18:23,Y,1.02
