,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Corbin Carroll,OF,ARI,5900.0,ATL,ATL,Grant Holmes,1,10.84,14.637,0.83,23.84,2.6,4.62,0.91,0.27,0.65,0.2,1.09,0.49,0.09,0.6,0.2,0.03,2025-06-05,Main,22.0,10:25,Y,1.33
1,Ketel Marte,2B,ARI,5500.0,ATL,ATL,Grant Holmes,2,9.469999999999999,12.828000000000003,0.81,19.33,2.33,4.36,0.79,0.23,0.68,0.05,0.88,0.52,0.05,0.62,0.2,0.01,2025-06-05,Main,18.0,10:25,Y,1.14
2,Geraldo Perdomo,SS,ARI,4500.0,ATL,ATL,Grant Holmes,3,7.94,10.76,0.61,18.66,1.77,4.23,0.6,0.1,0.58,0.12,0.74,0.54,0.06,0.64,0.18,0.01,2025-06-05,Main,14.0,10:25,Y,0.98
3,Josh Naylor,1B,ARI,4400.0,ATL,ATL,Grant Holmes,4,8.62,11.522,0.6,17.92,2.22,4.22,0.61,0.16,0.72,0.09,0.72,0.33,0.04,0.69,0.22,0.01,2025-06-05,Main,17.0,10:25,Y,1.06
4,Eugenio Suarez,3B,ARI,4700.0,ATL,ATL,Grant Holmes,5,7.4,10.141,0.35,19.27,1.63,4.12,0.53,0.18,0.63,0.03,1.35,0.33,0.08,0.48,0.19,0.01,2025-06-05,Main,14.0,10:25,Y,0.95
5,Lourdes Gurriel Jr.,OF,ARI,3700.0,ATL,ATL,Grant Holmes,6,6.619999999999999,8.697,0.53,17.84,1.55,3.9,0.46,0.12,0.47,0.06,0.78,0.2,0.04,0.61,0.19,0.01,2025-06-05,Main,10.0,10:25,Y,0.88
6,Pavin Smith,1B,ARI,3900.0,ATL,ATL,Grant Holmes,7,7.85,10.644,0.1,16.1,2.08,3.88,0.57,0.18,0.6,0.04,1.03,0.59,0.02,0.51,0.16,0.0,2025-06-05,Main,4.0,10:25,Y,0.97
7,Alek Thomas,OF,ARI,2700.0,ATL,ATL,Grant Holmes,8,6.13,8.102,0.23,13.54,1.82,3.83,0.46,0.08,0.42,0.1,0.94,0.2,0.05,0.58,0.17,0.01,2025-06-05,Main,4.0,10:25,Y,0.82
8,Jose Herrera,C,ARI,2500.0,ATL,ATL,Grant Holmes,9,4.6899999999999995,6.302,0.11,11.54,1.35,3.63,0.36,0.03,0.34,0.02,1.02,0.41,0.02,0.48,0.11,0.01,2025-06-05,Main,4.0,10:25,Y,0.65
9,Ronald Acuna Jr.,OF,ATL,6000.0,ARI,ATL,Brandon Pfaadt,1,10.16,13.511000000000003,1.05,22.65,2.25,4.51,0.88,0.23,0.63,0.07,0.66,0.33,0.07,0.79,0.26,0.02,2025-06-05,Main,31.0,10:25,Y,1.22
10,Drake Baldwin,C,ATL,4300.0,ARI,ATL,Brandon Pfaadt,2,9.8,13.054,0.6,16.09,3.42,4.45,0.82,0.23,0.7,0.02,0.65,0.33,0.05,0.79,0.25,0.01,2025-06-05,Main,23.0,10:25,Y,1.28
11,Austin Riley,3B,ATL,4600.0,ARI,ATL,Brandon Pfaadt,3,8.9,11.940000000000001,0.6,18.22,2.41,4.34,0.7,0.23,0.68,0.02,1.09,0.22,0.07,0.64,0.26,0.01,2025-06-05,Main,27.0,10:25,Y,1.11
12,Matt Olson,1B,ATL,5000.0,ARI,ATL,Brandon Pfaadt,4,9.27,12.540999999999997,0.54,17.69,2.26,4.22,0.68,0.25,0.81,0.02,0.99,0.35,0.04,0.57,0.24,0.01,2025-06-05,Main,21.0,10:25,Y,1.08
13,Marcell Ozuna,OF,ATL,4200.0,ARI,ATL,Brandon Pfaadt,5,8.84,11.845,0.43,16.63,2.43,4.03,0.65,0.23,0.75,0.02,0.99,0.33,0.02,0.6,0.22,0.01,2025-06-05,Main,21.0,10:25,Y,1.08
14,Ozzie Albies,2B,ATL,4000.0,ARI,ATL,Brandon Pfaadt,6,6.91,9.043000000000001,0.25,18.23,1.71,4.01,0.49,0.11,0.49,0.07,0.61,0.21,0.03,0.65,0.21,0.01,2025-06-05,Main,10.0,10:25,Y,0.93
15,Alex Verdugo,OF,ATL,3500.0,ARI,ATL,Brandon Pfaadt,7,6.58,8.589,0.37,17.21,1.61,3.88,0.47,0.1,0.49,0.03,0.54,0.21,0.02,0.67,0.2,0.01,2025-06-05,Main,6.0,10:25,Y,0.88
16,Nick Allen,SS,ATL,2400.0,ARI,ATL,Brandon Pfaadt,8,5.289999999999999,6.830000000000001,0.4,14.8,1.47,3.78,0.4,0.04,0.36,0.1,0.69,0.15,0.02,0.64,0.13,0.0,2025-06-05,Main,6.0,10:25,Y,0.76
17,Michael Harris II,OF,ATL,3400.0,ARI,ATL,Brandon Pfaadt,9,7.4,9.706,0.31,15.84,2.1,3.58,0.58,0.14,0.52,0.1,0.66,0.12,0.04,0.66,0.2,0.01,2025-06-05,Main,12.0,10:25,Y,0.96
18,Lars Nootbaar,OF,STL2,4600.0,KC,STL,Cole Ragans,1,7.06,9.392,0.84,18.32,1.41,4.46,0.56,0.12,0.38,0.07,1.12,0.54,0.02,0.54,0.17,0.01,2025-06-05,None,11.0,10:25,N,
19,Masyn Winn,SS,STL2,4100.0,KC,STL,Cole Ragans,2,7.300000000000001,9.546000000000001,0.35,14.37,1.64,4.47,0.53,0.11,0.46,0.1,1.03,0.3,0.03,0.68,0.2,0.01,2025-06-05,None,8.0,10:25,N,
20,Brendan Donovan,2B/OF,STL2,4400.0,KC,STL,Cole Ragans,3,7.13,9.504000000000001,0.64,15.08,1.65,4.37,0.47,0.08,0.52,0.05,0.65,0.31,0.1,0.8,0.2,0.01,2025-06-05,None,9.0,10:25,N,
21,Willson Contreras,1B,STL2,3900.0,KC,STL,Cole Ragans,4,6.880000000000001,9.613,0.18,17.23,1.59,4.11,0.49,0.14,0.55,0.03,1.19,0.41,0.14,0.5,0.17,0.01,2025-06-05,None,3.0,10:25,N,
22,Ivan Herrera,C,STL2,4900.0,KC,STL,Cole Ragans,5,7.4399999999999995,9.936,0.22,13.92,1.73,4.16,0.48,0.12,0.54,0.07,0.98,0.42,0.06,0.66,0.19,0.01,2025-06-05,None,8.0,10:25,N,
23,Nolan Arenado,3B,STL2,3900.0,KC,STL,Cole Ragans,6,6.1899999999999995,8.06,0.29,16.17,1.37,4.0,0.4,0.11,0.42,0.02,0.67,0.24,0.03,0.63,0.18,0.01,2025-06-05,None,4.0,10:25,N,
24,Alec Burleson,1B/OF,STL2,3600.0,KC,STL,Cole Ragans,7,6.109999999999999,7.864000000000001,0.52,16.13,1.36,3.93,0.37,0.09,0.4,0.06,0.63,0.23,0.02,0.66,0.17,0.01,2025-06-05,None,0.0,10:25,N,
