,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Randy Arozarena,OF,SEA,4500.0,TOR,TOR,Trey Yesavage,1,7.860000000000001,10.881,0.45,20.87,1.87,4.47,0.68,0.13,0.49,0.13,1.39,0.49,0.13,0.52,0.19,0.01,2025-10-13,Main,28.0,14:49,Y,1.12
1,Cal Raleigh,C,SEA,6000.0,TOR,TOR,Trey Yesavage,2,8.73,12.001999999999999,0.44,18.36,1.62,4.46,0.71,0.24,0.62,0.08,1.42,0.64,0.04,0.38,0.17,0.0,2025-10-13,Main,28.0,14:49,Y,1.03
2,Julio Rodriguez,OF,SEA,5500.0,TOR,TOR,Trey Yesavage,3,8.61,11.562000000000001,0.49,18.4,1.84,4.37,0.61,0.17,0.68,0.14,1.15,0.3,0.07,0.65,0.2,0.01,2025-10-13,Main,26.0,14:49,Y,1.07
3,Jorge Polanco,2B,SEA,4100.0,TOR,TOR,Trey Yesavage,4,7.720000000000001,10.402000000000001,0.0,17.84,2.17,4.24,0.56,0.17,0.6,0.05,1.0,0.44,0.03,0.53,0.18,0.01,2025-10-13,Main,25.0,14:49,Y,1.11
4,Josh Naylor,1B,SEA,3900.0,TOR,TOR,Trey Yesavage,5,8.17,10.969000000000001,0.24,17.63,1.98,4.07,0.57,0.13,0.65,0.12,0.68,0.41,0.04,0.61,0.22,0.01,2025-10-13,Main,24.0,14:49,Y,1.07
5,Eugenio Suarez,3B,SEA,3800.0,TOR,TOR,Trey Yesavage,6,6.19,8.522,0.08,15.51,1.46,3.98,0.46,0.16,0.48,0.03,1.41,0.31,0.08,0.38,0.16,0.0,2025-10-13,Main,24.0,14:49,Y,0.86
6,Dominic Canzone,OF,SEA,3500.0,TOR,TOR,Trey Yesavage,7,7.2700000000000005,9.74,0.01,13.89,2.06,3.93,0.5,0.15,0.56,0.04,1.02,0.33,0.04,0.52,0.23,0.01,2025-10-13,Main,7.0,14:49,Y,0.97
7,Victor Robles,OF,SEA,2700.0,TOR,TOR,Trey Yesavage,8,6.640000000000001,9.084000000000001,0.19,15.16,2.23,3.72,0.47,0.07,0.46,0.2,0.79,0.26,0.14,0.56,0.16,0.01,2025-10-13,Main,21.0,14:49,Y,1.02
8,J.P. Crawford,SS,SEA,3000.0,TOR,TOR,Trey Yesavage,9,6.25,8.47,0.24,13.61,1.99,3.6,0.5,0.08,0.42,0.05,0.82,0.49,0.04,0.5,0.16,0.01,2025-10-13,Main,15.0,14:49,Y,0.92
9,George Springer,OF,TOR,5600.0,SEA,TOR,Logan Gilbert,1,8.47,11.31,0.54,20.13,1.75,4.4,0.7,0.2,0.5,0.08,0.99,0.4,0.05,0.58,0.21,0.01,2025-10-13,Main,27.0,14:49,Y,1.09
