,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Steven Kwan,OF,CLE,4500.0,CWS,CWS,Jonathan Cannon,1,8.55,11.209999999999999,1.03,18.2,2.04,4.56,0.7,0.1,0.48,0.11,0.31,0.4,0.05,0.86,0.22,0.02,2025-07-11,Main,3.0,11:55,N,1.05
1,Nolan Jones,OF,CLE,2800.0,CWS,CWS,Jonathan Cannon,2,8.360000000000001,11.222,0.28,16.28,3.14,4.44,0.66,0.13,0.58,0.09,1.02,0.47,0.05,0.67,0.22,0.01,2025-07-11,Main,0.0,11:55,N,1.22
2,Jose Ramirez,3B,CLE,5600.0,CWS,CWS,Jonathan Cannon,3,9.9,13.145999999999999,0.64,20.84,2.4,4.26,0.68,0.2,0.76,0.21,0.41,0.35,0.03,0.67,0.22,0.02,2025-07-11,Main,7.0,11:55,N,1.22
3,Kyle Manzardo,1B,CLE,10200.0,CWS,CWS,Jonathan Cannon,4,8.18,11.087,0.39,21.32,0.87,4.25,0.61,0.21,0.69,0.02,0.86,0.32,0.05,0.52,0.22,0.01,2025-07-11,Main,0.0,11:55,N,0.88
4,Carlos Santana,1B,CLE,3500.0,CWS,CWS,Jonathan Cannon,5,7.32,9.873000000000001,0.29,16.55,2.02,4.05,0.54,0.15,0.57,0.05,0.63,0.44,0.03,0.53,0.16,0.01,2025-07-11,Main,0.0,11:55,N,0.98
5,Daniel Schneemann,2B,CLE,11400.0,CWS,CWS,Jonathan Cannon,6,7.7299999999999995,10.291,0.27,18.3,0.7,4.03,0.53,0.18,0.57,0.07,0.89,0.42,0.01,0.52,0.18,0.01,2025-07-11,Main,0.0,11:55,N,0.76
6,Angel Martinez,2B/OF,CLE,3000.0,CWS,CWS,Jonathan Cannon,7,6.250000000000001,8.195,0.37,17.26,1.75,3.91,0.45,0.08,0.43,0.08,0.61,0.2,0.05,0.67,0.16,0.01,2025-07-11,Main,0.0,11:55,N,0.91
7,Bo Naylor,C,CLE,2900.0,CWS,CWS,Jonathan Cannon,8,7.370000000000001,9.961,0.1,18.24,2.84,3.78,0.58,0.2,0.55,0.05,0.83,0.37,0.03,0.43,0.15,0.01,2025-07-11,Main,5.0,11:55,N,1.18
8,Brayan Rocchio,SS,CLE,2300.0,CWS,CWS,Jonathan Cannon,9,6.16,8.361,0.26,15.22,2.12,3.59,0.48,0.08,0.45,0.1,0.61,0.29,0.08,0.53,0.15,0.01,2025-07-11,Main,0.0,11:55,N,0.94
9,Mike Tauchman,OF,CWS,3700.0,CLE,CWS,Gavin Williams,1,8.02,10.954,0.45,18.69,2.19,4.61,0.67,0.11,0.46,0.07,1.02,0.82,0.05,0.58,0.17,0.01,2025-07-11,Main,0.0,11:55,Y,1.08
10,Lenyn Sosa,2B,CWS,2700.0,CLE,CWS,Gavin Williams,2,7.09,9.154,0.2,13.69,2.5,4.64,0.52,0.13,0.46,0.03,1.06,0.15,0.03,0.74,0.2,0.02,2025-07-11,Main,0.0,11:55,Y,1.0
11,Andrew Benintendi,OF,CWS,3000.0,CLE,CWS,Gavin Williams,3,7.710000000000001,10.234,0.44,16.49,2.49,4.47,0.52,0.14,0.58,0.03,0.75,0.43,0.02,0.64,0.22,0.01,2025-07-11,Main,2.0,11:55,Y,1.08
