,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Xavier Edwards,2B,MIA,4400.0,WSH,WSH,Mitchell Parker,1,8.559999999999999,11.069,1.05,15.47,2.24,4.61,0.67,0.05,0.51,0.22,0.53,0.39,0.01,0.92,0.18,0.02,2025-09-03,Main,0.0,7:37,N,1.04
1,Agustin Ramirez,C,MIA,4200.0,WSH,WSH,Mitchell Parker,2,9.75,12.963000000000001,0.75,20.8,3.11,4.5,0.79,0.26,0.65,0.1,0.65,0.24,0.05,0.62,0.27,0.01,2025-09-03,Main,0.0,7:37,N,1.37
2,Jakob Marsee,OF,MIA,4900.0,WSH,WSH,Mitchell Parker,3,9.280000000000001,12.735999999999999,0.47,18.11,2.18,4.4,0.68,0.11,0.66,0.34,0.76,0.6,0.11,0.59,0.15,0.01,2025-09-03,Main,0.0,7:37,N,1.11
3,Otto Lopez,SS,MIA,3900.0,WSH,WSH,Mitchell Parker,4,8.01,10.676,0.79,18.75,2.11,4.3,0.58,0.11,0.66,0.11,0.49,0.29,0.05,0.74,0.2,0.01,2025-09-03,Main,0.0,7:37,N,1.08
4,Connor Norby,3B,MIA,3700.0,WSH,WSH,Mitchell Parker,5,8.200000000000001,10.978000000000002,0.46,17.26,2.4,4.19,0.59,0.19,0.66,0.08,0.91,0.25,0.05,0.59,0.21,0.01,2025-09-03,Main,0.0,7:37,N,1.1
5,Heriberto Hernandez,OF,MIA,3400.0,WSH,WSH,Mitchell Parker,6,7.8500000000000005,10.691,0.01,13.91,2.25,4.08,0.58,0.17,0.63,0.06,0.87,0.39,0.07,0.54,0.19,0.01,2025-09-03,Main,0.0,7:37,N,0.99
6,Eric Wagaman,1B,MIA,3200.0,WSH,WSH,Mitchell Parker,7,7.0,9.21,0.3,16.39,1.98,3.96,0.5,0.14,0.52,0.05,0.61,0.22,0.02,0.58,0.21,0.01,2025-09-03,Main,0.0,7:37,N,0.97
7,Joey Wiemer,OF,MIA,2200.0,WSH,WSH,Mitchell Parker,8,6.8100000000000005,9.197,0.01,14.16,2.61,3.82,0.51,0.14,0.49,0.1,0.83,0.31,0.06,0.48,0.17,0.0,2025-09-03,Main,0.0,7:37,N,1.04
8,Javier Sanoja,OF,MIA,2800.0,WSH,WSH,Mitchell Parker,9,6.420000000000001,8.325,0.39,14.4,1.83,3.63,0.5,0.07,0.43,0.08,0.35,0.18,0.01,0.64,0.22,0.01,2025-09-03,Main,0.0,7:37,N,0.88
9,James Wood,OF,WSH,5400.0,MIA,WSH,Eury Perez,1,9.750000000000002,13.156999999999998,0.74,20.34,2.18,4.61,0.81,0.24,0.61,0.13,1.43,0.62,0.03,0.53,0.19,0.01,2025-09-03,Main,0.0,7:37,N,1.17
10,C.J. Abrams,SS,WSH,5500.0,MIA,WSH,Eury Perez,2,9.32,12.536000000000001,0.45,22.74,2.02,4.5,0.73,0.18,0.6,0.19,0.81,0.31,0.11,0.66,0.23,0.02,2025-09-03,Main,,7:37,N,1.19
11,Josh Bell,1B,WSH,3100.0,MIA,WSH,Eury Perez,3,8.0,10.767000000000001,0.45,18.8,2.68,4.33,0.61,0.19,0.59,0.01,0.79,0.46,0.03,0.55,0.2,0.01,2025-09-03,Main,0.0,7:37,N,1.19
12,Luis Garcia,2B,WSH,4000.0,MIA,WSH,Eury Perez,4,7.88,10.353,,,2.09,3.97,0.54,0.13,0.63,0.11,0.61,0.23,0.01,0.65,0.24,0.01,2025-09-03,Main,,7:37,N,
13,Daylen Lile,OF,WSH,3100.0,MIA,WSH,Eury Perez,5,8.35,11.140999999999998,0.24,16.25,2.79,4.19,0.58,0.1,0.63,0.16,0.69,0.36,0.06,0.7,0.23,0.02,2025-09-03,Main,0.0,7:37,N,1.16
14,Riley Adams,C,WSH,2900.0,MIA,WSH,Eury Perez,6,5.02,6.966,0.0,14.19,1.2,3.46,0.38,0.09,0.4,0.02,1.11,0.23,0.1,0.39,0.15,0.01,2025-09-03,Main,0.0,7:37,N,0.71
15,Dylan Crews,OF,WSH,3300.0,MIA,WSH,Eury Perez,7,7.670000000000001,10.441000000000003,0.15,16.74,2.21,3.96,0.53,0.17,0.57,0.15,0.92,0.3,0.1,0.48,0.18,0.01,2025-09-03,Main,0.0,7:37,N,1.04
16,Paul DeJong,2B/3B,WSH,3300.0,MIA,WSH,Eury Perez,8,6.19,8.324,0.0,16.54,1.56,3.76,0.47,0.17,0.44,0.04,1.18,0.18,0.06,0.41,0.16,0.01,2025-09-03,Main,0.0,7:37,N,0.87
17,Jacob Young,OF,WSH,0.0,MIA,WSH,Eury Perez,9,6.0600000000000005,8.053,0.31,16.1,0.0,3.63,0.44,0.05,0.39,0.18,0.67,0.24,0.07,0.58,0.14,0.01,2025-09-03,Main,0.0,7:37,N,0.54
18,Francisco Lindor,SS,NYM,5600.0,DET,DET,Casey Mize,1,9.610000000000001,12.813,0.8,19.09,2.11,4.51,0.84,0.21,0.57,0.14,0.83,0.31,0.08,0.72,0.21,0.02,2025-09-03,Main,0.0,7:37,N,1.13
19,Juan Soto,OF,NYM,6000.0,DET,DET,Casey Mize,2,11.049999999999999,15.066,1.52,23.41,2.52,4.39,0.93,0.27,0.84,0.1,0.77,0.73,0.02,0.58,0.19,0.02,2025-09-03,Main,0.0,7:37,N,1.35
20,Pete Alonso,1B,NYM,5100.0,DET,DET,Casey Mize,3,9.46,13.062999999999999,0.93,21.74,2.27,4.32,0.79,0.28,0.79,0.02,0.97,0.35,0.11,0.54,0.2,0.01,2025-09-03,Main,0.0,7:37,N,1.22
21,Brandon Nimmo,OF,NYM,4600.0,DET,DET,Casey Mize,4,8.520000000000001,11.604000000000001,0.67,22.06,1.96,4.22,0.62,0.16,0.76,0.08,0.91,0.36,0.08,0.66,0.18,0.02,2025-09-03,Main,0.0,7:37,N,1.14
22,Mark Vientos,3B,NYM,3500.0,DET,DET,Casey Mize,5,8.04,10.739999999999998,0.55,17.51,2.44,4.15,0.6,0.22,0.66,0.02,1.03,0.22,0.04,0.6,0.18,0.01,2025-09-03,Main,0.0,7:37,N,1.11
23,Jeff McNeil,2B/OF,NYM,4000.0,DET,DET,Casey Mize,6,7.540000000000001,10.222000000000001,0.41,15.78,1.91,3.95,0.56,0.13,0.6,0.04,0.48,0.31,0.1,0.68,0.18,0.02,2025-09-03,Main,0.0,7:37,N,0.95
24,Cedric Mullins II,OF,NYM,4200.0,DET,DET,Casey Mize,7,7.62,10.174000000000001,0.24,19.56,1.71,3.88,0.57,0.12,0.56,0.16,0.83,0.32,0.04,0.56,0.16,0.03,2025-09-03,Main,,7:37,N,1.01
25,Brett Baty,2B/3B,NYM,3800.0,DET,DET,Casey Mize,8,6.9399999999999995,9.304,0.33,15.24,1.7,3.79,0.57,0.16,0.5,0.04,0.93,0.27,0.05,0.54,0.12,0.03,2025-09-03,Main,0.0,7:37,N,0.88
26,Hayden Senger,C,NYM,2200.0,DET,DET,Casey Mize,9,5.51,7.534,0.1,11.67,1.9,3.59,0.47,0.1,0.42,0.02,0.93,0.14,0.11,0.54,0.13,0.01,2025-09-03,Main,0.0,7:37,N,0.8
27,Colt Keith,3B,DET,3400.0,NYM,DET,Clay Holmes,1,8.0,10.495000000000003,0.59,17.75,2.49,4.62,0.65,0.12,0.45,0.05,0.91,0.47,0.02,0.75,0.2,0.02,2025-09-03,Main,0.0,7:37,N,1.13
28,Gleyber Torres,2B,DET,4100.0,NYM,DET,Clay Holmes,2,7.980000000000001,10.634000000000002,0.68,15.07,2.09,4.48,0.62,0.11,0.56,0.05,0.73,0.54,0.02,0.72,0.19,0.01,2025-09-03,Main,0.0,7:37,N,0.98
