,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Paul Goldschmidt,1B,NYY,4600.0,DET,DET,Tarik Skubal,1,7.47,9.802999999999997,0.33,17.33,1.68,4.35,0.59,0.16,0.41,0.06,1.39,0.31,0.03,0.59,0.22,0.01,2025-04-08,None,11.0,14:52,
1,Ben Rice,1B,NYY,6200.0,DET,DET,Tarik Skubal,2,6.67,9.182,0.19,14.76,1.0,4.28,0.51,0.15,0.46,0.06,1.49,0.36,0.11,0.46,0.15,0.01,2025-04-08,None,7.0,14:52,
2,Aaron Judge,OF,NYY,6500.0,DET,DET,Tarik Skubal,3,10.37,14.092,0.61,18.7,2.24,4.11,0.76,0.35,0.76,0.05,1.35,0.57,0.04,0.42,0.22,0.01,2025-04-08,None,37.0,14:52,
3,Jazz Chisholm,2B,NYY,5800.0,DET,DET,Tarik Skubal,4,6.930000000000001,9.104000000000001,0.21,15.17,1.2,4.01,0.42,0.11,0.52,0.18,1.33,0.23,0.03,0.55,0.14,0.03,2025-04-08,None,,14:52,
4,Anthony Volpe,SS,NYY,4900.0,DET,DET,Tarik Skubal,5,6.6,8.781,0.17,14.19,1.28,3.98,0.43,0.08,0.47,0.15,1.14,0.24,0.07,0.56,0.17,0.03,2025-04-08,None,22.0,14:52,
5,Austin Wells,C,NYY,4500.0,DET,DET,Tarik Skubal,6,5.870000000000001,7.933,0.17,16.39,1.22,3.88,0.39,0.12,0.41,0.03,1.02,0.32,0.07,0.45,0.17,0.01,2025-04-08,None,17.0,14:52,
6,Jasson Dominguez,OF,NYY,7000.0,DET,DET,Tarik Skubal,7,6.640000000000001,8.77,0.11,14.51,0.85,3.77,0.45,0.13,0.44,0.15,1.24,0.27,0.03,0.48,0.15,0.01,2025-04-08,None,13.0,14:52,
7,Trent Grisham,OF,NYY,5800.0,DET,DET,Tarik Skubal,8,5.449999999999999,7.4,0.0,16.33,0.69,3.59,0.4,0.11,0.36,0.06,1.21,0.35,0.05,0.35,0.14,0.01,2025-04-08,None,9.0,14:52,
8,Oswald Peraza,3B,NYY,5000.0,DET,DET,Tarik Skubal,9,5.24,7.061000000000001,0.05,13.35,0.8,3.44,0.38,0.07,0.35,0.11,1.09,0.19,0.08,0.45,0.16,0.0,2025-04-08,None,8.0,14:52,
9,Justyn-Henry Malloy,3B,DET,4200.0,NYY,DET,Carlos Carrasco,1,6.92,9.408000000000001,0.62,16.15,1.67,4.51,0.59,0.14,0.4,0.05,1.62,0.49,0.06,0.46,0.17,0.01,2025-04-08,None,23.0,14:52,
10,Kerry Carpenter,OF,DET,6600.0,NYY,DET,Carlos Carrasco,2,9.78,13.104000000000001,0.22,17.57,1.96,4.4,0.77,0.25,0.7,0.02,1.04,0.3,0.07,0.64,0.28,0.04,2025-04-08,None,50.0,14:52,
11,Riley Greene,OF,DET,4700.0,NYY,DET,Carlos Carrasco,3,8.66,11.584999999999999,0.62,20.14,2.16,4.31,0.65,0.16,0.65,0.04,1.1,0.45,0.03,0.64,0.24,0.03,2025-04-08,None,52.0,14:52,
12,Spencer Torkelson,1B,DET,6400.0,NYY,DET,Carlos Carrasco,4,7.12,9.672999999999998,0.29,19.71,1.1,4.21,0.49,0.14,0.61,0.03,1.09,0.37,0.05,0.5,0.21,0.01,2025-04-08,None,19.0,14:52,
13,Colt Keith,2B,DET,5200.0,NYY,DET,Carlos Carrasco,5,7.24,9.465,0.29,18.23,1.45,4.1,0.5,0.11,0.55,0.05,0.77,0.26,0.02,0.73,0.2,0.01,2025-04-08,None,31.0,14:52,
14,Zach McKinstry,2B/3B,DET,4400.0,NYY,DET,Carlos Carrasco,6,6.45,8.499,0.19,18.72,1.36,3.68,0.42,0.07,0.45,0.12,0.75,0.31,0.03,0.54,0.17,0.04,2025-04-08,None,27.0,14:52,
15,Dillon Dingler,C,DET,6000.0,NYY,DET,Carlos Carrasco,7,7.290000000000001,9.890000000000002,0.16,16.84,1.42,3.88,0.55,0.17,0.54,0.05,0.98,0.24,0.1,0.55,0.19,0.01,2025-04-08,None,41.0,14:52,
16,Trey Sweeney,SS,DET,4800.0,NYY,DET,Carlos Carrasco,8,6.680000000000001,8.905,0.01,13.87,1.34,3.74,0.5,0.12,0.45,0.09,0.97,0.33,0.04,0.53,0.16,0.01,2025-04-08,None,15.0,14:52,
17,Javier Baez,SS,DET,3600.0,NYY,DET,Carlos Carrasco,9,5.75,7.569000000000001,0.18,16.49,1.33,3.47,0.42,0.1,0.39,0.07,0.8,0.13,0.05,0.52,0.16,0.02,2025-04-08,None,13.0,14:52,
18,Mike Tauchman,OF,CWS,3000.0,CLE,CLE,Ben Lively,1,7.12,9.495000000000001,0.63,17.3,2.29,4.31,0.55,0.1,0.35,0.08,0.87,0.54,0.06,0.63,0.19,0.0,2025-04-08,None,21.0,14:52,
19,Luis Robert,OF,CWS,3900.0,CLE,CLE,Ben Lively,2,7.22,9.478000000000002,0.36,20.57,1.81,4.34,0.49,0.15,0.4,0.13,1.31,0.19,0.07,0.56,0.23,0.01,2025-04-08,None,,14:52,
20,Nick Maton,1B,CWS,2300.0,CLE,CLE,Ben Lively,3,6.1,8.308000000000002,0.0,15.05,2.25,4.2,0.39,0.1,0.44,0.02,0.99,0.47,0.07,0.49,0.17,0.01,2025-04-08,None,11.0,14:52,
21,Andrew Vaughn,1B,CWS,3700.0,CLE,CLE,Ben Lively,4,5.890000000000001,7.787000000000001,0.28,16.28,1.3,3.93,0.36,0.11,0.43,0.02,0.81,0.19,0.06,0.55,0.2,0.01,2025-04-08,None,12.0,14:52,
22,Matt Thaiss,C,CWS,2800.0,CLE,CLE,Ben Lively,5,6.23,8.388,0.07,14.15,2.21,4.05,0.39,0.11,0.42,0.06,1.08,0.48,0.05,0.5,0.15,0.0,2025-04-08,None,19.0,14:52,
23,Lenyn Sosa,2B,CWS,2900.0,CLE,CLE,Ben Lively,6,5.660000000000001,7.195,0.34,14.16,1.59,3.94,0.35,0.1,0.33,0.03,0.82,0.09,0.03,0.63,0.2,0.01,2025-04-08,None,12.0,14:52,
24,Miguel Vargas,3B,CWS,3300.0,CLE,CLE,Ben Lively,7,5.03,6.760999999999999,0.03,15.63,1.12,3.83,0.33,0.06,0.31,0.07,0.83,0.37,0.05,0.41,0.15,0.01,2025-04-08,None,11.0,14:52,
25,Brooks Baldwin,2B/SS,CWS,2600.0,CLE,CLE,Ben Lively,8,6.359999999999999,8.081999999999999,0.16,16.28,2.25,3.7,0.36,0.11,0.36,0.13,0.88,0.16,0.02,0.64,0.17,0.01,2025-04-08,None,13.0,14:52,
26,Jacob Amaya,SS,CWS,2100.0,CLE,CLE,Ben Lively,9,4.8,6.2459999999999996,0.0,11.62,1.59,3.5,0.33,0.07,0.3,0.04,0.89,0.22,0.02,0.49,0.13,0.01,2025-04-08,None,5.0,14:52,
27,Steven Kwan,OF,CLE,4800.0,CWS,CLE,Shane Smith,1,7.78,10.099,0.9,15.42,1.71,4.58,0.62,0.05,0.39,0.11,0.47,0.45,0.04,0.91,0.2,0.01,2025-04-08,None,46.0,14:52,
28,Jose Ramirez,3B,CLE,6100.0,CWS,CLE,Shane Smith,2,9.23,12.003000000000002,0.85,22.72,2.04,4.38,0.64,0.18,0.53,0.22,0.56,0.3,0.03,0.71,0.22,0.02,2025-04-08,None,61.0,14:52,
29,Carlos Santana,1B,CLE,4200.0,CWS,CLE,Shane Smith,3,6.91,9.239,0.34,14.22,1.58,4.28,0.47,0.13,0.53,0.04,0.87,0.45,0.02,0.57,0.16,0.0,2025-04-08,None,18.0,14:52,
30,Kyle Manzardo,1B,CLE,4400.0,CWS,CLE,Shane Smith,4,6.609999999999999,8.992999999999999,0.2,16.29,1.38,4.27,0.44,0.15,0.53,0.02,1.21,0.45,0.04,0.43,0.16,0.01,2025-04-08,None,19.0,14:52,
31,Lane Thomas,OF,CLE,4100.0,CWS,CLE,Shane Smith,5,7.519999999999999,9.893999999999998,0.22,17.35,1.87,4.16,0.47,0.13,0.52,0.18,1.21,0.26,0.04,0.57,0.19,0.02,2025-04-08,None,30.0,14:52,
32,Nolan Jones,OF,CLE,3600.0,CWS,CLE,Shane Smith,6,6.95,9.296,0.28,15.98,1.81,4.05,0.48,0.11,0.46,0.07,1.32,0.48,0.04,0.56,0.18,0.01,2025-04-08,None,21.0,14:52,
33,Gabriel Arias,2B/SS,CLE,2900.0,CWS,CLE,Shane Smith,7,6.37,8.386000000000001,0.26,14.94,2.02,3.93,0.43,0.11,0.4,0.14,1.33,0.25,0.04,0.51,0.16,0.01,2025-04-08,None,19.0,14:52,
34,Bo Naylor,C,CLE,2500.0,CWS,CLE,Shane Smith,8,5.56,7.422000000000001,0.0,13.95,1.98,3.8,0.36,0.1,0.36,0.06,1.14,0.36,0.04,0.44,0.14,0.01,2025-04-08,None,23.0,14:52,
35,Brayan Rocchio,SS,CLE,3000.0,CWS,CLE,Shane Smith,9,5.47,7.41,0.2,14.66,1.44,3.6,0.4,0.06,0.38,0.09,0.83,0.33,0.07,0.5,0.14,0.0,2025-04-08,None,12.0,14:52,
36,Xavier Edwards,,MIA,0.0,NYM,NYM,Clay Holmes,1,8.57,10.897,0.69,14.47,0.0,4.58,0.56,0.05,0.39,0.3,0.86,0.47,0.01,0.95,0.16,0.01,2025-04-08,Main,0.0,14:52,0.59
37,Kyle Stowers,,MIA,0.0,NYM,NYM,Clay Holmes,2,5.79,7.7589999999999995,0.18,15.74,0.0,4.47,0.42,0.1,0.35,0.03,1.78,0.34,0.07,0.53,0.15,0.01,2025-04-08,Main,0.0,14:52,0.55
38,Matt Mervis,,MIA,0.0,NYM,NYM,Clay Holmes,3,5.66,7.681,0.0,12.14,0.0,4.37,0.38,0.1,0.39,0.04,1.56,0.39,0.07,0.47,0.13,0.01,2025-04-08,Main,0.0,14:52,0.45
39,Griffin Conine,,MIA,0.0,NYM,NYM,Clay Holmes,4,6.020000000000001,8.163,0.0,11.78,0.0,4.27,0.39,0.11,0.45,0.01,1.46,0.41,0.07,0.53,0.14,0.01,2025-04-08,Main,0.0,14:52,0.46
40,Otto Lopez,,MIA,0.0,NYM,NYM,Clay Holmes,5,7.03,9.072000000000003,0.58,15.87,0.0,4.16,0.41,0.08,0.46,0.12,0.84,0.24,0.05,0.81,0.18,0.01,2025-04-08,Main,0.0,14:52,0.58
