,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Jackson Holliday,2B,BAL,10500.0,CLE,CLE,Logan Allen,1,8.64,11.309,0.8,18.63,0.97,4.73,0.72,0.19,0.49,0.11,1.17,0.26,0.04,0.74,0.19,0.01,2025-07-24,None,0.0,16:13,Y,
1,Jordan Westburg,2B,BAL,12600.0,CLE,CLE,Logan Allen,2,9.98,13.392,0.75,20.52,1.07,4.62,0.81,0.25,0.66,0.06,0.97,0.28,0.09,0.62,0.3,0.04,2025-07-24,None,0.0,16:13,Y,
2,Gunnar Henderson,SS,BAL,13500.0,CLE,CLE,Logan Allen,3,9.009999999999998,12.025,0.69,22.5,0.8,4.52,0.65,0.17,0.69,0.11,0.95,0.41,0.04,0.7,0.2,0.02,2025-07-24,None,0.0,16:13,Y,
3,Ramon Laureano,OF,BAL,11700.0,CLE,CLE,Logan Allen,4,8.610000000000001,11.742,0.4,20.28,0.79,4.39,0.61,0.17,0.74,0.08,1.07,0.28,0.11,0.63,0.24,0.02,2025-07-24,None,0.0,16:13,Y,
4,Tyler O'Neill,OF,BAL,9300.0,CLE,CLE,Logan Allen,5,8.940000000000001,12.243,0.39,18.93,1.07,4.19,0.64,0.29,0.71,0.04,1.07,0.45,0.07,0.42,0.18,0.01,2025-07-24,None,0.0,16:13,Y,
5,Ramon Urias,3B,BAL,8400.0,CLE,CLE,Logan Allen,6,6.840000000000002,9.137,0.35,16.46,0.81,4.03,0.51,0.13,0.49,0.03,0.73,0.27,0.06,0.59,0.2,0.01,2025-07-24,None,0.0,16:13,Y,
6,Coby Mayo,3B,BAL,6900.0,CLE,CLE,Logan Allen,7,7.000000000000001,9.578000000000001,0.0,14.67,1.04,4.07,0.54,0.17,0.52,0.04,1.19,0.36,0.08,0.46,0.16,0.01,2025-07-24,None,0.0,16:13,Y,
7,Dylan Carlson,OF,BAL,6600.0,CLE,CLE,Logan Allen,8,6.2,8.350000000000001,0.3,16.83,0.72,3.91,0.45,0.08,0.44,0.07,0.81,0.32,0.07,0.55,0.18,0.01,2025-07-24,None,0.0,16:13,Y,
8,Alex Jackson,C,BAL,5700.0,CLE,CLE,Logan Allen,9,4.74,6.563000000000001,0.0,14.5,0.58,3.36,0.39,0.11,0.37,0.02,1.0,0.23,0.07,0.32,0.12,0.0,2025-07-24,None,0.0,16:13,Y,
9,Steven Kwan,OF,CLE,12900.0,BAL,CLE,Charlie Morton,1,8.39,10.942,0.87,15.47,0.68,4.71,0.66,0.09,0.44,0.11,0.4,0.45,0.04,0.87,0.23,0.01,2025-07-24,None,0.0,16:13,Y,
10,Angel Martinez,2B,CLE,9000.0,BAL,CLE,Charlie Morton,2,7.029999999999999,9.191999999999998,0.59,19.39,0.75,4.59,0.51,0.1,0.42,0.09,0.93,0.26,0.05,0.69,0.21,0.01,2025-07-24,None,0.0,16:13,Y,
11,Jose Ramirez,P,CLE,15000.0,BAL,CLE,Charlie Morton,3,9.73,12.861000000000002,0.72,21.4,0.65,4.4,0.63,0.19,0.69,0.23,0.54,0.39,0.03,0.65,0.23,0.02,2025-07-24,None,0.0,16:13,Y,
12,Kyle Manzardo,1B,CLE,10200.0,BAL,CLE,Charlie Morton,4,7.46,10.059999999999997,0.32,20.27,0.69,4.39,0.5,0.19,0.6,0.02,1.09,0.37,0.04,0.48,0.2,0.01,2025-07-24,None,0.0,16:13,Y,
13,Nolan Jones,OF,CLE,7200.0,BAL,CLE,Charlie Morton,5,7.15,9.588999999999997,0.08,15.13,0.88,4.27,0.47,0.1,0.51,0.09,1.23,0.51,0.04,0.58,0.18,0.01,2025-07-24,None,0.0,16:13,Y,
14,Daniel Schneemann,2B,CLE,8700.0,BAL,CLE,Charlie Morton,6,7.01,9.331,0.07,16.09,0.77,4.16,0.48,0.16,0.47,0.07,1.15,0.46,0.01,0.48,0.16,0.0,2025-07-24,None,0.0,16:13,Y,
15,Will Wilson,SS,CLE,4800.0,BAL,CLE,Charlie Morton,7,5.4799999999999995,7.244000000000001,0.07,12.34,0.83,4.04,0.37,0.09,0.36,0.06,1.15,0.28,0.04,0.51,0.13,0.01,2025-07-24,None,0.0,16:13,Y,
16,Brayan Rocchio,SS,CLE,6300.0,BAL,CLE,Charlie Morton,8,6.2,8.292000000000002,0.21,13.4,0.81,3.9,0.41,0.08,0.4,0.11,0.78,0.33,0.07,0.53,0.18,0.01,2025-07-24,None,0.0,16:13,Y,
17,Austin Hedges,C,CLE,5100.0,BAL,CLE,Charlie Morton,9,3.9200000000000004,5.233000000000001,0.0,12.7,0.44,3.57,0.29,0.05,0.27,0.04,1.01,0.2,0.04,0.4,0.1,0.0,2025-07-24,None,0.0,16:13,Y,
18,Nathan Lukes,OF,TOR,3600.0,DET,DET,Reese Olson,1,8.08,10.744,0.54,13.07,2.25,4.64,0.67,0.08,0.46,0.06,0.64,0.56,0.06,0.83,0.19,0.02,2025-07-24,Main,3.0,16:13,Y,0.95
19,George Springer,OF,TOR,4700.0,DET,DET,Reese Olson,2,8.39,11.28,0.77,17.98,1.86,4.32,0.65,0.17,0.58,0.09,0.91,0.45,0.05,0.59,0.19,0.02,2025-07-24,Main,15.0,16:13,Y,1.0
20,Vladimir Guerrero Jr.,1B,TOR,5200.0,DET,DET,Reese Olson,3,9.129999999999999,12.273,1.2,22.56,2.03,4.39,0.69,0.19,0.69,0.04,0.67,0.48,0.05,0.71,0.22,0.01,2025-07-24,Main,15.0,16:13,Y,1.16
21,Bo Bichette,SS,TOR,4700.0,DET,DET,Reese Olson,4,7.89,10.289000000000001,0.9,17.21,1.76,4.31,0.52,0.13,0.63,0.06,0.78,0.21,0.02,0.77,0.22,0.02,2025-07-24,Main,11.0,16:13,Y,0.95
22,Addison Barger,3B/OF,TOR,4300.0,DET,DET,Reese Olson,5,7.590000000000001,10.114,0.25,17.8,1.96,4.22,0.52,0.17,0.58,0.05,1.11,0.27,0.05,0.59,0.21,0.01,2025-07-24,Main,14.0,16:13,Y,0.99
23,Ernie Clement,2B/3B,TOR,3200.0,DET,DET,Reese Olson,6,6.400000000000001,8.187000000000001,0.58,13.82,1.74,4.11,0.41,0.07,0.43,0.08,0.43,0.18,0.02,0.76,0.18,0.01,2025-07-24,Main,5.0,16:13,Y,0.82
