,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,TJ Friedl,OF,CIN,4500.0,CHC,CHC,Drew Pomeranz,1,7.29,9.859000000000002,0.38,16.54,1.57,4.58,0.57,0.06,0.41,0.12,0.83,0.46,0.13,0.76,0.17,0.01,2025-05-31,None,11.0,14:15,Y,
1,Santiago Espinal,3B,CIN,3900.0,CHC,CHC,Drew Pomeranz,2,6.570000000000001,8.507000000000001,0.49,13.22,1.57,4.34,0.46,0.05,0.39,0.1,0.64,0.33,0.03,0.76,0.17,0.01,2025-05-31,None,26.0,14:15,Y,
2,Elly De La Cruz,SS,CIN,6200.0,CHC,CHC,Drew Pomeranz,3,8.31,11.026,0.23,17.0,1.46,4.37,0.53,0.14,0.54,0.27,1.55,0.44,0.03,0.51,0.17,0.02,2025-05-31,None,15.0,14:15,Y,
3,Tyler Stephenson,C,CIN,4100.0,CHC,CHC,Drew Pomeranz,4,6.51,8.807000000000002,0.32,15.6,1.56,4.09,0.46,0.11,0.51,0.01,1.16,0.43,0.05,0.56,0.16,0.01,2025-05-31,None,0.0,14:15,Y,
4,Spencer Steer,1B,CIN,3800.0,CHC,CHC,Drew Pomeranz,5,7.039999999999999,9.517000000000001,0.15,15.08,1.74,4.16,0.46,0.1,0.49,0.12,1.01,0.49,0.07,0.55,0.15,0.02,2025-05-31,None,15.0,14:15,Y,
5,Gavin Lux,OF,CIN,3500.0,CHC,CHC,Drew Pomeranz,6,6.31,8.344000000000001,0.12,12.8,1.52,4.01,0.42,0.05,0.44,0.06,1.08,0.47,0.02,0.63,0.16,0.02,2025-05-31,None,8.0,14:15,Y,
6,Jose Trevino,C,CIN,3600.0,CHC,CHC,Drew Pomeranz,7,5.4799999999999995,7.154,0.25,12.37,1.26,3.83,0.37,0.08,0.36,0.02,0.65,0.3,0.02,0.58,0.14,0.01,2025-05-31,None,14.0,14:15,Y,
7,Will Benson,OF,CIN,3900.0,CHC,CHC,Drew Pomeranz,8,5.9,8.047,0.0,14.85,1.19,3.8,0.41,0.09,0.39,0.14,1.56,0.46,0.05,0.35,0.13,0.01,2025-05-31,None,13.0,14:15,Y,
8,Matt McLain,2B,CIN,4200.0,CHC,CHC,Drew Pomeranz,9,6.29,8.507000000000001,0.05,14.1,1.37,3.6,0.46,0.11,0.39,0.11,1.2,0.36,0.08,0.47,0.13,0.02,2025-05-31,None,35.0,14:15,Y,
9,Ian Happ,OF,CHC,4500.0,CIN,CHC,Nick Lodolo,1,7.91,10.550999999999998,0.47,15.54,1.85,4.45,0.68,0.13,0.49,0.07,1.04,0.42,0.04,0.65,0.21,0.01,2025-05-31,None,14.0,14:15,Y,
10,Kyle Tucker,OF,CHC,6600.0,CIN,CHC,Nick Lodolo,2,9.64,12.77,0.91,21.28,1.88,4.47,0.75,0.21,0.64,0.13,0.61,0.45,0.01,0.65,0.22,0.02,2025-05-31,None,32.0,14:15,Y,
11,Seiya Suzuki,OF,CHC,5800.0,CIN,CHC,Nick Lodolo,3,8.99,11.955000000000002,0.3,14.99,1.86,4.37,0.65,0.2,0.67,0.08,1.01,0.36,0.03,0.63,0.22,0.03,2025-05-31,None,24.0,14:15,Y,
12,Carson Kelly,C,CHC,5100.0,CIN,CHC,Nick Lodolo,4,7.569999999999999,10.203999999999999,0.23,13.79,1.7,4.22,0.57,0.15,0.62,0.02,0.74,0.36,0.05,0.62,0.17,0.02,2025-05-31,None,43.0,14:15,Y,
13,Pete Crow-Armstrong,OF,CHC,6100.0,CIN,CHC,Nick Lodolo,5,8.370000000000001,11.101,0.32,15.16,1.53,4.16,0.58,0.18,0.61,0.22,1.03,0.15,0.07,0.61,0.16,0.02,2025-05-31,None,22.0,14:15,Y,
14,Dansby Swanson,SS,CHC,4900.0,CIN,CHC,Nick Lodolo,6,7.61,10.051000000000002,0.2,13.63,1.55,4.03,0.53,0.14,0.57,0.11,0.94,0.3,0.02,0.6,0.18,0.02,2025-05-31,None,13.0,14:15,Y,
15,Nico Hoerner,2B,CHC,4400.0,CIN,CHC,Nick Lodolo,7,7.27,9.497,0.57,14.4,1.74,3.91,0.51,0.05,0.49,0.16,0.38,0.2,0.07,0.82,0.19,0.02,2025-05-31,None,65.0,14:15,Y,
16,Justin Turner,1B,CHC,2900.0,CIN,CHC,Nick Lodolo,8,6.23,8.401,0.14,12.68,1.78,3.74,0.48,0.09,0.47,0.02,0.71,0.3,0.07,0.6,0.17,0.01,2025-05-31,None,13.0,14:15,Y,
17,Matt Shaw,3B,CHC,3600.0,CIN,CHC,Nick Lodolo,9,7.07,9.432999999999998,0.15,12.62,1.98,3.6,0.54,0.13,0.47,0.13,0.84,0.29,0.06,0.58,0.14,0.01,2025-05-31,None,23.0,14:15,Y,
18,Lawrence Butler,OF,OAK,4300.0,TOR,TOR,Braydon Fisher,1,7.42,9.626,0.4,18.93,1.71,4.58,0.53,0.14,0.38,0.14,1.26,0.33,0.01,0.57,0.21,0.01,2025-05-31,None,23.0,14:15,Y,
19,Jacob Wilson,SS,OAK,4500.0,TOR,TOR,Braydon Fisher,2,6.97,9.006,0.66,13.8,1.41,4.47,0.48,0.06,0.42,0.05,0.33,0.27,0.06,0.9,0.2,0.01,2025-05-31,None,13.0,14:15,Y,
20,Brent Rooker,OF,OAK,4400.0,TOR,TOR,Braydon Fisher,3,6.97,9.504000000000001,0.26,18.67,1.47,4.16,0.47,0.18,0.52,0.05,1.32,0.36,0.09,0.48,0.14,0.01,2025-05-31,None,26.0,14:15,Y,
21,Tyler Soderstrom,OF,OAK,4100.0,TOR,TOR,Braydon Fisher,4,6.720000000000001,8.99,0.28,18.71,1.47,4.27,0.45,0.15,0.46,0.04,1.27,0.37,0.05,0.51,0.17,0.01,2025-05-31,None,17.0,14:15,Y,
22,Shea Langeliers,C,OAK,4000.0,TOR,TOR,Braydon Fisher,5,6.090000000000001,8.128,0.16,17.29,1.4,4.16,0.39,0.15,0.44,0.04,1.19,0.3,0.04,0.45,0.14,0.01,2025-05-31,None,0.0,14:15,Y,
23,Miguel Andujar,3B,OAK,3400.0,TOR,TOR,Braydon Fisher,6,5.2299999999999995,6.656000000000001,0.35,13.46,1.14,3.78,0.33,0.06,0.34,0.03,0.55,0.18,0.01,0.65,0.15,0.01,2025-05-31,None,0.0,14:15,Y,
24,Luis Urias,2B,OAK,3000.0,TOR,TOR,Braydon Fisher,7,5.48,7.620000000000001,0.01,14.98,1.45,3.86,0.35,0.09,0.4,0.04,0.95,0.4,0.12,0.46,0.14,0.0,2025-05-31,None,0.0,14:15,Y,
25,Max Schuemann,3B,OAK,3100.0,TOR,TOR,Braydon Fisher,8,5.510000000000001,7.664,0.0,14.8,1.39,3.8,0.37,0.06,0.36,0.1,1.02,0.4,0.14,0.49,0.12,0.01,2025-05-31,None,0.0,14:15,Y,
26,Denzel Clarke,OF,OAK,2200.0,TOR,TOR,Braydon Fisher,9,5.22,7.188999999999999,0.0,13.14,1.65,3.6,0.37,0.06,0.31,0.15,1.14,0.39,0.1,0.41,0.1,0.0,2025-05-31,None,3.0,14:15,Y,
27,Bo Bichette,SS,TOR,4200.0,OAK,TOR,Gunnar Hoglund,1,7.73,9.960999999999999,0.81,16.56,1.86,4.56,0.58,0.13,0.43,0.08,0.74,0.22,0.03,0.78,0.23,0.01,2025-05-31,None,30.0,14:15,Y,
28,Vladimir Guerrero Jr.,1B,TOR,5100.0,OAK,TOR,Gunnar Hoglund,2,8.79,11.643999999999998,0.98,19.17,2.02,4.43,0.67,0.2,0.58,0.02,0.57,0.4,0.04,0.72,0.23,0.01,2025-05-31,None,48.0,14:15,Y,
29,Addison Barger,3B,TOR,2900.0,OAK,TOR,Gunnar Hoglund,3,7.48,10.026,0.09,18.1,2.75,4.37,0.53,0.15,0.58,0.05,0.94,0.28,0.06,0.59,0.22,0.01,2025-05-31,None,54.0,14:15,Y,
30,George Springer,OF,TOR,4500.0,OAK,TOR,Gunnar Hoglund,4,7.360000000000001,9.847,0.36,17.16,1.6,4.06,0.51,0.15,0.53,0.08,0.73,0.39,0.04,0.54,0.18,0.01,2025-05-31,None,25.0,14:15,Y,
31,Daulton Varsho,OF,TOR,4600.0,OAK,TOR,Gunnar Hoglund,5,6.86,9.172,0.39,22.49,1.36,4.16,0.46,0.14,0.52,0.09,0.95,0.35,0.03,0.49,0.16,0.01,2025-05-31,None,44.0,14:15,Y,
32,Ernie Clement,2B/SS,TOR,2600.0,OAK,TOR,Gunnar Hoglund,6,6.07,7.755,0.32,14.86,2.06,4.05,0.4,0.07,0.41,0.08,0.36,0.12,0.02,0.71,0.18,0.01,2025-05-31,None,26.0,14:15,Y,
33,Nathan Lukes,OF,TOR,3100.0,OAK,TOR,Gunnar Hoglund,7,6.74,8.941,0.3,14.9,1.95,3.93,0.43,0.08,0.49,0.06,0.5,0.39,0.05,0.67,0.17,0.02,2025-05-31,None,11.0,14:15,Y,
34,Jonatan Clase,OF,TOR,2500.0,OAK,TOR,Gunnar Hoglund,8,7.4,9.810999999999998,0.03,15.58,2.92,3.8,0.48,0.09,0.47,0.28,0.83,0.39,0.04,0.53,0.15,0.01,2025-05-31,None,0.0,14:15,Y,
35,Ali Sanchez,C,TOR,2000.0,OAK,TOR,Gunnar Hoglund,9,4.87,6.311999999999999,0.1,14.15,1.79,3.6,0.36,0.06,0.3,0.01,0.79,0.27,0.01,0.56,0.12,0.01,2025-05-31,None,24.0,14:15,Y,
36,Lars Nootbaar,OF,STL,4900.0,TEX,TEX,Patrick Corbin,1,8.530000000000001,11.461,1.21,21.14,1.98,4.46,0.73,0.16,0.55,0.08,0.87,0.57,0.02,0.6,0.19,0.01,2025-05-31,Main,9.0,14:15,Y,1.13
37,Masyn Winn,SS,STL,4200.0,TEX,TEX,Patrick Corbin,2,8.82,11.662999999999998,0.84,19.39,2.43,4.47,0.69,0.16,0.61,0.11,0.82,0.32,0.04,0.74,0.21,0.02,2025-05-31,Main,8.0,14:15,Y,1.19
38,Brendan Donovan,2B/OF,STL,5000.0,TEX,TEX,Patrick Corbin,3,8.01,10.809999999999999,0.91,18.92,1.86,4.37,0.6,0.1,0.62,0.05,0.51,0.32,0.12,0.85,0.21,0.01,2025-05-31,Main,7.0,14:15,Y,1.04
39,Willson Contreras,1B,STL,4100.0,TEX,TEX,Patrick Corbin,4,8.39,11.770999999999999,0.75,20.4,2.29,4.11,0.63,0.19,0.73,0.04,0.96,0.43,0.16,0.56,0.19,0.01,2025-05-31,Main,12.0,14:15,Y,1.18
40,Ivan Herrera,C,STL,5400.0,TEX,TEX,Patrick Corbin,5,8.940000000000001,12.023,0.76,20.18,2.23,4.16,0.64,0.17,0.69,0.08,0.77,0.43,0.07,0.73,0.21,0.01,2025-05-31,Main,9.0,14:15,Y,1.17
41,Nolan Arenado,3B,STL,4000.0,TEX,TEX,Patrick Corbin,6,7.07,9.306999999999999,0.65,18.16,1.78,4.0,0.51,0.14,0.53,0.02,0.55,0.25,0.03,0.67,0.18,0.01,2025-05-31,Main,4.0,14:15,Y,0.98
42,Alec Burleson,1B/OF,STL,3800.0,TEX,TEX,Patrick Corbin,7,7.06,9.2,0.54,15.98,1.75,3.93,0.5,0.12,0.5,0.06,0.5,0.24,0.02,0.7,0.18,0.01,2025-05-31,Main,0.0,14:15,Y,0.93
43,Pedro Pages,C,STL,2900.0,TEX,TEX,Patrick Corbin,8,5.9,7.863999999999999,0.37,17.49,1.81,3.8,0.47,0.11,0.42,0.03,0.89,0.2,0.05,0.53,0.16,0.01,2025-05-31,Main,3.0,14:15,Y,0.94
