,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Taylor Ward,OF,LAA,4500.0,TB,TB,Zack Littell,1,8.11,10.846,0.67,20.15,1.96,4.54,0.68,0.18,0.48,0.05,1.09,0.38,0.06,0.6,0.22,0.01,2025-04-10,Main,9,12:00,1.14
1,Luis Rengifo,2B/3B,LAA,4100.0,TB,TB,Zack Littell,2,8.58,11.271,0.32,13.99,2.47,4.42,0.63,0.11,0.57,0.23,0.72,0.29,0.05,0.79,0.18,0.01,2025-04-10,Main,3,12:00,1.11
2,Mike Trout,OF,LAA,5500.0,TB,TB,Zack Littell,3,9.700000000000001,13.198000000000002,0.41,19.13,2.3,4.28,0.69,0.28,0.74,0.09,1.21,0.46,0.08,0.52,0.19,0.02,2025-04-10,Main,8,12:00,1.23
3,Jorge Soler,OF,LAA,4400.0,TB,TB,Zack Littell,4,7.46,10.142,0.26,19.3,1.7,3.98,0.51,0.19,0.64,0.02,1.01,0.4,0.04,0.46,0.18,0.01,2025-04-10,Main,6,12:00,1.04
4,Logan O'Hoppe,C,LAA,4300.0,TB,TB,Zack Littell,5,7.2,9.68,0.32,18.84,1.9,4.15,0.5,0.19,0.56,0.02,1.19,0.23,0.08,0.58,0.16,0.01,2025-04-10,Main,8,12:00,1.07
5,Nolan Schanuel,1B,LAA,6400.0,TB,TB,Zack Littell,6,7.07,9.468,0.61,16.23,1.08,4.04,0.49,0.08,0.5,0.08,0.66,0.47,0.06,0.69,0.16,0.01,2025-04-10,Main,8,12:00,0.83
6,Kyren Paris,2B/OF,LAA,4400.0,TB,TB,Zack Littell,7,7.020000000000001,9.379000000000001,0.07,15.93,1.54,3.93,0.47,0.1,0.45,0.23,1.32,0.34,0.07,0.54,0.13,0.01,2025-04-10,Main,5,12:00,0.92
7,Jo Adell,OF,LAA,5600.0,TB,TB,Zack Littell,8,6.5600000000000005,8.811,0.0,17.81,1.03,3.79,0.48,0.13,0.45,0.14,1.15,0.26,0.06,0.45,0.15,0.01,2025-04-10,Main,3,12:00,0.84
8,Tim Anderson,SS,LAA,3800.0,TB,TB,Zack Littell,9,5.04,6.444,0.37,11.78,1.0,3.53,0.37,0.03,0.32,0.08,0.89,0.14,0.02,0.65,0.13,0.01,2025-04-10,Main,2,12:00,0.64
9,Yandy Diaz,1B,TB,7000.0,LAA,TB,Jose Soriano,1,7.709999999999999,10.154000000000002,0.71,16.66,1.18,4.35,0.62,0.11,0.44,0.01,0.77,0.46,0.04,0.78,0.22,0.01,2025-04-10,Main,10,12:00,0.88
