,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Parker Meadows,OF,DET,2800.0,BOS,BOS,Jose De Leon,1,8.28,11.009,0.36,18.63,3.22,4.58,0.67,0.11,0.45,0.17,1.22,0.49,0.04,0.61,0.24,0.01,2025-09-28,Main,4.0,12:42,Y,1.45
1,Zach McKinstry,3B/SS,DET,3800.0,BOS,BOS,Jose De Leon,2,7.300000000000001,9.7,0.22,18.38,1.97,4.15,0.55,0.07,0.46,0.15,0.95,0.4,0.04,0.59,0.22,0.02,2025-09-28,Main,3.0,12:42,Y,1.12
2,Justyn-Henry Malloy,OF,DET,0.0,BOS,BOS,Jose De Leon,3,6.619999999999999,9.175000000000002,0.21,14.21,0.0,4.37,0.5,0.11,0.51,0.05,1.56,0.52,0.08,0.47,0.16,0.0,2025-09-28,Main,0.0,12:42,Y,0.52
3,Kerry Carpenter,OF,DET,4000.0,BOS,BOS,Jose De Leon,4,8.93,12.074,0.29,16.28,2.62,4.27,0.62,0.22,0.74,0.02,1.09,0.27,0.08,0.57,0.3,0.02,2025-09-28,Main,4.0,12:42,Y,1.27
4,Wenceel Perez,OF,DET,3700.0,BOS,BOS,Jose De Leon,5,7.81,10.425999999999998,0.31,17.37,2.17,4.16,0.53,0.12,0.6,0.11,0.92,0.36,0.04,0.6,0.24,0.01,2025-09-28,Main,3.0,12:42,Y,1.15
5,Javier Baez,SS,DET,2600.0,BOS,BOS,Jose De Leon,6,6.28,8.259,0.37,14.89,2.03,3.98,0.42,0.11,0.45,0.06,1.05,0.14,0.06,0.6,0.18,0.02,2025-09-28,Main,0.0,12:42,Y,1.02
6,Trey Sweeney,SS,DET,2300.0,BOS,BOS,Jose De Leon,7,6.37,8.498000000000001,0.03,14.64,2.36,3.93,0.44,0.11,0.44,0.08,1.14,0.31,0.05,0.53,0.18,0.0,2025-09-28,Main,2.0,12:42,Y,1.09
7,Andy Ibanez,3B,DET,2900.0,BOS,BOS,Jose De Leon,8,5.95,7.822000000000001,0.14,14.53,1.71,3.76,0.41,0.07,0.42,0.06,0.81,0.22,0.04,0.59,0.2,0.01,2025-09-28,Main,0.0,12:42,Y,0.92
8,Jake Rogers,C,DET,3200.0,BOS,BOS,Jose De Leon,9,5.79,7.722,0.01,13.13,1.57,3.53,0.46,0.13,0.38,0.01,1.14,0.26,0.03,0.4,0.16,0.03,2025-09-28,Main,0.0,12:42,Y,0.85
9,Jarren Duran,OF,BOS,4800.0,DET,BOS,Chris Paddack,1,9.88,13.055,0.98,22.47,2.67,4.48,0.85,0.15,0.57,0.15,0.9,0.27,0.06,0.69,0.34,0.06,2025-09-28,Main,9.0,12:42,Y,1.45
