,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Nathan Lukes,OF,TOR,3400.0,BAL,BAL,Charlie Morton,1,8.45,11.329999999999998,0.83,15.54,2.65,4.7,0.7,0.11,0.54,0.06,0.68,0.57,0.06,0.8,0.19,0.01,2025-07-29,None,10.0,14:03,Y,
1,Davis Schneider,OF,TOR,7800.0,BAL,BAL,Charlie Morton,2,7.43,10.253000000000002,0.44,19.8,0.89,4.58,0.59,0.15,0.53,0.05,1.58,0.55,0.07,0.41,0.19,0.02,2025-07-29,None,0.0,14:03,Y,
2,Vladimir Guerrero Jr.,1B,TOR,5500.0,BAL,BAL,Charlie Morton,3,9.45,12.699,1.35,21.53,2.11,4.44,0.72,0.21,0.69,0.04,0.72,0.5,0.05,0.7,0.23,0.01,2025-07-29,None,31.0,14:03,Y,
3,Bo Bichette,SS,TOR,4900.0,BAL,BAL,Charlie Morton,4,8.270000000000001,10.857000000000001,1.03,18.09,1.79,4.36,0.56,0.15,0.67,0.06,0.84,0.21,0.03,0.76,0.23,0.02,2025-07-29,None,23.0,14:03,Y,
4,Addison Barger,3B/OF,TOR,4800.0,BAL,BAL,Charlie Morton,5,8.51,11.389000000000001,0.43,19.44,2.14,4.27,0.62,0.21,0.63,0.05,1.19,0.28,0.06,0.59,0.25,0.01,2025-07-29,None,22.0,14:03,Y,
5,Ernie Clement,2B/3B,TOR,3300.0,BAL,BAL,Charlie Morton,6,6.52,8.388000000000002,0.63,14.65,1.74,4.15,0.44,0.07,0.46,0.07,0.45,0.18,0.02,0.76,0.19,0.01,2025-07-29,None,15.0,14:03,Y,
6,Joey Loperfido,OF,TOR,7500.0,BAL,BAL,Charlie Morton,7,5.660000000000001,7.703,0.14,14.01,0.54,4.03,0.39,0.08,0.43,0.08,1.51,0.22,0.1,0.5,0.16,0.01,2025-07-29,None,7.0,14:03,Y,
7,Will Wagner,3B,TOR,0.0,BAL,BAL,Charlie Morton,8,7.18,9.653000000000002,0.33,13.24,0.0,3.9,0.54,0.11,0.55,0.04,0.88,0.4,0.05,0.64,0.18,0.01,2025-07-29,None,0.0,14:03,Y,
8,Ali Sanchez,C,TOR,2000.0,BAL,BAL,Charlie Morton,9,5.82,7.665000000000001,0.18,12.74,2.54,3.7,0.45,0.11,0.39,0.01,1.02,0.29,0.01,0.51,0.16,0.01,2025-07-29,None,0.0,14:03,Y,
9,Jordan Westburg,2B/3B,BAL,4500.0,TOR,BAL,Easton Lucas,1,7.820000000000001,9.998999999999999,0.72,18.34,1.83,4.58,0.37,0.21,0.29,0.06,1.16,0.26,0.08,0.62,0.28,0.04,2025-07-29,None,32.0,14:03,Y,
10,Ramon Laureano,OF,BAL,4100.0,TOR,BAL,Easton Lucas,2,6.99,9.084000000000001,0.56,20.6,1.51,4.44,0.32,0.17,0.28,0.08,1.37,0.29,0.11,0.6,0.23,0.02,2025-07-29,None,21.0,14:03,Y,
11,Gunnar Henderson,SS,BAL,5000.0,TOR,BAL,Easton Lucas,3,7.64,9.731,0.75,20.53,1.5,4.37,0.33,0.18,0.31,0.12,1.1,0.41,0.04,0.66,0.2,0.02,2025-07-29,None,0.0,14:03,Y,
12,Tyler O'Neill,OF,BAL,3800.0,TOR,BAL,Easton Lucas,4,6.8100000000000005,8.958,0.56,20.84,1.54,4.16,0.29,0.23,0.34,0.04,1.33,0.43,0.06,0.42,0.17,0.01,2025-07-29,None,24.0,14:03,Y,
13,Ramon Urias,3B,BAL,2900.0,TOR,BAL,Easton Lucas,5,5.610000000000001,7.193,0.37,17.08,1.54,4.0,0.24,0.11,0.25,0.03,0.9,0.29,0.06,0.59,0.19,0.01,2025-07-29,None,10.0,14:03,Y,
14,Cedric Mullins II,OF,BAL,9600.0,TOR,BAL,Easton Lucas,6,6.1800000000000015,7.883,0.12,19.45,0.5,4.01,0.24,0.11,0.25,0.17,1.0,0.35,0.04,0.54,0.17,0.01,2025-07-29,None,,14:03,Y,
15,Coby Mayo,1B,BAL,2500.0,TOR,BAL,Easton Lucas,7,5.4,7.066000000000001,0.0,14.2,1.51,3.93,0.23,0.14,0.24,0.04,1.37,0.38,0.06,0.44,0.14,0.01,2025-07-29,None,8.0,14:03,Y,
16,Colton Cowser,OF,BAL,4000.0,TOR,BAL,Easton Lucas,8,5.8199999999999985,7.622,0.38,20.53,1.07,3.8,0.26,0.15,0.26,0.07,1.27,0.31,0.08,0.46,0.17,0.01,2025-07-29,None,0.0,14:03,Y,
17,Alex Jackson,C,BAL,2800.0,TOR,BAL,Easton Lucas,9,3.49,4.602,0.0,13.41,0.65,3.23,0.16,0.09,0.14,0.02,1.22,0.22,0.06,0.3,0.11,0.0,2025-07-29,None,11.0,14:03,Y,
18,Nathan Lukes,OF,TOR,3400.0,BAL,BAL,Corbin Martin,1,8.180000000000001,10.991000000000001,0.83,15.54,2.49,4.58,0.68,0.1,0.53,0.06,0.67,0.6,0.05,0.76,0.18,0.01,2025-07-29,None,10.0,14:03,Y,
19,Davis Schneider,OF,TOR,7800.0,BAL,BAL,Corbin Martin,2,7.300000000000001,10.163000000000002,0.44,19.8,0.86,4.47,0.59,0.14,0.53,0.05,1.55,0.63,0.07,0.38,0.17,0.02,2025-07-29,None,0.0,14:03,Y,
20,Vladimir Guerrero Jr.,1B,TOR,5500.0,BAL,BAL,Corbin Martin,3,9.35,12.634000000000002,1.35,21.53,2.06,4.33,0.72,0.2,0.68,0.04,0.69,0.58,0.05,0.67,0.22,0.01,2025-07-29,None,31.0,14:03,Y,
21,Bo Bichette,SS,TOR,4900.0,BAL,BAL,Corbin Martin,4,8.120000000000001,10.7,1.03,18.09,1.73,4.25,0.55,0.14,0.66,0.06,0.81,0.25,0.03,0.73,0.23,0.02,2025-07-29,None,23.0,14:03,Y,
22,Addison Barger,3B/OF,TOR,4800.0,BAL,BAL,Corbin Martin,5,8.040000000000001,10.773,0.43,19.44,1.91,4.16,0.59,0.19,0.61,0.05,1.18,0.29,0.05,0.56,0.23,0.01,2025-07-29,None,22.0,14:03,Y,
23,Ernie Clement,2B/3B,TOR,3300.0,BAL,BAL,Corbin Martin,6,6.4399999999999995,8.330000000000002,0.63,14.65,1.7,4.05,0.45,0.07,0.46,0.07,0.43,0.2,0.02,0.73,0.18,0.01,2025-07-29,None,15.0,14:03,Y,
24,Joey Loperfido,OF,TOR,7500.0,BAL,BAL,Corbin Martin,7,5.42,7.395999999999999,0.14,14.01,0.49,3.93,0.38,0.07,0.42,0.08,1.5,0.24,0.09,0.47,0.15,0.01,2025-07-29,None,7.0,14:03,Y,
25,Will Wagner,3B,TOR,0.0,BAL,BAL,Corbin Martin,8,6.880000000000001,9.277000000000001,0.33,13.24,0.0,3.8,0.51,0.1,0.53,0.04,0.87,0.42,0.05,0.61,0.17,0.01,2025-07-29,None,0.0,14:03,Y,
26,Ali Sanchez,C,TOR,2000.0,BAL,BAL,Corbin Martin,9,5.62,7.448,0.18,12.74,2.37,3.6,0.44,0.1,0.38,0.01,0.99,0.33,0.01,0.48,0.15,0.01,2025-07-29,None,0.0,14:03,Y,
27,Jordan Westburg,2B/3B,BAL2,4500.0,TOR,BAL,Eric Lauer,1,9.120000000000001,12.158000000000001,0.72,18.34,2.49,4.58,0.74,0.22,0.56,0.05,1.23,0.25,0.08,0.6,0.29,0.04,2025-07-29,None,32.0,14:03,N,
28,Ramon Laureano,OF,BAL2,4100.0,TOR,BAL,Eric Lauer,2,8.02,10.836,0.56,20.6,1.98,4.44,0.63,0.17,0.54,0.07,1.38,0.26,0.11,0.6,0.23,0.02,2025-07-29,None,21.0,14:03,N,
29,Gunnar Henderson,SS,BAL2,5000.0,TOR,BAL,Eric Lauer,3,8.21,10.9,0.75,20.53,1.73,4.37,0.6,0.16,0.56,0.11,1.16,0.37,0.04,0.63,0.19,0.02,2025-07-29,None,0.0,14:03,N,
30,Tyler O'Neill,OF,BAL2,3800.0,TOR,BAL,Eric Lauer,4,8.200000000000001,11.231,0.56,20.84,2.24,4.16,0.58,0.25,0.69,0.04,1.35,0.4,0.06,0.41,0.17,0.01,2025-07-29,None,24.0,14:03,N,
31,Ramon Urias,3B,BAL2,2900.0,TOR,BAL,Eric Lauer,5,6.610000000000001,8.828999999999999,0.37,17.08,2.14,4.0,0.47,0.12,0.49,0.03,0.93,0.26,0.06,0.58,0.2,0.01,2025-07-29,None,10.0,14:03,N,
32,Cedric Mullins II,OF,BAL2,9600.0,TOR,BAL,Eric Lauer,6,6.9,9.147,0.12,19.45,0.63,4.01,0.46,0.11,0.47,0.16,1.03,0.31,0.04,0.53,0.17,0.01,2025-07-29,None,,14:03,N,
33,Coby Mayo,1B,BAL2,2500.0,TOR,BAL,Eric Lauer,7,6.340000000000001,8.61,0.0,14.2,2.09,3.93,0.45,0.15,0.48,0.03,1.4,0.34,0.06,0.44,0.15,0.01,2025-07-29,None,8.0,14:03,N,
34,Colton Cowser,OF,BAL2,4000.0,TOR,BAL,Eric Lauer,8,6.43,8.766,0.38,20.53,1.31,3.8,0.48,0.14,0.48,0.07,1.33,0.28,0.08,0.44,0.16,0.01,2025-07-29,None,0.0,14:03,N,
35,Alex Jackson,C,BAL2,2800.0,TOR,BAL,Eric Lauer,9,4.02,5.514,0.0,13.41,0.87,3.23,0.32,0.09,0.28,0.02,1.24,0.2,0.06,0.29,0.11,0.0,2025-07-29,None,11.0,14:03,N,
36,Tyler Freeman,OF,COL,3900.0,CLE,CLE,Logan Allen,1,8.65,12.04,0.8,17.01,2.42,4.73,0.75,0.12,0.5,0.16,0.57,0.35,0.25,0.74,0.23,0.01,2025-07-29,None,15.0,14:03,Y,
37,Ezequiel Tovar,SS,COL,3300.0,CLE,CLE,Logan Allen,2,8.56,11.202,0.83,19.62,2.85,4.61,0.66,0.2,0.54,0.05,1.13,0.18,0.04,0.68,0.27,0.02,2025-07-29,None,13.0,14:03,Y,
38,Hunter Goodman,C,COL,4700.0,CLE,CLE,Logan Allen,3,8.68,11.651,0.64,20.11,2.41,4.51,0.63,0.26,0.67,0.02,1.09,0.23,0.07,0.57,0.21,0.02,2025-07-29,None,23.0,14:03,Y,
39,Jordan Beck,OF,COL,3700.0,CLE,CLE,Logan Allen,4,8.8,11.656,0.44,18.09,2.64,4.41,0.58,0.2,0.7,0.13,1.15,0.27,0.02,0.59,0.24,0.01,2025-07-29,None,16.0,14:03,Y,
40,Warming Bernabel,3B,COL,2000.0,CLE,CLE,Logan Allen,5,6.609999999999999,8.733,0.4,15.42,3.1,4.29,0.44,0.1,0.49,0.07,0.7,0.23,0.06,0.67,0.17,0.01,2025-07-29,None,10.0,14:03,Y,
41,Brenton Doyle,OF,COL,3200.0,CLE,CLE,Logan Allen,6,7.609999999999999,10.020999999999999,0.38,19.33,2.29,4.18,0.53,0.14,0.51,0.14,0.92,0.29,0.03,0.58,0.19,0.02,2025-07-29,None,12.0,14:03,Y,
42,Kyle Farmer,2B,COL,2500.0,CLE,CLE,Logan Allen,7,6.529999999999999,8.924999999999999,0.29,15.46,2.3,3.95,0.5,0.13,0.49,0.02,0.78,0.25,0.11,0.54,0.19,0.01,2025-07-29,None,5.0,14:03,Y,
43,Michael Toglia,1B,COL,3100.0,CLE,CLE,Logan Allen,8,6.44,8.627,0.12,17.79,1.74,3.92,0.46,0.16,0.45,0.04,1.19,0.36,0.02,0.39,0.17,0.01,2025-07-29,None,0.0,14:03,Y,
44,Orlando Arcia,1B/3B,COL,2300.0,CLE,CLE,Logan Allen,9,5.640000000000001,7.488000000000001,0.19,14.79,1.8,3.48,0.44,0.11,0.4,0.02,0.63,0.27,0.02,0.48,0.14,0.01,2025-07-29,None,4.0,14:03,Y,
45,Steven Kwan,OF,CLE,4500.0,COL,CLE,Tanner Gordon,1,8.39,10.926,0.86,14.61,1.98,4.58,0.68,0.09,0.46,0.11,0.31,0.38,0.04,0.89,0.23,0.01,2025-07-29,None,18.0,14:03,N,
46,Angel Martinez,OF,CLE,3500.0,COL,CLE,Tanner Gordon,2,7.32,9.545,0.65,16.3,1.93,4.47,0.55,0.1,0.45,0.09,0.72,0.21,0.05,0.74,0.23,0.01,2025-07-29,None,17.0,14:03,N,
