,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,C.J. Abrams,SS,WSH,5200.0,NYM,NYM,Kodai Senga,1,8.91,11.927999999999997,0.39,19.02,1.98,4.46,0.69,0.16,0.48,0.2,0.98,0.35,0.12,0.67,0.22,0.02,2025-06-12,None,,8:15,N,
1,James Wood,OF,WSH,5700.0,NYM,NYM,Kodai Senga,2,9.12,12.406,0.56,19.25,1.89,4.35,0.73,0.2,0.58,0.14,1.41,0.71,0.04,0.5,0.16,0.01,2025-06-12,None,7.0,8:15,N,
2,Nathaniel Lowe,1B,WSH,3700.0,NYM,NYM,Kodai Senga,3,7.23,9.793999999999999,0.41,13.99,1.94,4.24,0.52,0.1,0.54,0.03,1.11,0.64,0.03,0.6,0.16,0.01,2025-06-12,None,7.0,8:15,N,
3,Josh Bell,1B,WSH,3100.0,NYM,NYM,Kodai Senga,4,6.8100000000000005,9.219,0.28,15.88,2.06,4.09,0.47,0.14,0.55,0.01,0.97,0.48,0.03,0.51,0.15,0.01,2025-06-12,None,9.0,8:15,N,
4,Luis Garcia,2B,WSH,7800.0,NYM,NYM,Kodai Senga,5,7.119999999999999,9.289,,,0.9,3.72,0.47,0.11,0.51,0.12,0.6,0.26,0.01,0.62,0.2,0.01,2025-06-12,None,,8:15,N,
5,Alex Call,OF,WSH,3500.0,NYM,NYM,Kodai Senga,6,6.48,8.933000000000002,0.22,15.65,1.55,3.94,0.44,0.08,0.47,0.08,0.76,0.56,0.09,0.52,0.14,0.01,2025-06-12,None,7.0,8:15,N,
6,Robert Hassell III,OF,WSH,3000.0,NYM,NYM,Kodai Senga,7,6.239999999999999,8.148,0.23,14.83,1.68,3.83,0.39,0.09,0.42,0.12,1.03,0.27,0.03,0.6,0.14,0.01,2025-06-12,None,4.0,8:15,N,
7,Keibert Ruiz,C,WSH,3400.0,NYM,NYM,Kodai Senga,8,5.73,7.468000000000001,0.19,12.71,1.49,3.7,0.39,0.08,0.38,0.03,0.46,0.19,0.05,0.66,0.16,0.01,2025-06-12,None,7.0,8:15,N,
8,Jose Tena,3B,WSH,3100.0,NYM,NYM,Kodai Senga,9,6.210000000000001,8.245000000000001,0.13,13.93,1.89,3.5,0.45,0.1,0.41,0.09,0.94,0.34,0.03,0.52,0.16,0.0,2025-06-12,None,3.0,8:15,N,
9,Francisco Lindor,SS,NYM,5800.0,WSH,NYM,Michael Soroka,1,9.49,12.606000000000002,0.74,20.86,2.02,4.53,0.78,0.21,0.54,0.15,0.82,0.37,0.07,0.71,0.21,0.01,2025-06-12,None,14.0,8:15,N,
10,Brandon Nimmo,OF,NYM,4000.0,WSH,NYM,Michael Soroka,2,8.620000000000001,11.686000000000002,0.74,20.82,2.41,4.43,0.73,0.17,0.58,0.08,0.94,0.46,0.08,0.65,0.19,0.01,2025-06-12,None,21.0,8:15,N,
11,Juan Soto,OF,NYM,5500.0,WSH,NYM,Michael Soroka,3,10.38,14.126000000000001,1.09,19.29,2.54,4.31,0.78,0.25,0.82,0.07,0.69,0.74,0.02,0.59,0.2,0.01,2025-06-12,None,27.0,8:15,N,
12,Pete Alonso,1B,NYM,5300.0,WSH,NYM,Michael Soroka,4,8.89,12.252,0.44,19.81,2.05,4.23,0.66,0.26,0.78,0.02,0.96,0.36,0.1,0.52,0.19,0.01,2025-06-12,None,20.0,8:15,N,
13,Jeff McNeil,2B/OF,NYM,3900.0,WSH,NYM,Michael Soroka,5,6.9,9.248000000000001,0.27,15.44,1.69,4.07,0.49,0.08,0.54,0.05,0.48,0.3,0.08,0.72,0.19,0.01,2025-06-12,None,7.0,8:15,N,
14,Jared Young,1B,NYM,3000.0,WSH,NYM,Michael Soroka,6,7.380000000000001,10.044,0.0,11.64,2.49,4.05,0.52,0.16,0.56,0.05,0.88,0.39,0.09,0.57,0.16,0.01,2025-06-12,None,4.0,8:15,N,
15,Ronny Mauricio,3B,NYM,2500.0,WSH,NYM,Michael Soroka,7,6.61,8.73,0.27,16.48,2.66,3.93,0.45,0.11,0.48,0.08,0.92,0.3,0.03,0.59,0.16,0.01,2025-06-12,None,13.0,8:15,N,
16,Brett Baty,2B/3B,NYM,3700.0,WSH,NYM,Michael Soroka,8,6.200000000000001,8.299,0.05,13.74,1.44,3.8,0.47,0.14,0.45,0.03,0.97,0.28,0.04,0.5,0.15,0.0,2025-06-12,None,4.0,8:15,N,
17,Hayden Senger,C,NYM,2000.0,WSH,NYM,Michael Soroka,9,5.090000000000001,6.8950000000000005,0.0,10.15,1.99,3.6,0.4,0.09,0.37,0.02,0.96,0.14,0.1,0.53,0.12,0.01,2025-06-12,None,10.0,8:15,N,
18,Josh Smith,1B/SS,TEX,4000.0,MIN,MIN,Bailey Ober,1,7.610000000000001,10.387,0.5,16.9,1.99,4.56,0.66,0.09,0.47,0.09,0.89,0.31,0.16,0.74,0.2,0.02,2025-06-12,None,7.0,8:15,N,
