,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Xavier Edwards,SS,MIA,13200.0,PIT,PIT,Bailey Falter,1,8.91,11.520000000000001,1.24,19.16,0.77,4.48,0.7,0.04,0.5,0.26,0.6,0.44,0.01,0.93,0.18,0.03,2025-06-11,None,0.0,12:47,Y,
1,Agustin Ramirez,C,MIA,12600.0,PIT,PIT,Bailey Falter,2,9.03,12.049999999999997,0.66,20.3,0.96,4.37,0.7,0.19,0.6,0.13,0.63,0.4,0.04,0.6,0.24,0.01,2025-06-11,None,0.0,12:47,Y,
2,Heriberto Hernandez,C,MIA,6600.0,PIT,PIT,Bailey Falter,3,6.95,9.41,0.0,15.58,1.09,4.27,0.5,0.1,0.5,0.08,1.09,0.42,0.08,0.61,0.16,0.01,2025-06-11,None,0.0,12:47,Y,
3,Otto Lopez,2B,MIA,11100.0,PIT,PIT,Bailey Falter,4,8.61,11.443999999999999,0.94,17.54,0.93,4.18,0.57,0.13,0.7,0.13,0.56,0.31,0.05,0.73,0.23,0.02,2025-06-11,None,0.0,12:47,Y,
4,Eric Wagaman,1B,MIA,9600.0,PIT,PIT,Bailey Falter,5,7.26,9.481,0.43,15.15,0.72,4.07,0.48,0.13,0.53,0.06,0.65,0.24,0.02,0.65,0.21,0.02,2025-06-11,None,0.0,12:47,Y,
5,Connor Norby,3B,MIA,12000.0,PIT,PIT,Bailey Falter,6,7.33,9.754000000000001,0.56,18.58,0.61,3.96,0.52,0.16,0.52,0.08,1.01,0.25,0.05,0.54,0.21,0.01,2025-06-11,None,0.0,12:47,Y,
6,Dane Myers,OF,MIA,9000.0,PIT,PIT,Bailey Falter,7,7.75,10.302999999999999,0.31,15.63,0.84,3.85,0.54,0.12,0.53,0.16,0.89,0.25,0.08,0.66,0.21,0.01,2025-06-11,None,0.0,12:47,Y,
7,Nick Fortes,C,MIA,5100.0,PIT,PIT,Bailey Falter,8,5.26,7.049999999999999,0.13,12.4,0.81,3.71,0.4,0.06,0.38,0.01,0.4,0.17,0.09,0.61,0.16,0.01,2025-06-11,None,0.0,12:47,Y,
8,Javier Sanoja,OF,MIA,8100.0,PIT,PIT,Bailey Falter,9,6.33,8.313999999999998,0.43,15.67,0.62,3.52,0.47,0.05,0.42,0.1,0.44,0.39,0.01,0.63,0.16,0.01,2025-06-11,None,0.0,12:47,Y,
9,Oneil Cruz,OF,PIT,14700.0,MIA,PIT,Cal Quantrill,1,12.31,16.43,1.31,26.53,1.3,4.65,1.05,0.28,0.76,0.26,1.24,0.5,0.03,0.66,0.29,0.02,2025-06-11,None,0.0,12:47,Y,
