,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Michael Busch,1B,CHC,4800.0,PIT,PIT,Braxton Ashcraft,1,7.82,10.667,0.74,19.51,1.63,4.58,0.66,0.14,0.49,0.05,1.32,0.51,0.09,0.59,0.2,0.01,2025-09-15,None,20.0,16:31,Y,
1,Nico Hoerner,2B,CHC,3700.0,PIT,PIT,Braxton Ashcraft,2,8.170000000000002,10.719999999999999,1.02,19.73,2.43,4.44,0.6,0.05,0.5,0.18,0.42,0.32,0.08,0.9,0.23,0.01,2025-09-15,None,26.0,16:31,Y,
2,Ian Happ,OF,CHC,3900.0,PIT,PIT,Braxton Ashcraft,3,7.780000000000001,10.557,0.99,19.69,1.94,4.24,0.56,0.11,0.55,0.08,1.1,0.64,0.04,0.55,0.21,0.01,2025-09-15,None,30.0,16:31,Y,
3,Moises Ballesteros,C,CHC,2200.0,PIT,PIT,Braxton Ashcraft,4,7.03,9.351,0.3,13.85,3.37,4.27,0.48,0.1,0.57,0.04,0.93,0.36,0.03,0.66,0.19,0.01,2025-09-15,None,22.0,16:31,Y,
4,Carson Kelly,C,CHC,3600.0,PIT,PIT,Braxton Ashcraft,5,6.57,8.884999999999998,0.53,16.41,1.8,4.1,0.45,0.09,0.49,0.02,0.82,0.47,0.06,0.58,0.17,0.02,2025-09-15,None,36.0,16:31,Y,
5,Pete Crow-Armstrong,OF,CHC,4600.0,PIT,PIT,Braxton Ashcraft,6,7.8100000000000005,10.384000000000002,0.35,18.07,1.66,4.05,0.52,0.14,0.52,0.22,1.07,0.22,0.08,0.56,0.19,0.02,2025-09-15,None,31.0,16:31,Y,
6,Dansby Swanson,SS,CHC,3800.0,PIT,PIT,Braxton Ashcraft,7,6.560000000000001,8.625000000000002,0.41,16.8,1.47,3.91,0.45,0.09,0.45,0.09,1.14,0.32,0.02,0.57,0.18,0.02,2025-09-15,None,23.0,16:31,Y,
7,Willi Castro,3B/OF,CHC,3300.0,PIT,PIT,Braxton Ashcraft,8,6.3100000000000005,8.659,0.37,16.91,1.66,3.79,0.47,0.07,0.45,0.09,1.04,0.36,0.11,0.53,0.17,0.02,2025-09-15,None,34.0,16:31,Y,
8,Matt Shaw,3B,CHC,3200.0,PIT,PIT,Braxton Ashcraft,9,6.250000000000001,8.397,0.38,16.98,1.68,3.61,0.46,0.08,0.41,0.14,0.86,0.32,0.06,0.48,0.17,0.01,2025-09-15,None,28.0,16:31,Y,
9,Jared Triolo,3B/SS,PIT,3400.0,CHC,PIT,Jameson Taillon,1,6.87,9.068,0.7,18.22,1.91,4.5,0.54,0.09,0.4,0.1,1.19,0.36,0.04,0.63,0.18,0.01,2025-09-15,None,25.0,16:31,N,
10,Spencer Horwitz,1B,PIT,3700.0,CHC,PIT,Jameson Taillon,2,7.870000000000001,10.424999999999999,0.53,17.3,2.14,4.39,0.6,0.13,0.51,0.03,0.85,0.37,0.05,0.71,0.25,0.01,2025-09-15,None,17.0,16:31,N,
11,Bryan Reynolds,OF,PIT,4400.0,CHC,PIT,Jameson Taillon,3,7.7700000000000005,10.342,0.59,20.1,1.72,4.28,0.56,0.15,0.54,0.05,1.13,0.31,0.06,0.63,0.23,0.02,2025-09-15,None,19.0,16:31,N,
12,Andrew McCutchen,OF,PIT,3500.0,CHC,PIT,Jameson Taillon,4,6.58,8.815,0.34,15.17,1.55,3.99,0.45,0.12,0.53,0.03,1.1,0.35,0.03,0.53,0.18,0.01,2025-09-15,None,17.0,16:31,N,
13,Nick Gonzales,2B,PIT,3300.0,CHC,PIT,Jameson Taillon,5,6.51,8.539000000000001,0.5,15.07,1.73,4.09,0.42,0.09,0.47,0.04,0.78,0.17,0.07,0.72,0.21,0.01,2025-09-15,None,18.0,16:31,N,
14,Oneil Cruz,OF,PIT,5200.0,CHC,PIT,Jameson Taillon,6,8.48,11.192000000000002,0.34,22.15,1.73,3.98,0.56,0.18,0.56,0.2,1.29,0.35,0.02,0.51,0.21,0.02,2025-09-15,None,27.0,16:31,N,
15,Cam Devanney,SS,PIT,2000.0,CHC,PIT,Jameson Taillon,7,6.1,8.154,0.12,13.18,2.41,3.87,0.42,0.12,0.42,0.04,1.06,0.24,0.07,0.52,0.18,0.01,2025-09-15,None,18.0,16:31,N,
16,Jack Suwinski,OF,PIT,2600.0,CHC,PIT,Jameson Taillon,8,6.65,8.963999999999999,,,2.13,3.74,0.47,0.15,0.46,0.1,1.2,0.38,0.04,0.4,0.15,0.01,2025-09-15,None,,16:31,N,
17,Henry Davis,C,PIT,2300.0,CHC,PIT,Jameson Taillon,9,5.18,7.158000000000001,0.05,14.31,1.75,3.55,0.39,0.09,0.36,0.04,1.1,0.23,0.12,0.43,0.15,0.01,2025-09-15,None,10.0,16:31,N,
18,Jurickson Profar,OF,ATL,5000.0,WSH,WSH,Mitchell Parker,1,9.23,12.469000000000001,1.06,20.74,2.13,4.55,0.82,0.16,0.61,0.08,0.53,0.47,0.07,0.7,0.25,0.01,2025-09-15,None,28.0,16:31,Y,
19,Matt Olson,1B,ATL,4500.0,WSH,WSH,Mitchell Parker,2,8.74,11.826999999999998,1.05,19.53,2.17,4.46,0.76,0.18,0.61,0.02,0.87,0.51,0.04,0.6,0.24,0.01,2025-09-15,None,41.0,16:31,Y,
20,Ronald Acuna Jr.,OF,ATL,5500.0,WSH,WSH,Mitchell Parker,3,9.930000000000001,13.486000000000002,1.07,20.12,2.25,4.34,0.78,0.2,0.74,0.14,0.57,0.53,0.07,0.65,0.22,0.01,2025-09-15,None,36.0,16:31,Y,
21,Ozzie Albies,2B,ATL,4300.0,WSH,WSH,Mitchell Parker,4,8.05,10.754999999999999,0.64,17.0,2.03,4.28,0.6,0.12,0.69,0.08,0.46,0.27,0.04,0.7,0.23,0.01,2025-09-15,None,39.0,16:31,Y,
