,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Luis Arraez,1B,SD,4200.0,PHI,PHI,Zack Wheeler,1,7.569999999999999,9.672999999999996,1.2,15.53,1.79,4.6,0.59,0.05,0.45,0.06,0.17,0.18,0.04,0.99,0.24,0.02,2025-06-30,None,18.0,17:08,Y,
1,Manny Machado,3B,SD,5200.0,PHI,PHI,Zack Wheeler,2,8.8,11.546,0.57,15.64,2.09,4.42,0.68,0.21,0.56,0.07,1.01,0.32,0.01,0.65,0.24,0.01,2025-06-30,None,15.0,17:08,Y,
2,Jackson Merrill,OF,SD,4700.0,PHI,PHI,Zack Wheeler,3,9.59,12.528,0.6,19.15,2.57,4.43,0.69,0.24,0.66,0.08,1.0,0.2,0.02,0.71,0.28,0.02,2025-06-30,None,14.0,17:08,Y,
3,Fernando Tatis Jr.,OF,SD,5400.0,PHI,PHI,Zack Wheeler,4,8.969999999999999,12.002999999999998,0.5,19.14,1.95,4.22,0.59,0.22,0.73,0.11,1.03,0.34,0.04,0.59,0.21,0.01,2025-06-30,None,18.0,17:08,Y,
4,Gavin Sheets,OF,SD,3700.0,PHI,PHI,Zack Wheeler,5,7.07,9.368,0.25,15.2,1.77,3.76,0.49,0.17,0.54,0.03,0.94,0.27,0.02,0.53,0.19,0.01,2025-06-30,None,10.0,17:08,Y,
5,Xander Bogaerts,SS,SD,3400.0,PHI,PHI,Zack Wheeler,6,7.190000000000001,9.433,0.41,15.73,1.97,4.03,0.49,0.11,0.49,0.1,0.88,0.27,0.04,0.67,0.2,0.01,2025-06-30,None,12.0,17:08,Y,
6,Jake Cronenworth,1B/2B,SD,3300.0,PHI,PHI,Zack Wheeler,7,6.9799999999999995,9.432,0.2,18.3,1.93,3.97,0.51,0.13,0.48,0.04,0.89,0.37,0.08,0.55,0.19,0.02,2025-06-30,None,11.0,17:08,Y,
7,Bryce Johnson,OF,SD,2300.0,PHI,PHI,Zack Wheeler,8,5.500000000000001,7.473000000000001,0.17,12.92,1.72,3.85,0.39,0.05,0.39,0.14,1.13,0.33,0.08,0.5,0.1,0.01,2025-06-30,None,0.0,17:08,Y,
8,Martin Maldonado,C,SD,2000.0,PHI,PHI,Zack Wheeler,9,3.91,5.369000000000001,0.0,10.68,1.18,3.52,0.32,0.09,0.29,0.01,1.67,0.2,0.05,0.28,0.1,0.0,2025-06-30,None,7.0,17:08,Y,
9,Trea Turner,SS,PHI,5800.0,SD,PHI,Matt Waldron,1,9.520000000000001,12.525,1.21,23.24,2.03,4.51,0.8,0.18,0.61,0.16,0.75,0.25,0.04,0.79,0.23,0.01,2025-06-30,None,41.0,17:08,Y,
10,Kyle Schwarber,OF,PHI,5600.0,SD,PHI,Matt Waldron,2,10.250000000000002,14.020000000000001,1.3,23.12,2.46,4.32,0.9,0.31,0.74,0.05,1.13,0.61,0.04,0.49,0.17,0.01,2025-06-30,None,49.0,17:08,Y,
11,Bryce Harper,1B,PHI,5000.0,SD,PHI,Matt Waldron,3,9.39,12.658000000000001,,,2.31,4.28,0.74,0.19,0.72,0.08,0.87,0.47,0.03,0.6,0.27,0.01,2025-06-30,None,,17:08,Y,
12,Alec Bohm,1B/3B,PHI,3900.0,SD,PHI,Matt Waldron,4,7.7700000000000005,10.295000000000002,0.78,16.83,2.03,4.2,0.55,0.13,0.69,0.03,0.6,0.21,0.03,0.73,0.23,0.01,2025-06-30,None,28.0,17:08,Y,
13,Nick Castellanos,OF,PHI,4000.0,SD,PHI,Matt Waldron,5,8.17,10.860000000000001,0.68,19.83,2.19,4.01,0.6,0.17,0.66,0.04,0.78,0.21,0.04,0.64,0.25,0.02,2025-06-30,None,26.0,17:08,Y,
14,Max Kepler,OF,PHI,3500.0,SD,PHI,Matt Waldron,6,7.639999999999999,10.252999999999998,0.48,18.81,2.19,3.97,0.59,0.18,0.59,0.02,0.79,0.29,0.04,0.53,0.21,0.02,2025-06-30,None,21.0,17:08,Y,
15,J.T. Realmuto,C,PHI,3600.0,SD,PHI,Matt Waldron,7,7.24,9.677,0.53,18.98,2.26,3.88,0.56,0.15,0.53,0.04,0.96,0.23,0.06,0.58,0.2,0.02,2025-06-30,None,48.0,17:08,Y,
16,Bryson Stott,2B,PHI,4100.0,SD,PHI,Matt Waldron,8,7.41,9.812,0.43,16.58,1.8,3.8,0.56,0.11,0.56,0.13,0.59,0.28,0.02,0.61,0.19,0.01,2025-06-30,None,24.0,17:08,Y,
17,Brandon Marsh,OF,PHI,3000.0,SD,PHI,Matt Waldron,9,7.68,10.321000000000002,0.16,17.04,2.58,3.6,0.63,0.12,0.59,0.1,1.02,0.38,0.02,0.53,0.19,0.03,2025-06-30,None,10.0,17:08,Y,
18,Brendan Donovan,2B/OF,STL,4000.0,PIT,PIT,Andrew Heaney,1,8.129999999999999,10.887999999999998,1.03,17.45,2.23,4.51,0.69,0.1,0.5,0.05,0.52,0.32,0.12,0.86,0.24,0.01,2025-06-30,None,40.0,17:08,Y,
19,Masyn Winn,SS,STL,3800.0,PIT,PIT,Andrew Heaney,2,8.430000000000001,11.083,0.72,17.64,2.43,4.4,0.64,0.14,0.55,0.11,0.69,0.29,0.04,0.72,0.24,0.02,2025-06-30,None,29.0,17:08,Y,
20,Alec Burleson,OF,STL,3900.0,PIT,PIT,Andrew Heaney,3,7.620000000000001,9.881,0.76,16.78,1.95,4.3,0.53,0.13,0.53,0.06,0.5,0.22,0.02,0.76,0.22,0.01,2025-06-30,None,24.0,17:08,Y,
21,Willson Contreras,1B,STL,4500.0,PIT,PIT,Andrew Heaney,4,8.56,11.988999999999999,0.58,19.6,2.13,4.05,0.62,0.2,0.75,0.04,0.88,0.37,0.17,0.55,0.23,0.01,2025-06-30,None,51.0,17:08,Y,
22,Nolan Arenado,3B,STL,4400.0,PIT,PIT,Andrew Heaney,5,7.13,9.325999999999999,0.45,16.46,1.62,4.05,0.48,0.14,0.52,0.02,0.49,0.23,0.03,0.67,0.2,0.02,2025-06-30,None,19.0,17:08,Y,
23,Nolan Gorman,3B,STL,3500.0,PIT,PIT,Andrew Heaney,6,7.360000000000001,9.881,0.17,16.06,2.17,3.99,0.53,0.21,0.53,0.04,1.2,0.39,0.02,0.42,0.18,0.0,2025-06-30,None,20.0,17:08,Y,
24,Thomas Saggese,SS,STL,2900.0,PIT,PIT,Andrew Heaney,7,6.51,8.664000000000001,0.22,14.84,1.9,3.87,0.47,0.11,0.46,0.06,0.83,0.22,0.07,0.61,0.18,0.01,2025-06-30,None,13.0,17:08,Y,
25,Pedro Pages,C,STL,3000.0,PIT,PIT,Andrew Heaney,8,5.9300000000000015,7.890000000000001,0.22,14.89,1.82,3.74,0.45,0.11,0.42,0.03,0.81,0.2,0.05,0.51,0.17,0.02,2025-06-30,None,23.0,17:08,Y,
26,Victor Scott II,OF,STL,3200.0,PIT,PIT,Andrew Heaney,9,6.300000000000001,8.397000000000002,0.4,17.83,1.63,3.55,0.46,0.07,0.41,0.19,0.86,0.23,0.07,0.54,0.15,0.01,2025-06-30,None,0.0,17:08,Y,
27,Spencer Horwitz,1B,PIT,3500.0,STL,PIT,Erick Fedde,1,9.0,12.083,0.36,14.53,3.03,4.53,0.79,0.17,0.57,0.03,0.75,0.49,0.06,0.74,0.23,0.01,2025-06-30,None,22.0,17:08,Y,
28,Andrew McCutchen,OF,PIT,3800.0,STL,PIT,Erick Fedde,2,7.83,10.568,0.72,19.93,2.12,4.21,0.64,0.16,0.54,0.04,0.9,0.48,0.04,0.56,0.19,0.01,2025-06-30,None,20.0,17:08,Y,
29,Bryan Reynolds,OF,PIT,3700.0,STL,PIT,Erick Fedde,3,9.01,12.109,0.81,18.87,2.88,4.31,0.67,0.18,0.67,0.07,0.84,0.43,0.06,0.66,0.22,0.03,2025-06-30,None,37.0,17:08,Y,
30,Nick Gonzales,2B,PIT,3600.0,STL,PIT,Erick Fedde,4,7.980000000000001,10.682000000000002,0.67,19.18,2.38,4.23,0.56,0.14,0.68,0.05,0.74,0.19,0.08,0.72,0.23,0.02,2025-06-30,None,25.0,17:08,Y,
31,Oneil Cruz,OF,PIT,6000.0,STL,PIT,Erick Fedde,5,10.540000000000001,14.062000000000001,0.85,24.76,2.43,4.12,0.71,0.23,0.78,0.24,1.01,0.44,0.03,0.59,0.25,0.02,2025-06-30,None,31.0,17:08,Y,
32,Ke'Bryan Hayes,3B,PIT,2500.0,STL,PIT,Erick Fedde,6,6.71,8.736,0.53,16.46,2.53,4.0,0.48,0.07,0.48,0.09,0.67,0.21,0.03,0.72,0.18,0.02,2025-06-30,None,13.0,17:08,Y,
33,Tommy Pham,OF,PIT,2600.0,STL,PIT,Erick Fedde,7,6.07,8.048,0.76,16.16,1.86,3.77,0.44,0.07,0.44,0.07,0.78,0.31,0.03,0.56,0.16,0.02,2025-06-30,None,0.0,17:08,Y,
34,Joey Bart,C,PIT,2900.0,STL,PIT,Erick Fedde,8,6.8999999999999995,9.338000000000001,0.41,17.54,2.54,3.76,0.54,0.13,0.52,0.02,0.77,0.32,0.08,0.62,0.16,0.01,2025-06-30,None,22.0,17:08,Y,
35,Isiah Kiner-Falefa,SS,PIT,3100.0,STL,PIT,Erick Fedde,9,5.970000000000001,7.795000000000001,0.64,14.85,1.49,3.57,0.45,0.05,0.41,0.09,0.49,0.16,0.05,0.7,0.16,0.01,2025-06-30,None,7.0,17:08,Y,
36,Trent Grisham,OF,NYY,4100.0,TOR,TOR,Max Scherzer,1,7.57,10.323,0.46,18.42,1.83,4.53,0.64,0.17,0.47,0.04,1.32,0.54,0.05,0.43,0.2,0.01,2025-06-30,Main,12.0,17:08,Y,1.02
37,Cody Bellinger,OF,NYY,4500.0,TOR,TOR,Max Scherzer,2,7.779999999999999,10.280000000000001,0.2,17.68,1.76,4.35,0.6,0.16,0.52,0.07,0.75,0.3,0.03,0.62,0.21,0.01,2025-06-30,Main,10.0,17:08,Y,0.99
38,Aaron Judge,OF,NYY,6500.0,TOR,TOR,Max Scherzer,3,10.42,14.263999999999998,1.22,23.41,2.19,4.29,0.77,0.32,0.86,0.06,1.26,0.6,0.04,0.46,0.2,0.01,2025-06-30,Main,24.0,17:08,Y,1.29
39,Jazz Chisholm,2B,NYY,5000.0,TOR,TOR,Max Scherzer,4,8.120000000000001,10.854,0.14,18.36,1.78,4.19,0.57,0.17,0.6,0.18,1.21,0.33,0.04,0.53,0.17,0.01,2025-06-30,Main,,17:08,Y,1.02
40,Giancarlo Stanton,OF,NYY,3500.0,TOR,TOR,Max Scherzer,5,7.17,9.694,0.25,16.84,1.93,4.1,0.52,0.25,0.58,0.01,1.5,0.3,0.02,0.34,0.16,0.0,2025-06-30,Main,13.0,17:08,Y,0.99
41,Ben Rice,1B,NYY,4200.0,TOR,TOR,Max Scherzer,6,7.509999999999999,10.355,0.13,18.75,1.76,4.05,0.55,0.18,0.57,0.06,1.05,0.37,0.11,0.44,0.19,0.02,2025-06-30,Main,12.0,17:08,Y,1.01
42,Anthony Volpe,SS,NYY,3900.0,TOR,TOR,Max Scherzer,7,6.550000000000002,8.796000000000001,0.09,17.26,1.43,3.93,0.43,0.1,0.5,0.13,1.04,0.25,0.07,0.51,0.17,0.02,2025-06-30,Main,4.0,17:08,Y,0.88
43,J.C. Escarra,C,NYY,2600.0,TOR,TOR,Max Scherzer,8,6.1800000000000015,8.415000000000001,0.0,15.05,2.28,3.8,0.45,0.1,0.45,0.03,0.82,0.32,0.1,0.57,0.16,0.01,2025-06-30,Main,0.0,17:08,Y,0.99
44,D.J. LeMahieu,3B,NYY,3000.0,TOR,TOR,Max Scherzer,9,5.090000000000001,6.725,0.29,14.97,1.21,3.58,0.4,0.07,0.33,0.02,0.89,0.3,0.02,0.5,0.13,0.01,2025-06-30,Main,,17:08,Y,0.74
45,Bo Bichette,SS,TOR,4400.0,NYY,TOR,Carlos Rodon,1,8.219999999999999,10.681,0.84,18.13,1.99,4.57,0.63,0.16,0.47,0.07,0.87,0.26,0.03,0.74,0.25,0.01,2025-06-30,Main,10.0,17:08,Y,1.06
46,Ernie Clement,1B/3B,TOR,3300.0,NYY,TOR,Carlos Rodon,2,7.350000000000001,9.396,0.63,19.37,2.14,4.48,0.53,0.11,0.46,0.08,0.51,0.12,0.02,0.8,0.23,0.01,2025-06-30,Main,12.0,17:08,Y,1.1
47,Vladimir Guerrero Jr.,1B,TOR,5400.0,NYY,TOR,Carlos Rodon,3,9.350000000000001,12.589,1.13,23.56,2.12,4.34,0.67,0.21,0.73,0.03,0.68,0.54,0.04,0.68,0.22,0.01,2025-06-30,Main,21.0,17:08,Y,1.25
48,Alejandro Kirk,C,TOR,3900.0,NYY,TOR,Carlos Rodon,4,7.07,9.322999999999999,0.45,15.8,1.99,4.07,0.49,0.13,0.51,0.02,0.63,0.32,0.03,0.65,0.2,0.01,2025-06-30,Main,10.0,17:08,Y,0.97
49,George Springer,OF,TOR,4800.0,NYY,TOR,Carlos Rodon,5,7.140000000000001,9.672999999999998,0.35,17.64,1.39,3.96,0.49,0.16,0.55,0.07,0.98,0.43,0.04,0.44,0.17,0.01,2025-06-30,Main,12.0,17:08,Y,0.9
50,Addison Barger,3B/OF,TOR,3900.0,NYY,TOR,Carlos Rodon,6,6.390000000000001,8.533000000000001,0.36,17.64,1.47,4.06,0.44,0.14,0.45,0.04,1.27,0.27,0.05,0.48,0.19,0.01,2025-06-30,Main,0.0,17:08,Y,0.9
51,Myles Straw,OF,TOR,2500.0,NYY,TOR,Carlos Rodon,7,5.890000000000001,7.595,0.15,13.64,1.82,3.9,0.35,0.04,0.41,0.14,0.81,0.26,0.01,0.64,0.15,0.01,2025-06-30,Main,3.0,17:08,Y,0.85
52,Davis Schneider,OF,TOR,2300.0,NYY,TOR,Carlos Rodon,8,5.62,7.752000000000001,0.0,15.57,1.8,3.81,0.41,0.12,0.4,0.04,1.45,0.45,0.05,0.29,0.15,0.01,2025-06-30,Main,4.0,17:08,Y,0.89
53,Will Wagner,3B,TOR,2000.0,NYY,TOR,Carlos Rodon,9,5.42,7.214,0.29,13.0,2.06,3.61,0.42,0.08,0.34,0.03,0.94,0.33,0.04,0.53,0.14,0.0,2025-06-30,Main,0.0,17:08,Y,0.87
54,TJ Friedl,OF,CIN,4200.0,BOS,BOS,Garrett Crochet,1,7.22,9.807,0.55,16.93,1.63,4.55,0.61,0.06,0.41,0.1,0.93,0.43,0.13,0.73,0.19,0.01,2025-06-30,Main,3.0,17:08,Y,0.93
55,Matt McLain,2B,CIN,3700.0,BOS,BOS,Garrett Crochet,2,7.61,10.267999999999999,0.36,18.68,2.11,4.44,0.59,0.14,0.5,0.1,1.56,0.34,0.09,0.58,0.19,0.02,2025-06-30,Main,5.0,17:08,Y,1.08
