,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Randy Arozarena,OF,SEA,4500.0,ATL,ATL,Joey Wentz,1,10.08,13.926000000000004,0.55,21.04,2.89,4.47,0.93,0.2,0.66,0.15,1.19,0.55,0.13,0.57,0.22,0.03,2025-09-07,None,46.0,12:04,Y,
1,Cal Raleigh,C,SEA,5900.0,ATL,ATL,Joey Wentz,2,11.120000000000001,15.255999999999998,0.56,20.02,3.11,4.47,0.98,0.34,0.84,0.09,1.27,0.6,0.04,0.45,0.2,0.01,2025-09-07,None,41.0,12:04,Y,
2,Julio Rodriguez,OF,SEA,4800.0,ATL,ATL,Joey Wentz,3,10.49,14.138000000000002,0.61,19.17,2.94,4.37,0.84,0.23,0.82,0.15,1.06,0.34,0.07,0.71,0.23,0.02,2025-09-07,None,42.0,12:04,Y,
3,Eugenio Suarez,3B,SEA,4200.0,ATL,ATL,Joey Wentz,4,8.830000000000002,12.285,0.16,18.03,2.54,4.2,0.7,0.23,0.83,0.03,1.27,0.4,0.09,0.48,0.2,0.01,2025-09-07,None,18.0,12:04,Y,
4,Jorge Polanco,2B,SEA,3700.0,ATL,ATL,Joey Wentz,5,8.31,11.236,0.13,14.84,2.54,4.13,0.63,0.18,0.74,0.05,0.86,0.37,0.03,0.6,0.18,0.01,2025-09-07,None,18.0,12:04,Y,
5,Josh Naylor,1B,SEA,4300.0,ATL,ATL,Joey Wentz,6,8.11,10.902999999999999,0.51,20.05,2.02,3.96,0.59,0.14,0.63,0.12,0.67,0.43,0.04,0.61,0.18,0.01,2025-09-07,None,23.0,12:04,Y,
6,Mitch Garver,C,SEA,2700.0,ATL,ATL,Joey Wentz,7,7.02,9.765,0.01,16.25,2.71,3.81,0.55,0.14,0.59,0.04,1.13,0.59,0.05,0.42,0.14,0.0,2025-09-07,None,0.0,12:04,Y,
7,J.P. Crawford,SS,SEA,3300.0,ATL,ATL,Joey Wentz,8,7.209999999999999,9.847000000000001,0.35,14.19,2.05,3.79,0.61,0.1,0.55,0.05,0.78,0.51,0.05,0.58,0.16,0.01,2025-09-07,None,14.0,12:04,Y,
8,Victor Robles,OF,SEA,3100.0,ATL,ATL,Joey Wentz,9,7.5600000000000005,10.422,0.33,17.61,2.36,3.52,0.61,0.09,0.56,0.22,0.6,0.33,0.13,0.56,0.16,0.01,2025-09-07,None,0.0,12:04,Y,
9,Jurickson Profar,OF,ATL,4900.0,SEA,ATL,Luis Castillo,1,9.63,12.989,0.83,18.37,2.42,4.6,0.87,0.19,0.61,0.08,0.8,0.51,0.06,0.69,0.24,0.01,2025-09-07,None,35.0,12:04,Y,
10,Matt Olson,1B,ATL,4600.0,SEA,ATL,Luis Castillo,2,9.57,13.030999999999999,0.72,17.11,2.63,4.51,0.83,0.23,0.71,0.02,1.18,0.56,0.04,0.58,0.23,0.01,2025-09-07,None,35.0,12:04,Y,
11,Ozzie Albies,2B,ATL,3900.0,SEA,ATL,Luis Castillo,3,7.78,10.414,0.5,20.34,2.11,4.42,0.62,0.11,0.6,0.08,0.73,0.35,0.04,0.67,0.21,0.01,2025-09-07,None,38.0,12:04,Y,
12,Drake Baldwin,C,ATL,3700.0,SEA,ATL,Luis Castillo,4,10.07,13.629,0.56,17.67,4.06,4.34,0.77,0.24,0.91,0.02,0.73,0.39,0.05,0.75,0.22,0.01,2025-09-07,None,37.0,12:04,Y,
13,Ha-Seong Kim,SS,ATL,3100.0,SEA,ATL,Luis Castillo,5,7.910000000000001,10.671999999999999,0.32,17.59,2.62,4.12,0.56,0.1,0.66,0.18,0.84,0.42,0.04,0.6,0.17,0.01,2025-09-07,None,,12:04,Y,
14,Michael Harris II,OF,ATL,3200.0,SEA,ATL,Luis Castillo,6,8.54,11.18,0.47,18.12,2.92,4.12,0.6,0.18,0.64,0.11,0.85,0.14,0.04,0.74,0.21,0.02,2025-09-07,None,34.0,12:04,Y,
15,Ronald Acuna Jr.,OF,ATL,5400.0,SEA,ATL,Luis Castillo,7,9.03,12.219000000000001,0.53,20.49,1.93,3.95,0.67,0.19,0.71,0.12,0.72,0.44,0.06,0.62,0.19,0.01,2025-09-07,None,32.0,12:04,Y,
16,Marcell Ozuna,OF,ATL,3400.0,SEA,ATL,Luis Castillo,8,7.96,10.814,0.24,14.27,2.39,3.75,0.67,0.2,0.6,0.02,1.01,0.49,0.02,0.47,0.17,0.01,2025-09-07,None,15.0,12:04,Y,
17,Nacho Alvarez,SS,ATL,2300.0,SEA,ATL,Luis Castillo,9,6.2,8.622,0.38,14.13,2.17,3.67,0.51,0.09,0.48,0.08,1.11,0.4,0.1,0.48,0.12,0.01,2025-09-07,None,,12:04,Y,
18,Steven Kwan,OF,CLE,3800.0,TB,TB,Drew Rasmussen,1,7.93,10.291999999999998,0.72,14.68,2.12,4.48,0.61,0.09,0.42,0.11,0.42,0.37,0.04,0.85,0.21,0.01,2025-09-07,None,21.0,12:04,Y,
19,George Valera,OF,CLE,2000.0,TB,TB,Drew Rasmussen,2,7.3100000000000005,9.867,0.0,12.07,3.42,4.37,0.56,0.15,0.49,0.05,1.28,0.48,0.05,0.54,0.16,0.01,2025-09-07,None,6.0,12:04,Y,
20,Jose Ramirez,3B,CLE,5600.0,TB,TB,Drew Rasmussen,3,9.06,11.911000000000001,0.51,22.07,2.01,4.19,0.58,0.18,0.61,0.22,0.54,0.35,0.03,0.65,0.21,0.01,2025-09-07,None,22.0,12:04,Y,
21,Kyle Manzardo,1B,CLE,4100.0,TB,TB,Drew Rasmussen,4,7.42,10.001,0.15,18.81,1.77,4.18,0.48,0.19,0.61,0.02,1.16,0.34,0.05,0.51,0.19,0.01,2025-09-07,None,11.0,12:04,Y,
22,Nolan Jones,OF,CLE,2500.0,TB,TB,Drew Rasmussen,5,6.700000000000001,8.936,0.08,13.83,2.3,4.07,0.43,0.09,0.48,0.08,1.28,0.44,0.04,0.59,0.17,0.01,2025-09-07,None,0.0,12:04,Y,
23,Daniel Schneemann,2B,CLE,3400.0,TB,TB,Drew Rasmussen,6,6.56,8.708,0.14,14.85,1.72,3.96,0.44,0.14,0.44,0.07,1.19,0.39,0.02,0.49,0.16,0.0,2025-09-07,None,8.0,12:04,Y,
24,Gabriel Arias,SS,CLE,2700.0,TB,TB,Drew Rasmussen,7,5.88,7.766,0.25,16.66,1.66,3.85,0.38,0.12,0.38,0.09,1.35,0.22,0.05,0.48,0.15,0.01,2025-09-07,None,21.0,12:04,Y,
25,Brayan Rocchio,2B/SS,CLE,2400.0,TB,TB,Drew Rasmussen,8,6.1,8.144,0.23,15.01,2.11,3.72,0.42,0.08,0.4,0.1,0.84,0.26,0.08,0.57,0.17,0.01,2025-09-07,None,5.0,12:04,Y,
26,Austin Hedges,C,CLE,2100.0,TB,TB,Drew Rasmussen,9,3.71,4.914,0.0,12.92,0.97,3.4,0.27,0.05,0.24,0.03,1.02,0.18,0.04,0.41,0.09,0.0,2025-09-07,None,0.0,12:04,Y,
27,Chandler Simpson,OF,TB,4700.0,CLE,TB,Parker Messick,1,9.43,11.868,1.23,17.64,2.42,4.58,0.64,0.01,0.44,0.52,0.53,0.29,0.01,1.07,0.14,0.01,2025-09-07,None,21.0,12:04,Y,
