,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Chase Meidroth,2B,CWS,9900.0,CHC,CHC,Cade Horton,1,7.609999999999999,10.565,0.89,17.57,0.84,4.58,0.65,0.1,0.47,0.1,1.21,0.65,0.12,0.58,0.15,0.01,2025-05-16,None,0.0,12:36,Y,
1,Matt Thaiss,C,CWS,7800.0,CHC,CHC,Cade Horton,2,7.739999999999999,10.732000000000001,0.19,17.41,1.12,4.47,0.61,0.13,0.52,0.07,1.49,0.8,0.06,0.45,0.16,0.01,2025-05-16,None,0.0,12:36,Y,
2,Luis Robert,OF,CWS,12600.0,CHC,CHC,Cade Horton,3,8.5,11.428,0.79,21.95,0.77,4.36,0.59,0.19,0.6,0.2,1.75,0.32,0.07,0.5,0.2,0.01,2025-05-16,None,,12:36,Y,
3,Miguel Vargas,3B,CWS,9600.0,CHC,CHC,Cade Horton,4,6.82,9.434999999999999,0.61,19.52,0.68,4.27,0.5,0.1,0.55,0.07,1.16,0.56,0.06,0.44,0.17,0.01,2025-05-16,None,0.0,12:36,Y,
4,Josh Palacios,OF,CWS,5100.0,CHC,CHC,Cade Horton,5,6.790000000000001,9.231,0.11,15.81,1.21,3.92,0.48,0.13,0.51,0.06,1.03,0.36,0.08,0.52,0.17,0.01,2025-05-16,None,,12:36,Y,
5,Andrew Vaughn,1B,CWS,6300.0,CHC,CHC,Cade Horton,6,6.45,8.642,0.84,19.19,0.88,3.82,0.46,0.16,0.48,0.02,1.07,0.25,0.05,0.48,0.17,0.01,2025-05-16,None,0.0,12:36,Y,
6,Edgar Quero,C,CWS,10800.0,CHC,CHC,Cade Horton,7,6.93,9.624,0.65,18.42,0.65,3.93,0.52,0.13,0.5,0.01,1.1,0.52,0.12,0.54,0.16,0.01,2025-05-16,None,0.0,12:36,Y,
7,Josh Rojas,3B,CWS,5400.0,CHC,CHC,Cade Horton,8,6.55,8.717,0.26,16.19,1.11,3.77,0.46,0.08,0.45,0.11,1.09,0.42,0.02,0.52,0.18,0.01,2025-05-16,None,0.0,12:36,Y,
8,Brooks Baldwin,OF,CWS,7200.0,CHC,CHC,Cade Horton,9,5.72,7.4959999999999996,0.26,18.51,0.61,3.6,0.43,0.1,0.36,0.09,1.19,0.21,0.02,0.48,0.15,0.01,2025-05-16,None,0.0,12:36,Y,
9,Pete Crow-Armstrong,OF,CHC,13500.0,CWS,CHC,Shane Smith,1,10.590000000000002,14.160000000000002,0.88,21.86,1.11,4.58,0.9,0.23,0.66,0.27,1.22,0.27,0.08,0.64,0.24,0.02,2025-05-16,None,0.0,12:36,Y,
