,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Jesus Sanchez,OF,MIA,4000.0,WSH,WSH,Trevor Williams,1,9.02,11.922999999999998,1.08,21.95,2.66,4.66,0.74,0.18,0.57,0.12,0.91,0.32,0.04,0.71,0.23,0.01,2025-06-14,None,34.0,18:53,Y,
1,Agustin Ramirez,C,MIA,4100.0,WSH,WSH,Trevor Williams,2,9.02,11.959,0.59,18.39,2.96,4.6,0.72,0.21,0.59,0.12,0.63,0.29,0.04,0.63,0.23,0.01,2025-06-14,None,29.0,18:53,Y,
2,Liam Hicks,C,MIA,2700.0,WSH,WSH,Trevor Williams,3,8.32,11.552,0.55,17.7,3.82,4.5,0.66,0.1,0.64,0.04,0.51,0.5,0.18,0.83,0.19,0.01,2025-06-14,None,22.0,18:53,Y,
3,Otto Lopez,SS,MIA,3900.0,WSH,WSH,Trevor Williams,4,8.649999999999999,11.452,0.68,18.34,2.51,4.4,0.61,0.15,0.7,0.12,0.56,0.22,0.05,0.77,0.22,0.01,2025-06-14,None,22.0,18:53,Y,
4,Kyle Stowers,OF,MIA,4300.0,WSH,WSH,Trevor Williams,5,7.870000000000001,10.606000000000002,0.47,19.83,1.89,4.28,0.58,0.17,0.64,0.04,1.06,0.26,0.07,0.61,0.22,0.01,2025-06-14,None,24.0,18:53,Y,
5,Eric Wagaman,1B,MIA,3400.0,WSH,WSH,Trevor Williams,6,7.01,9.155,0.4,16.47,1.96,4.17,0.5,0.13,0.53,0.06,0.63,0.17,0.02,0.66,0.19,0.01,2025-06-14,None,12.0,18:53,Y,
6,Dane Myers,OF,MIA,3200.0,WSH,WSH,Trevor Williams,7,7.71,10.256,0.46,17.63,2.43,4.05,0.53,0.13,0.56,0.16,0.89,0.18,0.09,0.68,0.19,0.01,2025-06-14,None,9.0,18:53,Y,
7,Connor Norby,3B,MIA,3900.0,WSH,WSH,Trevor Williams,8,6.949999999999999,9.229,0.28,17.58,1.74,3.91,0.52,0.17,0.49,0.07,0.95,0.17,0.05,0.52,0.18,0.01,2025-06-14,None,31.0,18:53,Y,
8,Javier Sanoja,OF,MIA,2600.0,WSH,WSH,Trevor Williams,9,6.18,8.036,0.45,13.56,1.92,3.7,0.48,0.05,0.4,0.1,0.44,0.28,0.01,0.66,0.16,0.01,2025-06-14,None,12.0,18:53,Y,
9,C.J. Abrams,SS,WSH,5300.0,MIA,WSH,Cade Gibson,1,9.120000000000001,12.14,0.79,20.29,2.06,4.58,0.7,0.17,0.54,0.19,0.81,0.23,0.12,0.74,0.23,0.02,2025-06-14,None,,18:53,Y,
10,Amed Rosario,3B,WSH,3300.0,MIA,WSH,Cade Gibson,2,7.269999999999999,9.296,0.9,18.35,2.25,4.4,0.53,0.08,0.44,0.11,0.71,0.15,0.03,0.83,0.19,0.03,2025-06-14,None,35.0,18:53,Y,
11,James Wood,OF,WSH,5700.0,MIA,WSH,Cade Gibson,3,9.47,12.611,0.81,20.35,2.06,4.37,0.68,0.23,0.65,0.13,1.04,0.47,0.03,0.63,0.19,0.01,2025-06-14,None,24.0,18:53,Y,
12,Nathaniel Lowe,1B,WSH,3700.0,MIA,WSH,Cade Gibson,4,7.300000000000001,9.757,0.6,15.69,1.95,4.26,0.51,0.11,0.59,0.03,0.86,0.44,0.03,0.68,0.17,0.01,2025-06-14,None,36.0,18:53,Y,
13,Alex Call,OF,WSH,3400.0,MIA,WSH,Cade Gibson,5,7.19,9.802000000000001,0.31,15.7,1.99,4.16,0.51,0.1,0.56,0.08,0.6,0.46,0.08,0.6,0.17,0.01,2025-06-14,None,14.0,18:53,Y,
14,Josh Bell,1B,WSH,3200.0,MIA,WSH,Cade Gibson,6,6.68,8.892000000000001,0.6,17.42,1.89,3.98,0.46,0.15,0.5,0.01,0.71,0.34,0.03,0.55,0.16,0.01,2025-06-14,None,29.0,18:53,Y,
15,Luis Garcia,2B,WSH,4000.0,MIA,WSH,Cade Gibson,7,6.77,8.716000000000001,,,1.68,3.6,0.43,0.11,0.46,0.11,0.46,0.17,0.01,0.64,0.2,0.01,2025-06-14,None,,18:53,Y,
16,Robert Hassell III,OF,WSH,2900.0,MIA,WSH,Cade Gibson,8,6.38,8.206000000000001,0.52,16.46,1.84,3.8,0.43,0.1,0.4,0.12,0.8,0.18,0.02,0.66,0.14,0.01,2025-06-14,None,10.0,18:53,Y,
17,Riley Adams,C,WSH,2300.0,MIA,WSH,Cade Gibson,9,4.5,6.167,0.0,13.03,1.31,2.98,0.36,0.1,0.31,0.02,0.77,0.15,0.09,0.37,0.13,0.0,2025-06-14,None,8.0,18:53,Y,
18,TJ Friedl,OF,CIN,4600.0,DET,DET,Jack Flaherty,1,7.28,9.757000000000001,0.4,16.31,1.51,4.63,0.56,0.07,0.39,0.11,0.89,0.38,0.13,0.77,0.18,0.02,2025-06-14,None,9.0,18:53,Y,
19,Gavin Lux,2B/OF,CIN,3600.0,DET,DET,Jack Flaherty,2,7.04,9.21,0.27,16.03,2.02,4.48,0.5,0.07,0.46,0.06,1.24,0.41,0.02,0.73,0.19,0.02,2025-06-14,None,9.0,18:53,Y,
20,Elly De La Cruz,SS,CIN,6200.0,DET,DET,Jack Flaherty,3,8.75,11.595999999999998,0.36,21.51,1.62,4.42,0.58,0.15,0.58,0.25,1.67,0.39,0.03,0.51,0.21,0.04,2025-06-14,None,13.0,18:53,Y,
21,Tyler Stephenson,C,CIN,3900.0,DET,DET,Jack Flaherty,4,6.210000000000001,8.303,0.21,16.38,1.47,4.14,0.39,0.11,0.49,0.01,1.37,0.32,0.05,0.56,0.18,0.01,2025-06-14,None,9.0,18:53,Y,
22,Will Benson,OF,CIN,4100.0,DET,DET,Jack Flaherty,5,6.470000000000001,8.742,0.0,15.69,1.34,4.21,0.41,0.11,0.46,0.13,1.83,0.42,0.05,0.41,0.15,0.02,2025-06-14,None,4.0,18:53,Y,
23,Spencer Steer,1B,CIN,3300.0,DET,DET,Jack Flaherty,6,6.27,8.39,0.13,15.14,1.62,4.1,0.4,0.09,0.42,0.09,1.13,0.35,0.07,0.54,0.16,0.02,2025-06-14,None,8.0,18:53,Y,
24,Jose Trevino,C,CIN,3200.0,DET,DET,Jack Flaherty,7,5.68,7.378,0.21,12.5,1.5,3.88,0.39,0.1,0.38,0.02,0.77,0.2,0.02,0.57,0.17,0.01,2025-06-14,None,5.0,18:53,Y,
25,Jake Fraley,OF,CIN,3500.0,DET,DET,Jack Flaherty,8,6.28,8.286,0.16,16.75,1.47,3.82,0.43,0.07,0.38,0.16,0.86,0.31,0.05,0.57,0.15,0.01,2025-06-14,None,5.0,18:53,Y,
26,Matt McLain,2B,CIN,4000.0,DET,DET,Jack Flaherty,9,5.86,7.864000000000001,0.03,13.75,1.26,3.64,0.42,0.1,0.38,0.09,1.34,0.26,0.07,0.46,0.15,0.02,2025-06-14,None,6.0,18:53,Y,
27,Parker Meadows,OF,DET,3800.0,CIN,DET,Brady Singer,1,8.56,11.412999999999998,0.47,17.56,2.52,4.64,0.69,0.12,0.47,0.21,1.11,0.53,0.04,0.6,0.21,0.01,2025-06-14,None,25.0,18:53,Y,
28,Gleyber Torres,2B,DET,4700.0,CIN,DET,Brady Singer,2,8.07,10.731000000000002,0.57,15.56,2.03,4.5,0.63,0.11,0.57,0.05,0.77,0.49,0.02,0.72,0.22,0.01,2025-06-14,None,24.0,18:53,Y,
29,Kerry Carpenter,OF,DET,4100.0,CIN,DET,Brady Singer,3,8.920000000000002,11.996,0.31,20.39,2.54,4.43,0.68,0.21,0.68,0.03,1.03,0.29,0.07,0.61,0.26,0.03,2025-06-14,None,20.0,18:53,Y,
30,Riley Greene,OF,DET,4500.0,CIN,DET,Brady Singer,4,8.74,11.733,0.4,16.92,2.22,4.33,0.59,0.17,0.73,0.04,1.18,0.44,0.03,0.61,0.25,0.03,2025-06-14,None,24.0,18:53,Y,
31,Dillon Dingler,C,DET,4000.0,CIN,DET,Brady Singer,5,6.85,9.154,0.27,14.0,1.75,4.21,0.47,0.12,0.54,0.03,1.26,0.12,0.1,0.66,0.22,0.02,2025-06-14,None,13.0,18:53,Y,
32,Colt Keith,1B,DET,3000.0,CIN,DET,Brady Singer,6,7.200000000000001,9.48,0.16,15.02,2.34,4.1,0.5,0.12,0.52,0.04,0.81,0.36,0.02,0.67,0.19,0.01,2025-06-14,None,17.0,18:53,Y,
33,Wenceel Perez,OF,DET,3600.0,CIN,DET,Brady Singer,7,6.88,9.132,0.22,16.74,1.72,3.98,0.51,0.09,0.48,0.09,0.82,0.33,0.04,0.62,0.19,0.01,2025-06-14,None,11.0,18:53,Y,
34,Javier Baez,3B/SS,DET,3600.0,CIN,DET,Brady Singer,8,5.93,7.82,0.21,12.52,1.37,3.78,0.45,0.1,0.4,0.05,0.9,0.14,0.06,0.58,0.16,0.02,2025-06-14,None,7.0,18:53,Y,
35,Trey Sweeney,SS,DET,2900.0,CIN,DET,Brady Singer,9,6.05,8.042,0.01,13.2,1.65,3.65,0.46,0.09,0.42,0.07,0.89,0.29,0.04,0.56,0.14,0.01,2025-06-14,None,11.0,18:53,Y,
36,Oneil Cruz,OF,PIT,5900.0,CHC,CHC,Matthew Boyd,1,8.12,10.678,0.27,15.87,1.46,4.48,0.59,0.15,0.42,0.22,1.58,0.41,0.03,0.54,0.18,0.02,2025-06-14,None,7.0,18:53,Y,
37,Andrew McCutchen,OF,PIT,3800.0,CHC,CHC,Matthew Boyd,2,6.66,8.936,0.34,17.04,1.53,4.16,0.48,0.13,0.4,0.04,1.09,0.48,0.05,0.52,0.16,0.01,2025-06-14,None,5.0,18:53,Y,
38,Bryan Reynolds,OF,PIT,4000.0,CHC,CHC,Matthew Boyd,3,7.279999999999999,9.671,0.42,16.25,1.73,4.25,0.48,0.15,0.49,0.06,1.05,0.31,0.07,0.62,0.18,0.02,2025-06-14,None,5.0,18:53,Y,
39,Nick Gonzales,2B,PIT,4100.0,CHC,CHC,Matthew Boyd,4,6.76,8.973,0.43,16.97,1.63,4.18,0.44,0.12,0.49,0.05,0.93,0.17,0.09,0.65,0.2,0.02,2025-06-14,None,10.0,18:53,Y,
40,Ke'Bryan Hayes,3B,PIT,2800.0,CHC,CHC,Matthew Boyd,5,6.14,7.8660000000000005,0.48,15.79,1.89,4.06,0.38,0.07,0.4,0.08,0.76,0.21,0.02,0.7,0.16,0.02,2025-06-14,None,14.0,18:53,Y,
41,Henry Davis,C,PIT,2300.0,CHC,CHC,Matthew Boyd,6,5.650000000000001,7.9030000000000005,0.11,14.77,2.07,3.96,0.39,0.09,0.41,0.05,1.16,0.34,0.15,0.48,0.14,0.01,2025-06-14,None,6.0,18:53,Y,
42,Jared Triolo,1B/3B,PIT,2300.0,CHC,CHC,Matthew Boyd,7,5.54,7.327,0.0,12.1,1.81,3.84,0.36,0.06,0.35,0.09,1.03,0.36,0.04,0.54,0.13,0.01,2025-06-14,None,5.0,18:53,Y,
43,Tommy Pham,OF,PIT,2400.0,CHC,CHC,Matthew Boyd,8,5.15,6.775000000000001,0.22,15.18,1.45,3.59,0.35,0.06,0.33,0.06,0.9,0.29,0.03,0.5,0.13,0.02,2025-06-14,None,2.0,18:53,Y,
44,Isiah Kiner-Falefa,SS,PIT,3100.0,CHC,CHC,Matthew Boyd,9,5.390000000000001,6.979,0.42,12.24,1.23,3.52,0.37,0.05,0.31,0.09,0.59,0.16,0.06,0.66,0.14,0.01,2025-06-14,None,5.0,18:53,Y,
45,Ian Happ,OF,CHC,4400.0,PIT,CHC,Mike Burrows,1,8.71,11.834000000000001,0.5,16.23,2.26,4.45,0.77,0.14,0.56,0.08,1.01,0.66,0.04,0.6,0.21,0.01,2025-06-14,None,11.0,18:53,Y,
46,Kyle Tucker,OF,CHC,6400.0,PIT,CHC,Mike Burrows,2,10.370000000000001,13.958,0.5,17.94,2.2,4.47,0.84,0.2,0.7,0.16,0.62,0.7,0.01,0.61,0.22,0.02,2025-06-14,None,16.0,18:53,Y,
47,Seiya Suzuki,OF,CHC,5500.0,PIT,CHC,Mike Burrows,3,8.83,11.872000000000002,0.34,16.48,1.86,4.37,0.66,0.19,0.68,0.08,1.11,0.45,0.03,0.57,0.2,0.03,2025-06-14,None,13.0,18:53,Y,
48,Pete Crow-Armstrong,OF,CHC,5800.0,PIT,CHC,Mike Burrows,4,9.54,12.818000000000001,0.16,16.43,2.05,4.27,0.69,0.2,0.76,0.26,0.99,0.25,0.07,0.61,0.17,0.02,2025-06-14,None,12.0,18:53,Y,
49,Dansby Swanson,SS,CHC,4500.0,PIT,CHC,Mike Burrows,5,7.83,10.432,0.22,16.44,1.79,4.14,0.56,0.13,0.6,0.12,0.99,0.39,0.02,0.59,0.18,0.02,2025-06-14,None,16.0,18:53,Y,
50,Michael Busch,1B,CHC,4800.0,PIT,CHC,Mike Burrows,6,7.71,10.63,0.01,16.29,1.68,4.05,0.6,0.15,0.62,0.05,1.05,0.52,0.07,0.5,0.18,0.01,2025-06-14,None,11.0,18:53,Y,
51,Carson Kelly,C,CHC,4600.0,PIT,CHC,Mike Burrows,7,6.5,8.805,0.12,12.61,1.37,3.87,0.5,0.11,0.49,0.02,0.7,0.42,0.05,0.54,0.14,0.02,2025-06-14,None,6.0,18:53,Y,
52,Nico Hoerner,2B,CHC,4200.0,PIT,CHC,Mike Burrows,8,6.949999999999999,9.206,0.49,14.08,1.68,3.77,0.53,0.04,0.5,0.16,0.37,0.27,0.06,0.74,0.17,0.01,2025-06-14,None,11.0,18:53,Y,
