,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Randy Arozarena,OF,SEA,5200.0,BAL,BAL,Dean Kremer,1,9.14,12.567,0.88,21.17,2.07,4.46,0.81,0.16,0.63,0.13,1.19,0.42,0.13,0.61,0.22,0.03,2025-08-12,None,30.0,10:19,N,
1,Cal Raleigh,C,SEA,6200.0,BAL,BAL,Dean Kremer,2,10.370000000000001,14.116,0.88,23.11,2.48,4.46,0.88,0.32,0.76,0.08,1.23,0.51,0.04,0.48,0.19,0.01,2025-08-12,None,23.0,10:19,N,
2,Julio Rodriguez,OF,SEA,5400.0,BAL,BAL,Dean Kremer,3,9.170000000000002,12.249000000000002,1.03,20.87,2.0,4.36,0.72,0.18,0.69,0.14,1.02,0.24,0.07,0.72,0.21,0.02,2025-08-12,None,37.0,10:19,N,
3,Josh Naylor,1B,SEA,5100.0,BAL,BAL,Dean Kremer,4,9.15,12.326999999999998,0.56,17.45,2.12,4.17,0.66,0.17,0.81,0.11,0.61,0.37,0.04,0.68,0.22,0.01,2025-08-12,None,14.0,10:19,N,
4,Eugenio Suarez,3B,SEA,5600.0,BAL,BAL,Dean Kremer,5,7.59,10.395,0.51,20.17,1.43,4.08,0.6,0.2,0.63,0.02,1.16,0.24,0.09,0.49,0.2,0.01,2025-08-12,None,20.0,10:19,N,
5,Jorge Polanco,2B,SEA,3500.0,BAL,BAL,Dean Kremer,6,7.88,10.57,0.24,17.6,2.42,4.01,0.6,0.19,0.62,0.05,0.83,0.35,0.03,0.57,0.16,0.01,2025-08-12,None,13.0,10:19,N,
6,Dominic Canzone,OF,SEA,2900.0,BAL,BAL,Dean Kremer,7,7.97,10.674999999999999,0.24,17.38,2.82,3.92,0.6,0.19,0.65,0.04,0.87,0.26,0.03,0.54,0.23,0.01,2025-08-12,None,15.0,10:19,N,
7,J.P. Crawford,SS,SEA,3000.0,BAL,BAL,Dean Kremer,8,7.23,9.831000000000001,0.39,14.8,2.2,3.78,0.58,0.11,0.59,0.05,0.74,0.42,0.05,0.59,0.17,0.01,2025-08-12,None,7.0,10:19,N,
8,Cole Young,SS,SEA,2400.0,BAL,BAL,Dean Kremer,9,6.83,9.389,0.26,14.71,2.45,3.6,0.57,0.13,0.49,0.07,0.69,0.38,0.09,0.49,0.15,0.01,2025-08-12,None,8.0,10:19,N,
9,Jackson Holliday,2B,BAL,4100.0,SEA,BAL,George Kirby,1,8.09,10.528999999999998,0.62,17.17,2.18,4.52,0.62,0.19,0.47,0.1,1.33,0.23,0.03,0.69,0.18,0.01,2025-08-12,None,13.0,10:19,N,
10,Jordan Westburg,3B,BAL,4700.0,SEA,BAL,George Kirby,2,8.03,10.617,0.71,20.36,1.9,4.41,0.61,0.17,0.53,0.05,1.09,0.18,0.07,0.65,0.25,0.03,2025-08-12,None,13.0,10:19,N,
11,Gunnar Henderson,SS,BAL,4800.0,SEA,BAL,George Kirby,3,9.219999999999999,12.171999999999999,0.69,21.77,2.23,4.31,0.66,0.21,0.62,0.11,1.07,0.35,0.04,0.7,0.21,0.02,2025-08-12,None,24.0,10:19,N,
12,Adley Rutschman,C,BAL,4200.0,SEA,BAL,George Kirby,4,7.18,9.571,0.43,16.06,1.75,4.22,0.48,0.13,0.59,0.01,0.76,0.36,0.03,0.63,0.2,0.01,2025-08-12,None,10.0,10:19,N,
13,Ryan Mountcastle,1B,BAL,3100.0,SEA,BAL,George Kirby,5,6.369999999999999,8.293,0.5,15.05,1.69,4.02,0.44,0.13,0.45,0.02,1.04,0.18,0.02,0.6,0.19,0.01,2025-08-12,None,8.0,10:19,N,
14,Coby Mayo,1B,BAL,2600.0,SEA,BAL,George Kirby,6,5.5200000000000005,7.411,0.16,16.73,1.51,4.0,0.38,0.1,0.39,0.03,1.36,0.3,0.06,0.5,0.13,0.01,2025-08-12,None,4.0,10:19,N,
15,Jeremiah Jackson,OF,BAL,2300.0,SEA,BAL,George Kirby,7,5.98,7.721,0.16,12.77,2.0,3.88,0.38,0.1,0.41,0.1,0.95,0.13,0.03,0.62,0.14,0.01,2025-08-12,None,4.0,10:19,N,
16,Dylan Carlson,OF,BAL,2200.0,SEA,BAL,George Kirby,8,5.67,7.605,0.15,15.0,1.88,3.73,0.4,0.09,0.41,0.06,1.0,0.26,0.06,0.5,0.15,0.01,2025-08-12,None,5.0,10:19,N,
17,Greg Allen,OF,BAL,2100.0,SEA,BAL,George Kirby,9,5.94,8.360000000000001,0.11,15.5,2.16,3.56,0.45,0.11,0.4,0.07,0.98,0.24,0.2,0.51,0.14,0.01,2025-08-12,None,4.0,10:19,N,
18,Trea Turner,SS,PHI,5700.0,CIN,CIN,Brady Singer,1,9.500000000000002,12.509,1.45,23.33,2.0,4.6,0.82,0.16,0.57,0.18,0.86,0.32,0.04,0.8,0.22,0.01,2025-08-12,None,29.0,10:19,N,
19,Kyle Schwarber,OF,PHI,6300.0,CIN,CIN,Brady Singer,2,10.75,14.921,1.84,25.99,2.36,4.41,0.93,0.31,0.85,0.06,1.27,0.78,0.05,0.45,0.16,0.01,2025-08-12,None,39.0,10:19,N,
20,Bryce Harper,1B,PHI,5300.0,CIN,CIN,Brady Singer,3,10.159999999999998,13.966,1.37,21.91,2.51,4.37,0.83,0.19,0.84,0.09,0.95,0.69,0.04,0.57,0.26,0.01,2025-08-12,None,21.0,10:19,N,
21,J.T. Realmuto,C,PHI,3500.0,CIN,CIN,Brady Singer,4,8.120000000000001,11.037,0.75,18.04,2.69,4.31,0.61,0.14,0.71,0.05,1.14,0.32,0.08,0.66,0.21,0.02,2025-08-12,None,24.0,10:19,N,
22,Nick Castellanos,OF,PHI,3700.0,CIN,CIN,Brady Singer,5,7.910000000000001,10.595999999999998,0.83,19.34,2.17,4.09,0.58,0.16,0.68,0.04,0.92,0.26,0.04,0.63,0.22,0.01,2025-08-12,None,20.0,10:19,N,
23,Brandon Marsh,OF,PHI,2900.0,CIN,CIN,Brady Singer,6,8.26,11.115,0.53,20.27,3.03,4.13,0.65,0.12,0.61,0.11,1.24,0.53,0.02,0.59,0.2,0.02,2025-08-12,None,22.0,10:19,N,
24,Max Kepler,OF,PHI,3500.0,CIN,CIN,Brady Singer,7,7.5,10.163999999999998,0.5,19.39,2.07,3.93,0.57,0.16,0.6,0.02,0.82,0.41,0.04,0.51,0.19,0.02,2025-08-12,None,28.0,10:19,N,
25,Edmundo Sosa,2B/3B,PHI,2600.0,CIN,CIN,Brady Singer,8,6.77,9.331000000000001,0.56,17.94,2.4,3.79,0.58,0.11,0.55,0.05,0.95,0.16,0.14,0.61,0.17,0.02,2025-08-12,None,15.0,10:19,N,
26,Bryson Stott,2B,PHI,3400.0,CIN,CIN,Brady Singer,9,7.43,9.924000000000001,0.53,18.93,2.21,3.68,0.57,0.1,0.54,0.15,0.63,0.41,0.02,0.57,0.17,0.01,2025-08-12,None,20.0,10:19,N,
27,TJ Friedl,OF,CIN,3500.0,PHI,CIN,Ranger Suarez,1,7.610000000000001,10.214,0.7,15.18,2.13,4.43,0.62,0.11,0.44,0.09,0.78,0.39,0.11,0.76,0.16,0.01,2025-08-12,None,10.0,10:19,N,
28,Spencer Steer,1B,CIN,3800.0,PHI,CIN,Ranger Suarez,2,7.68,10.274000000000001,0.68,16.87,2.0,4.32,0.57,0.13,0.52,0.1,1.01,0.34,0.07,0.62,0.2,0.02,2025-08-12,None,12.0,10:19,N,
29,Elly De La Cruz,SS,CIN,6000.0,PHI,CIN,Ranger Suarez,3,9.110000000000001,12.026000000000002,0.6,18.61,1.75,4.22,0.63,0.17,0.64,0.23,1.3,0.33,0.02,0.59,0.21,0.03,2025-08-12,None,14.0,10:19,N,
30,Miguel Andujar,3B,CIN,2500.0,PHI,CIN,Ranger Suarez,4,6.4,8.248999999999999,0.55,14.2,2.27,3.86,0.42,0.1,0.49,0.03,0.6,0.16,0.01,0.71,0.18,0.01,2025-08-12,None,11.0,10:19,N,
31,Austin Hays,OF,CIN,4000.0,PHI,CIN,Ranger Suarez,5,7.68,10.239,0.51,18.54,1.9,4.0,0.52,0.18,0.59,0.05,1.02,0.22,0.06,0.57,0.22,0.02,2025-08-12,None,11.0,10:19,N,
32,Noelvi Marte,3B/OF,CIN,5000.0,PHI,CIN,Ranger Suarez,6,7.08,9.263000000000002,0.59,19.07,1.39,3.91,0.49,0.15,0.45,0.12,1.01,0.16,0.05,0.6,0.18,0.01,2025-08-12,None,9.0,10:19,N,
33,Tyler Stephenson,C,CIN,3600.0,PHI,CIN,Ranger Suarez,7,6.52,8.658,0.43,16.35,1.69,3.62,0.44,0.15,0.46,0.01,0.95,0.29,0.04,0.52,0.19,0.01,2025-08-12,None,6.0,10:19,N,
34,Matt McLain,2B,CIN,4300.0,PHI,CIN,Ranger Suarez,8,6.85,9.198999999999998,0.41,18.75,1.49,3.67,0.52,0.13,0.49,0.09,1.05,0.29,0.06,0.54,0.16,0.01,2025-08-12,None,11.0,10:19,N,
35,Ke'Bryan Hayes,3B,CIN,2700.0,PHI,CIN,Ranger Suarez,9,5.670000000000001,7.2829999999999995,0.51,16.2,1.65,3.48,0.39,0.07,0.37,0.07,0.69,0.14,0.02,0.63,0.17,0.01,2025-08-12,None,3.0,10:19,N,
36,Xavier Edwards,2B,MIA,4400.0,CLE,CLE,Logan Allen,1,8.340000000000002,10.767,1.33,19.02,2.16,4.7,0.66,0.04,0.45,0.22,0.64,0.42,0.01,0.89,0.19,0.02,2025-08-12,None,15.0,10:19,N,
37,Kyle Stowers,OF,MIA,5500.0,CLE,CLE,Logan Allen,2,8.36,11.204000000000002,0.83,19.74,1.63,4.59,0.67,0.2,0.54,0.04,1.29,0.35,0.07,0.62,0.22,0.01,2025-08-12,None,22.0,10:19,N,
38,Agustin Ramirez,C,MIA,4500.0,CLE,CLE,Logan Allen,3,9.75,12.993,0.7,18.35,3.02,4.49,0.69,0.27,0.75,0.1,0.79,0.24,0.04,0.57,0.28,0.01,2025-08-12,None,19.0,10:19,N,
39,Liam Hicks,C,MIA,3000.0,CLE,CLE,Logan Allen,4,7.37,10.482999999999999,0.62,16.62,2.59,4.39,0.54,0.08,0.65,0.03,0.72,0.61,0.17,0.63,0.17,0.01,2025-08-12,None,4.0,10:19,N,
40,Otto Lopez,SS,MIA,3500.0,CLE,CLE,Logan Allen,5,7.7,10.13,0.89,19.78,2.14,4.27,0.5,0.12,0.56,0.11,0.59,0.27,0.05,0.72,0.21,0.01,2025-08-12,None,16.0,10:19,N,
41,Dane Myers,OF,MIA,2500.0,CLE,CLE,Logan Allen,6,7.7,10.268,0.38,16.14,3.05,4.16,0.54,0.13,0.52,0.17,0.95,0.24,0.09,0.64,0.19,0.01,2025-08-12,None,7.0,10:19,N,
42,Derek Hill,OF,MIA,3300.0,CLE,CLE,Logan Allen,7,6.76,8.846,0.3,15.79,1.78,4.04,0.48,0.12,0.46,0.12,1.09,0.17,0.04,0.62,0.16,0.01,2025-08-12,None,8.0,10:19,N,
43,Eric Wagaman,1B,MIA,2300.0,CLE,CLE,Logan Allen,8,6.3500000000000005,8.280000000000001,0.4,16.14,2.26,3.9,0.45,0.12,0.42,0.05,0.67,0.2,0.02,0.56,0.2,0.01,2025-08-12,None,11.0,10:19,N,
44,Javier Sanoja,OF,MIA,2100.0,CLE,CLE,Logan Allen,9,6.36,8.229,0.44,14.93,2.48,3.7,0.47,0.06,0.43,0.08,0.43,0.18,0.01,0.63,0.23,0.02,2025-08-12,None,7.0,10:19,N,
45,Steven Kwan,OF,CLE,3900.0,MIA,CLE,Janson Junk,1,8.21,10.633,1.09,18.42,2.22,4.58,0.64,0.1,0.43,0.1,0.34,0.34,0.04,0.87,0.24,0.01,2025-08-12,None,14.0,10:19,N,
46,Daniel Schneemann,2B,CLE,3500.0,MIA,CLE,Janson Junk,2,8.16,10.782000000000002,0.54,18.45,2.59,4.46,0.61,0.19,0.5,0.08,1.05,0.41,0.02,0.58,0.2,0.01,2025-08-12,None,15.0,10:19,N,
47,Jose Ramirez,3B,CLE,6500.0,MIA,CLE,Janson Junk,3,9.7,12.766,0.65,19.68,2.01,4.28,0.63,0.2,0.68,0.21,0.42,0.32,0.03,0.66,0.25,0.02,2025-08-12,None,21.0,10:19,N,
48,Kyle Manzardo,1B,CLE,4000.0,MIA,CLE,Janson Junk,4,7.8500000000000005,10.493999999999998,0.44,20.39,1.99,4.27,0.52,0.21,0.62,0.02,0.94,0.29,0.04,0.52,0.23,0.01,2025-08-12,None,18.0,10:19,N,
49,Gabriel Arias,SS,CLE,2600.0,MIA,CLE,Janson Junk,5,7.23,9.562,0.42,17.96,2.54,4.16,0.46,0.16,0.52,0.09,1.12,0.22,0.05,0.55,0.21,0.01,2025-08-12,None,11.0,10:19,N,
50,Angel Martinez,OF,CLE,3000.0,MIA,CLE,Janson Junk,6,6.32,8.239,0.7,17.99,1.71,4.05,0.42,0.09,0.41,0.07,0.74,0.18,0.05,0.64,0.21,0.01,2025-08-12,None,0.0,10:19,N,
51,C.J. Kayfus,1B,CLE,0.0,MIA,CLE,Janson Junk,7,5.94,7.9990000000000006,,,0.0,3.93,0.42,0.1,0.41,0.04,0.87,0.31,0.08,0.56,0.14,0.01,2025-08-12,None,,10:19,N,
52,Brayan Rocchio,2B,CLE,2200.0,MIA,CLE,Janson Junk,8,6.2,8.197000000000001,0.38,16.23,2.38,3.8,0.41,0.08,0.39,0.1,0.67,0.24,0.07,0.58,0.2,0.01,2025-08-12,None,11.0,10:19,N,
53,Austin Hedges,C,CLE,2000.0,MIA,CLE,Janson Junk,9,3.95,5.235,0.0,13.43,1.11,3.47,0.3,0.05,0.27,0.03,0.85,0.15,0.04,0.42,0.12,0.0,2025-08-12,None,0.0,10:19,N,
54,Byron Buxton,OF,MIN,5500.0,NYY,NYY,Carlos Rodon,1,10.06,13.621,0.42,21.89,2.37,4.47,0.88,0.28,0.61,0.13,1.37,0.4,0.09,0.54,0.21,0.02,2025-08-12,Main,2.0,10:19,N,1.24
55,Ryan Jeffers,C,MIN,3900.0,NYY,NYY,Carlos Rodon,2,8.489999999999998,11.717999999999998,0.32,18.8,2.64,4.46,0.74,0.17,0.64,0.02,1.02,0.53,0.09,0.58,0.21,0.01,2025-08-12,Main,3.0,10:19,N,1.18
56,Royce Lewis,3B,MIN,3300.0,NYY,NYY,Carlos Rodon,3,8.270000000000001,11.184,0.3,20.09,2.88,4.42,0.62,0.17,0.64,0.04,1.02,0.5,0.04,0.59,0.2,0.01,2025-08-12,Main,4.0,10:19,N,1.25
57,Luke Keaschall,2B,MIN,3400.0,NYY,NYY,Carlos Rodon,4,10.239999999999998,14.436000000000002,0.23,16.91,4.21,4.32,0.73,0.16,0.92,0.23,0.98,0.63,0.19,0.65,0.18,0.01,2025-08-12,Main,4.0,10:19,N,1.49
58,Kody Clemens,1B/OF,MIN,3700.0,NYY,NYY,Carlos Rodon,5,6.6800000000000015,9.029,0.07,15.21,1.56,4.2,0.47,0.14,0.53,0.04,1.22,0.34,0.04,0.44,0.2,0.01,2025-08-12,Main,1.0,10:19,N,0.84
59,Trevor Larnach,OF,MIN,3600.0,NYY,NYY,Carlos Rodon,6,6.61,8.959999999999999,0.15,14.63,1.56,4.04,0.5,0.12,0.5,0.03,1.11,0.42,0.05,0.54,0.16,0.0,2025-08-12,Main,1.0,10:19,N,0.82
60,Brooks Lee,3B,MIN,3000.0,NYY,NYY,Carlos Rodon,7,6.890000000000001,9.048,0.24,15.74,2.2,3.97,0.49,0.14,0.5,0.04,0.8,0.25,0.02,0.61,0.18,0.01,2025-08-12,Main,1.0,10:19,N,0.98
61,Austin Martin,OF,MIN,2600.0,NYY,NYY,Carlos Rodon,8,6.58,9.201,0.18,15.02,2.14,3.84,0.53,0.05,0.49,0.1,0.78,0.35,0.17,0.62,0.18,0.01,2025-08-12,Main,1.0,10:19,N,0.94
