,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Sam Hilliard,OF,COL,6600.0,MIA,MIA,Max Meyer,1,7.53,9.887,0.0,18.23,1.07,4.42,0.56,0.2,0.41,0.1,1.61,0.31,0.02,0.48,0.19,0.01,2025-06-02,None,0.0,16:31,Y,
1,Ezequiel Tovar,SS,COL,9900.0,MIA,MIA,Max Meyer,2,7.260000000000001,9.375,0.62,17.84,0.67,4.44,0.5,0.15,0.43,0.05,1.22,0.12,0.04,0.65,0.26,0.02,2025-06-02,None,0.0,16:31,Y,
2,Hunter Goodman,C,COL,12600.0,MIA,MIA,Max Meyer,3,7.01,9.344,0.19,15.26,0.57,4.34,0.47,0.18,0.5,0.02,1.22,0.16,0.08,0.54,0.23,0.01,2025-06-02,None,0.0,16:31,Y,
3,Thairo Estrada,2B,COL,4800.0,MIA,MIA,Max Meyer,4,6.2700000000000005,8.302,0.45,14.6,1.24,4.03,0.41,0.11,0.48,0.05,0.86,0.09,0.09,0.66,0.18,0.01,2025-06-02,None,0.0,16:31,Y,
4,Ryan McMahon,3B,COL,9000.0,MIA,MIA,Max Meyer,5,7.060000000000002,9.403,0.22,15.43,0.74,4.13,0.49,0.16,0.49,0.03,1.22,0.38,0.03,0.52,0.19,0.01,2025-06-02,None,0.0,16:31,Y,
5,Brenton Doyle,OF,COL,9600.0,MIA,MIA,Max Meyer,6,6.9,9.013000000000002,0.26,18.24,0.62,4.03,0.44,0.14,0.45,0.12,1.13,0.22,0.03,0.54,0.18,0.02,2025-06-02,None,0.0,16:31,Y,
6,Orlando Arcia,SS,COL,5100.0,MIA,MIA,Max Meyer,7,5.25,6.779,0.19,12.22,0.68,3.67,0.32,0.1,0.35,0.02,0.76,0.18,0.02,0.54,0.15,0.01,2025-06-02,None,0.0,16:31,Y,
7,Keston Hiura,2B,COL,4500.0,MIA,MIA,Max Meyer,8,5.48,7.4030000000000005,0.05,13.3,1.01,3.53,0.39,0.17,0.37,0.0,1.32,0.0,0.12,0.41,0.19,0.01,2025-06-02,None,0.0,16:31,Y,
8,Tyler Freeman,2B,COL,8100.0,MIA,MIA,Max Meyer,9,5.56,7.732,0.25,14.71,0.58,3.58,0.41,0.05,0.36,0.12,0.53,0.18,0.19,0.56,0.16,0.01,2025-06-02,None,0.0,16:31,Y,
9,Xavier Edwards,SS,MIA,13200.0,COL,MIA,German Marquez,1,8.98,11.516,0.91,17.64,0.77,4.52,0.68,0.04,0.5,0.26,0.6,0.38,0.01,0.98,0.18,0.04,2025-06-02,None,0.0,16:31,Y,
10,Jesus Sanchez,OF,MIA,11700.0,COL,MIA,German Marquez,2,8.56,11.293000000000001,0.59,18.12,0.78,4.36,0.64,0.15,0.55,0.11,0.87,0.35,0.04,0.69,0.24,0.02,2025-06-02,None,0.0,16:31,Y,
11,Agustin Ramirez,C,MIA,14100.0,COL,MIA,German Marquez,3,8.96,11.855999999999998,0.47,18.98,0.83,4.32,0.63,0.16,0.66,0.13,0.61,0.31,0.04,0.71,0.26,0.01,2025-06-02,None,0.0,16:31,Y,
12,Kyle Stowers,OF,MIA,14700.0,COL,MIA,German Marquez,4,8.01,10.804,0.27,16.64,0.54,4.22,0.57,0.15,0.68,0.04,1.08,0.3,0.06,0.61,0.26,0.01,2025-06-02,None,0.0,16:31,Y,
13,Otto Lopez,2B,MIA,13500.0,COL,MIA,German Marquez,5,7.810000000000001,10.229999999999999,0.52,15.19,0.69,4.11,0.55,0.11,0.56,0.11,0.53,0.23,0.04,0.75,0.23,0.01,2025-06-02,None,0.0,16:31,Y,
14,Eric Wagaman,1B,MIA,10500.0,COL,MIA,German Marquez,6,6.88,8.946,0.34,15.63,0.58,4.0,0.48,0.11,0.48,0.06,0.6,0.19,0.02,0.64,0.22,0.02,2025-06-02,None,0.0,16:31,Y,
15,Connor Norby,3B,MIA,12000.0,COL,MIA,German Marquez,7,6.8999999999999995,9.132,0.25,14.91,0.53,3.88,0.46,0.15,0.5,0.07,1.0,0.19,0.05,0.54,0.21,0.01,2025-06-02,None,0.0,16:31,Y,
