,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Jackson Chourio,OF,MIL,5500.0,NYY,NYY,Max Fried,1,8.16,10.528,0.62,17.66,1.66,4.45,0.59,0.14,0.42,0.17,0.99,0.27,0.03,0.73,0.2,0.02,2025-03-29,Early,,9:01,1.01
1,Christian Yelich,OF,MIL,5000.0,NYY,NYY,Max Fried,2,8.0,10.537,0.67,18.37,1.75,4.27,0.56,0.09,0.51,0.17,0.98,0.46,0.03,0.72,0.19,0.01,2025-03-29,Early,,9:01,1.05
2,William Contreras,C,MIL,4800.0,NYY,NYY,Max Fried,3,7.83,10.369,0.39,16.34,2.01,4.14,0.52,0.14,0.55,0.06,0.9,0.45,0.03,0.67,0.2,0.01,2025-03-29,Early,,9:01,1.05
3,Garrett Mitchell,OF,MIL,6200.0,NYY,NYY,Max Fried,4,7.13,9.566,0.03,13.97,1.12,4.15,0.43,0.09,0.54,0.18,1.49,0.44,0.05,0.56,0.15,0.01,2025-03-29,Early,,9:01,0.78
4,Rhys Hoskins,1B,MIL,6400.0,NYY,NYY,Max Fried,5,6.190000000000001,8.375,0.15,14.8,0.83,3.85,0.4,0.14,0.45,0.03,1.17,0.4,0.05,0.42,0.16,0.01,2025-03-29,Early,,9:01,0.71
5,Brice Turang,2B,MIL,7000.0,NYY,NYY,Max Fried,6,6.62,8.463,0.42,15.49,0.91,3.93,0.39,0.03,0.39,0.26,0.77,0.3,0.01,0.71,0.13,0.01,2025-03-29,Early,,9:01,0.76
6,Joey Ortiz,3B/SS,MIL,5800.0,NYY,NYY,Max Fried,7,6.250000000000001,8.287,0.3,15.96,0.99,3.82,0.41,0.07,0.39,0.11,0.82,0.39,0.05,0.57,0.15,0.02,2025-03-29,Early,,9:01,0.77
7,Sal Frelick,OF,MIL,5600.0,NYY,NYY,Max Fried,8,5.960000000000001,7.763,0.45,13.88,0.87,3.69,0.39,0.02,0.37,0.14,0.62,0.33,0.04,0.7,0.14,0.01,2025-03-29,Early,,9:01,0.69
8,Oliver Dunn,3B,MIL,4400.0,NYY,NYY,Max Fried,9,5.3100000000000005,7.141,0.05,13.26,0.94,3.49,0.38,0.06,0.33,0.16,1.47,0.39,0.04,0.42,0.09,0.0,2025-03-29,Early,,9:01,0.67
9,Austin Wells,C,NYY,6800.0,MIL,NYY,Nestor Cortes,1,7.450000000000001,10.101000000000003,0.0,13.29,1.29,4.64,0.63,0.14,0.45,0.04,1.06,0.48,0.07,0.55,0.2,0.01,2025-03-29,Early,,9:01,0.81
10,Aaron Judge,OF,NYY,6300.0,MIL,NYY,Nestor Cortes,2,11.740000000000002,16.040000000000003,1.05,22.38,2.99,4.45,0.95,0.36,0.86,0.06,1.28,0.77,0.03,0.5,0.22,0.01,2025-03-29,Early,,9:01,1.52
11,Cody Bellinger,1B/OF,NYY,5300.0,MIL,NYY,Nestor Cortes,3,6.9300000000000015,9.081000000000001,0.1,14.57,1.26,4.31,0.48,0.11,0.51,0.05,0.73,0.28,0.02,0.67,0.19,0.01,2025-03-29,Early,,9:01,0.82
12,Paul Goldschmidt,1B,NYY,4800.0,MIL,NYY,Nestor Cortes,4,7.92,10.581,0.44,19.08,1.82,4.29,0.53,0.15,0.67,0.06,1.21,0.38,0.02,0.61,0.21,0.01,2025-03-29,Early,,9:01,1.08
13,Jazz Chisholm,2B/3B,NYY,5500.0,MIL,NYY,Nestor Cortes,5,7.450000000000001,9.843,0.1,19.06,1.47,4.14,0.49,0.13,0.53,0.2,1.19,0.31,0.03,0.57,0.14,0.01,2025-03-29,Early,,9:01,0.99
14,Jasson Dominguez,OF,NYY,4500.0,MIL,NYY,Nestor Cortes,6,7.430000000000001,9.87,0.14,15.75,1.68,4.11,0.5,0.13,0.52,0.18,1.19,0.37,0.03,0.54,0.15,0.01,2025-03-29,Early,,9:01,0.95
15,Anthony Volpe,SS,NYY,6600.0,MIL,NYY,Nestor Cortes,7,6.640000000000001,8.795,0.18,16.9,0.94,3.99,0.45,0.08,0.43,0.16,1.01,0.29,0.06,0.58,0.16,0.02,2025-03-29,Early,,9:01,0.8
16,Ben Rice,1B,NYY,5200.0,MIL,NYY,Nestor Cortes,8,6.489999999999999,8.982,0.0,15.67,1.13,3.85,0.51,0.14,0.48,0.06,1.16,0.41,0.09,0.43,0.14,0.0,2025-03-29,Early,,9:01,0.8
17,Oswaldo Cabrera,3B,NYY,5000.0,MIL,NYY,Nestor Cortes,9,5.65,7.378999999999999,0.01,12.65,0.93,3.64,0.42,0.06,0.37,0.08,0.77,0.25,0.02,0.58,0.15,0.01,2025-03-29,Early,,9:01,0.66
18,Taylor Ward,OF,LAA,4700.0,CWS,CWS,Jonathan Cannon,1,8.23,11.005,0.85,20.43,1.97,4.59,0.7,0.18,0.49,0.05,0.93,0.38,0.06,0.62,0.22,0.01,2025-03-29,Early,,9:01,1.15
19,Nolan Schanuel,1B,LAA,3700.0,CWS,CWS,Jonathan Cannon,2,7.9,10.592000000000002,0.9,18.53,2.35,4.51,0.61,0.08,0.54,0.09,0.62,0.51,0.07,0.8,0.17,0.01,2025-03-29,Early,,9:01,1.18
20,Mike Trout,OF,LAA,5600.0,CWS,CWS,Jonathan Cannon,3,10.06,13.677000000000001,0.76,19.35,2.47,4.33,0.71,0.29,0.79,0.1,1.03,0.44,0.08,0.54,0.2,0.02,2025-03-29,Early,,9:01,1.28
21,Jorge Soler,DH,LAA,4500.0,CWS,CWS,Jonathan Cannon,4,7.6899999999999995,10.458999999999998,0.4,19.05,1.73,4.03,0.57,0.19,0.65,0.02,0.86,0.39,0.04,0.48,0.19,0.01,2025-03-29,Early,,9:01,1.05
22,Yoan Moncada,,LAA,4000.0,CWS,CWS,Jonathan Cannon,5,6.89,9.148000000000001,0.76,18.8,1.72,4.14,0.49,0.11,0.52,0.05,1.01,0.24,0.05,0.62,0.22,0.01,2025-03-29,Early,,9:01,1.02
23,Logan O'Hoppe,C,LAA,3200.0,CWS,CWS,Jonathan Cannon,6,7.24,9.702,0.31,16.13,2.58,4.09,0.51,0.19,0.54,0.02,0.99,0.22,0.08,0.59,0.17,0.01,2025-03-29,Early,,9:01,1.15
24,Luis Rengifo,3B,LAA,4600.0,CWS,CWS,Jonathan Cannon,7,7.470000000000001,9.767,0.52,16.7,1.77,3.93,0.51,0.09,0.49,0.21,0.54,0.25,0.05,0.73,0.15,0.01,2025-03-29,Early,,9:01,0.99
25,Jo Adell,OF,LAA,3900.0,CWS,CWS,Jonathan Cannon,8,7.0600000000000005,9.469,0.2,19.1,1.75,3.83,0.52,0.14,0.49,0.15,0.98,0.26,0.06,0.47,0.16,0.02,2025-03-29,Early,,9:01,1.04
26,Kevin Newman,SS,LAA,2300.0,CWS,CWS,Jonathan Cannon,9,5.42,6.983,0.44,14.25,1.79,3.58,0.39,0.03,0.37,0.09,0.46,0.17,0.02,0.66,0.15,0.01,2025-03-29,Early,,9:01,0.88
27,Miguel Vargas,3B,CWS,3200.0,LAA,CWS,Jose Soriano,1,5.98,8.1,0.45,18.26,1.63,4.55,0.45,0.07,0.3,0.09,1.1,0.57,0.06,0.47,0.14,0.01,2025-03-29,Early,,9:01,0.96
