,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Sam Haggerty,OF,TEX,3300.0,NYY,NYY,Carlos Rodon,1,8.41,11.386,0.19,18.42,2.88,4.51,0.63,0.07,0.44,0.25,0.94,0.74,0.09,0.66,0.14,0.02,2025-05-22,Early,7.0,13:02,Y,1.26
1,Wyatt Langford,OF,TEX,4900.0,NYY,NYY,Carlos Rodon,2,8.27,11.062999999999999,0.39,19.47,1.87,4.47,0.59,0.16,0.53,0.14,1.32,0.52,0.04,0.57,0.18,0.01,2025-05-22,Early,12.0,13:02,Y,1.07
2,Josh Jung,3B,TEX,3400.0,NYY,NYY,Carlos Rodon,3,6.5600000000000005,8.716000000000001,0.27,18.03,1.86,4.37,0.43,0.15,0.46,0.04,1.58,0.3,0.05,0.55,0.15,0.01,2025-05-22,Early,10.0,13:02,Y,0.98
3,Jake Burger,1B,TEX,2900.0,NYY,NYY,Carlos Rodon,4,6.75,9.144,0.04,18.03,2.18,4.27,0.42,0.17,0.54,0.02,1.56,0.29,0.08,0.48,0.17,0.02,2025-05-22,Early,5.0,13:02,Y,1.05
4,Marcus Semien,2B,TEX,2800.0,NYY,NYY,Carlos Rodon,5,6.49,8.682,0.08,18.06,2.19,4.15,0.41,0.1,0.46,0.05,0.99,0.51,0.03,0.55,0.15,0.01,2025-05-22,Early,6.0,13:02,Y,1.05
5,Jonah Heim,C,TEX,3400.0,NYY,NYY,Carlos Rodon,6,5.48,7.143,0.07,14.27,1.36,3.8,0.34,0.09,0.35,0.04,0.97,0.3,0.02,0.54,0.14,0.01,2025-05-22,Early,0.0,13:02,Y,0.76
6,Adolis Garcia,OF,TEX,3900.0,NYY,NYY,Carlos Rodon,7,5.76,7.726000000000001,0.04,17.59,1.14,3.93,0.38,0.11,0.36,0.09,1.54,0.4,0.04,0.4,0.13,0.01,2025-05-22,Early,5.0,13:02,Y,0.8
7,Kyle Higashioka,C,TEX,2600.0,NYY,NYY,Carlos Rodon,8,4.8,6.281000000000001,0.0,13.09,1.36,3.66,0.33,0.12,0.31,0.02,1.45,0.22,0.0,0.35,0.13,0.01,2025-05-22,Early,4.0,13:02,Y,0.72
8,Ezequiel Duran,3B/SS,TEX,2200.0,NYY,NYY,Carlos Rodon,9,4.74,6.236,0.0,14.18,1.5,3.6,0.33,0.06,0.28,0.09,1.32,0.23,0.04,0.46,0.11,0.01,2025-05-22,Early,4.0,13:02,Y,0.77
9,Trent Grisham,OF,NYY,4900.0,TEX,NYY,Nathan Eovaldi,1,6.870000000000001,9.238000000000001,0.33,19.06,1.29,4.53,0.54,0.16,0.38,0.05,1.5,0.46,0.05,0.46,0.16,0.01,2025-05-22,Early,9.0,13:02,Y,0.9
10,Aaron Judge,OF,NYY,6300.0,TEX,NYY,Nathan Eovaldi,2,9.270000000000001,12.418000000000001,1.2,22.43,1.83,4.39,0.69,0.27,0.62,0.05,1.44,0.52,0.03,0.56,0.18,0.01,2025-05-22,Early,13.0,13:02,Y,1.15
11,Cody Bellinger,OF,NYY,4500.0,TEX,NYY,Nathan Eovaldi,3,6.74,8.778,0.21,17.83,1.36,4.25,0.44,0.13,0.46,0.06,0.88,0.26,0.02,0.63,0.17,0.01,2025-05-22,Early,9.0,13:02,Y,0.88
12,Paul Goldschmidt,1B,NYY,4400.0,TEX,NYY,Nathan Eovaldi,4,6.36,8.338000000000001,0.27,16.9,1.28,4.23,0.39,0.11,0.5,0.05,1.4,0.26,0.02,0.61,0.16,0.01,2025-05-22,Early,8.0,13:02,Y,0.83
13,Jasson Dominguez,OF,NYY,4100.0,TEX,NYY,Nathan Eovaldi,5,7.04,9.356,0.12,18.63,1.62,4.16,0.43,0.12,0.48,0.15,1.44,0.44,0.03,0.52,0.15,0.01,2025-05-22,Early,0.0,13:02,Y,0.96
14,Anthony Volpe,SS,NYY,4400.0,TEX,NYY,Nathan Eovaldi,6,6.2700000000000005,8.228,0.18,15.74,1.21,4.05,0.39,0.08,0.4,0.15,1.26,0.23,0.06,0.59,0.15,0.02,2025-05-22,Early,8.0,13:02,Y,0.79
15,J.C. Escarra,C,NYY,3000.0,TEX,NYY,Nathan Eovaldi,7,5.750000000000001,7.673,0.0,12.96,1.69,3.93,0.39,0.08,0.37,0.03,0.97,0.29,0.09,0.64,0.14,0.01,2025-05-22,Early,5.0,13:02,Y,0.81
16,Jorbit Vivas,2B/3B,NYY,2300.0,TEX,NYY,Nathan Eovaldi,8,5.880000000000001,8.077000000000002,0.0,12.8,2.19,3.8,0.41,0.07,0.39,0.12,0.85,0.3,0.14,0.55,0.13,0.01,2025-05-22,Early,4.0,13:02,Y,0.91
17,Oswald Peraza,3B,NYY,2500.0,TEX,NYY,Nathan Eovaldi,9,5.22,6.956,0.01,12.6,1.6,3.6,0.38,0.07,0.32,0.11,1.2,0.19,0.07,0.48,0.15,0.0,2025-05-22,Early,0.0,13:02,Y,0.77
18,Fernando Tatis Jr.,OF,SD,5800.0,TOR,TOR,Bowden Francis,1,9.66,12.704,0.93,21.42,2.16,4.47,0.77,0.26,0.56,0.11,0.79,0.28,0.04,0.67,0.24,0.01,2025-05-22,Early,14.0,13:02,Y,1.21
19,Luis Arraez,1B,SD,4000.0,TOR,TOR,Bowden Francis,2,6.970000000000001,8.909,0.93,14.24,1.69,4.43,0.52,0.04,0.45,0.05,0.15,0.14,0.04,0.94,0.24,0.01,2025-05-22,Early,4.0,13:02,Y,0.87
20,Manny Machado,3B,SD,4700.0,TOR,TOR,Bowden Francis,3,8.64,11.34,0.75,20.32,2.33,4.26,0.6,0.19,0.66,0.08,0.67,0.25,0.01,0.68,0.24,0.01,2025-05-22,Early,15.0,13:02,Y,1.19
21,Jackson Merrill,OF,SD,5700.0,TOR,TOR,Bowden Francis,4,9.57,12.509000000000002,0.64,18.4,2.16,4.27,0.67,0.23,0.69,0.08,0.61,0.18,0.02,0.71,0.3,0.02,2025-05-22,Early,11.0,13:02,Y,1.14
22,Gavin Sheets,1B/OF,SD,3900.0,TOR,TOR,Bowden Francis,5,6.520000000000001,8.655000000000001,0.2,15.52,1.51,3.71,0.45,0.13,0.51,0.03,0.66,0.25,0.03,0.54,0.19,0.01,2025-05-22,Early,9.0,13:02,Y,0.85
23,Jake Cronenworth,2B,SD,4200.0,TOR,TOR,Bowden Francis,6,7.1,9.607,0.24,17.2,1.75,4.04,0.51,0.12,0.53,0.04,0.6,0.35,0.08,0.58,0.22,0.01,2025-05-22,Early,10.0,13:02,Y,0.96
24,Elias Diaz,C,SD,3500.0,TOR,TOR,Bowden Francis,7,5.7299999999999995,7.453999999999999,0.18,15.96,1.44,3.89,0.37,0.1,0.42,0.01,0.71,0.2,0.02,0.59,0.17,0.01,2025-05-22,Early,11.0,13:02,Y,0.82
25,Jose Iglesias,2B,SD,3600.0,TOR,TOR,Bowden Francis,8,5.8100000000000005,7.535,0.55,13.47,1.36,3.78,0.4,0.06,0.39,0.05,0.45,0.11,0.06,0.71,0.19,0.01,2025-05-22,Early,0.0,13:02,Y,0.75
26,Brandon Lockridge,OF,SD,2700.0,TOR,TOR,Bowden Francis,9,6.470000000000001,8.472,0.23,15.84,2.08,3.6,0.46,0.08,0.38,0.24,0.79,0.21,0.04,0.53,0.14,0.01,2025-05-22,Early,0.0,13:02,Y,0.98
27,Bo Bichette,SS,TOR,3900.0,SD,TOR,Stephen Kolek,1,7.8500000000000005,10.053,1.18,19.01,2.13,4.56,0.59,0.12,0.43,0.08,0.73,0.19,0.03,0.85,0.24,0.01,2025-05-22,Early,11.0,13:02,Y,1.1
28,Vladimir Guerrero Jr.,1B,TOR,4600.0,SD,TOR,Stephen Kolek,2,8.68,11.383,1.23,21.96,2.27,4.43,0.64,0.19,0.55,0.02,0.57,0.34,0.04,0.78,0.24,0.01,2025-05-22,Early,14.0,13:02,Y,1.22
29,Daulton Varsho,OF,TOR,4500.0,SD,TOR,Stephen Kolek,3,7.16,9.512999999999998,0.65,22.67,1.53,4.37,0.49,0.14,0.53,0.09,0.98,0.32,0.03,0.55,0.18,0.01,2025-05-22,Early,13.0,13:02,Y,1.04
30,Addison Barger,3B,TOR,2800.0,SD,TOR,Stephen Kolek,4,6.92,9.161,0.2,15.61,2.51,4.27,0.48,0.14,0.49,0.04,0.89,0.23,0.05,0.58,0.22,0.01,2025-05-22,Early,13.0,13:02,Y,1.07
31,Ernie Clement,2B,TOR,2400.0,SD,TOR,Stephen Kolek,5,6.54,8.322000000000001,0.52,14.57,2.59,4.16,0.41,0.08,0.46,0.09,0.37,0.09,0.02,0.78,0.19,0.01,2025-05-22,Early,12.0,13:02,Y,1.06
32,Nathan Lukes,OF,TOR,3300.0,SD,TOR,Stephen Kolek,6,6.859999999999999,8.997,0.47,16.23,1.92,4.05,0.46,0.08,0.47,0.06,0.53,0.32,0.05,0.75,0.17,0.02,2025-05-22,Early,5.0,13:02,Y,0.96
33,Jonatan Clase,OF,TOR,2000.0,SD,TOR,Stephen Kolek,7,7.5600000000000005,9.908,0.16,15.72,3.84,3.93,0.44,0.1,0.5,0.28,0.87,0.3,0.04,0.6,0.16,0.01,2025-05-22,Early,0.0,13:02,Y,1.37
34,Myles Straw,OF,TOR,3000.0,SD,TOR,Stephen Kolek,8,5.8999999999999995,7.514,0.43,14.29,1.56,3.76,0.37,0.04,0.36,0.14,0.58,0.22,0.01,0.69,0.15,0.01,2025-05-22,Early,4.0,13:02,Y,0.82
35,Tyler Heineman,C,TOR,4000.0,SD,TOR,Stephen Kolek,9,5.37,7.235,0.19,14.73,1.11,3.6,0.4,0.03,0.33,0.1,0.64,0.38,0.07,0.54,0.13,0.01,2025-05-22,Early,5.0,13:02,Y,0.72
36,Bryson Stott,2B,PHI,5500.0,COL,COL,German Marquez,1,8.75,11.525,1.7,24.47,2.03,4.58,0.75,0.09,0.55,0.18,0.62,0.37,0.03,0.81,0.22,0.01,2025-05-22,Early,27.0,13:02,Y,1.23
37,Trea Turner,SS,PHI,6200.0,COL,COL,German Marquez,2,8.76,11.478,1.65,23.07,1.67,4.4,0.69,0.11,0.6,0.16,0.72,0.25,0.04,0.84,0.22,0.02,2025-05-22,Early,25.0,13:02,Y,1.12
38,Bryce Harper,1B,PHI,6400.0,COL,COL,German Marquez,3,9.05,12.277000000000001,1.76,22.83,1.78,4.28,0.71,0.13,0.75,0.08,0.77,0.54,0.03,0.64,0.27,0.01,2025-05-22,Early,27.0,13:02,Y,1.15
39,Kyle Schwarber,OF,PHI,6500.0,COL,COL,German Marquez,4,9.04,12.545,1.82,24.24,1.69,4.12,0.7,0.2,0.81,0.05,0.96,0.67,0.05,0.49,0.16,0.02,2025-05-22,Early,19.0,13:02,Y,1.16
40,Nick Castellanos,OF,PHI,5400.0,COL,COL,German Marquez,5,7.579999999999999,10.043,1.35,22.01,1.43,4.01,0.59,0.11,0.59,0.04,0.77,0.22,0.04,0.68,0.24,0.03,2025-05-22,Early,15.0,13:02,Y,1.01
41,Max Kepler,OF,PHI,4400.0,COL,COL,German Marquez,6,7.24,9.654999999999998,0.92,19.33,1.6,3.97,0.55,0.12,0.55,0.02,0.7,0.31,0.04,0.61,0.21,0.03,2025-05-22,Early,16.0,13:02,Y,0.98
