,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Michael Busch,1B,CHC,5100.0,MIL,MIL,Freddy Peralta,1,9.3,12.803,0.33,17.12,2.09,4.68,0.84,0.23,0.61,0.05,1.44,0.6,0.09,0.54,0.19,0.01,2025-10-04,Main,16.0,11:11,Y,1.06
1,Nico Hoerner,2B,CHC,3700.0,MIL,MIL,Freddy Peralta,2,8.63,11.472999999999999,0.67,15.3,2.78,4.53,0.69,0.07,0.59,0.18,0.48,0.35,0.08,0.87,0.2,0.02,2025-10-04,Main,23.0,11:11,Y,1.13
2,Kyle Tucker,OF,CHC,5700.0,MIL,MIL,Freddy Peralta,3,10.310000000000002,14.126999999999999,0.55,19.35,2.37,4.46,0.81,0.18,0.81,0.17,0.84,0.87,0.01,0.55,0.19,0.01,2025-10-04,Main,11.0,11:11,Y,1.19
3,Seiya Suzuki,OF,CHC,4100.0,MIL,MIL,Freddy Peralta,4,8.55,11.718,0.27,17.06,2.27,4.36,0.64,0.18,0.74,0.07,1.44,0.56,0.03,0.47,0.19,0.02,2025-10-04,Main,15.0,11:11,Y,1.07
4,Ian Happ,OF,CHC,3800.0,MIL,MIL,Freddy Peralta,5,8.18,11.294,0.35,19.7,2.24,4.12,0.62,0.14,0.68,0.07,1.2,0.68,0.04,0.48,0.19,0.01,2025-10-04,Main,13.0,11:11,Y,1.12
5,Carson Kelly,C,CHC,3200.0,MIL,MIL,Freddy Peralta,6,6.74,9.220999999999998,0.15,17.16,1.96,4.08,0.48,0.12,0.55,0.02,0.95,0.47,0.06,0.52,0.16,0.01,2025-10-04,Main,10.0,11:11,Y,0.97
6,Pete Crow-Armstrong,OF,CHC,4400.0,MIL,MIL,Freddy Peralta,7,8.36,11.247,0.03,16.38,2.02,4.02,0.61,0.19,0.59,0.21,1.16,0.25,0.08,0.5,0.17,0.02,2025-10-04,Main,10.0,11:11,Y,1.0
7,Dansby Swanson,SS,CHC,3500.0,MIL,MIL,Freddy Peralta,8,6.82,9.109,0.1,14.97,1.98,3.86,0.52,0.12,0.49,0.09,1.23,0.36,0.02,0.5,0.17,0.01,2025-10-04,Main,13.0,11:11,Y,0.92
8,Matt Shaw,3B,CHC,3100.0,MIL,MIL,Freddy Peralta,9,6.779999999999999,9.233,0.14,17.5,2.18,3.69,0.54,0.11,0.49,0.14,0.99,0.36,0.06,0.44,0.16,0.01,2025-10-04,Main,11.0,11:11,Y,1.02
9,Jackson Chourio,OF,MIL,4400.0,CHC,MIL,Matthew Boyd,1,9.05,11.79,0.7,19.92,2.37,4.4,0.7,0.18,0.5,0.17,0.97,0.26,0.03,0.68,0.24,0.03,2025-10-04,None,14.0,11:11,N,
10,Christian Yelich,OF,MIL,5000.0,CHC,MIL,Matthew Boyd,2,7.6,10.078999999999999,0.6,19.84,1.47,4.23,0.57,0.12,0.49,0.13,1.17,0.41,0.03,0.61,0.18,0.01,2025-10-04,None,8.0,11:11,N,
